Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018201481,-182128,4267
1689018201488,-182128,4267
1689018201494,-182128,4267
1689018201498,-182128,4267
1689018201503,-182128,4267
1689018201508,-182128,4267
1689018201514,-182128,4267
1689018201518,-182128,4267
1689018201524,-182128,4267
1689018201532,-182128,4267
1689018201537,-182128,4267
1689018201543,-182128,4267
1689018201550,-182128,4267
1689018201556,-182128,4267
1689018201562,-182128,4267
1689018201566,-182128,4267
1689018201570,-182128,4267
1689018201575,-182128,4267
1689018201580,-182128,4267
1689018201584,-182128,4267
1689018201588,-182128,4267
1689018201593,-182128,4267
1689018201598,-182128,4267
1689018201603,-182128,4267
1689018201607,-182128,4267
1689018201610,-182128,4267
1689018201614,-182128,4267
1689018201617,-182128,4267
1689018201621,-182128,4267
1689018201624,-182128,4267
1689018201627,-182128,4267
1689018201630,-182128,4267
1689018201634,-182128,4267
1689018201637,-182128,4267
1689018201640,-182128,4267
1689018201643,-182128,4267
1689018201646,-182128,4267
1689018201649,-182128,4267
1689018201652,-182128,4267
1689018201655,-182128,4267
1689018201657,-182128,4267
1689018201661,-182128,4267
1689018201664,-182128,4267
1689018201667,-182128,4267
1689018201670,-182128,4267
1689018201674,-182128,4267
1689018201677,-182128,4267
1689018201679,-182128,4267
1689018201682,-182128,4267
1689018201685,-182128,4267
1689018201688,-182128,4267
1689018201691,-182128,4267
1689018201693,-182128,4267
1689018201696,-182128,4267
1689018201699,-182128,4267
1689018201702,-182128,4267
1689018201704,-182128,4267
1689018201707,-182128,4267
1689018201709,-182128,4267
1689018201713,-182128,4267
1689018201716,-182128,4267
1689018201720,-182128,4267
1689018201723,-182128,4267
1689018201725,-182128,4267
1689018201728,-182128,4267
1689018201731,-182128,4267
1689018201733,-182128,4267
1689018201736,-182128,4267
1689018201739,-182128,4267
1689018201742,-182128,4267
1689018201745,-182128,4267
1689018201748,-182128,4267
1689018201751,-182128,4267
1689018201755,-182128,4267
1689018201758,-182128,4267
1689018201761,-182128,4267
1689018201764,-182128,4267
1689018201767,-182128,4267
1689018201771,-182128,4267
1689018201774,-182128,4267
1689018201778,-182128,4267
1689018201783,-182128,4267
1689018201788,-182128,4267
1689018201792,-182128,4267
1689018201795,-182128,4267
1689018201797,-182128,4267
1689018201800,-182128,4267
1689018201803,-182128,4267
1689018201806,-182128,4267
1689018201809,-182128,4267
1689018201812,-182128,4267
1689018201815,-182128,4267
1689018201817,-182128,4267
1689018201820,-182128,4267
1689018201823,-182128,4267
1689018201827,-182128,4267
1689018201830,-182128,4267
1689018201834,-182128,4267
1689018201837,-182128,4267
1689018201841,-182128,4267
1689018201844,-182128,4267
1689018201847,-182128,4267
1689018201850,-182128,4267
1689018201853,-182128,4267
1689018201855,-182128,4267
1689018201857,-182128,4267
1689018201859,-182128,4267
1689018201861,-182128,4267
1689018201863,-182128,4267
1689018201865,-182128,4267
1689018201866,-182128,4267
1689018201869,-182128,4267
1689018201872,-182128,4267
1689018201875,-182128,4267
1689018201878,-182128,4267
1689018201884,-182128,4267
1689018201888,-182128,4267
1689018201891,-182128,4267
1689018201893,-182128,4267
1689018201895,-182128,4267
1689018201898,-182128,4267
1689018201900,-182128,4267
1689018201902,-182128,4267
1689018201904,-182128,4267
1689018201907,-182128,4267
1689018201909,-182128,4267
1689018201911,-182128,4267
1689018201913,-182128,4267
1689018201915,-182128,4267
1689018201917,-182128,4267
1689018201919,-182128,4267
1689018201922,-182128,4267
1689018201924,-182128,4267
1689018201925,-182128,4267
1689018201927,-182128,4267
1689018201929,-182128,4267
1689018201931,-182128,4267
1689018201933,-182128,4267
1689018201935,-182128,4267
1689018201937,-182128,4267
1689018201939,-182128,4267
1689018201941,-182128,4267
1689018201942,-182128,4267
1689018201944,-182128,4267
1689018201946,-182128,4267
1689018201947,-182128,4267
1689018201949,-182128,4267
1689018201951,-182128,4267
1689018201952,-182128,4267
1689018201954,-182128,4267
1689018201956,-182128,4267
1689018201957,-182128,4267
1689018201959,-182128,4267
1689018201960,-182128,4267
1689018201962,-182128,4267
1689018201963,-182128,4267
1689018201965,-182128,4267
1689018201966,-182128,4267
1689018201969,-182128,4267
1689018201973,-182128,4267
1689018201975,-182128,4267
1689018201977,-182128,4267
1689018201978,-182128,4267
1689018201980,-182128,4267
1689018201982,-182128,4267
1689018201984,-182128,4267
1689018201986,-182128,4267
1689018201988,-182128,4267
1689018201990,-182128,4267
1689018201991,-182128,4267
1689018201993,-182128,4267
1689018201994,-182128,4267
1689018201995,-182128,4267
1689018201997,-182128,4267
1689018201998,-182128,4267
1689018201999,-182128,4267
1689018202000,-182128,4267
1689018202002,-182128,4267
1689018202003,-182128,4267
1689018202005,-182128,4267
1689018202007,-182128,4267
1689018202008,-182128,4267
1689018202009,-182128,4267
1689018202011,-182128,4267
1689018202013,-182128,4267
1689018202014,-182128,4267
1689018202016,-182128,4267
1689018202017,-182128,4267
1689018202019,-182128,4267
1689018202020,-182128,4267
1689018202021,-182128,4267
1689018202023,-182128,4267
1689018202024,-182128,4267
1689018202025,-182128,4267
1689018202026,-182128,4267
1689018202028,-182128,4267
1689018202029,-182128,4267
1689018202030,-182128,4267
1689018202032,-182128,4267
1689018202033,-182128,4267
1689018202034,-182128,4267
1689018202035,-182128,4267
1689018202037,-182128,4267
1689018202038,-182128,4267
1689018202040,-182128,4267
1689018202041,-182128,4267
1689018202043,-182128,4267
1689018202044,-182128,4267
1689018202045,-182128,4267
1689018202046,-182128,4267
1689018202047,-182128,4267
1689018202049,-182128,4267
1689018202050,-182128,4267
1689018202052,-182128,4267
1689018202053,-182128,4267
1689018202054,-182128,4267
1689018202055,-182128,4267
1689018202057,-182128,4267
1689018202058,-182128,4267
1689018202059,-182128,4267
1689018202060,-182128,4267
1689018202062,-182128,4267
1689018202063,-182128,4267
1689018202065,-182128,4267
1689018202066,-182128,4267
1689018202067,-182128,4267
1689018202068,-182128,4267
1689018202070,-182128,4267
1689018202071,-182128,4267
1689018202073,-182128,4267
1689018202074,-182128,4267
1689018202075,-182128,4267
1689018202076,-182128,4267
1689018202077,-182128,4267
1689018202079,-182128,4267
1689018202080,-182128,4267
1689018202082,-182128,4267
1689018202084,-182128,4267
1689018202086,-182128,4267
1689018202087,-182128,4267
1689018202088,-182128,4267
1689018202089,-182128,4267
1689018202091,-182128,4267
1689018202092,-182128,4267
1689018202093,-182128,4267
1689018202094,-182128,4267
1689018202095,-182128,4267
1689018202096,-182128,4267
1689018202097,-182128,4267
1689018202099,-182128,4267
1689018202100,-182128,4267
1689018202101,-182128,4267
1689018202102,-182128,4267
1689018202103,-182128,4267
1689018202105,-182128,4267
1689018202106,-182128,4267
1689018202106,-182128,4267
1689018202109,-182128,4267
1689018202110,-182128,4267
1689018202112,-182128,4267
1689018202114,-182128,4267
1689018202116,-182128,4267
1689018202118,-182128,4267
1689018202119,-182128,4267
1689018202121,-182128,4267
1689018202123,-182128,4267
1689018202125,-182128,4267
1689018202126,-182128,4267
1689018202128,-182128,4267
1689018202130,-182128,4267
1689018202132,-182128,4267
1689018202134,-182128,4267
1689018202136,-182128,4267
1689018202138,-182128,4267
1689018202140,-182128,4267
1689018202142,-182128,4267
1689018202144,-182128,4267
1689018202146,-182128,4267
1689018202148,-182128,4267
1689018202150,-182128,4267
1689018202153,-182128,4267
1689018202156,-182128,4267
1689018202158,-182128,4267
1689018202160,-182128,4267
1689018202163,-182128,4267
1689018202165,-182128,4267
1689018202167,-182128,4267
1689018202169,-182128,4267
1689018202172,-182128,4267
1689018202175,-182128,4267
1689018202177,-182128,4267
1689018202179,-182128,4267
1689018202181,-182128,4267
1689018202183,-182128,4267
1689018202185,-182128,4267
1689018202187,-182128,4267
1689018202189,-182128,4267
1689018202194,-182128,4267
1689018202197,-182128,4267
1689018202201,-182128,4267
1689018202206,-182128,4267
1689018202209,-182128,4267
1689018202213,-182128,4267
1689018202216,-182128,4267
1689018202219,-182128,4267
1689018202223,-182128,4267
1689018202226,-182128,4267
1689018202230,-182128,4267
1689018202235,-182128,4267
1689018202238,-182128,4267
1689018202241,-182128,4267
1689018202245,-182128,4267
1689018202248,-182128,4267
1689018202253,-182128,4267
1689018202257,-182128,4267
1689018202260,-182128,4267
1689018202271,-182128,4267
1689018202275,-182128,4267
1689018202283,-182128,4267
1689018202295,-182128,4267
1689018202304,-182128,4267
1689018202315,-182128,4267
1689018202318,-182128,4267
1689018202320,-182128,4267
1689018202326,-176757,4267
1689018202333,-176757,4267
1689018202345,-176757,4267
1689018202349,-176757,4267
1689018202351,-176757,4267
1689018202353,-176757,4267
1689018202355,-176757,4267
1689018202357,-176757,4267
1689018202359,-176757,4267
1689018202360,-176757,4267
1689018202362,-176757,4267
1689018202364,-176757,4267
1689018202365,-176757,4267
1689018202367,-176757,4267
1689018202368,-176757,4267
1689018202370,-176757,4267
1689018202372,-176757,4267
1689018202374,-176757,4267
1689018202376,-176757,4267
1689018202377,-176757,4267
1689018202379,-176757,4267
1689018202381,-176757,4267
1689018202383,-176757,4267
1689018202384,-176757,4267
1689018202386,-176757,4267
1689018202388,-176757,4267
1689018202390,-176757,4267
1689018202392,-176757,4267
1689018202394,-176757,4267
1689018202396,-176757,4267
1689018202397,-176757,4267
1689018202399,-176757,4267
1689018202401,-176757,4267
1689018202403,-176757,4267
1689018202405,-176757,4267
1689018202406,-176757,4267
1689018202408,-176757,4267
1689018202409,-176757,4267
1689018202411,-176757,4267
1689018202413,-176757,4267
1689018202415,-176757,4267
1689018202417,-176757,4267
1689018202419,-176757,4267
1689018202422,-176757,4267
1689018202423,-176757,4267
1689018202425,-176757,4267
1689018202428,-176757,4267
1689018202431,-176757,4267
1689018202434,-176757,4267
1689018202436,-176757,4267
1689018202437,-176757,4267
1689018202439,-176757,4267
1689018202441,-176757,4267
1689018202443,-176757,4267
1689018202445,-176757,4267
1689018202447,-176757,4267
1689018202449,-176757,4267
1689018202451,-176757,4267
1689018202453,-176757,4267
1689018202455,-176757,4267
1689018202457,-176757,4267
1689018202459,-176757,4267
1689018202461,-176757,4267
1689018202463,-176757,4267
1689018202465,-176757,4267
1689018202467,-176757,4267
1689018202469,-176757,4267
1689018202472,-176757,4267
1689018202475,-176757,4267
1689018202480,-176757,4267
1689018202485,-176757,4267
1689018202492,-176757,4267
1689018202497,-176757,4267
1689018202503,-176757,4267
1689018202508,-176757,4267
1689018202512,-176757,4267
1689018202517,-176757,4267
1689018202526,-176757,4267
1689018202534,-176757,4267
1689018202540,-176757,4267
1689018202546,-176757,4267
1689018202550,-176757,4267
1689018202555,-176757,4267
1689018202558,-176757,4267
1689018202562,-176757,4267
1689018202566,-176757,4267
1689018202569,-176757,4267
1689018202572,-176757,4267
1689018202576,-176757,4267
1689018202580,-176757,4267
1689018202584,-176757,4267
1689018202588,-176757,4267
1689018202593,-176757,4267
1689018202597,-176757,4267
1689018202601,-176757,4267
1689018202604,-176757,4267
1689018202607,-176757,4267
1689018202611,-176757,4267
1689018202614,-176757,4267
1689018202618,-176757,4267
1689018202621,-176757,4267
1689018202625,-176757,4267
1689018202630,-176757,4267
1689018202635,-176757,4267
1689018202638,-176757,4267
1689018202642,-176757,4267
1689018202646,-176757,4267
1689018202649,-176757,4267
1689018202652,-176757,4267
1689018202655,-176757,4267
1689018202658,-176757,4267
1689018202661,-176757,4267
1689018202665,-176757,4267
1689018202669,-176757,4267
1689018202675,-176757,4267
1689018202678,-176757,4267
1689018202681,-176757,4267
1689018202685,-176757,4267
1689018202688,-176757,4267
1689018202692,-176757,4267
1689018202696,-176757,4267
1689018202699,-176757,4267
1689018202702,-176757,4267
1689018202706,-176757,4267
1689018202710,-176757,4267
1689018202715,-176757,4267
1689018202718,-176757,4267
1689018202722,-176757,4267
1689018202728,-176757,4267
1689018202733,-176757,4267
1689018202737,-176757,4267
1689018202740,-176757,4267
1689018202743,-176757,4267
1689018202745,-176757,4267
1689018202748,-176757,4267
1689018202752,-176757,4267
1689018202755,-176757,4267
1689018202758,-176757,4267
1689018202762,-176757,4267
1689018202765,-176757,4267
1689018202767,-176757,4267
1689018202770,-176757,4267
1689018202773,-176757,4267
1689018202776,-176757,4267
1689018202778,-176757,4267
1689018202781,-176757,4267
1689018202784,-176757,4267
1689018202787,-176757,4267
1689018202791,-176757,4267
1689018202794,-176757,4267
1689018202796,-176757,4267
1689018202798,-176757,4267
1689018202801,-176757,4267
1689018202804,-176757,4267
1689018202807,-176757,4267
1689018202810,-176757,4267
1689018202813,-176757,4267
1689018202815,-176757,4267
1689018202818,-176757,4267
1689018202820,-176757,4267
1689018202823,-176757,4267
1689018202826,-176757,4267
1689018202829,-176757,4267
1689018202832,-176757,4267
1689018202835,-176757,4267
1689018202837,-176757,4267
1689018202840,-176757,4267
1689018202843,-176757,4267
1689018202846,-176757,4267
1689018202848,-176757,4267
1689018202851,-176757,4267
1689018202854,-176757,4267
1689018202856,-176757,4267
1689018202859,-176757,4267
1689018202862,-176757,4267
1689018202864,-176757,4267
1689018202867,-176757,4267
1689018202870,-176757,4267
1689018202873,-176757,4267
1689018202875,-176757,4267
1689018202878,-176757,4267
1689018202880,-176757,4267
1689018202883,-176757,4267
1689018202886,-176757,4267
1689018202888,-176757,4267
1689018202891,-176757,4267
1689018202893,-176757,4267
1689018202898,-176757,4267
1689018202901,-176757,4267
1689018202904,-176757,4267
1689018202907,-176757,4267
1689018202910,-176757,4267
1689018202913,-176757,4267
1689018202915,-176757,4267
1689018202917,-176757,4267
1689018202920,-176757,4267
1689018202923,-176757,4267
1689018202925,-176757,4267
1689018202928,-176757,4267
1689018202930,-176757,4267
1689018202933,-176757,4267
1689018202935,-176757,4267
1689018202938,-176757,4267
1689018202940,-176757,4267
1689018202945,-176757,4267
1689018202949,-176757,4267
1689018202951,-176757,4267
1689018202954,-176757,4267
1689018202957,-176757,4267
1689018202960,-176757,4267
1689018202963,-176757,4267
1689018202965,-176757,4267
1689018202968,-176757,4267
1689018202971,-176757,4267
1689018202974,-176757,4267
1689018202976,-176757,4267
1689018202979,-176757,4267
1689018202982,-176757,4267
1689018202984,-176757,4267
1689018202987,-176757,4267
1689018202993,-176757,4267
1689018202997,-176757,4267
1689018203001,-176757,4267
1689018203005,-176757,4267
1689018203008,-176757,4267
1689018203011,-176757,4267
1689018203014,-176757,4267
1689018203017,-176757,4267
1689018203021,-176757,4267
1689018203025,-176757,4267
1689018203029,-176757,4267
1689018203033,-176757,4267
1689018203037,-176757,4267
1689018203040,-176757,4267
1689018203044,-176757,4267
1689018203047,-176757,4267
1689018203051,-176757,4267
1689018203054,-176757,4267
1689018203057,-176757,4267
1689018203061,-176757,4267
1689018203064,-176757,4267
1689018203068,-176757,4267
1689018203073,-176757,4267
1689018203077,-176757,4267
1689018203081,-176757,4267
1689018203085,-176757,4267
1689018203088,-176757,4267
1689018203091,-176757,4267
1689018203095,-176757,4267
1689018203098,-176757,4267
1689018203101,-176757,4267
1689018203105,-176757,4267
1689018203109,-176757,4267
1689018203113,-176757,4267
1689018203116,-176757,4267
1689018203119,-176757,4267
1689018203123,-176757,4267
1689018203126,-176757,4267
1689018203129,-176757,4267
1689018203133,-176757,4267
1689018203136,-176757,4267
1689018203139,-176757,4267
1689018203143,-176757,4267
1689018203146,-176757,4267
1689018203151,-176757,4267
1689018203155,-176757,4267
1689018203158,-176757,4267
1689018203160,-176757,4267
1689018203163,-176757,4267
1689018203165,-176757,4267
1689018203168,-176757,4267
1689018203170,-176757,4267
1689018203174,-176757,4267
1689018203178,-176757,4267
1689018203182,-176757,4267
1689018203185,-176757,4267
1689018203189,-176757,4267
1689018203193,-176757,4267
1689018203197,-176757,4267
1689018203200,-176757,4267
1689018203204,-176757,4267
1689018203208,-176757,4267
1689018203212,-176757,4267
1689018203215,-176757,4267
1689018203219,-176757,4267
1689018203223,-176757,4267
1689018203227,-176757,4267
1689018203231,-176757,4267
1689018203235,-176757,4267
1689018203238,-176757,4267
1689018203243,-176757,4267
1689018203246,-176757,4267
1689018203250,-176757,4267
1689018203254,-176757,4267
1689018203258,-176757,4267
1689018203261,-176757,4267
1689018203265,-176757,4267
1689018203269,-176757,4267
1689018203273,-176757,4267
1689018203277,-176757,4267
1689018203280,-176757,4267
1689018203287,-176757,4267
1689018203293,-176757,4267
1689018203297,-176757,4267
1689018203301,-176757,4267
1689018203305,-176757,4267
1689018203309,-176757,4267
1689018203313,-176757,4267
1689018203317,-176757,4267
1689018203321,-176757,4267
1689018203325,-176757,4267
1689018203328,-176757,4267
1689018203331,-176757,4267
1689018203335,-176757,4267
1689018203338,-176757,4267
1689018203342,-176757,4267
1689018203346,-176757,4267
1689018203350,-176757,4267
1689018203354,-176757,4267
1689018203358,-176757,4267
1689018203361,-176757,4267
1689018203365,-176757,4267
1689018203369,-176757,4267
1689018203372,-176757,4267
1689018203376,-176757,4267
1689018203379,-176757,4267
1689018203383,-176757,4267
1689018203386,-176757,4267
1689018203390,-176757,4267
1689018203394,-176757,4267
1689018203398,-176757,4267
1689018203401,-176757,4267
1689018203404,-176757,4267
1689018203407,-176757,4267
1689018203411,-176757,4267
1689018203415,-176757,4267
1689018203418,-176757,4267
1689018203422,-176757,4267
1689018203426,-176757,4267
1689018203431,-176757,4267
1689018203434,-176757,4267
1689018203438,-176757,4267
1689018203441,-176757,4267
1689018203445,-176757,4267
1689018203448,-176757,4267
1689018203452,-176757,4267
1689018203456,-176757,4267
1689018203459,-176757,4267
1689018203465,-176757,4267
1689018203469,-176757,4267
1689018203473,-176757,4267
1689018203477,-176757,4267
1689018203480,-176757,4267
1689018203484,-176757,4267
1689018203488,-176757,4267
1689018203491,-176757,4267
1689018203495,-176757,4267
1689018203498,-176757,4267
1689018203501,-176757,4267
1689018203505,-176757,4267
1689018203509,-176757,4267
1689018203513,-176757,4267
1689018203517,-176757,4267
1689018203520,-176757,4267
1689018203524,-176757,4267
1689018203527,-176757,4267
1689018203531,-176757,4267
1689018203535,-176757,4267
1689018203538,-176757,4267
1689018203542,-176757,4267
1689018203547,-176757,4267
1689018203552,-176757,4267
1689018203555,-176757,4267
1689018203559,-176757,4267
1689018203563,-176757,4267
1689018203566,-176757,4267
1689018203569,-176757,4267
1689018203574,-176757,4267
1689018203577,-176757,4267
1689018203581,-176757,4267
1689018203585,-176757,4267
1689018203589,-176757,4267
1689018203593,-176757,4267
1689018203597,-176757,4267
1689018203601,-176757,4267
1689018203605,-176757,4267
1689018203608,-176757,4267
1689018203612,-176757,4267
1689018203615,-176757,4267
1689018203619,-176757,4267
1689018203623,-176757,4267
1689018203627,-176757,4267
1689018203631,-176757,4267
1689018203635,-176757,4267
1689018203639,-176757,4267
1689018203642,-176757,4267
1689018203646,-176757,4267
1689018203649,-176757,4267
1689018203653,-176757,4267
1689018203657,-176757,4267
1689018203660,-176757,4267
1689018203665,-176757,4267
1689018203669,-176757,4267
1689018203673,-176757,4267
1689018203677,-176757,4267
1689018203680,-176757,4267
1689018203684,-176757,4267
1689018203687,-176757,4267
1689018203691,-176757,4267
1689018203696,-176757,4267
1689018203699,-176757,4267
1689018203703,-176757,4267
1689018203707,-176757,4267
1689018203711,-176757,4267
1689018203715,-176757,4267
1689018203718,-176757,4267
1689018203723,-176757,4267
1689018203726,-176757,4267
1689018203730,-176757,4267
1689018203734,-176757,4267
1689018203737,-176757,4267
1689018203741,-176757,4267
1689018203746,-176757,4267
1689018203750,-176757,4267
1689018203756,-176757,4267
1689018203759,-176757,4267
1689018203762,-176757,4267
1689018203765,-176757,4267
1689018203768,-176757,4267
1689018203771,-176757,4267
1689018203773,-176757,4267
1689018203776,-176757,4267
1689018203778,-176757,4267
1689018203783,-176757,4267
1689018203787,-176757,4267
1689018203791,-166503,4267
1689018203795,-166503,4267
1689018203798,-166503,4267
1689018203802,-166503,4267
1689018203805,-166503,4267
1689018203809,-166503,4267
1689018203814,-166503,4267
1689018203818,-166503,4267
1689018203821,-166503,4267
1689018203826,-166503,4267
1689018203829,-166503,4267
1689018203834,-166503,4267
1689018203837,-166503,4267
1689018203841,-166503,4267
1689018203844,-166503,4267
1689018203847,-166503,4267
1689018203851,-166503,4267
1689018203854,-166503,4267
1689018203857,-166503,4267
1689018203861,-166503,4267
1689018203868,-166503,4267
1689018203872,-166503,4267
1689018203875,-166503,4267
1689018203879,-166503,4267
1689018203882,-166503,4267
1689018203884,-166503,4267
1689018203887,-166503,4267
1689018203889,-166503,4267
1689018203892,-166503,4267
1689018203894,-166503,4267
1689018203897,-166503,4267
1689018203899,-166503,4267
1689018203902,-166503,4267
1689018203905,-166503,4267
1689018203907,-166503,4267
1689018203909,-166503,4267
1689018203912,-166503,4267
1689018203915,-166503,4267
1689018203917,-166503,4267
1689018203920,-166503,4267
1689018203923,-166503,4267
1689018203926,-166503,4267
1689018203929,-166503,4267
1689018203931,-166503,4267
1689018203934,-166503,4267
1689018203936,-166503,4267
1689018203938,-166503,4267
1689018203941,-166503,4267
1689018203944,-166503,4267
1689018203946,-166503,4267
1689018203948,-166503,4267
1689018203951,-166503,4267
1689018203953,-166503,4267
1689018203957,-166503,4267
1689018203961,-166503,4267
1689018203964,-166503,4267
1689018203966,-166503,4267
1689018203969,-166503,4267
1689018203971,-166503,4267
1689018203974,-166503,4267
1689018203976,-166503,4267
1689018203978,-166503,4267
1689018203981,-166503,4267
1689018203984,-166503,4267
1689018203989,-166503,4267
1689018203993,-166503,4267
1689018203996,-166503,4267
1689018203998,-166503,4267
1689018204001,-166503,4267
1689018204003,-166503,4267
1689018204005,-166503,4267
1689018204008,-166503,4267
1689018204010,-166503,4267
1689018204013,-166503,4267
1689018204015,-166503,4267
1689018204017,-166503,4267
1689018204020,-166503,4267
1689018204023,-166503,4267
1689018204026,-166503,4267
1689018204028,-166503,4267
1689018204031,-166503,4267
1689018204033,-166503,4267
1689018204036,-166503,4267
1689018204038,-166503,4267
1689018204041,-166503,4267
1689018204043,-166503,4267
1689018204046,-166503,4267
1689018204048,-166503,4267
1689018204050,-166503,4267
1689018204053,-166503,4267
1689018204055,-166503,4267
1689018204058,-166503,4267
1689018204061,-166503,4267
1689018204063,-166503,4267
1689018204066,-166503,4267
1689018204068,-166503,4267
1689018204071,-166503,4267
1689018204073,-166503,4267
1689018204076,-166503,4267
1689018204078,-166503,4267
1689018204081,-166503,4267
1689018204083,-166503,4267
1689018204086,-166503,4267
1689018204089,-166503,4267
1689018204092,-166503,4267
1689018204095,-166503,4267
1689018204098,-166503,4267
1689018204100,-166503,4267
1689018204103,-166503,4267
1689018204106,-166503,4267
1689018204108,-166503,4267
1689018204112,-166503,4267
1689018204115,-166503,4267
1689018204119,-166503,4267
1689018204121,-166503,4267
1689018204125,-166503,4267
1689018204128,-166503,4267
1689018204131,-166503,4267
1689018204135,-166503,4267
1689018204138,-166503,4267
1689018204141,-166503,4267
1689018204145,-166503,4267
1689018204148,-166503,4267
1689018204152,-166503,4267
1689018204155,-166503,4267
1689018204158,-166503,4267
1689018204161,-166503,4267
1689018204165,-166503,4267
1689018204168,-166503,4267
1689018204172,-166503,4267
1689018204175,-166503,4267
1689018204179,-166503,4267
1689018204182,-166503,4267
1689018204186,-166503,4267
1689018204189,-166503,4267
1689018204192,-166503,4267
1689018204196,-166503,4267
1689018204199,-166503,4267
1689018204203,-166503,4267
1689018204206,-166503,4267
1689018204209,-166503,4267
1689018204213,-166503,4267
1689018204217,-166503,4267
1689018204221,-166503,4267
1689018204225,-166503,4267
1689018204228,-166503,4267
1689018204231,-166503,4267
1689018204235,-166503,4267
1689018204238,-166503,4267
1689018204241,-166503,4267
1689018204245,-166503,4267
1689018204248,-166503,4267
1689018204254,-166503,4267
1689018204258,-166503,4267
1689018204262,-166503,4267
1689018204266,-166503,4267
1689018204269,-166503,4267
1689018204273,-166503,4267
1689018204277,-166503,4267
1689018204280,-166503,4267
1689018204284,-166503,4267
1689018204287,-166503,4267
1689018204291,-166503,4267
1689018204294,-166503,4267
1689018204301,-166503,4267
1689018204310,-166503,4267
1689018204317,-166503,4267
1689018204324,-166503,4267
1689018204328,-166503,4267
1689018204332,-166503,4267
1689018204334,-166503,4267
1689018204336,-166503,4267
1689018204338,-166503,4267
1689018204340,-166503,4267
1689018204342,-166503,4267
1689018204344,-166503,4267
1689018204345,-166503,4267
1689018204347,-166503,4267
1689018204348,-166503,4267
1689018204350,-166503,4267
1689018204352,-166503,4267
1689018204354,-166503,4267
1689018204356,-166503,4267
1689018204358,-166503,4267
1689018204359,-166503,4267
1689018204361,-166503,4267
1689018204363,-166503,4267
1689018204365,-166503,4267
1689018204366,-166503,4267
1689018204368,-166503,4267
1689018204370,-166503,4267
1689018204372,-166503,4267
1689018204374,-166503,4267
1689018204376,-166503,4267
1689018204377,-166503,4267
1689018204379,-166503,4267
1689018204381,-166503,4267
1689018204383,-166503,4267
1689018204385,-166503,4267
1689018204387,-166503,4267
1689018204389,-166503,4267
1689018204391,-166503,4267
1689018204393,-166503,4267
1689018204395,-166503,4267
1689018204397,-166503,4267
1689018204399,-166503,4267
1689018204401,-166503,4267
1689018204403,-166503,4267
1689018204404,-166503,4267
1689018204406,-166503,4267
1689018204408,-166503,4267
1689018204410,-166503,4267
1689018204412,-166503,4267
1689018204414,-166503,4267
1689018204416,-166503,4267
1689018204419,-166503,4267
1689018204421,-166503,4267
1689018204424,-166503,4267
1689018204426,-166503,4267
1689018204428,-166503,4267
1689018204429,-166503,4267
1689018204432,-166503,4267
1689018204434,-166503,4267
1689018204436,-166503,4267
1689018204438,-166503,4267
1689018204441,-166503,4267
1689018204443,-166503,4267
1689018204445,-166503,4267
1689018204447,-166503,4267
1689018204449,-166503,4267
1689018204452,-166503,4267
1689018204455,-166503,4267
1689018204458,-166503,4267
1689018204462,-166503,4267
