Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018204465,-166503,4267
1689018204468,-166503,4267
1689018204472,-166503,4267
1689018204476,-166503,4267
1689018204479,-166503,4267
1689018204482,-166503,4267
1689018204485,-166503,4267
1689018204488,-166503,4267
1689018204491,-166503,4267
1689018204494,-166503,4267
1689018204496,-166503,4267
1689018204499,-166503,4267
1689018204504,-166503,4267
1689018204507,-166503,4267
1689018204509,-166503,4267
1689018204512,-166503,4267
1689018204514,-166503,4267
1689018204515,-166503,4267
1689018204517,-166503,4267
1689018204518,-166503,4267
1689018204520,-166503,4267
1689018204522,-166503,4267
1689018204524,-166503,4267
1689018204525,-166503,4267
1689018204527,-166503,4267
1689018204528,-166503,4267
1689018204530,-166503,4267
1689018204531,-166503,4267
1689018204533,-166503,4267
1689018204535,-166503,4267
1689018204537,-166503,4267
1689018204539,-166503,4267
1689018204541,-166503,4267
1689018204543,-166503,4267
1689018204544,-166503,4267
1689018204546,-166503,4267
1689018204548,-166503,4267
1689018204549,-166503,4267
1689018204552,-166503,4267
1689018204556,-166503,4267
1689018204559,-166503,4267
1689018204562,-166503,4267
1689018204566,-166503,4267
1689018204568,-166503,4267
1689018204572,-166503,4267
1689018204576,-166503,4267
1689018204581,-166503,4267
1689018204585,-166503,4267
1689018204588,-166503,4267
1689018204593,-166503,4267
1689018204595,-166503,4267
1689018204597,-166503,4267
1689018204601,-166503,4267
1689018204604,-166503,4267
1689018204607,-166503,4267
1689018204611,-166503,4267
1689018204614,-166503,4267
1689018204617,-166503,4267
1689018204621,-166503,4267
1689018204625,-166503,4267
1689018204628,-166503,4267
1689018204632,-166503,4267
1689018204635,-166503,4267
1689018204637,-166503,4267
1689018204641,-166503,4267
1689018204645,-166503,4267
1689018204647,-166503,4267
1689018204651,-166503,4267
1689018204655,-166503,4267
1689018204659,-166503,4267
1689018204664,-166503,4267
1689018204667,-166503,4267
1689018204671,-166503,4267
1689018204674,-166503,4267
1689018204677,-166503,4267
1689018204680,-166503,4267
1689018204684,-166503,4267
1689018204688,-166503,4267
1689018204691,-166503,4267
1689018204695,-166503,4267
1689018204699,-166503,4267
1689018204703,-166503,4267
1689018204706,-166503,4267
1689018204709,-166503,4267
1689018204714,-166503,4267
1689018204717,-166503,4267
1689018204721,-166503,4267
1689018204724,-166503,4267
1689018204727,-166503,4267
1689018204731,-166503,4267
1689018204734,-166503,4267
1689018204737,-166503,4267
1689018204741,-166503,4267
1689018204745,-166503,4267
1689018204748,-166503,4267
1689018204751,-166503,4267
1689018204755,-166503,4267
1689018204758,-166503,4267
1689018204762,-166503,4267
1689018204765,-166503,4267
1689018204768,-166503,4267
1689018204772,-166503,4267
1689018204776,-166503,4267
1689018204780,-166503,4267
1689018204784,-166503,4267
1689018204787,-166503,4267
1689018204790,-166503,4267
1689018204794,-166503,4267
1689018204797,-166503,4267
1689018204801,-166503,4267
1689018204805,-166503,4267
1689018204808,-166503,4267
1689018204811,-166503,4267
1689018204815,-166503,4267
1689018204819,-166503,4267
1689018204823,-166503,4267
1689018204827,-166503,4267
1689018204830,-166503,4267
1689018204835,-166503,4267
1689018204838,-166503,4267
1689018204842,-166503,4267
1689018204845,-166503,4267
1689018204849,-166503,4267
1689018204852,-166503,4267
1689018204855,-166503,4267
1689018204859,-166503,4267
1689018204864,-166503,4267
1689018204867,-166503,4267
1689018204871,-166503,4267
1689018204874,-166503,4267
1689018204878,-166503,4267
1689018204881,-166503,4267
1689018204885,-166503,4267
1689018204888,-166503,4267
1689018204892,-166503,4267
1689018204895,-166503,4267
1689018204900,-166503,4267
1689018204904,-166503,4267
1689018204907,-166503,4267
1689018204911,-166503,4267
1689018204914,-166503,4267
1689018204917,-166503,4267
1689018204921,-166503,4267
1689018204925,-166503,4267
1689018204928,-166503,4267
1689018204931,-166503,4267
1689018204935,-166503,4267
1689018204938,-166503,4267
1689018204942,-166503,4267
1689018204946,-166503,4267
1689018204949,-166503,4267
1689018204953,-166503,4267
1689018204956,-166503,4267
1689018204959,-166503,4267
1689018204963,-166503,4267
1689018204966,-166503,4267
1689018204969,-166503,4267
1689018204973,-166503,4267
1689018204978,-166503,4267
1689018204982,-166503,4267
1689018204986,-166503,4267
1689018204989,-166503,4267
1689018204992,-166503,4267
1689018204995,-166503,4267
1689018204998,-166503,4267
1689018205001,-166503,4267
1689018205004,-166503,4267
1689018205007,-166503,4267
1689018205010,-166503,4267
1689018205012,-166503,4267
1689018205015,-166503,4267
1689018205017,-166503,4267
1689018205020,-166503,4267
1689018205023,-166503,4267
1689018205025,-166503,4267
1689018205028,-166503,4267
1689018205030,-166503,4267
1689018205033,-166503,4267
1689018205035,-166503,4267
1689018205038,-166503,4267
1689018205041,-166503,4267
1689018205043,-166503,4267
1689018205046,-166503,4267
1689018205048,-166503,4267
1689018205050,-166503,4267
1689018205053,-166503,4267
1689018205055,-166503,4267
1689018205058,-166503,4267
1689018205060,-166503,4267
1689018205063,-166503,4267
1689018205065,-166503,4267
1689018205068,-166503,4267
1689018205071,-166503,4267
1689018205073,-166503,4267
1689018205076,-166503,4267
1689018205078,-166503,4267
1689018205080,-166503,4267
1689018205083,-166503,4267
1689018205085,-166503,4267
1689018205087,-166503,4267
1689018205089,-166503,4267
1689018205092,-166503,4267
1689018205094,-166503,4267
1689018205097,-166503,4267
1689018205099,-166503,4267
1689018205102,-166503,4267
1689018205104,-166503,4267
1689018205106,-166503,4267
1689018205109,-166503,4267
1689018205111,-166503,4267
1689018205114,-166503,4267
1689018205116,-166503,4267
1689018205119,-166503,4267
1689018205121,-166503,4267
1689018205124,-166503,4267
1689018205126,-166503,4267
1689018205128,-166503,4267
1689018205131,-166503,4267
1689018205134,-166503,4267
1689018205136,-166503,4267
1689018205139,-166503,4267
1689018205142,-166503,4267
1689018205144,-166503,4267
1689018205147,-166503,4267
1689018205149,-166503,4267
1689018205152,-166503,4267
1689018205155,-166503,4267
1689018205157,-166503,4267
1689018205160,-166503,4267
1689018205162,-166503,4267
1689018205165,-166503,4267
1689018205167,-166503,4267
1689018205169,-166503,4267
1689018205172,-166503,4267
1689018205175,-166503,4267
1689018205178,-166503,4267
1689018205180,-166503,4267
1689018205183,-166503,4267
1689018205185,-166503,4267
1689018205188,-166503,4267
1689018205191,-166503,4267
1689018205194,-166503,4267
1689018205197,-166503,4267
1689018205199,-166503,4267
1689018205201,-166503,4267
1689018205204,-166503,4267
1689018205206,-166503,4267
1689018205208,-166503,4267
1689018205211,-166503,4267
1689018205213,-166503,4267
1689018205216,-166503,4267
1689018205219,-166503,4267
1689018205223,-166503,4267
1689018205225,-166503,4267
1689018205228,-166503,4267
1689018205230,-166503,4267
1689018205232,-166503,4267
1689018205235,-166503,4267
1689018205238,-166503,4267
1689018205242,-166503,4267
1689018205246,-166503,4267
1689018205250,-166503,4267
1689018205256,-224609,4267
1689018205267,-224609,4267
1689018205277,-224609,4267
1689018205282,-224609,4267
1689018205287,-224609,4267
1689018205292,-224609,4267
1689018205295,-224609,4267
1689018205297,-224609,4267
1689018205298,-224609,4267
1689018205300,-224609,4267
1689018205302,-224609,4267
1689018205304,-224609,4267
1689018205305,-224609,4267
1689018205307,-224609,4267
1689018205309,-224609,4267
1689018205311,-224609,4267
1689018205313,-224609,4267
1689018205314,-224609,4267
1689018205317,-224609,4267
1689018205318,-224609,4267
1689018205320,-224609,4267
1689018205322,-224609,4267
1689018205324,-224609,4267
1689018205325,-224609,4267
1689018205327,-224609,4267
1689018205329,-224609,4267
1689018205331,-224609,4267
1689018205333,-224609,4267
1689018205335,-224609,4267
1689018205337,-224609,4267
1689018205340,-224609,4267
1689018205342,-224609,4267
1689018205344,-224609,4267
1689018205346,-224609,4267
1689018205348,-224609,4267
1689018205350,-224609,4267
1689018205353,-224609,4267
1689018205357,-224609,4267
1689018205359,-224609,4267
1689018205362,-224609,4267
1689018205364,-224609,4267
1689018205368,-224609,4267
1689018205372,-224609,4267
1689018205376,-224609,4267
1689018205380,-224609,4267
1689018205388,-224609,4267
1689018205393,-224609,4267
1689018205396,-224609,4267
1689018205398,-224609,4267
1689018205402,-224609,4267
1689018205407,-224609,4267
1689018205410,-224609,4267
1689018205413,-224609,4267
1689018205416,-224609,4267
1689018205421,-224609,4267
1689018205425,-224609,4267
1689018205429,-224609,4267
1689018205432,-224609,4267
1689018205434,-224609,4267
1689018205437,-224609,4267
1689018205439,-224609,4267
1689018205441,-224609,4267
1689018205443,-224609,4267
1689018205445,-224609,4267
1689018205447,-224609,4267
1689018205449,-224609,4267
1689018205452,-224609,4267
1689018205454,-224609,4267
1689018205456,-224609,4267
1689018205458,-224609,4267
1689018205460,-224609,4267
1689018205463,-224609,4267
1689018205465,-224609,4267
1689018205467,-224609,4267
1689018205469,-224609,4267
1689018205470,-224609,4267
1689018205473,-224609,4267
1689018205477,-224609,4267
1689018205480,-224609,4267
1689018205483,-224609,4267
1689018205486,-224609,4267
1689018205489,-224609,4267
1689018205493,-224609,4267
1689018205497,-224609,4267
1689018205501,-224609,4267
1689018205504,-224609,4267
1689018205507,-224609,4267
1689018205511,-224609,4267
1689018205516,-224609,4267
1689018205519,-224609,4267
1689018205525,-224609,4267
1689018205530,-224609,4267
1689018205535,-224609,4267
1689018205539,-224609,4267
1689018205543,-224609,4267
1689018205546,-224609,4267
1689018205549,-224609,4267
1689018205553,-224609,4267
1689018205556,-224609,4267
1689018205559,-224609,4267
1689018205563,-224609,4267
1689018205566,-224609,4267
1689018205569,-224609,4267
1689018205573,-224609,4267
1689018205576,-224609,4267
1689018205581,-224609,4267
1689018205585,-224609,4267
1689018205588,-224609,4267
1689018205593,-224609,4267
1689018205597,-224609,4267
1689018205601,-224609,4267
1689018205605,-224609,4267
1689018205608,-224609,4267
1689018205612,-224609,4267
1689018205617,-224609,4267
1689018205621,-224609,4267
1689018205625,-224609,4267
1689018205628,-224609,4267
1689018205632,-224609,4267
1689018205635,-224609,4267
1689018205638,-224609,4267
1689018205642,-224609,4267
1689018205646,-224609,4267
1689018205649,-224609,4267
1689018205652,-224609,4267
1689018205656,-224609,4267
1689018205660,-224609,4267
1689018205663,-224609,4267
1689018205666,-224609,4267
1689018205670,-224609,4267
1689018205675,-224609,4267
1689018205678,-224609,4267
1689018205681,-224609,4267
1689018205684,-224609,4267
1689018205687,-224609,4267
1689018205691,-224609,4267
1689018205695,-224609,4267
1689018205699,-224609,4267
1689018205702,-224609,4267
1689018205706,-224609,4267
1689018205709,-224609,4267
1689018205712,-224609,4267
1689018205714,-224609,4267
1689018205717,-224609,4267
1689018205719,-224609,4267
1689018205721,-224609,4267
1689018205724,-224609,4267
1689018205726,-224609,4267
1689018205729,-224609,4267
1689018205732,-224609,4267
1689018205737,-224609,4267
1689018205740,-224609,4267
1689018205743,-224609,4267
1689018205747,-224609,4267
1689018205750,-224609,4267
1689018205753,-224609,4267
1689018205757,-224609,4267
1689018205760,-224609,4267
1689018205764,-224609,4267
1689018205768,-224609,4267
1689018205772,-224609,4267
1689018205776,-224609,4267
1689018205779,-224609,4267
1689018205783,-224609,4267
1689018205786,-224609,4267
1689018205790,-224609,4267
1689018205795,-224609,4267
1689018205798,-224609,4267
1689018205802,-224609,4267
1689018205805,-224609,4267
1689018205808,-224609,4267
1689018205812,-224609,4267
1689018205817,-224609,4267
1689018205821,-224609,4267
1689018205825,-224609,4267
1689018205828,-224609,4267
1689018205831,-224609,4267
1689018205835,-224609,4267
1689018205838,-224609,4267
1689018205841,-224609,4267
1689018205844,-224609,4267
1689018205847,-224609,4267
1689018205852,-224609,4267
1689018205857,-224609,4267
1689018205860,-224609,4267
1689018205864,-224609,4267
1689018205867,-224609,4267
1689018205869,-224609,4267
1689018205873,-224609,4267
1689018205876,-224609,4267
1689018205879,-224609,4267
1689018205883,-224609,4267
1689018205886,-224609,4267
1689018205889,-224609,4267
1689018205893,-224609,4267
1689018205897,-224609,4267
1689018205901,-224609,4267
1689018205904,-224609,4267
1689018205907,-224609,4267
1689018205911,-224609,4267
1689018205915,-224609,4267
1689018205918,-224609,4267
1689018205921,-224609,4267
1689018205924,-224609,4267
1689018205927,-224609,4267
1689018205931,-224609,4267
1689018205935,-224609,4267
1689018205939,-224609,4267
1689018205943,-224609,4267
1689018205947,-224609,4267
1689018205950,-224609,4267
1689018205956,-224609,4267
1689018205959,-224609,4267
1689018205962,-224609,4267
1689018205965,-224609,4267
1689018205969,-224609,4267
1689018205973,-224609,4267
1689018205977,-224609,4267
1689018205980,-224609,4267
1689018205982,-224609,4267
1689018205985,-224609,4267
1689018205988,-224609,4267
1689018205997,-224609,4267
1689018206003,-224609,4267
1689018206006,-224609,4267
1689018206008,-224609,4267
1689018206011,-224609,4267
1689018206015,-224609,4267
1689018206019,-224609,4267
1689018206022,-224609,4267
1689018206025,-224609,4267
1689018206027,-224609,4267
1689018206031,-224609,4267
1689018206034,-224609,4267
1689018206037,-224609,4267
1689018206042,-224609,4267
1689018206051,-224609,4267
1689018206053,-224609,4267
1689018206056,-224609,4267
1689018206060,-224609,4267
1689018206062,-224609,4267
1689018206063,-224609,4267
1689018206065,-224609,4267
1689018206066,-224609,4267
1689018206067,-224609,4267
1689018206068,-224609,4267
1689018206070,-224609,4267
1689018206072,-224609,4267
1689018206074,-224609,4267
1689018206076,-224609,4267
1689018206077,-224609,4267
1689018206080,-224609,4267
1689018206082,-224609,4267
1689018206084,-224609,4267
1689018206086,-224609,4267
1689018206087,-224609,4267
1689018206090,-224609,4267
1689018206092,-224609,4267
1689018206094,-224609,4267
1689018206096,-224609,4267
1689018206098,-224609,4267
1689018206104,-224609,4267
1689018206107,-224609,4267
1689018206109,-224609,4267
1689018206113,-224609,4267
1689018206116,-224609,4267
1689018206118,-224609,4267
1689018206120,-224609,4267
1689018206123,-224609,4267
1689018206124,-224609,4267
1689018206126,-224609,4267
1689018206128,-224609,4267
1689018206130,-224609,4267
1689018206133,-224609,4267
1689018206135,-224609,4267
1689018206137,-224609,4267
1689018206139,-224609,4267
1689018206141,-224609,4267
1689018206143,-224609,4267
1689018206145,-224609,4267
1689018206148,-224609,4267
1689018206151,-224609,4267
1689018206153,-224609,4267
1689018206155,-224609,4267
1689018206157,-224609,4267
1689018206158,-224609,4267
1689018206161,-224609,4267
1689018206163,-224609,4267
1689018206164,-224609,4267
1689018206166,-224609,4267
1689018206168,-224609,4267
1689018206171,-224609,4267
1689018206173,-224609,4267
1689018206176,-224609,4267
1689018206178,-224609,4267
1689018206181,-224609,4267
1689018206183,-224609,4267
1689018206185,-224609,4267
1689018206188,-224609,4267
1689018206191,-224609,4267
1689018206193,-224609,4267
1689018206196,-224609,4267
1689018206198,-224609,4267
1689018206201,-224609,4267
1689018206204,-224609,4267
1689018206206,-224609,4267
1689018206209,-224609,4267
1689018206212,-224609,4267
1689018206215,-224609,4267
1689018206217,-224609,4267
1689018206220,-224609,4267
1689018206222,-224609,4267
1689018206225,-224609,4267
1689018206227,-224609,4267
1689018206229,-224609,4267
1689018206231,-224609,4267
1689018206233,-224609,4267
1689018206235,-224609,4267
1689018206237,-224609,4267
1689018206240,-224609,4267
1689018206242,-224609,4267
1689018206244,-224609,4267
1689018206246,-224609,4267
1689018206249,-224609,4267
1689018206252,-224609,4267
1689018206254,-224609,4267
1689018206256,-224609,4267
1689018206259,-224609,4267
1689018206261,-224609,4267
1689018206263,-224609,4267
1689018206265,-224609,4267
1689018206267,-224609,4267
1689018206269,-224609,4267
1689018206271,-224609,4267
1689018206274,-224609,4267
1689018206276,-224609,4267
1689018206278,-224609,4267
1689018206281,-224609,4267
1689018206283,-224609,4267
1689018206285,-224609,4267
1689018206287,-224609,4267
1689018206290,-224609,4267
1689018206293,-224609,4267
1689018206296,-224609,4267
1689018206298,-224609,4267
1689018206300,-224609,4267
1689018206303,-224609,4267
1689018206305,-224609,4267
1689018206308,-224609,4267
1689018206310,-224609,4267
1689018206313,-224609,4267
1689018206316,-224609,4267
1689018206318,-224609,4267
1689018206322,-224609,4267
1689018206324,-224609,4267
1689018206327,-224609,4267
1689018206329,-224609,4267
1689018206332,-224609,4267
1689018206335,-224609,4267
1689018206337,-224609,4267
1689018206339,-224609,4267
1689018206342,-224609,4267
1689018206344,-224609,4267
1689018206347,-224609,4267
1689018206350,-224609,4267
1689018206353,-224609,4267
1689018206355,-224609,4267
1689018206357,-224609,4267
1689018206361,-224609,4267
1689018206365,-224609,4267
1689018206368,-224609,4267
1689018206371,-224609,4267
1689018206375,-224609,4267
1689018206378,-224609,4267
1689018206381,-224609,4267
1689018206385,-224609,4267
1689018206387,-224609,4267
1689018206391,-224609,4267
1689018206394,-224609,4267
1689018206397,-224609,4267
1689018206401,-224609,4267
1689018206404,-224609,4267
1689018206407,-224609,4267
1689018206411,-224609,4267
1689018206415,-224609,4267
1689018206418,-224609,4267
1689018206422,-224609,4267
1689018206426,-224609,4267
1689018206429,-224609,4267
1689018206433,-224609,4267
1689018206435,-224609,4267
1689018206438,-224609,4267
1689018206442,-224609,4267
1689018206446,-224609,4267
1689018206452,-224609,4267
1689018206456,-224609,4267
1689018206460,-224609,4267
1689018206463,-224609,4267
1689018206467,-224609,4267
1689018206470,-224609,4267
1689018206474,-224609,4267
1689018206477,-224609,4267
1689018206484,-224609,4267
1689018206488,-224609,4267
1689018206496,-224609,4267
1689018206501,-224609,4267
1689018206507,-224609,4267
1689018206513,-224609,4267
1689018206517,-224609,4267
1689018206522,-224609,4267
1689018206525,-224609,4267
1689018206528,-224609,4267
1689018206532,-224609,4267
1689018206536,-224609,4267
1689018206539,-224609,4267
1689018206542,-224609,4267
1689018206552,-224609,4267
1689018206557,-224609,4267
1689018206561,-224609,4267
1689018206564,-224609,4267
1689018206567,-224609,4267
1689018206572,-224609,4267
1689018206575,-224609,4267
1689018206579,-224609,4267
1689018206582,-224609,4267
1689018206585,-224609,4267
1689018206588,-224609,4267
1689018206591,-224609,4267
1689018206595,-224609,4267
1689018206598,-224609,4267
1689018206602,-224609,4267
1689018206605,-224609,4267
1689018206609,-224609,4267
1689018206613,-224609,4267
1689018206617,-224609,4267
1689018206620,-224609,4267
1689018206623,-224609,4267
1689018206627,-224609,4267
1689018206631,-224609,4267
1689018206635,-224609,4267
1689018206638,-224609,4267
1689018206641,-224609,4267
1689018206645,-224609,4267
1689018206648,-224609,4267
1689018206653,-224609,4267
1689018206656,-224609,4267
1689018206659,-224609,4267
1689018206663,-224609,4267
1689018206666,-224609,4267
1689018206669,-224609,4267
1689018206673,-224609,4267
1689018206676,-224609,4267
1689018206679,-224609,4267
1689018206683,-224609,4267
1689018206686,-224609,4267
1689018206691,-224609,4267
1689018206695,-224609,4267
1689018206699,-224609,4267
1689018206702,-224609,4267
1689018206705,-224609,4267
1689018206708,-224609,4267
1689018206712,-224609,4267
1689018206716,-224609,4267
1689018206719,-224609,4267
1689018206722,-161132,4267
1689018206725,-161132,4267
1689018206730,-161132,4267
1689018206734,-161132,4267
1689018206737,-161132,4267
1689018206740,-161132,4267
1689018206744,-161132,4267
1689018206747,-161132,4267
1689018206749,-161132,4267
1689018206754,-161132,4267
1689018206757,-161132,4267
1689018206760,-161132,4267
1689018206763,-161132,4267
1689018206766,-161132,4267
1689018206771,-161132,4267
1689018206775,-161132,4267
1689018206778,-161132,4267
1689018206781,-161132,4267
1689018206785,-161132,4267
1689018206788,-161132,4267
1689018206792,-161132,4267
1689018206795,-161132,4267
1689018206798,-161132,4267
1689018206801,-161132,4267
1689018206805,-161132,4267
1689018206808,-161132,4267
1689018206812,-161132,4267
1689018206816,-161132,4267
1689018206819,-161132,4267
1689018206822,-161132,4267
1689018206825,-161132,4267
1689018206828,-161132,4267
1689018206832,-161132,4267
1689018206835,-161132,4267
1689018206838,-161132,4267
1689018206843,-161132,4267
1689018206847,-161132,4267
1689018206852,-161132,4267
1689018206855,-161132,4267
1689018206859,-161132,4267
1689018206862,-161132,4267
1689018206865,-161132,4267
1689018206868,-161132,4267
1689018206872,-161132,4267
1689018206876,-161132,4267
1689018206880,-161132,4267
1689018206883,-161132,4267
1689018206886,-161132,4267
1689018206889,-161132,4267
1689018206893,-161132,4267
1689018206895,-161132,4267
1689018206898,-161132,4267
1689018206901,-161132,4267
1689018206904,-161132,4267
1689018206907,-161132,4267
1689018206910,-161132,4267
1689018206913,-161132,4267
1689018206916,-161132,4267
1689018206919,-161132,4267
1689018206921,-161132,4267
1689018206924,-161132,4267
1689018206928,-161132,4267
1689018206931,-161132,4267
1689018206934,-161132,4267
1689018206937,-161132,4267
1689018206940,-161132,4267
1689018206944,-161132,4267
1689018206947,-161132,4267
1689018206949,-161132,4267
1689018206953,-161132,4267
1689018206956,-161132,4267
1689018206959,-161132,4267
1689018206962,-161132,4267
1689018206965,-161132,4267
1689018206968,-161132,4267
1689018206971,-161132,4267
1689018206975,-161132,4267
1689018206979,-161132,4267
1689018206986,-161132,4267
1689018206990,-161132,4267
1689018206994,-161132,4267
1689018206997,-161132,4267
1689018207001,-161132,4267
1689018207004,-161132,4267
1689018207008,-161132,4267
1689018207012,-161132,4267
1689018207016,-161132,4267
1689018207018,-161132,4267
1689018207022,-161132,4267
1689018207025,-161132,4267
1689018207028,-161132,4267
1689018207031,-161132,4267
1689018207035,-161132,4267
1689018207038,-161132,4267
1689018207041,-161132,4267
1689018207044,-161132,4267
1689018207047,-161132,4267
1689018207052,-161132,4267
1689018207056,-161132,4267
1689018207059,-161132,4267
1689018207062,-161132,4267
1689018207065,-161132,4267
1689018207068,-161132,4267
1689018207072,-161132,4267
1689018207075,-161132,4267
1689018207078,-161132,4267
1689018207082,-161132,4267
1689018207086,-161132,4267
1689018207089,-161132,4267
1689018207093,-161132,4267
1689018207096,-161132,4267
1689018207100,-161132,4267
1689018207103,-161132,4267
1689018207107,-161132,4267
1689018207110,-161132,4267
1689018207115,-161132,4267
1689018207118,-161132,4267
1689018207121,-161132,4267
1689018207125,-161132,4267
1689018207129,-161132,4267
1689018207134,-161132,4267
1689018207137,-161132,4267
1689018207140,-161132,4267
1689018207144,-161132,4267
1689018207147,-161132,4267
1689018207151,-161132,4267
1689018207154,-161132,4267
1689018207158,-161132,4267
1689018207162,-161132,4267
1689018207166,-161132,4267
1689018207171,-161132,4267
1689018207175,-161132,4267
1689018207179,-161132,4267
1689018207182,-161132,4267
1689018207185,-161132,4267
1689018207188,-161132,4267
1689018207192,-161132,4267
1689018207197,-161132,4267
1689018207200,-161132,4267
1689018207205,-161132,4267
1689018207210,-161132,4267
1689018207213,-161132,4267
1689018207217,-161132,4267
1689018207221,-161132,4267
1689018207224,-161132,4267
1689018207227,-161132,4267
1689018207231,-161132,4267
1689018207235,-161132,4267
1689018207238,-161132,4267
1689018207241,-161132,4267
1689018207243,-161132,4267
1689018207246,-161132,4267
1689018207249,-161132,4267
1689018207252,-161132,4267
1689018207256,-161132,4267
1689018207258,-161132,4267
1689018207261,-161132,4267
1689018207263,-161132,4267
1689018207266,-161132,4267
1689018207268,-161132,4267
1689018207271,-161132,4267
1689018207273,-161132,4267
1689018207276,-161132,4267
1689018207278,-161132,4267
1689018207280,-161132,4267
1689018207282,-161132,4267
1689018207285,-161132,4267
1689018207287,-161132,4267
1689018207290,-161132,4267
1689018207293,-161132,4267
1689018207295,-161132,4267
1689018207298,-161132,4267
1689018207300,-161132,4267
1689018207303,-161132,4267
1689018207305,-161132,4267
1689018207308,-161132,4267
1689018207311,-161132,4267
1689018207314,-161132,4267
1689018207316,-161132,4267
1689018207318,-161132,4267
1689018207320,-161132,4267
1689018207323,-161132,4267
1689018207326,-161132,4267
1689018207328,-161132,4267
1689018207331,-161132,4267
1689018207333,-161132,4267
1689018207335,-161132,4267
1689018207338,-161132,4267
1689018207340,-161132,4267
1689018207342,-161132,4267
1689018207345,-161132,4267
1689018207347,-161132,4267
1689018207349,-161132,4267
1689018207352,-161132,4267
1689018207355,-161132,4267
1689018207357,-161132,4267
1689018207359,-161132,4267
1689018207361,-161132,4267
1689018207364,-161132,4267
1689018207366,-161132,4267
1689018207368,-161132,4267
1689018207371,-161132,4267
1689018207373,-161132,4267
1689018207375,-161132,4267
1689018207378,-161132,4267
1689018207380,-161132,4267
1689018207383,-161132,4267
1689018207385,-161132,4267
1689018207387,-161132,4267
1689018207390,-161132,4267
1689018207392,-161132,4267
1689018207395,-161132,4267
1689018207397,-161132,4267
1689018207399,-161132,4267
1689018207402,-161132,4267
1689018207405,-161132,4267
1689018207408,-161132,4267
1689018207410,-161132,4267
1689018207413,-161132,4267
1689018207416,-161132,4267
1689018207418,-161132,4267
1689018207420,-161132,4267
1689018207423,-161132,4267
1689018207425,-161132,4267
1689018207427,-161132,4267
1689018207430,-161132,4267
1689018207432,-161132,4267
1689018207435,-161132,4267
1689018207437,-161132,4267
1689018207439,-161132,4267
1689018207442,-161132,4267
1689018207445,-161132,4267
1689018207447,-161132,4267
1689018207450,-161132,4267
1689018207453,-161132,4267
1689018207456,-161132,4267
1689018207458,-161132,4267
1689018207461,-161132,4267
1689018207463,-161132,4267
1689018207466,-161132,4267
1689018207469,-161132,4267
1689018207472,-161132,4267
1689018207475,-161132,4267
1689018207477,-161132,4267
1689018207480,-161132,4267
1689018207482,-161132,4267
1689018207485,-161132,4267
1689018207488,-161132,4267
1689018207492,-161132,4267
1689018207495,-161132,4267
1689018207498,-161132,4267
1689018207502,-161132,4267
1689018207506,-161132,4267
1689018207509,-161132,4267
1689018207512,-161132,4267
1689018207516,-161132,4267
1689018207519,-161132,4267
1689018207522,-161132,4267
1689018207526,-161132,4267
1689018207529,-161132,4267
1689018207534,-161132,4267
1689018207537,-161132,4267
1689018207541,-161132,4267
1689018207545,-161132,4267
1689018207548,-161132,4267
1689018207552,-161132,4267
1689018207555,-161132,4267
