Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018207558,-161132,4267
1689018207562,-161132,4267
1689018207566,-161132,4267
1689018207569,-161132,4267
1689018207574,-161132,4267
1689018207577,-161132,4267
1689018207580,-161132,4267
1689018207584,-161132,4267
1689018207587,-161132,4267
1689018207591,-161132,4267
1689018207595,-161132,4267
1689018207598,-161132,4267
1689018207603,-161132,4267
1689018207607,-161132,4267
1689018207611,-161132,4267
1689018207615,-161132,4267
1689018207618,-161132,4267
1689018207621,-161132,4267
1689018207625,-161132,4267
1689018207628,-161132,4267
1689018207632,-161132,4267
1689018207635,-161132,4267
1689018207638,-161132,4267
1689018207642,-161132,4267
1689018207646,-161132,4267
1689018207650,-161132,4267
1689018207654,-161132,4267
1689018207657,-161132,4267
1689018207661,-161132,4267
1689018207664,-161132,4267
1689018207667,-161132,4267
1689018207669,-161132,4267
1689018207673,-161132,4267
1689018207676,-161132,4267
1689018207679,-161132,4267
1689018207683,-161132,4267
1689018207687,-161132,4267
1689018207691,-161132,4267
1689018207694,-161132,4267
1689018207697,-161132,4267
1689018207700,-161132,4267
1689018207703,-161132,4267
1689018207706,-161132,4267
1689018207709,-161132,4267
1689018207713,-161132,4267
1689018207717,-161132,4267
1689018207719,-161132,4267
1689018207723,-161132,4267
1689018207727,-161132,4267
1689018207730,-161132,4267
1689018207734,-161132,4267
1689018207737,-161132,4267
1689018207741,-161132,4267
1689018207744,-161132,4267
1689018207747,-161132,4267
1689018207751,-161132,4267
1689018207754,-161132,4267
1689018207757,-161132,4267
1689018207760,-161132,4267
1689018207764,-161132,4267
1689018207768,-161132,4267
1689018207773,-161132,4267
1689018207776,-161132,4267
1689018207779,-161132,4267
1689018207783,-161132,4267
1689018207786,-161132,4267
1689018207789,-161132,4267
1689018207793,-161132,4267
1689018207796,-161132,4267
1689018207800,-161132,4267
1689018207805,-161132,4267
1689018207809,-161132,4267
1689018207812,-161132,4267
1689018207815,-161132,4267
1689018207819,-161132,4267
1689018207822,-161132,4267
1689018207826,-161132,4267
1689018207829,-161132,4267
1689018207833,-161132,4267
1689018207837,-161132,4267
1689018207841,-161132,4267
1689018207845,-161132,4267
1689018207848,-161132,4267
1689018207852,-161132,4267
1689018207855,-161132,4267
1689018207858,-161132,4267
1689018207862,-161132,4267
1689018207865,-161132,4267
1689018207868,-161132,4267
1689018207873,-161132,4267
1689018207876,-161132,4267
1689018207879,-161132,4267
1689018207883,-161132,4267
1689018207887,-161132,4267
1689018207890,-161132,4267
1689018207894,-161132,4267
1689018207897,-161132,4267
1689018207901,-161132,4267
1689018207904,-161132,4267
1689018207907,-161132,4267
1689018207911,-161132,4267
1689018207914,-161132,4267
1689018207917,-161132,4267
1689018207920,-161132,4267
1689018207925,-161132,4267
1689018207928,-161132,4267
1689018207932,-161132,4267
1689018207935,-161132,4267
1689018207938,-161132,4267
1689018207942,-161132,4267
1689018207945,-161132,4267
1689018207948,-161132,4267
1689018207952,-161132,4267
1689018207956,-161132,4267
1689018207960,-161132,4267
1689018207964,-161132,4267
1689018207967,-161132,4267
1689018207971,-161132,4267
1689018207975,-161132,4267
1689018207983,-161132,4267
1689018207988,-161132,4267
1689018207994,-161132,4267
1689018208001,-161132,4267
1689018208006,-161132,4267
1689018208009,-161132,4267
1689018208013,-161132,4267
1689018208017,-161132,4267
1689018208020,-161132,4267
1689018208024,-161132,4267
1689018208029,-161132,4267
1689018208034,-161132,4267
1689018208038,-161132,4267
1689018208041,-161132,4267
1689018208045,-161132,4267
1689018208048,-161132,4267
1689018208051,-161132,4267
1689018208054,-161132,4267
1689018208057,-161132,4267
1689018208059,-161132,4267
1689018208062,-161132,4267
1689018208065,-161132,4267
1689018208068,-161132,4267
1689018208072,-161132,4267
1689018208075,-161132,4267
1689018208078,-161132,4267
1689018208082,-161132,4267
1689018208086,-161132,4267
1689018208089,-161132,4267
1689018208093,-161132,4267
1689018208096,-161132,4267
1689018208099,-161132,4267
1689018208103,-161132,4267
1689018208107,-161132,4267
1689018208110,-161132,4267
1689018208114,-161132,4267
1689018208117,-161132,4267
1689018208120,-161132,4267
1689018208124,-161132,4267
1689018208127,-161132,4267
1689018208130,-161132,4267
1689018208134,-161132,4267
1689018208137,-161132,4267
1689018208140,-161132,4267
1689018208144,-161132,4267
1689018208147,-161132,4267
1689018208151,-161132,4267
1689018208154,-161132,4267
1689018208157,-161132,4267
1689018208161,-161132,4267
1689018208165,-161132,4267
1689018208168,-161132,4267
1689018208171,-161132,4267
1689018208174,-161132,4267
1689018208177,-161132,4267
1689018208181,-161132,4267
1689018208183,-161132,4267
1689018208186,-161132,4267
1689018208189,-157226,4267
1689018208193,-157226,4267
1689018208197,-157226,4267
1689018208200,-157226,4267
1689018208204,-157226,4267
1689018208207,-157226,4267
1689018208211,-157226,4267
1689018208215,-157226,4267
1689018208218,-157226,4267
1689018208222,-157226,4267
1689018208225,-157226,4267
1689018208228,-157226,4267
1689018208232,-157226,4267
1689018208235,-157226,4267
1689018208238,-157226,4267
1689018208241,-157226,4267
1689018208245,-157226,4267
1689018208248,-157226,4267
1689018208251,-157226,4267
1689018208255,-157226,4267
1689018208258,-157226,4267
1689018208261,-157226,4267
1689018208264,-157226,4267
1689018208267,-157226,4267
1689018208270,-157226,4267
1689018208274,-157226,4267
1689018208276,-157226,4267
1689018208279,-157226,4267
1689018208281,-157226,4267
1689018208284,-157226,4267
1689018208286,-157226,4267
1689018208288,-157226,4267
1689018208291,-157226,4267
1689018208294,-157226,4267
1689018208297,-157226,4267
1689018208300,-157226,4267
1689018208303,-157226,4267
1689018208306,-157226,4267
1689018208308,-157226,4267
1689018208312,-157226,4267
1689018208316,-157226,4267
1689018208320,-157226,4267
1689018208324,-157226,4267
1689018208327,-157226,4267
1689018208330,-157226,4267
1689018208333,-157226,4267
1689018208336,-157226,4267
1689018208339,-157226,4267
1689018208343,-157226,4267
1689018208346,-157226,4267
1689018208349,-157226,4267
1689018208353,-157226,4267
1689018208357,-157226,4267
1689018208361,-157226,4267
1689018208365,-157226,4267
1689018208367,-157226,4267
1689018208370,-157226,4267
1689018208373,-157226,4267
1689018208375,-157226,4267
1689018208377,-157226,4267
1689018208380,-157226,4267
1689018208383,-157226,4267
1689018208386,-157226,4267
1689018208388,-157226,4267
1689018208391,-157226,4267
1689018208394,-157226,4267
1689018208396,-157226,4267
1689018208399,-157226,4267
1689018208402,-157226,4267
1689018208404,-157226,4267
1689018208407,-157226,4267
1689018208409,-157226,4267
1689018208412,-157226,4267
1689018208414,-157226,4267
1689018208417,-157226,4267
1689018208419,-157226,4267
1689018208422,-157226,4267
1689018208424,-157226,4267
1689018208427,-157226,4267
1689018208429,-157226,4267
1689018208431,-157226,4267
1689018208434,-157226,4267
1689018208443,-157226,4267
1689018208447,-157226,4267
1689018208451,-157226,4267
1689018208454,-157226,4267
1689018208458,-157226,4267
1689018208462,-157226,4267
1689018208466,-157226,4267
1689018208474,-157226,4267
1689018208478,-157226,4267
1689018208482,-157226,4267
1689018208495,-157226,4267
1689018208498,-157226,4267
1689018208500,-157226,4267
1689018208503,-157226,4267
1689018208504,-157226,4267
1689018208506,-157226,4267
1689018208508,-157226,4267
1689018208510,-157226,4267
1689018208512,-157226,4267
1689018208514,-157226,4267
1689018208516,-157226,4267
1689018208519,-157226,4267
1689018208521,-157226,4267
1689018208523,-157226,4267
1689018208525,-157226,4267
1689018208526,-157226,4267
1689018208528,-157226,4267
1689018208530,-157226,4267
1689018208532,-157226,4267
1689018208534,-157226,4267
1689018208536,-157226,4267
1689018208538,-157226,4267
1689018208540,-157226,4267
1689018208542,-157226,4267
1689018208544,-157226,4267
1689018208546,-157226,4267
1689018208548,-157226,4267
1689018208549,-157226,4267
1689018208552,-157226,4267
1689018208555,-157226,4267
1689018208558,-157226,4267
1689018208561,-157226,4267
1689018208563,-157226,4267
1689018208566,-157226,4267
1689018208568,-157226,4267
1689018208572,-157226,4267
1689018208574,-157226,4267
1689018208577,-157226,4267
1689018208579,-157226,4267
1689018208582,-157226,4267
1689018208585,-157226,4267
1689018208587,-157226,4267
1689018208590,-157226,4267
1689018208593,-157226,4267
1689018208595,-157226,4267
1689018208598,-157226,4267
1689018208601,-157226,4267
1689018208604,-157226,4267
1689018208607,-157226,4267
1689018208609,-157226,4267
1689018208613,-157226,4267
1689018208616,-157226,4267
1689018208619,-157226,4267
1689018208622,-157226,4267
1689018208625,-157226,4267
1689018208628,-157226,4267
1689018208630,-157226,4267
1689018208634,-157226,4267
1689018208638,-157226,4267
1689018208643,-157226,4267
1689018208647,-157226,4267
1689018208649,-157226,4267
1689018208652,-157226,4267
1689018208655,-157226,4267
1689018208658,-157226,4267
1689018208661,-157226,4267
1689018208664,-157226,4267
1689018208666,-157226,4267
1689018208668,-157226,4267
1689018208669,-157226,4267
1689018208672,-157226,4267
1689018208674,-157226,4267
1689018208676,-157226,4267
1689018208678,-157226,4267
1689018208680,-157226,4267
1689018208683,-157226,4267
1689018208687,-157226,4267
1689018208689,-157226,4267
1689018208691,-157226,4267
1689018208692,-157226,4267
1689018208694,-157226,4267
1689018208696,-157226,4267
1689018208697,-157226,4267
1689018208699,-157226,4267
1689018208701,-157226,4267
1689018208703,-157226,4267
1689018208705,-157226,4267
1689018208706,-157226,4267
1689018208708,-157226,4267
1689018208709,-157226,4267
1689018208713,-157226,4267
1689018208718,-157226,4267
1689018208722,-157226,4267
1689018208725,-157226,4267
1689018208728,-157226,4267
1689018208732,-157226,4267
1689018208736,-157226,4267
1689018208738,-157226,4267
1689018208742,-157226,4267
1689018208745,-157226,4267
1689018208748,-157226,4267
1689018208752,-157226,4267
1689018208755,-157226,4267
1689018208759,-157226,4267
1689018208763,-157226,4267
1689018208766,-157226,4267
1689018208769,-157226,4267
1689018208771,-157226,4267
1689018208775,-157226,4267
1689018208778,-157226,4267
1689018208781,-157226,4267
1689018208784,-157226,4267
1689018208787,-157226,4267
1689018208789,-157226,4267
1689018208793,-157226,4267
1689018208796,-157226,4267
1689018208800,-157226,4267
1689018208803,-157226,4267
1689018208805,-157226,4267
1689018208807,-157226,4267
1689018208808,-157226,4267
1689018208811,-157226,4267
1689018208813,-157226,4267
1689018208816,-157226,4267
1689018208819,-157226,4267
1689018208822,-157226,4267
1689018208825,-157226,4267
1689018208828,-157226,4267
1689018208831,-157226,4267
1689018208835,-157226,4267
1689018208838,-157226,4267
1689018208842,-157226,4267
1689018208845,-157226,4267
1689018208848,-157226,4267
1689018208851,-157226,4267
1689018208854,-157226,4267
1689018208857,-157226,4267
1689018208860,-157226,4267
1689018208863,-157226,4267
1689018208866,-157226,4267
1689018208869,-157226,4267
1689018208872,-157226,4267
1689018208875,-157226,4267
1689018208879,-157226,4267
1689018208882,-157226,4267
1689018208885,-157226,4267
1689018208888,-157226,4267
1689018208891,-157226,4267
1689018208895,-157226,4267
1689018208897,-157226,4267
1689018208901,-157226,4267
1689018208904,-157226,4267
1689018208907,-157226,4267
1689018208910,-157226,4267
1689018208914,-157226,4267
1689018208917,-157226,4267
1689018208921,-157226,4267
1689018208925,-157226,4267
1689018208928,-157226,4267
1689018208931,-157226,4267
1689018208934,-157226,4267
1689018208937,-157226,4267
1689018208941,-157226,4267
1689018208945,-157226,4267
1689018208948,-157226,4267
1689018208951,-157226,4267
1689018208955,-157226,4267
1689018208958,-157226,4267
1689018208962,-157226,4267
1689018208965,-157226,4267
1689018208968,-157226,4267
1689018208972,-157226,4267
1689018208975,-157226,4267
1689018208978,-157226,4267
1689018208981,-157226,4267
1689018208984,-157226,4267
1689018208987,-157226,4267
1689018208990,-157226,4267
1689018208994,-157226,4267
1689018208997,-157226,4267
1689018209001,-157226,4267
1689018209005,-157226,4267
1689018209008,-157226,4267
1689018209012,-157226,4267
1689018209015,-157226,4267
1689018209018,-157226,4267
1689018209021,-157226,4267
1689018209024,-157226,4267
1689018209027,-157226,4267
1689018209029,-157226,4267
1689018209034,-157226,4267
1689018209037,-157226,4267
1689018209041,-157226,4267
1689018209044,-157226,4267
1689018209047,-157226,4267
1689018209051,-157226,4267
1689018209054,-157226,4267
1689018209057,-157226,4267
1689018209060,-157226,4267
1689018209063,-157226,4267
1689018209067,-157226,4267
1689018209069,-157226,4267
1689018209073,-157226,4267
1689018209077,-157226,4267
1689018209081,-157226,4267
1689018209084,-157226,4267
1689018209087,-157226,4267
1689018209091,-157226,4267
1689018209095,-157226,4267
1689018209098,-157226,4267
1689018209100,-157226,4267
1689018209103,-157226,4267
1689018209106,-157226,4267
1689018209109,-157226,4267
1689018209113,-157226,4267
1689018209117,-157226,4267
1689018209122,-157226,4267
1689018209125,-157226,4267
1689018209128,-157226,4267
1689018209132,-157226,4267
1689018209135,-157226,4267
1689018209138,-157226,4267
1689018209142,-157226,4267
1689018209145,-157226,4267
1689018209148,-157226,4267
1689018209153,-157226,4267
1689018209157,-157226,4267
1689018209160,-157226,4267
1689018209163,-157226,4267
1689018209166,-157226,4267
1689018209170,-157226,4267
1689018209174,-157226,4267
1689018209177,-157226,4267
1689018209179,-157226,4267
1689018209183,-157226,4267
1689018209186,-157226,4267
1689018209189,-157226,4267
1689018209193,-157226,4267
1689018209197,-157226,4267
1689018209201,-157226,4267
1689018209205,-157226,4267
1689018209208,-157226,4267
1689018209211,-157226,4267
1689018209214,-157226,4267
1689018209217,-157226,4267
1689018209220,-157226,4267
1689018209223,-157226,4267
1689018209226,-157226,4267
1689018209229,-157226,4267
1689018209233,-157226,4267
1689018209237,-157226,4267
1689018209242,-157226,4267
1689018209245,-157226,4267
1689018209248,-157226,4267
1689018209252,-157226,4267
1689018209255,-157226,4267
1689018209258,-157226,4267
1689018209263,-157226,4267
1689018209267,-157226,4267
1689018209270,-157226,4267
1689018209274,-157226,4267
1689018209277,-157226,4267
1689018209281,-157226,4267
1689018209284,-157226,4267
1689018209287,-157226,4267
1689018209291,-157226,4267
1689018209294,-157226,4267
1689018209297,-157226,4267
1689018209299,-157226,4267
1689018209303,-157226,4267
1689018209306,-157226,4267
1689018209308,-157226,4267
1689018209312,-157226,4267
1689018209318,-157226,4267
1689018209322,-157226,4267
1689018209326,-157226,4267
1689018209329,-157226,4267
1689018209332,-157226,4267
1689018209336,-157226,4267
1689018209339,-157226,4267
1689018209342,-157226,4267
1689018209345,-157226,4267
1689018209348,-157226,4267
1689018209351,-157226,4267
1689018209356,-157226,4267
1689018209359,-157226,4267
1689018209362,-157226,4267
1689018209365,-157226,4267
1689018209368,-157226,4267
1689018209372,-157226,4267
1689018209375,-157226,4267
1689018209377,-157226,4267
1689018209380,-157226,4267
1689018209383,-157226,4267
1689018209385,-157226,4267
1689018209388,-157226,4267
1689018209393,-157226,4267
1689018209397,-157226,4267
1689018209401,-157226,4267
1689018209404,-157226,4267
1689018209407,-157226,4267
1689018209409,-157226,4267
1689018209413,-157226,4267
1689018209416,-157226,4267
1689018209419,-157226,4267
1689018209422,-157226,4267
1689018209425,-157226,4267
1689018209428,-157226,4267
1689018209431,-157226,4267
1689018209434,-157226,4267
1689018209437,-157226,4267
1689018209440,-157226,4267
1689018209443,-157226,4267
1689018209446,-157226,4267
1689018209449,-157226,4267
1689018209453,-157226,4267
1689018209456,-157226,4267
1689018209459,-157226,4267
1689018209462,-157226,4267
1689018209464,-157226,4267
1689018209467,-157226,4267
1689018209470,-157226,4267
1689018209474,-157226,4267
1689018209478,-157226,4267
1689018209482,-157226,4267
1689018209486,-157226,4267
1689018209489,-157226,4267
1689018209492,-157226,4267
1689018209496,-157226,4267
1689018209499,-157226,4267
1689018209502,-157226,4267
1689018209504,-157226,4267
1689018209508,-157226,4267
1689018209511,-157226,4267
1689018209514,-157226,4267
1689018209516,-157226,4267
1689018209518,-157226,4267
1689018209521,-157226,4267
1689018209523,-157226,4267
1689018209525,-157226,4267
1689018209527,-157226,4267
1689018209530,-157226,4267
1689018209532,-157226,4267
1689018209534,-157226,4267
1689018209537,-157226,4267
1689018209539,-157226,4267
1689018209542,-157226,4267
1689018209544,-157226,4267
1689018209546,-157226,4267
1689018209548,-157226,4267
1689018209551,-157226,4267
1689018209554,-157226,4267
1689018209556,-157226,4267
1689018209558,-157226,4267
1689018209560,-157226,4267
1689018209562,-157226,4267
1689018209564,-157226,4267
1689018209566,-157226,4267
1689018209568,-157226,4267
1689018209570,-157226,4267
1689018209573,-157226,4267
1689018209575,-157226,4267
1689018209577,-157226,4267
1689018209580,-157226,4267
1689018209582,-157226,4267
1689018209584,-157226,4267
1689018209587,-157226,4267
1689018209589,-157226,4267
1689018209592,-157226,4267
1689018209595,-157226,4267
1689018209597,-157226,4267
1689018209599,-157226,4267
1689018209602,-157226,4267
1689018209604,-157226,4267
1689018209606,-157226,4267
1689018209608,-157226,4267
1689018209610,-157226,4267
1689018209613,-157226,4267
1689018209615,-157226,4267
1689018209617,-157226,4267
1689018209620,-157226,4267
1689018209623,-157226,4267
1689018209625,-157226,4267
1689018209627,-157226,4267
1689018209629,-157226,4267
1689018209631,-157226,4267
1689018209634,-157226,4267
1689018209637,-157226,4267
1689018209639,-157226,4267
1689018209641,-157226,4267
1689018209644,-157226,4267
1689018209646,-157226,4267
1689018209648,-157226,4267
1689018209651,-157226,4267
1689018209653,-157226,4267
1689018209656,-233398,4267
1689018209658,-233398,4267
1689018209660,-233398,4267
1689018209662,-233398,4267
1689018209664,-233398,4267
1689018209667,-233398,4267
1689018209669,-233398,4267
1689018209671,-233398,4267
1689018209674,-233398,4267
1689018209676,-233398,4267
1689018209679,-233398,4267
1689018209681,-233398,4267
1689018209684,-233398,4267
1689018209686,-233398,4267
1689018209688,-233398,4267
1689018209691,-233398,4267
1689018209693,-233398,4267
1689018209696,-233398,4267
1689018209698,-233398,4267
1689018209701,-233398,4267
1689018209704,-233398,4267
1689018209706,-233398,4267
1689018209708,-233398,4267
1689018209710,-233398,4267
1689018209713,-233398,4267
1689018209715,-233398,4267
1689018209717,-233398,4267
1689018209719,-233398,4267
1689018209721,-233398,4267
1689018209724,-233398,4267
1689018209726,-233398,4267
1689018209728,-233398,4267
1689018209730,-233398,4267
1689018209732,-233398,4267
1689018209734,-233398,4267
1689018209736,-233398,4267
1689018209738,-233398,4267
1689018209740,-233398,4267
1689018209742,-233398,4267
1689018209744,-233398,4267
1689018209746,-233398,4267
1689018209748,-233398,4267
1689018209750,-233398,4267
1689018209753,-233398,4267
1689018209756,-233398,4267
1689018209758,-233398,4267
1689018209761,-233398,4267
1689018209764,-233398,4267
1689018209766,-233398,4267
1689018209769,-233398,4267
1689018209773,-233398,4267
1689018209776,-233398,4267
1689018209779,-233398,4267
1689018209783,-233398,4267
1689018209786,-233398,4267
1689018209789,-233398,4267
1689018209792,-233398,4267
1689018209796,-233398,4267
1689018209799,-233398,4267
1689018209802,-233398,4267
1689018209805,-233398,4267
1689018209808,-233398,4267
1689018209811,-233398,4267
1689018209815,-233398,4267
1689018209817,-233398,4267
1689018209820,-233398,4267
1689018209823,-233398,4267
1689018209825,-233398,4267
1689018209828,-233398,4267
1689018209832,-233398,4267
1689018209836,-233398,4267
1689018209838,-233398,4267
1689018209842,-233398,4267
1689018209845,-233398,4267
1689018209848,-233398,4267
1689018209851,-233398,4267
1689018209854,-233398,4267
1689018209857,-233398,4267
1689018209860,-233398,4267
1689018209863,-233398,4267
1689018209866,-233398,4267
1689018209868,-233398,4267
1689018209872,-233398,4267
1689018209875,-233398,4267
1689018209879,-233398,4267
1689018209882,-233398,4267
1689018209885,-233398,4267
1689018209887,-233398,4267
1689018209890,-233398,4267
1689018209894,-233398,4267
1689018209896,-233398,4267
1689018209899,-233398,4267
1689018209902,-233398,4267
1689018209905,-233398,4267
1689018209907,-233398,4267
1689018209910,-233398,4267
1689018209914,-233398,4267
1689018209917,-233398,4267
1689018209920,-233398,4267
1689018209924,-233398,4267
1689018209928,-233398,4267
1689018209931,-233398,4267
1689018209935,-233398,4267
1689018209938,-233398,4267
1689018209941,-233398,4267
1689018209944,-233398,4267
1689018209947,-233398,4267
1689018209950,-233398,4267
1689018209954,-233398,4267
1689018209958,-233398,4267
1689018209961,-233398,4267
1689018209964,-233398,4267
1689018209967,-233398,4267
1689018209970,-233398,4267
1689018209973,-233398,4267
1689018209976,-233398,4267
1689018209979,-233398,4267
1689018209983,-233398,4267
1689018209986,-233398,4267
1689018209989,-233398,4267
1689018209995,-233398,4267
1689018209998,-233398,4267
1689018210001,-233398,4267
1689018210004,-233398,4267
1689018210012,-233398,4267
1689018210017,-233398,4267
1689018210020,-233398,4267
1689018210024,-233398,4267
1689018210027,-233398,4267
1689018210029,-233398,4267
1689018210034,-233398,4267
1689018210037,-233398,4267
1689018210040,-233398,4267
1689018210044,-233398,4267
1689018210047,-233398,4267
1689018210049,-233398,4267
1689018210053,-233398,4267
1689018210056,-233398,4267
1689018210059,-233398,4267
1689018210062,-233398,4267
1689018210065,-233398,4267
1689018210069,-233398,4267
1689018210073,-233398,4267
1689018210076,-233398,4267
1689018210079,-233398,4267
1689018210082,-233398,4267
1689018210085,-233398,4267
1689018210088,-233398,4267
1689018210092,-233398,4267
1689018210095,-233398,4267
1689018210098,-233398,4267
1689018210102,-233398,4267
1689018210104,-233398,4267
1689018210107,-233398,4267
1689018210111,-233398,4267
1689018210115,-233398,4267
1689018210118,-233398,4267
1689018210121,-233398,4267
1689018210124,-233398,4267
1689018210127,-233398,4267
1689018210130,-233398,4267
1689018210134,-233398,4267
1689018210136,-233398,4267
1689018210139,-233398,4267
1689018210143,-233398,4267
1689018210147,-233398,4267
1689018210150,-233398,4267
1689018210155,-233398,4267
1689018210158,-233398,4267
1689018210161,-233398,4267
1689018210164,-233398,4267
1689018210166,-233398,4267
1689018210170,-233398,4267
1689018210174,-233398,4267
1689018210178,-233398,4267
1689018210181,-233398,4267
1689018210184,-233398,4267
1689018210187,-233398,4267
1689018210190,-233398,4267
1689018210194,-233398,4267
1689018210197,-233398,4267
1689018210201,-233398,4267
1689018210204,-233398,4267
1689018210207,-233398,4267
1689018210210,-233398,4267
1689018210214,-233398,4267
1689018210217,-233398,4267
1689018210220,-233398,4267
1689018210224,-233398,4267
1689018210227,-233398,4267
1689018210230,-233398,4267
1689018210235,-233398,4267
1689018210238,-233398,4267
1689018210242,-233398,4267
1689018210245,-233398,4267
1689018210247,-233398,4267
1689018210251,-233398,4267
1689018210254,-233398,4267
1689018210257,-233398,4267
1689018210260,-233398,4267
1689018210264,-233398,4267
1689018210267,-233398,4267
1689018210271,-233398,4267
1689018210275,-233398,4267
1689018210277,-233398,4267
1689018210281,-233398,4267
1689018210284,-233398,4267
1689018210287,-233398,4267
1689018210289,-233398,4267
1689018210294,-233398,4267
1689018210297,-233398,4267
1689018210299,-233398,4267
1689018210303,-233398,4267
1689018210306,-233398,4267
1689018210309,-233398,4267
1689018210313,-233398,4267
1689018210317,-233398,4267
1689018210320,-233398,4267
1689018210324,-233398,4267
1689018210327,-233398,4267
1689018210331,-233398,4267
1689018210334,-233398,4267
1689018210337,-233398,4267
1689018210340,-233398,4267
1689018210344,-233398,4267
1689018210347,-233398,4267
1689018210352,-233398,4267
1689018210356,-233398,4267
1689018210359,-233398,4267
1689018210363,-233398,4267
1689018210366,-233398,4267
1689018210369,-233398,4267
1689018210372,-233398,4267
1689018210375,-233398,4267
1689018210378,-233398,4267
1689018210381,-233398,4267
1689018210384,-233398,4267
1689018210387,-233398,4267
1689018210390,-233398,4267
1689018210394,-233398,4267
1689018210397,-233398,4267
1689018210401,-233398,4267
1689018210404,-233398,4267
1689018210407,-233398,4267
1689018210410,-233398,4267
1689018210414,-233398,4267
1689018210417,-233398,4267
1689018210421,-233398,4267
1689018210424,-233398,4267
1689018210427,-233398,4267
1689018210432,-233398,4267
1689018210435,-233398,4267
1689018210438,-233398,4267
1689018210442,-233398,4267
1689018210446,-233398,4267
1689018210450,-233398,4267
1689018210455,-233398,4267
1689018210459,-233398,4267
1689018210463,-233398,4267
1689018210466,-233398,4267
1689018210470,-233398,4267
1689018210474,-233398,4267
1689018210477,-233398,4267
1689018210480,-233398,4267
1689018210483,-233398,4267
1689018210486,-233398,4267
1689018210489,-233398,4267
1689018210492,-233398,4267
1689018210496,-233398,4267
1689018210498,-233398,4267
1689018210501,-233398,4267
1689018210505,-233398,4267
1689018210507,-233398,4267
1689018210511,-233398,4267
1689018210515,-233398,4267
1689018210518,-233398,4267
1689018210521,-233398,4267
1689018210524,-233398,4267
1689018210527,-233398,4267
1689018210531,-233398,4267
1689018210534,-233398,4267
1689018210537,-233398,4267
1689018210540,-233398,4267
1689018210544,-233398,4267
1689018210546,-233398,4267
1689018210551,-233398,4267
1689018210554,-233398,4267
1689018210557,-233398,4267
1689018210561,-233398,4267
1689018210564,-233398,4267
1689018210567,-233398,4267
1689018210570,-233398,4267
1689018210574,-233398,4267
1689018210577,-233398,4267
1689018210580,-233398,4267
1689018210584,-233398,4267
1689018210587,-233398,4267
1689018210592,-233398,4267
1689018210596,-233398,4267
1689018210599,-233398,4267
1689018210602,-233398,4267
1689018210604,-233398,4267
1689018210607,-233398,4267
1689018210610,-233398,4267
1689018210613,-233398,4267
1689018210616,-233398,4267
1689018210619,-233398,4267
1689018210621,-233398,4267
1689018210625,-233398,4267
1689018210628,-233398,4267
1689018210631,-233398,4267
1689018210635,-233398,4267
1689018210637,-233398,4267
1689018210640,-233398,4267
1689018210643,-233398,4267
1689018210645,-233398,4267
1689018210647,-233398,4267
1689018210649,-233398,4267
1689018210652,-233398,4267
1689018210654,-233398,4267
1689018210657,-233398,4267
1689018210659,-233398,4267
1689018210662,-233398,4267
1689018210664,-233398,4267
1689018210666,-233398,4267
1689018210669,-233398,4267
1689018210672,-233398,4267
1689018210675,-233398,4267
1689018210677,-233398,4267
1689018210679,-233398,4267
