Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018210681,-233398,4267
1689018210684,-233398,4267
1689018210686,-233398,4267
1689018210688,-233398,4267
1689018210691,-233398,4267
1689018210693,-233398,4267
1689018210695,-233398,4267
1689018210697,-233398,4267
1689018210699,-233398,4267
1689018210702,-233398,4267
1689018210704,-233398,4267
1689018210707,-233398,4267
1689018210710,-233398,4267
1689018210712,-233398,4267
1689018210716,-233398,4267
1689018210722,-233398,4267
1689018210725,-233398,4267
1689018210730,-233398,4267
1689018210734,-233398,4267
1689018210736,-233398,4267
1689018210738,-233398,4267
1689018210740,-233398,4267
1689018210743,-233398,4267
1689018210745,-233398,4267
1689018210747,-233398,4267
1689018210749,-233398,4267
1689018210751,-233398,4267
1689018210754,-233398,4267
1689018210756,-233398,4267
1689018210758,-233398,4267
1689018210759,-233398,4267
1689018210761,-233398,4267
1689018210763,-233398,4267
1689018210765,-233398,4267
1689018210767,-233398,4267
1689018210768,-233398,4267
1689018210770,-233398,4267
1689018210772,-233398,4267
1689018210774,-233398,4267
1689018210775,-233398,4267
1689018210778,-233398,4267
1689018210779,-233398,4267
1689018210781,-233398,4267
1689018210784,-233398,4267
1689018210786,-233398,4267
1689018210788,-233398,4267
1689018210791,-233398,4267
1689018210793,-233398,4267
1689018210796,-233398,4267
1689018210798,-233398,4267
1689018210800,-233398,4267
1689018210803,-233398,4267
1689018210805,-233398,4267
1689018210807,-233398,4267
1689018210809,-233398,4267
1689018210812,-233398,4267
1689018210814,-233398,4267
1689018210816,-233398,4267
1689018210818,-233398,4267
1689018210820,-233398,4267
1689018210823,-233398,4267
1689018210825,-233398,4267
1689018210827,-233398,4267
1689018210829,-233398,4267
1689018210832,-233398,4267
1689018210834,-233398,4267
1689018210837,-233398,4267
1689018210839,-233398,4267
1689018210841,-233398,4267
1689018210844,-233398,4267
1689018210846,-233398,4267
1689018210848,-233398,4267
1689018210851,-233398,4267
1689018210853,-233398,4267
1689018210855,-233398,4267
1689018210858,-233398,4267
1689018210860,-233398,4267
1689018210863,-233398,4267
1689018210866,-233398,4267
1689018210869,-233398,4267
1689018210873,-233398,4267
1689018210876,-233398,4267
1689018210878,-233398,4267
1689018210883,-233398,4267
1689018210886,-233398,4267
1689018210888,-233398,4267
1689018210892,-233398,4267
1689018210895,-233398,4267
1689018210898,-233398,4267
1689018210902,-233398,4267
1689018210904,-233398,4267
1689018210908,-233398,4267
1689018210912,-233398,4267
1689018210915,-233398,4267
1689018210918,-233398,4267
1689018210921,-233398,4267
1689018210925,-233398,4267
1689018210928,-233398,4267
1689018210931,-233398,4267
1689018210934,-233398,4267
1689018210937,-233398,4267
1689018210940,-233398,4267
1689018210944,-233398,4267
1689018210947,-233398,4267
1689018210950,-233398,4267
1689018210954,-233398,4267
1689018210957,-233398,4267
1689018210961,-233398,4267
1689018210964,-233398,4267
1689018210967,-233398,4267
1689018210970,-233398,4267
1689018210973,-233398,4267
1689018210977,-233398,4267
1689018210981,-233398,4267
1689018210985,-233398,4267
1689018210989,-233398,4267
1689018210993,-233398,4267
1689018210996,-233398,4267
1689018210999,-233398,4267
1689018211003,-233398,4267
1689018211006,-233398,4267
1689018211009,-233398,4267
1689018211012,-233398,4267
1689018211016,-233398,4267
1689018211019,-233398,4267
1689018211023,-233398,4267
1689018211027,-233398,4267
1689018211031,-233398,4267
1689018211034,-233398,4267
1689018211037,-233398,4267
1689018211041,-233398,4267
1689018211044,-233398,4267
1689018211047,-233398,4267
1689018211050,-233398,4267
1689018211054,-233398,4267
1689018211057,-233398,4267
1689018211060,-233398,4267
1689018211063,-233398,4267
1689018211067,-233398,4267
1689018211072,-233398,4267
1689018211076,-233398,4267
1689018211078,-233398,4267
1689018211082,-233398,4267
1689018211085,-233398,4267
1689018211088,-233398,4267
1689018211091,-233398,4267
1689018211094,-233398,4267
1689018211097,-233398,4267
1689018211101,-233398,4267
1689018211104,-233398,4267
1689018211108,-233398,4267
1689018211111,-233398,4267
1689018211115,-233398,4267
1689018211117,-233398,4267
1689018211120,-233398,4267
1689018211124,-156249,4267
1689018211127,-156249,4267
1689018211129,-156249,4267
1689018211133,-156249,4267
1689018211136,-156249,4267
1689018211139,-156249,4267
1689018211143,-156249,4267
1689018211145,-156249,4267
1689018211147,-156249,4267
1689018211149,-156249,4267
1689018211152,-156249,4267
1689018211154,-156249,4267
1689018211156,-156249,4267
1689018211158,-156249,4267
1689018211160,-156249,4267
1689018211164,-156249,4267
1689018211166,-156249,4267
1689018211170,-156249,4267
1689018211175,-156249,4267
1689018211178,-156249,4267
1689018211181,-156249,4267
1689018211184,-156249,4267
1689018211188,-156249,4267
1689018211192,-156249,4267
1689018211195,-156249,4267
1689018211198,-156249,4267
1689018211201,-156249,4267
1689018211204,-156249,4267
1689018211207,-156249,4267
1689018211210,-156249,4267
1689018211213,-156249,4267
1689018211216,-156249,4267
1689018211219,-156249,4267
1689018211222,-156249,4267
1689018211226,-156249,4267
1689018211230,-156249,4267
1689018211233,-156249,4267
1689018211236,-156249,4267
1689018211239,-156249,4267
1689018211243,-156249,4267
1689018211246,-156249,4267
1689018211249,-156249,4267
1689018211253,-156249,4267
1689018211256,-156249,4267
1689018211259,-156249,4267
1689018211261,-156249,4267
1689018211265,-156249,4267
1689018211268,-156249,4267
1689018211272,-156249,4267
1689018211275,-156249,4267
1689018211278,-156249,4267
1689018211281,-156249,4267
1689018211285,-156249,4267
1689018211288,-156249,4267
1689018211291,-156249,4267
1689018211294,-156249,4267
1689018211298,-156249,4267
1689018211301,-156249,4267
1689018211304,-156249,4267
1689018211307,-156249,4267
1689018211312,-156249,4267
1689018211316,-156249,4267
1689018211319,-156249,4267
1689018211322,-156249,4267
1689018211325,-156249,4267
1689018211328,-156249,4267
1689018211331,-156249,4267
1689018211335,-156249,4267
1689018211339,-156249,4267
1689018211343,-156249,4267
1689018211347,-156249,4267
1689018211350,-156249,4267
1689018211353,-156249,4267
1689018211356,-156249,4267
1689018211360,-156249,4267
1689018211363,-156249,4267
1689018211366,-156249,4267
1689018211369,-156249,4267
1689018211373,-156249,4267
1689018211376,-156249,4267
1689018211379,-156249,4267
1689018211384,-156249,4267
1689018211387,-156249,4267
1689018211392,-156249,4267
1689018211395,-156249,4267
1689018211398,-156249,4267
1689018211401,-156249,4267
1689018211405,-156249,4267
1689018211407,-156249,4267
1689018211411,-156249,4267
1689018211414,-156249,4267
1689018211417,-156249,4267
1689018211420,-156249,4267
1689018211424,-156249,4267
1689018211428,-156249,4267
1689018211432,-156249,4267
1689018211435,-156249,4267
1689018211438,-156249,4267
1689018211442,-156249,4267
1689018211445,-156249,4267
1689018211448,-156249,4267
1689018211451,-156249,4267
1689018211454,-156249,4267
1689018211457,-156249,4267
1689018211461,-156249,4267
1689018211465,-156249,4267
1689018211468,-156249,4267
1689018211471,-156249,4267
1689018211475,-156249,4267
1689018211477,-156249,4267
1689018211480,-156249,4267
1689018211483,-156249,4267
1689018211486,-156249,4267
1689018211488,-156249,4267
1689018211491,-156249,4267
1689018211495,-156249,4267
1689018211497,-156249,4267
1689018211501,-156249,4267
1689018211507,-156249,4267
1689018211512,-156249,4267
1689018211515,-156249,4267
1689018211517,-156249,4267
1689018211519,-156249,4267
1689018211524,-156249,4267
1689018211530,-156249,4267
1689018211537,-156249,4267
1689018211544,-156249,4267
1689018211554,-156249,4267
1689018211558,-156249,4267
1689018211561,-156249,4267
1689018211563,-156249,4267
1689018211564,-156249,4267
1689018211566,-156249,4267
1689018211567,-156249,4267
1689018211570,-156249,4267
1689018211574,-156249,4267
1689018211578,-156249,4267
1689018211582,-156249,4267
1689018211586,-156249,4267
1689018211588,-156249,4267
1689018211590,-156249,4267
1689018211592,-156249,4267
1689018211594,-156249,4267
1689018211595,-156249,4267
1689018211597,-156249,4267
1689018211599,-156249,4267
1689018211601,-156249,4267
1689018211604,-156249,4267
1689018211606,-156249,4267
1689018211608,-156249,4267
1689018211610,-156249,4267
1689018211612,-156249,4267
1689018211614,-156249,4267
1689018211616,-156249,4267
1689018211618,-156249,4267
1689018211620,-156249,4267
1689018211623,-156249,4267
1689018211624,-156249,4267
1689018211626,-156249,4267
1689018211628,-156249,4267
1689018211629,-156249,4267
1689018211632,-156249,4267
1689018211635,-156249,4267
1689018211639,-156249,4267
1689018211643,-156249,4267
1689018211646,-156249,4267
1689018211650,-156249,4267
1689018211654,-156249,4267
1689018211656,-156249,4267
1689018211659,-156249,4267
1689018211664,-156249,4267
1689018211667,-156249,4267
1689018211670,-156249,4267
1689018211673,-156249,4267
1689018211675,-156249,4267
1689018211678,-156249,4267
1689018211681,-156249,4267
1689018211684,-156249,4267
1689018211686,-156249,4267
1689018211689,-156249,4267
1689018211693,-156249,4267
1689018211696,-156249,4267
1689018211699,-156249,4267
1689018211704,-156249,4267
1689018211707,-156249,4267
1689018211711,-156249,4267
1689018211715,-156249,4267
1689018211718,-156249,4267
1689018211721,-156249,4267
1689018211724,-156249,4267
1689018211727,-156249,4267
1689018211730,-156249,4267
1689018211733,-156249,4267
1689018211735,-156249,4267
1689018211738,-156249,4267
1689018211743,-156249,4267
1689018211745,-156249,4267
1689018211748,-156249,4267
1689018211750,-156249,4267
1689018211752,-156249,4267
1689018211755,-156249,4267
1689018211758,-156249,4267
1689018211761,-156249,4267
1689018211764,-156249,4267
1689018211766,-156249,4267
1689018211768,-156249,4267
1689018211771,-156249,4267
1689018211773,-156249,4267
1689018211775,-156249,4267
1689018211778,-156249,4267
1689018211781,-156249,4267
1689018211784,-156249,4267
1689018211786,-156249,4267
1689018211788,-156249,4267
1689018211790,-156249,4267
1689018211793,-156249,4267
1689018211795,-156249,4267
1689018211797,-156249,4267
1689018211799,-156249,4267
1689018211802,-156249,4267
1689018211804,-156249,4267
1689018211806,-156249,4267
1689018211808,-156249,4267
1689018211811,-156249,4267
1689018211813,-156249,4267
1689018211815,-156249,4267
1689018211817,-156249,4267
1689018211820,-156249,4267
1689018211824,-156249,4267
1689018211827,-156249,4267
1689018211829,-156249,4267
1689018211832,-156249,4267
1689018211834,-156249,4267
1689018211836,-156249,4267
1689018211839,-156249,4267
1689018211841,-156249,4267
1689018211843,-156249,4267
1689018211846,-156249,4267
1689018211848,-156249,4267
1689018211851,-156249,4267
1689018211853,-156249,4267
1689018211856,-156249,4267
1689018211858,-156249,4267
1689018211861,-156249,4267
1689018211864,-156249,4267
1689018211866,-156249,4267
1689018211868,-156249,4267
1689018211871,-156249,4267
1689018211873,-156249,4267
1689018211875,-156249,4267
1689018211878,-156249,4267
1689018211881,-156249,4267
1689018211883,-156249,4267
1689018211885,-156249,4267
1689018211887,-156249,4267
1689018211890,-156249,4267
1689018211892,-156249,4267
1689018211895,-156249,4267
1689018211897,-156249,4267
1689018211899,-156249,4267
1689018211902,-156249,4267
1689018211904,-156249,4267
1689018211906,-156249,4267
1689018211908,-156249,4267
1689018211911,-156249,4267
1689018211913,-156249,4267
1689018211917,-156249,4267
1689018211926,-156249,4267
1689018211929,-156249,4267
1689018211932,-156249,4267
1689018211940,-156249,4267
1689018211943,-156249,4267
1689018211946,-156249,4267
1689018211948,-156249,4267
1689018211952,-156249,4267
1689018211955,-156249,4267
1689018211957,-156249,4267
1689018211959,-156249,4267
1689018211962,-156249,4267
1689018211965,-156249,4267
1689018211967,-156249,4267
1689018211969,-156249,4267
1689018211972,-156249,4267
1689018211974,-156249,4267
1689018211976,-156249,4267
1689018211977,-156249,4267
1689018211979,-156249,4267
1689018211981,-156249,4267
1689018211983,-156249,4267
1689018211985,-156249,4267
1689018211987,-156249,4267
1689018211989,-156249,4267
1689018211995,-156249,4267
1689018211997,-156249,4267
1689018211999,-156249,4267
1689018212001,-156249,4267
1689018212003,-156249,4267
1689018212004,-156249,4267
1689018212005,-156249,4267
1689018212006,-156249,4267
1689018212007,-156249,4267
1689018212008,-156249,4267
1689018212009,-156249,4267
1689018212012,-156249,4267
1689018212014,-156249,4267
1689018212016,-156249,4267
1689018212018,-156249,4267
1689018212020,-156249,4267
1689018212022,-156249,4267
1689018212024,-156249,4267
1689018212025,-156249,4267
1689018212027,-156249,4267
1689018212029,-156249,4267
1689018212031,-156249,4267
1689018212034,-156249,4267
1689018212036,-156249,4267
1689018212038,-156249,4267
1689018212040,-156249,4267
1689018212043,-156249,4267
1689018212044,-156249,4267
1689018212046,-156249,4267
1689018212048,-156249,4267
1689018212050,-156249,4267
1689018212053,-156249,4267
1689018212054,-156249,4267
1689018212056,-156249,4267
1689018212058,-156249,4267
1689018212060,-156249,4267
1689018212062,-156249,4267
1689018212064,-156249,4267
1689018212066,-156249,4267
1689018212068,-156249,4267
1689018212070,-156249,4267
1689018212073,-156249,4267
1689018212077,-156249,4267
1689018212079,-156249,4267
1689018212082,-156249,4267
1689018212085,-156249,4267
1689018212088,-156249,4267
1689018212092,-156249,4267
1689018212095,-156249,4267
1689018212098,-156249,4267
1689018212102,-156249,4267
1689018212106,-156249,4267
1689018212109,-156249,4267
1689018212113,-156249,4267
1689018212116,-156249,4267
1689018212119,-156249,4267
1689018212122,-156249,4267
1689018212125,-156249,4267
1689018212128,-156249,4267
1689018212132,-156249,4267
1689018212135,-156249,4267
1689018212138,-156249,4267
1689018212143,-156249,4267
1689018212149,-156249,4267
1689018212163,-156249,4267
1689018212168,-156249,4267
1689018212172,-156249,4267
1689018212174,-156249,4267
1689018212176,-156249,4267
1689018212178,-156249,4267
1689018212191,-156249,4267
1689018212193,-156249,4267
1689018212195,-156249,4267
1689018212196,-156249,4267
1689018212199,-156249,4267
1689018212202,-156249,4267
1689018212205,-156249,4267
1689018212207,-156249,4267
1689018212209,-156249,4267
1689018212212,-156249,4267
1689018212214,-156249,4267
1689018212216,-156249,4267
1689018212218,-156249,4267
1689018212219,-156249,4267
1689018212221,-156249,4267
1689018212222,-156249,4267
1689018212223,-156249,4267
1689018212225,-156249,4267
1689018212226,-156249,4267
1689018212227,-156249,4267
1689018212228,-156249,4267
1689018212230,-156249,4267
1689018212231,-156249,4267
1689018212232,-156249,4267
1689018212234,-156249,4267
1689018212235,-156249,4267
1689018212236,-156249,4267
1689018212237,-156249,4267
1689018212238,-156249,4267
1689018212239,-156249,4267
1689018212241,-156249,4267
1689018212243,-156249,4267
1689018212244,-156249,4267
1689018212245,-156249,4267
1689018212247,-156249,4267
1689018212248,-156249,4267
1689018212249,-156249,4267
1689018212251,-156249,4267
1689018212254,-156249,4267
1689018212255,-156249,4267
1689018212258,-156249,4267
1689018212260,-156249,4267
1689018212263,-156249,4267
1689018212264,-156249,4267
1689018212266,-156249,4267
1689018212268,-156249,4267
1689018212271,-156249,4267
1689018212272,-156249,4267
1689018212275,-156249,4267
1689018212277,-156249,4267
1689018212279,-156249,4267
1689018212281,-156249,4267
1689018212283,-156249,4267
1689018212285,-156249,4267
1689018212287,-156249,4267
1689018212288,-156249,4267
1689018212290,-156249,4267
1689018212293,-156249,4267
1689018212297,-156249,4267
1689018212301,-156249,4267
1689018212305,-156249,4267
1689018212308,-156249,4267
1689018212311,-156249,4267
1689018212314,-156249,4267
1689018212317,-156249,4267
1689018212320,-156249,4267
1689018212323,-156249,4267
1689018212325,-156249,4267
1689018212328,-156249,4267
1689018212331,-156249,4267
1689018212334,-156249,4267
1689018212338,-156249,4267
1689018212341,-156249,4267
1689018212344,-156249,4267
1689018212347,-156249,4267
1689018212350,-156249,4267
1689018212353,-156249,4267
1689018212356,-156249,4267
1689018212359,-156249,4267
1689018212362,-156249,4267
1689018212365,-156249,4267
1689018212368,-156249,4267
1689018212371,-156249,4267
1689018212374,-156249,4267
1689018212378,-156249,4267
1689018212382,-156249,4267
1689018212385,-156249,4267
1689018212388,-156249,4267
1689018212392,-156249,4267
1689018212395,-156249,4267
1689018212398,-156249,4267
1689018212401,-156249,4267
1689018212404,-156249,4267
1689018212407,-156249,4267
1689018212409,-156249,4267
1689018212413,-156249,4267
1689018212416,-156249,4267
1689018212420,-156249,4267
1689018212424,-156249,4267
1689018212427,-156249,4267
1689018212429,-156249,4267
1689018212433,-156249,4267
1689018212436,-156249,4267
1689018212439,-156249,4267
1689018212442,-156249,4267
1689018212445,-156249,4267
1689018212448,-156249,4267
1689018212451,-156249,4267
1689018212454,-156249,4267
1689018212457,-156249,4267
1689018212460,-156249,4267
1689018212463,-156249,4267
1689018212466,-156249,4267
1689018212468,-156249,4267
1689018212472,-156249,4267
1689018212475,-156249,4267
1689018212478,-156249,4267
1689018212481,-156249,4267
1689018212484,-156249,4267
1689018212487,-156249,4267
1689018212490,-156249,4267
1689018212494,-156249,4267
1689018212497,-156249,4267
1689018212500,-156249,4267
1689018212503,-156249,4267
1689018212506,-156249,4267
1689018212509,-156249,4267
1689018212513,-156249,4267
1689018212516,-156249,4267
1689018212519,-156249,4267
1689018212522,-156249,4267
1689018212525,-156249,4267
1689018212527,-156249,4267
1689018212531,-156249,4267
1689018212534,-156249,4267
1689018212538,-156249,4267
1689018212542,-156249,4267
1689018212546,-156249,4267
1689018212549,-156249,4267
1689018212552,-156249,4267
1689018212556,-156249,4267
1689018212559,-156249,4267
1689018212561,-156249,4267
1689018212565,-156249,4267
1689018212567,-156249,4267
1689018212571,-156249,4267
1689018212575,-156249,4267
1689018212579,-156249,4267
1689018212583,-156249,4267
1689018212586,-156249,4267
1689018212589,-158691,4267
1689018212593,-158691,4267
1689018212596,-158691,4267
1689018212598,-158691,4267
1689018212602,-158691,4267
1689018212605,-158691,4267
1689018212608,-158691,4267
1689018212611,-158691,4267
1689018212614,-158691,4267
1689018212618,-158691,4267
1689018212621,-158691,4267
1689018212625,-158691,4267
1689018212627,-158691,4267
1689018212631,-158691,4267
1689018212633,-158691,4267
1689018212636,-158691,4267
1689018212639,-158691,4267
1689018212642,-158691,4267
1689018212646,-158691,4267
1689018212649,-158691,4267
1689018212652,-158691,4267
1689018212655,-158691,4267
1689018212658,-158691,4267
1689018212662,-158691,4267
1689018212665,-158691,4267
1689018212668,-158691,4267
1689018212672,-158691,4267
1689018212675,-158691,4267
1689018212678,-158691,4267
1689018212681,-158691,4267
1689018212684,-158691,4267
1689018212687,-158691,4267
1689018212692,-158691,4267
1689018212696,-158691,4267
1689018212699,-158691,4267
1689018212703,-158691,4267
1689018212706,-158691,4267
1689018212708,-158691,4267
1689018212712,-158691,4267
1689018212715,-158691,4267
1689018212718,-158691,4267
1689018212721,-158691,4267
1689018212725,-158691,4267
1689018212728,-158691,4267
1689018212731,-158691,4267
1689018212734,-158691,4267
1689018212738,-158691,4267
1689018212741,-158691,4267
1689018212744,-158691,4267
1689018212747,-158691,4267
1689018212750,-158691,4267
1689018212753,-158691,4267
1689018212755,-158691,4267
1689018212757,-158691,4267
1689018212759,-158691,4267
1689018212761,-158691,4267
1689018212763,-158691,4267
1689018212765,-158691,4267
1689018212767,-158691,4267
1689018212769,-158691,4267
1689018212772,-158691,4267
1689018212774,-158691,4267
1689018212776,-158691,4267
1689018212778,-158691,4267
1689018212780,-158691,4267
1689018212782,-158691,4267
1689018212783,-158691,4267
1689018212785,-158691,4267
1689018212786,-158691,4267
1689018212788,-158691,4267
1689018212789,-158691,4267
1689018212791,-158691,4267
1689018212793,-158691,4267
1689018212795,-158691,4267
1689018212797,-158691,4267
1689018212799,-158691,4267
1689018212801,-158691,4267
1689018212803,-158691,4267
1689018212804,-158691,4267
1689018212806,-158691,4267
1689018212807,-158691,4267
1689018212808,-158691,4267
1689018212810,-158691,4267
1689018212813,-158691,4267
1689018212817,-158691,4267
1689018212821,-158691,4267
1689018212825,-158691,4267
1689018212828,-158691,4267
1689018212831,-158691,4267
1689018212834,-158691,4267
1689018212837,-158691,4267
1689018212841,-158691,4267
1689018212844,-158691,4267
1689018212847,-158691,4267
1689018212849,-158691,4267
1689018212853,-158691,4267
1689018212856,-158691,4267
1689018212859,-158691,4267
1689018212862,-158691,4267
1689018212865,-158691,4267
1689018212867,-158691,4267
1689018212871,-158691,4267
1689018212873,-158691,4267
1689018212876,-158691,4267
1689018212878,-158691,4267
1689018212881,-158691,4267
1689018212884,-158691,4267
1689018212886,-158691,4267
1689018212889,-158691,4267
1689018212891,-158691,4267
1689018212894,-158691,4267
1689018212896,-158691,4267
1689018212898,-158691,4267
1689018212901,-158691,4267
1689018212903,-158691,4267
1689018212906,-158691,4267
1689018212908,-158691,4267
1689018212910,-158691,4267
1689018212912,-158691,4267
1689018212914,-158691,4267
1689018212916,-158691,4267
1689018212919,-158691,4267
1689018212921,-158691,4267
1689018212923,-158691,4267
1689018212925,-158691,4267
1689018212928,-158691,4267
1689018212930,-158691,4267
1689018212933,-158691,4267
1689018212936,-158691,4267
1689018212938,-158691,4267
1689018212941,-158691,4267
1689018212943,-158691,4267
1689018212945,-158691,4267
1689018212947,-158691,4267
1689018212949,-158691,4267
1689018212952,-158691,4267
1689018212954,-158691,4267
1689018212957,-158691,4267
1689018212959,-158691,4267
1689018212962,-158691,4267
1689018212964,-158691,4267
1689018212966,-158691,4267
1689018212968,-158691,4267
1689018212971,-158691,4267
1689018212973,-158691,4267
1689018212975,-158691,4267
1689018212978,-158691,4267
1689018212981,-158691,4267
1689018212983,-158691,4267
1689018212985,-158691,4267
1689018212987,-158691,4267
1689018212989,-158691,4267
1689018212992,-158691,4267
1689018212994,-158691,4267
1689018212996,-158691,4267
1689018212998,-158691,4267
1689018213001,-158691,4267
1689018213003,-158691,4267
1689018213005,-158691,4267
1689018213008,-158691,4267
1689018213010,-158691,4267
1689018213013,-158691,4267
1689018213015,-158691,4267
1689018213018,-158691,4267
1689018213021,-158691,4267
1689018213023,-158691,4267
1689018213025,-158691,4267
1689018213027,-158691,4267
1689018213029,-158691,4267
1689018213032,-158691,4267
1689018213034,-158691,4267
1689018213036,-158691,4267
1689018213039,-158691,4267
1689018213041,-158691,4267
1689018213043,-158691,4267
1689018213045,-158691,4267
1689018213047,-158691,4267
1689018213049,-158691,4267
1689018213053,-158691,4267
1689018213056,-158691,4267
1689018213058,-158691,4267
1689018213060,-158691,4267
1689018213063,-158691,4267
1689018213065,-158691,4267
1689018213067,-158691,4267
1689018213069,-158691,4267
1689018213072,-158691,4267
1689018213074,-158691,4267
1689018213076,-158691,4267
1689018213078,-158691,4267
1689018213081,-158691,4267
1689018213084,-158691,4267
1689018213086,-158691,4267
1689018213089,-158691,4267
1689018213091,-158691,4267
1689018213094,-158691,4267
1689018213097,-158691,4267
1689018213099,-158691,4267
1689018213102,-158691,4267
1689018213104,-158691,4267
1689018213107,-158691,4267
1689018213109,-158691,4267
1689018213112,-158691,4267
1689018213115,-158691,4267
1689018213117,-158691,4267
1689018213120,-158691,4267
1689018213123,-158691,4267
1689018213126,-158691,4267
1689018213129,-158691,4267
1689018213132,-158691,4267
1689018213136,-158691,4267
1689018213139,-158691,4267
1689018213143,-158691,4267
1689018213146,-158691,4267
1689018213148,-158691,4267
1689018213152,-158691,4267
1689018213155,-158691,4267
1689018213158,-158691,4267
1689018213161,-158691,4267
1689018213164,-158691,4267
1689018213167,-158691,4267
1689018213169,-158691,4267
1689018213174,-158691,4267
1689018213177,-158691,4267
1689018213181,-158691,4267
1689018213184,-158691,4267
1689018213187,-158691,4267
1689018213189,-158691,4267
1689018213193,-158691,4267
1689018213196,-158691,4267
1689018213199,-158691,4267
1689018213202,-158691,4267
1689018213206,-158691,4267
1689018213208,-158691,4267
1689018213212,-158691,4267
1689018213215,-158691,4267
1689018213219,-158691,4267
1689018213222,-158691,4267
1689018213225,-158691,4267
1689018213228,-158691,4267
1689018213231,-158691,4267
1689018213235,-158691,4267
1689018213238,-158691,4267
1689018213241,-158691,4267
1689018213244,-158691,4267
1689018213247,-158691,4267
1689018213250,-158691,4267
1689018213254,-158691,4267
1689018213258,-158691,4267
1689018213261,-158691,4267
1689018213265,-158691,4267
1689018213268,-158691,4267
1689018213272,-158691,4267
1689018213275,-158691,4267
1689018213278,-158691,4267
1689018213281,-158691,4267
1689018213284,-158691,4267
1689018213287,-158691,4267
1689018213290,-158691,4267
1689018213295,-158691,4267
1689018213298,-158691,4267
1689018213302,-158691,4267
1689018213305,-158691,4267
1689018213308,-158691,4267
1689018213311,-158691,4267
1689018213313,-158691,4267
1689018213316,-158691,4267
1689018213319,-158691,4267
1689018213323,-158691,4267
1689018213327,-158691,4267
1689018213330,-158691,4267
1689018213335,-158691,4267
1689018213338,-158691,4267
1689018213342,-158691,4267
1689018213345,-158691,4267
1689018213348,-158691,4267
1689018213352,-158691,4267
1689018213355,-158691,4267
1689018213358,-158691,4267
1689018213362,-158691,4267
1689018213365,-158691,4267
1689018213368,-158691,4267
1689018213372,-158691,4267
1689018213376,-158691,4267
1689018213380,-158691,4267
1689018213383,-158691,4267
1689018213386,-158691,4267
1689018213389,-158691,4267
1689018213394,-158691,4267
1689018213397,-158691,4267
1689018213399,-158691,4267
1689018213401,-158691,4267
1689018213404,-158691,4267
1689018213406,-158691,4267
1689018213408,-158691,4267
1689018213410,-158691,4267
1689018213412,-158691,4267
1689018213416,-158691,4267
1689018213418,-158691,4267
1689018213421,-158691,4267
1689018213424,-158691,4267
1689018213427,-158691,4267
1689018213430,-158691,4267
1689018213435,-158691,4267
1689018213443,-158691,4267
1689018213449,-158691,4267
1689018213455,-158691,4267
1689018213459,-158691,4267
1689018213463,-158691,4267
1689018213467,-158691,4267
1689018213471,-158691,4267
1689018213474,-158691,4267
1689018213476,-158691,4267
1689018213477,-158691,4267
1689018213479,-158691,4267
1689018213481,-158691,4267
1689018213482,-158691,4267
1689018213484,-158691,4267
1689018213486,-158691,4267
1689018213488,-158691,4267
1689018213489,-158691,4267
1689018213492,-158691,4267
1689018213494,-158691,4267
1689018213495,-158691,4267
1689018213497,-158691,4267
1689018213498,-158691,4267
1689018213500,-158691,4267
