Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018213502,-158691,4267
1689018213504,-158691,4267
1689018213505,-158691,4267
1689018213507,-158691,4267
1689018213508,-158691,4267
1689018213510,-158691,4267
1689018213513,-158691,4267
1689018213516,-158691,4267
1689018213519,-158691,4267
1689018213523,-158691,4267
1689018213526,-158691,4267
1689018213529,-158691,4267
1689018213534,-158691,4267
1689018213538,-158691,4267
1689018213542,-158691,4267
1689018213545,-158691,4267
1689018213548,-158691,4267
1689018213552,-158691,4267
1689018213554,-158691,4267
1689018213557,-158691,4267
1689018213560,-158691,4267
1689018213563,-158691,4267
1689018213565,-158691,4267
1689018213568,-158691,4267
1689018213572,-158691,4267
1689018213576,-158691,4267
1689018213578,-158691,4267
1689018213580,-158691,4267
1689018213583,-158691,4267
1689018213585,-158691,4267
1689018213587,-158691,4267
1689018213589,-158691,4267
1689018213593,-158691,4267
1689018213595,-158691,4267
1689018213596,-158691,4267
1689018213598,-158691,4267
1689018213599,-158691,4267
1689018213601,-158691,4267
1689018213603,-158691,4267
1689018213604,-158691,4267
1689018213606,-158691,4267
1689018213607,-158691,4267
1689018213609,-158691,4267
1689018213611,-158691,4267
1689018213613,-158691,4267
1689018213615,-158691,4267
1689018213617,-158691,4267
1689018213619,-158691,4267
1689018213621,-158691,4267
1689018213623,-158691,4267
1689018213624,-158691,4267
1689018213626,-158691,4267
1689018213628,-158691,4267
1689018213630,-158691,4267
1689018213633,-158691,4267
1689018213636,-158691,4267
1689018213639,-158691,4267
1689018213645,-158691,4267
1689018213655,-158691,4267
1689018213661,-158691,4267
1689018213664,-158691,4267
1689018213667,-158691,4267
1689018213671,-158691,4267
1689018213675,-158691,4267
1689018213678,-158691,4267
1689018213681,-158691,4267
1689018213684,-158691,4267
1689018213687,-158691,4267
1689018213691,-158691,4267
1689018213694,-158691,4267
1689018213697,-158691,4267
1689018213700,-158691,4267
1689018213703,-158691,4267
1689018213706,-158691,4267
1689018213709,-158691,4267
1689018213713,-158691,4267
1689018213717,-158691,4267
1689018213719,-158691,4267
1689018213721,-158691,4267
1689018213724,-158691,4267
1689018213726,-158691,4267
1689018213728,-158691,4267
1689018213731,-158691,4267
1689018213735,-158691,4267
1689018213738,-158691,4267
1689018213742,-158691,4267
1689018213745,-158691,4267
1689018213748,-158691,4267
1689018213752,-158691,4267
1689018213755,-158691,4267
1689018213757,-158691,4267
1689018213760,-158691,4267
1689018213763,-158691,4267
1689018213766,-158691,4267
1689018213769,-158691,4267
1689018213774,-158691,4267
1689018213777,-158691,4267
1689018213780,-158691,4267
1689018213783,-158691,4267
1689018213786,-158691,4267
1689018213789,-158691,4267
1689018213792,-158691,4267
1689018213795,-158691,4267
1689018213798,-158691,4267
1689018213801,-158691,4267
1689018213804,-158691,4267
1689018213807,-158691,4267
1689018213812,-158691,4267
1689018213816,-158691,4267
1689018213819,-158691,4267
1689018213822,-158691,4267
1689018213825,-158691,4267
1689018213828,-158691,4267
1689018213831,-158691,4267
1689018213835,-158691,4267
1689018213838,-158691,4267
1689018213841,-158691,4267
1689018213844,-158691,4267
1689018213847,-158691,4267
1689018213852,-158691,4267
1689018213856,-158691,4267
1689018213858,-158691,4267
1689018213862,-158691,4267
1689018213865,-158691,4267
1689018213868,-158691,4267
1689018213872,-158691,4267
1689018213874,-158691,4267
1689018213877,-158691,4267
1689018213880,-158691,4267
1689018213882,-158691,4267
1689018213885,-158691,4267
1689018213888,-158691,4267
1689018213893,-158691,4267
1689018213896,-158691,4267
1689018213900,-158691,4267
1689018213903,-158691,4267
1689018213905,-158691,4267
1689018213908,-158691,4267
1689018213912,-158691,4267
1689018213915,-158691,4267
1689018213918,-158691,4267
1689018213920,-158691,4267
1689018213923,-158691,4267
1689018213926,-158691,4267
1689018213929,-158691,4267
1689018213933,-158691,4267
1689018213936,-158691,4267
1689018213939,-158691,4267
1689018213942,-158691,4267
1689018213945,-158691,4267
1689018213947,-158691,4267
1689018213952,-158691,4267
1689018213955,-158691,4267
1689018213958,-158691,4267
1689018213961,-158691,4267
1689018213964,-158691,4267
1689018213966,-158691,4267
1689018213969,-158691,4267
1689018213973,-158691,4267
1689018213976,-158691,4267
1689018213979,-158691,4267
1689018213983,-158691,4267
1689018213985,-158691,4267
1689018213988,-158691,4267
1689018213991,-158691,4267
1689018213994,-158691,4267
1689018213997,-158691,4267
1689018213999,-158691,4267
1689018214001,-158691,4267
1689018214003,-158691,4267
1689018214005,-158691,4267
1689018214008,-158691,4267
1689018214012,-158691,4267
1689018214014,-158691,4267
1689018214018,-158691,4267
1689018214021,-158691,4267
1689018214023,-158691,4267
1689018214025,-158691,4267
1689018214027,-158691,4267
1689018214030,-158691,4267
1689018214032,-158691,4267
1689018214034,-158691,4267
1689018214037,-158691,4267
1689018214039,-158691,4267
1689018214042,-158691,4267
1689018214045,-158691,4267
1689018214047,-158691,4267
1689018214049,-158691,4267
1689018214052,-158691,4267
1689018214054,-193359,4267
1689018214057,-193359,4267
1689018214059,-193359,4267
1689018214061,-193359,4267
1689018214063,-193359,4267
1689018214065,-193359,4267
1689018214068,-193359,4267
1689018214070,-193359,4267
1689018214072,-193359,4267
1689018214074,-193359,4267
1689018214077,-193359,4267
1689018214079,-193359,4267
1689018214081,-193359,4267
1689018214084,-193359,4267
1689018214086,-193359,4267
1689018214088,-193359,4267
1689018214091,-193359,4267
1689018214094,-193359,4267
1689018214096,-193359,4267
1689018214098,-193359,4267
1689018214101,-193359,4267
1689018214103,-193359,4267
1689018214106,-193359,4267
1689018214108,-193359,4267
1689018214110,-193359,4267
1689018214113,-193359,4267
1689018214115,-193359,4267
1689018214117,-193359,4267
1689018214119,-193359,4267
1689018214122,-193359,4267
1689018214124,-193359,4267
1689018214126,-193359,4267
1689018214129,-193359,4267
1689018214132,-193359,4267
1689018214134,-193359,4267
1689018214136,-193359,4267
1689018214138,-193359,4267
1689018214141,-193359,4267
1689018214143,-193359,4267
1689018214145,-193359,4267
1689018214147,-193359,4267
1689018214150,-193359,4267
1689018214152,-193359,4267
1689018214155,-193359,4267
1689018214157,-193359,4267
1689018214159,-193359,4267
1689018214163,-193359,4267
1689018214165,-193359,4267
1689018214167,-193359,4267
1689018214171,-193359,4267
1689018214173,-193359,4267
1689018214175,-193359,4267
1689018214177,-193359,4267
1689018214179,-193359,4267
1689018214182,-193359,4267
1689018214184,-193359,4267
1689018214187,-193359,4267
1689018214189,-193359,4267
1689018214192,-193359,4267
1689018214195,-193359,4267
1689018214197,-193359,4267
1689018214199,-193359,4267
1689018214201,-193359,4267
1689018214204,-193359,4267
1689018214206,-193359,4267
1689018214209,-193359,4267
1689018214212,-193359,4267
1689018214215,-193359,4267
1689018214217,-193359,4267
1689018214219,-193359,4267
1689018214222,-193359,4267
1689018214225,-193359,4267
1689018214227,-193359,4267
1689018214229,-193359,4267
1689018214232,-193359,4267
1689018214234,-193359,4267
1689018214236,-193359,4267
1689018214238,-193359,4267
1689018214241,-193359,4267
1689018214244,-193359,4267
1689018214246,-193359,4267
1689018214250,-193359,4267
1689018214254,-193359,4267
1689018214256,-193359,4267
1689018214259,-193359,4267
1689018214263,-193359,4267
1689018214266,-193359,4267
1689018214269,-193359,4267
1689018214272,-193359,4267
1689018214275,-193359,4267
1689018214277,-193359,4267
1689018214280,-193359,4267
1689018214283,-193359,4267
1689018214285,-193359,4267
1689018214289,-193359,4267
1689018214292,-193359,4267
1689018214295,-193359,4267
1689018214298,-193359,4267
1689018214302,-193359,4267
1689018214304,-193359,4267
1689018214307,-193359,4267
1689018214311,-193359,4267
1689018214315,-193359,4267
1689018214318,-193359,4267
1689018214321,-193359,4267
1689018214324,-193359,4267
1689018214327,-193359,4267
1689018214331,-193359,4267
1689018214333,-193359,4267
1689018214335,-193359,4267
1689018214337,-193359,4267
1689018214339,-193359,4267
1689018214342,-193359,4267
1689018214345,-193359,4267
1689018214347,-193359,4267
1689018214349,-193359,4267
1689018214351,-193359,4267
1689018214353,-193359,4267
1689018214355,-193359,4267
1689018214357,-193359,4267
1689018214359,-193359,4267
1689018214361,-193359,4267
1689018214363,-193359,4267
1689018214365,-193359,4267
1689018214368,-193359,4267
1689018214372,-193359,4267
1689018214374,-193359,4267
1689018214375,-193359,4267
1689018214377,-193359,4267
1689018214378,-193359,4267
1689018214380,-193359,4267
1689018214381,-193359,4267
1689018214383,-193359,4267
1689018214384,-193359,4267
1689018214386,-193359,4267
1689018214387,-193359,4267
1689018214389,-193359,4267
1689018214390,-193359,4267
1689018214392,-193359,4267
1689018214394,-193359,4267
1689018214396,-193359,4267
1689018214397,-193359,4267
1689018214399,-193359,4267
1689018214401,-193359,4267
1689018214403,-193359,4267
1689018214404,-193359,4267
1689018214407,-193359,4267
1689018214409,-193359,4267
1689018214411,-193359,4267
1689018214414,-193359,4267
1689018214417,-193359,4267
1689018214421,-193359,4267
1689018214424,-193359,4267
1689018214427,-193359,4267
1689018214430,-193359,4267
1689018214434,-193359,4267
1689018214437,-193359,4267
1689018214440,-193359,4267
1689018214444,-193359,4267
1689018214449,-193359,4267
1689018214453,-193359,4267
1689018214456,-193359,4267
1689018214459,-193359,4267
1689018214463,-193359,4267
1689018214466,-193359,4267
1689018214469,-193359,4267
1689018214471,-193359,4267
1689018214474,-193359,4267
1689018214477,-193359,4267
1689018214480,-193359,4267
1689018214483,-193359,4267
1689018214486,-193359,4267
1689018214489,-193359,4267
1689018214494,-193359,4267
1689018214497,-193359,4267
1689018214500,-193359,4267
1689018214504,-193359,4267
1689018214507,-193359,4267
1689018214509,-193359,4267
1689018214512,-193359,4267
1689018214514,-193359,4267
1689018214517,-193359,4267
1689018214520,-193359,4267
1689018214523,-193359,4267
1689018214526,-193359,4267
1689018214528,-193359,4267
1689018214533,-193359,4267
1689018214536,-193359,4267
1689018214538,-193359,4267
1689018214541,-193359,4267
1689018214544,-193359,4267
1689018214547,-193359,4267
1689018214550,-193359,4267
1689018214553,-193359,4267
1689018214556,-193359,4267
1689018214559,-193359,4267
1689018214563,-193359,4267
1689018214566,-193359,4267
1689018214569,-193359,4267
1689018214573,-193359,4267
1689018214576,-193359,4267
1689018214579,-193359,4267
1689018214583,-193359,4267
1689018214586,-193359,4267
1689018214588,-193359,4267
1689018214602,-193359,4267
1689018214606,-193359,4267
1689018214609,-193359,4267
1689018214614,-193359,4267
1689018214622,-193359,4267
1689018214629,-193359,4267
1689018214634,-193359,4267
1689018214637,-193359,4267
1689018214641,-193359,4267
1689018214644,-193359,4267
1689018214647,-193359,4267
1689018214649,-193359,4267
1689018214654,-193359,4267
1689018214658,-193359,4267
1689018214661,-193359,4267
1689018214668,-193359,4267
1689018214674,-193359,4267
1689018214676,-193359,4267
1689018214678,-193359,4267
1689018214680,-193359,4267
1689018214682,-193359,4267
1689018214684,-193359,4267
1689018214686,-193359,4267
1689018214688,-193359,4267
1689018214689,-193359,4267
1689018214692,-193359,4267
1689018214693,-193359,4267
1689018214695,-193359,4267
1689018214696,-193359,4267
1689018214698,-193359,4267
1689018214700,-193359,4267
1689018214701,-193359,4267
1689018214703,-193359,4267
1689018214705,-193359,4267
1689018214707,-193359,4267
1689018214709,-193359,4267
1689018214711,-193359,4267
1689018214715,-193359,4267
1689018214717,-193359,4267
1689018214720,-193359,4267
1689018214724,-193359,4267
1689018214726,-193359,4267
1689018214729,-193359,4267
1689018214732,-193359,4267
1689018214735,-193359,4267
1689018214738,-193359,4267
1689018214741,-193359,4267
1689018214744,-193359,4267
1689018214747,-193359,4267
1689018214749,-193359,4267
1689018214752,-193359,4267
1689018214755,-193359,4267
1689018214758,-193359,4267
1689018214762,-193359,4267
1689018214765,-193359,4267
1689018214768,-193359,4267
1689018214772,-193359,4267
1689018214775,-193359,4267
1689018214778,-193359,4267
1689018214781,-193359,4267
1689018214784,-193359,4267
1689018214787,-193359,4267
1689018214789,-193359,4267
1689018214793,-193359,4267
1689018214796,-193359,4267
1689018214798,-193359,4267
1689018214801,-193359,4267
1689018214804,-193359,4267
1689018214808,-193359,4267
1689018214811,-193359,4267
1689018214815,-193359,4267
1689018214817,-193359,4267
1689018214822,-193359,4267
1689018214825,-193359,4267
1689018214827,-193359,4267
1689018214830,-193359,4267
1689018214833,-193359,4267
1689018214836,-193359,4267
1689018214838,-193359,4267
1689018214842,-193359,4267
1689018214844,-193359,4267
1689018214847,-193359,4267
1689018214852,-193359,4267
1689018214855,-193359,4267
1689018214858,-193359,4267
1689018214861,-193359,4267
1689018214863,-193359,4267
1689018214866,-193359,4267
1689018214869,-193359,4267
1689018214872,-193359,4267
1689018214875,-193359,4267
1689018214878,-193359,4267
1689018214881,-193359,4267
1689018214884,-193359,4267
1689018214887,-193359,4267
1689018214891,-193359,4267
1689018214895,-193359,4267
1689018214897,-193359,4267
1689018214901,-193359,4267
1689018214904,-193359,4267
1689018214906,-193359,4267
1689018214909,-193359,4267
1689018214913,-193359,4267
1689018214916,-193359,4267
1689018214918,-193359,4267
1689018214921,-193359,4267
1689018214925,-193359,4267
1689018214928,-193359,4267
1689018214931,-193359,4267
1689018214934,-193359,4267
1689018214937,-193359,4267
1689018214939,-193359,4267
1689018214944,-193359,4267
1689018214948,-193359,4267
1689018214951,-193359,4267
1689018214954,-193359,4267
1689018214957,-193359,4267
1689018214960,-193359,4267
1689018214963,-193359,4267
1689018214967,-193359,4267
1689018214970,-193359,4267
1689018214973,-193359,4267
1689018214976,-193359,4267
1689018214978,-193359,4267
1689018214981,-193359,4267
1689018214984,-193359,4267
1689018214987,-193359,4267
1689018214989,-193359,4267
1689018214993,-193359,4267
1689018214996,-193359,4267
1689018214999,-193359,4267
1689018215003,-193359,4267
1689018215006,-193359,4267
1689018215009,-193359,4267
1689018215013,-193359,4267
1689018215016,-193359,4267
1689018215018,-193359,4267
1689018215022,-193359,4267
1689018215024,-193359,4267
1689018215027,-193359,4267
1689018215029,-193359,4267
1689018215034,-193359,4267
1689018215037,-193359,4267
1689018215040,-193359,4267
1689018215044,-193359,4267
1689018215047,-193359,4267
1689018215051,-193359,4267
1689018215054,-193359,4267
1689018215057,-193359,4267
1689018215060,-193359,4267
1689018215064,-193359,4267
1689018215067,-193359,4267
1689018215069,-193359,4267
1689018215073,-193359,4267
1689018215076,-193359,4267
1689018215079,-193359,4267
1689018215083,-193359,4267
1689018215087,-193359,4267
1689018215092,-193359,4267
1689018215096,-193359,4267
1689018215099,-193359,4267
1689018215102,-193359,4267
1689018215105,-193359,4267
1689018215109,-193359,4267
1689018215112,-193359,4267
1689018215115,-193359,4267
1689018215118,-193359,4267
1689018215122,-193359,4267
1689018215124,-193359,4267
1689018215127,-193359,4267
1689018215129,-193359,4267
1689018215132,-193359,4267
1689018215135,-193359,4267
1689018215137,-193359,4267
1689018215140,-193359,4267
1689018215142,-193359,4267
1689018215145,-193359,4267
1689018215147,-193359,4267
1689018215149,-193359,4267
1689018215152,-193359,4267
1689018215154,-193359,4267
1689018215156,-193359,4267
1689018215159,-193359,4267
1689018215161,-193359,4267
1689018215164,-193359,4267
1689018215166,-193359,4267
1689018215169,-193359,4267
1689018215171,-193359,4267
1689018215174,-193359,4267
1689018215176,-193359,4267
1689018215179,-193359,4267
1689018215182,-193359,4267
1689018215184,-193359,4267
1689018215186,-193359,4267
1689018215188,-193359,4267
1689018215190,-193359,4267
1689018215193,-193359,4267
1689018215195,-193359,4267
1689018215198,-193359,4267
1689018215200,-193359,4267
1689018215202,-193359,4267
1689018215205,-193359,4267
1689018215207,-193359,4267
1689018215209,-193359,4267
1689018215212,-193359,4267
1689018215214,-193359,4267
1689018215217,-193359,4267
1689018215219,-193359,4267
1689018215221,-193359,4267
1689018215224,-193359,4267
1689018215226,-193359,4267
1689018215229,-193359,4267
1689018215231,-193359,4267
1689018215233,-193359,4267
1689018215236,-193359,4267
1689018215238,-193359,4267
1689018215240,-193359,4267
1689018215243,-193359,4267
1689018215245,-193359,4267
1689018215248,-193359,4267
1689018215250,-193359,4267
1689018215253,-193359,4267
1689018215255,-193359,4267
1689018215257,-193359,4267
1689018215259,-193359,4267
1689018215262,-193359,4267
1689018215264,-193359,4267
1689018215266,-193359,4267
1689018215268,-193359,4267
1689018215271,-193359,4267
1689018215273,-193359,4267
1689018215275,-193359,4267
1689018215277,-193359,4267
1689018215279,-193359,4267
1689018215281,-193359,4267
1689018215284,-193359,4267
1689018215286,-193359,4267
1689018215287,-193359,4267
1689018215289,-193359,4267
1689018215291,-193359,4267
1689018215293,-193359,4267
1689018215294,-193359,4267
1689018215295,-193359,4267
1689018215296,-193359,4267
1689018215297,-193359,4267
1689018215298,-193359,4267
1689018215299,-193359,4267
1689018215302,-193359,4267
1689018215303,-193359,4267
1689018215304,-193359,4267
1689018215306,-193359,4267
1689018215307,-193359,4267
1689018215308,-193359,4267
1689018215310,-193359,4267
1689018215312,-193359,4267
1689018215314,-193359,4267
1689018215316,-193359,4267
1689018215317,-193359,4267
1689018215319,-193359,4267
1689018215321,-193359,4267
1689018215324,-193359,4267
1689018215325,-193359,4267
1689018215327,-193359,4267
1689018215328,-193359,4267
1689018215330,-193359,4267
1689018215333,-193359,4267
1689018215335,-193359,4267
1689018215337,-193359,4267
1689018215339,-193359,4267
1689018215342,-193359,4267
1689018215344,-193359,4267
1689018215347,-193359,4267
1689018215351,-193359,4267
1689018215353,-193359,4267
1689018215356,-193359,4267
1689018215358,-193359,4267
1689018215361,-193359,4267
1689018215364,-193359,4267
1689018215367,-193359,4267
1689018215370,-193359,4267
1689018215373,-193359,4267
1689018215375,-193359,4267
1689018215377,-193359,4267
1689018215379,-193359,4267
1689018215381,-193359,4267
1689018215383,-193359,4267
1689018215391,-193359,4267
1689018215397,-193359,4267
1689018215401,-193359,4267
1689018215405,-193359,4267
1689018215408,-193359,4267
1689018215413,-193359,4267
1689018215415,-193359,4267
1689018215417,-193359,4267
1689018215419,-193359,4267
1689018215422,-193359,4267
1689018215424,-193359,4267
1689018215425,-193359,4267
1689018215426,-193359,4267
1689018215428,-193359,4267
1689018215429,-193359,4267
1689018215431,-193359,4267
1689018215433,-193359,4267
1689018215435,-193359,4267
1689018215436,-193359,4267
1689018215437,-193359,4267
1689018215439,-193359,4267
1689018215441,-193359,4267
1689018215443,-193359,4267
1689018215445,-193359,4267
1689018215446,-193359,4267
1689018215448,-193359,4267
1689018215449,-193359,4267
1689018215452,-193359,4267
1689018215456,-193359,4267
1689018215460,-193359,4267
1689018215463,-193359,4267
1689018215466,-193359,4267
1689018215469,-193359,4267
1689018215472,-193359,4267
1689018215475,-193359,4267
1689018215478,-193359,4267
1689018215482,-193359,4267
1689018215485,-193359,4267
1689018215488,-193359,4267
1689018215492,-193359,4267
1689018215494,-193359,4267
1689018215496,-193359,4267
1689018215499,-193359,4267
1689018215503,-193359,4267
1689018215506,-193359,4267
1689018215509,-193359,4267
1689018215514,-193359,4267
1689018215517,-193359,4267
1689018215519,-193359,4267
1689018215524,-176757,4267
1689018215526,-176757,4267
1689018215528,-176757,4267
1689018215531,-176757,4267
1689018215533,-176757,4267
1689018215534,-176757,4267
1689018215535,-176757,4267
1689018215536,-176757,4267
1689018215537,-176757,4267
1689018215538,-176757,4267
1689018215539,-176757,4267
1689018215541,-176757,4267
1689018215543,-176757,4267
1689018215544,-176757,4267
1689018215545,-176757,4267
1689018215546,-176757,4267
1689018215547,-176757,4267
1689018215548,-176757,4267
1689018215549,-176757,4267
1689018215551,-176757,4267
1689018215553,-176757,4267
1689018215554,-176757,4267
1689018215556,-176757,4267
1689018215557,-176757,4267
1689018215558,-176757,4267
1689018215561,-176757,4267
1689018215562,-176757,4267
1689018215564,-176757,4267
1689018215565,-176757,4267
1689018215567,-176757,4267
1689018215569,-176757,4267
1689018215571,-176757,4267
1689018215573,-176757,4267
1689018215575,-176757,4267
1689018215576,-176757,4267
1689018215578,-176757,4267
1689018215580,-176757,4267
1689018215582,-176757,4267
1689018215584,-176757,4267
1689018215585,-176757,4267
1689018215588,-176757,4267
1689018215589,-176757,4267
1689018215592,-176757,4267
1689018215593,-176757,4267
1689018215595,-176757,4267
1689018215597,-176757,4267
1689018215599,-176757,4267
1689018215601,-176757,4267
1689018215603,-176757,4267
1689018215605,-176757,4267
1689018215607,-176757,4267
1689018215609,-176757,4267
1689018215610,-176757,4267
1689018215612,-176757,4267
1689018215614,-176757,4267
1689018215615,-176757,4267
1689018215617,-176757,4267
1689018215619,-176757,4267
1689018215621,-176757,4267
1689018215623,-176757,4267
1689018215624,-176757,4267
1689018215626,-176757,4267
1689018215628,-176757,4267
1689018215629,-176757,4267
1689018215632,-176757,4267
1689018215634,-176757,4267
1689018215635,-176757,4267
1689018215637,-176757,4267
1689018215639,-176757,4267
1689018215642,-176757,4267
1689018215643,-176757,4267
1689018215645,-176757,4267
1689018215647,-176757,4267
1689018215648,-176757,4267
1689018215651,-176757,4267
1689018215652,-176757,4267
1689018215654,-176757,4267
1689018215656,-176757,4267
1689018215657,-176757,4267
1689018215659,-176757,4267
1689018215661,-176757,4267
1689018215663,-176757,4267
1689018215664,-176757,4267
1689018215666,-176757,4267
1689018215667,-176757,4267
1689018215669,-176757,4267
1689018215671,-176757,4267
1689018215673,-176757,4267
1689018215675,-176757,4267
1689018215677,-176757,4267
1689018215679,-176757,4267
1689018215681,-176757,4267
1689018215683,-176757,4267
1689018215685,-176757,4267
1689018215687,-176757,4267
1689018215689,-176757,4267
1689018215691,-176757,4267
1689018215693,-176757,4267
1689018215695,-176757,4267
1689018215697,-176757,4267
1689018215698,-176757,4267
1689018215701,-176757,4267
1689018215703,-176757,4267
1689018215704,-176757,4267
1689018215706,-176757,4267
1689018215707,-176757,4267
1689018215709,-176757,4267
1689018215711,-176757,4267
1689018215713,-176757,4267
1689018215715,-176757,4267
1689018215717,-176757,4267
1689018215718,-176757,4267
1689018215721,-176757,4267
1689018215723,-176757,4267
1689018215724,-176757,4267
1689018215726,-176757,4267
1689018215727,-176757,4267
1689018215729,-176757,4267
1689018215731,-176757,4267
1689018215735,-176757,4267
1689018215738,-176757,4267
1689018215741,-176757,4267
1689018215745,-176757,4267
1689018215748,-176757,4267
1689018215752,-176757,4267
1689018215756,-176757,4267
1689018215760,-176757,4267
1689018215764,-176757,4267
1689018215767,-176757,4267
1689018215771,-176757,4267
1689018215774,-176757,4267
1689018215777,-176757,4267
1689018215779,-176757,4267
1689018215783,-176757,4267
1689018215786,-176757,4267
1689018215789,-176757,4267
1689018215792,-176757,4267
1689018215795,-176757,4267
1689018215797,-176757,4267
1689018215798,-176757,4267
1689018215801,-176757,4267
1689018215805,-176757,4267
1689018215807,-176757,4267
1689018215811,-176757,4267
1689018215814,-176757,4267
1689018215817,-176757,4267
1689018215819,-176757,4267
1689018215822,-176757,4267
1689018215825,-176757,4267
1689018215827,-176757,4267
1689018215830,-176757,4267
1689018215833,-176757,4267
1689018215836,-176757,4267
1689018215839,-176757,4267
1689018215843,-176757,4267
1689018215846,-176757,4267
1689018215849,-176757,4267
1689018215852,-176757,4267
1689018215854,-176757,4267
1689018215857,-176757,4267
1689018215860,-176757,4267
1689018215863,-176757,4267
1689018215866,-176757,4267
1689018215869,-176757,4267
1689018215872,-176757,4267
1689018215874,-176757,4267
1689018215877,-176757,4267
1689018215882,-176757,4267
1689018215885,-176757,4267
1689018215888,-176757,4267
1689018215891,-176757,4267
1689018215894,-176757,4267
1689018215897,-176757,4267
1689018215899,-176757,4267
1689018215902,-176757,4267
1689018215905,-176757,4267
1689018215908,-176757,4267
1689018215911,-176757,4267
1689018215914,-176757,4267
1689018215917,-176757,4267
1689018215920,-176757,4267
1689018215924,-176757,4267
1689018215927,-176757,4267
1689018215929,-176757,4267
1689018215932,-176757,4267
1689018215935,-176757,4267
1689018215938,-176757,4267
1689018215941,-176757,4267
1689018215945,-176757,4267
1689018215949,-176757,4267
1689018215951,-176757,4267
1689018215959,-176757,4267
1689018215964,-176757,4267
1689018215968,-176757,4267
1689018215976,-176757,4267
1689018215981,-176757,4267
1689018215988,-176757,4267
1689018215995,-176757,4267
1689018215998,-176757,4267
1689018216000,-176757,4267
1689018216002,-176757,4267
1689018216003,-176757,4267
1689018216005,-176757,4267
1689018216006,-176757,4267
1689018216008,-176757,4267
1689018216009,-176757,4267
1689018216012,-176757,4267
1689018216013,-176757,4267
1689018216015,-176757,4267
1689018216017,-176757,4267
1689018216018,-176757,4267
1689018216021,-176757,4267
1689018216025,-176757,4267
1689018216027,-176757,4267
1689018216028,-176757,4267
1689018216030,-176757,4267
1689018216032,-176757,4267
1689018216035,-176757,4267
1689018216038,-176757,4267
1689018216042,-176757,4267
1689018216046,-176757,4267
1689018216049,-176757,4267
1689018216052,-176757,4267
1689018216056,-176757,4267
1689018216059,-176757,4267
1689018216063,-176757,4267
1689018216067,-176757,4267
1689018216070,-176757,4267
1689018216073,-176757,4267
1689018216076,-176757,4267
1689018216079,-176757,4267
1689018216084,-176757,4267
1689018216086,-176757,4267
1689018216089,-176757,4267
1689018216092,-176757,4267
1689018216095,-176757,4267
1689018216098,-176757,4267
1689018216102,-176757,4267
1689018216104,-176757,4267
1689018216107,-176757,4267
1689018216109,-176757,4267
1689018216113,-176757,4267
1689018216116,-176757,4267
1689018216119,-176757,4267
1689018216123,-176757,4267
1689018216125,-176757,4267
1689018216128,-176757,4267
1689018216131,-176757,4267
1689018216133,-176757,4267
1689018216134,-176757,4267
1689018216136,-176757,4267
1689018216137,-176757,4267
1689018216139,-176757,4267
1689018216141,-176757,4267
1689018216142,-176757,4267
1689018216144,-176757,4267
1689018216145,-176757,4267
1689018216147,-176757,4267
1689018216148,-176757,4267
1689018216150,-176757,4267
1689018216152,-176757,4267
1689018216153,-176757,4267
1689018216155,-176757,4267
1689018216157,-176757,4267
1689018216159,-176757,4267
