Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018216161,-176757,4267
1689018216163,-176757,4267
1689018216165,-176757,4267
1689018216167,-176757,4267
1689018216169,-176757,4267
1689018216171,-176757,4267
1689018216174,-176757,4267
1689018216177,-176757,4267
1689018216180,-176757,4267
1689018216183,-176757,4267
1689018216186,-176757,4267
1689018216188,-176757,4267
1689018216190,-176757,4267
1689018216196,-176757,4267
1689018216199,-176757,4267
1689018216202,-176757,4267
1689018216205,-176757,4267
1689018216208,-176757,4267
1689018216212,-176757,4267
1689018216214,-176757,4267
1689018216216,-176757,4267
1689018216219,-176757,4267
1689018216221,-176757,4267
1689018216224,-176757,4267
1689018216227,-176757,4267
1689018216229,-176757,4267
1689018216232,-176757,4267
1689018216235,-176757,4267
1689018216239,-176757,4267
1689018216243,-176757,4267
1689018216246,-176757,4267
1689018216247,-176757,4267
1689018216250,-176757,4267
1689018216252,-176757,4267
1689018216254,-176757,4267
1689018216256,-176757,4267
1689018216259,-176757,4267
1689018216263,-176757,4267
1689018216265,-176757,4267
1689018216268,-176757,4267
1689018216270,-176757,4267
1689018216272,-176757,4267
1689018216274,-176757,4267
1689018216277,-176757,4267
1689018216279,-176757,4267
1689018216281,-176757,4267
1689018216283,-176757,4267
1689018216286,-176757,4267
1689018216288,-176757,4267
1689018216290,-176757,4267
1689018216292,-176757,4267
1689018216295,-176757,4267
1689018216297,-176757,4267
1689018216299,-176757,4267
1689018216301,-176757,4267
1689018216303,-176757,4267
1689018216306,-176757,4267
1689018216308,-176757,4267
1689018216310,-176757,4267
1689018216312,-176757,4267
1689018216314,-176757,4267
1689018216317,-176757,4267
1689018216319,-176757,4267
1689018216322,-176757,4267
1689018216325,-176757,4267
1689018216327,-176757,4267
1689018216329,-176757,4267
1689018216332,-176757,4267
1689018216334,-176757,4267
1689018216336,-176757,4267
1689018216338,-176757,4267
1689018216340,-176757,4267
1689018216342,-176757,4267
1689018216344,-176757,4267
1689018216346,-176757,4267
1689018216350,-176757,4267
1689018216352,-176757,4267
1689018216354,-176757,4267
1689018216357,-176757,4267
1689018216359,-176757,4267
1689018216362,-176757,4267
1689018216364,-176757,4267
1689018216366,-176757,4267
1689018216368,-176757,4267
1689018216371,-176757,4267
1689018216373,-176757,4267
1689018216375,-176757,4267
1689018216377,-176757,4267
1689018216379,-176757,4267
1689018216381,-176757,4267
1689018216384,-176757,4267
1689018216386,-176757,4267
1689018216388,-176757,4267
1689018216390,-176757,4267
1689018216392,-176757,4267
1689018216394,-176757,4267
1689018216396,-176757,4267
1689018216399,-176757,4267
1689018216401,-176757,4267
1689018216403,-176757,4267
1689018216405,-176757,4267
1689018216407,-176757,4267
1689018216409,-176757,4267
1689018216411,-176757,4267
1689018216414,-176757,4267
1689018216416,-176757,4267
1689018216418,-176757,4267
1689018216420,-176757,4267
1689018216422,-176757,4267
1689018216424,-176757,4267
1689018216426,-176757,4267
1689018216429,-176757,4267
1689018216431,-176757,4267
1689018216433,-176757,4267
1689018216436,-176757,4267
1689018216438,-176757,4267
1689018216441,-176757,4267
1689018216443,-176757,4267
1689018216445,-176757,4267
1689018216447,-176757,4267
1689018216449,-176757,4267
1689018216451,-176757,4267
1689018216454,-176757,4267
1689018216456,-176757,4267
1689018216458,-176757,4267
1689018216460,-176757,4267
1689018216463,-176757,4267
1689018216465,-176757,4267
1689018216467,-176757,4267
1689018216469,-176757,4267
1689018216471,-176757,4267
1689018216473,-176757,4267
1689018216476,-176757,4267
1689018216479,-176757,4267
1689018216481,-176757,4267
1689018216484,-176757,4267
1689018216486,-176757,4267
1689018216488,-176757,4267
1689018216491,-176757,4267
1689018216494,-176757,4267
1689018216497,-176757,4267
1689018216499,-176757,4267
1689018216504,-176757,4267
1689018216507,-176757,4267
1689018216509,-176757,4267
1689018216513,-176757,4267
1689018216516,-176757,4267
1689018216519,-176757,4267
1689018216523,-176757,4267
1689018216526,-176757,4267
1689018216528,-176757,4267
1689018216532,-176757,4267
1689018216535,-176757,4267
1689018216537,-176757,4267
1689018216540,-176757,4267
1689018216552,-176757,4267
1689018216556,-176757,4267
1689018216560,-176757,4267
1689018216563,-176757,4267
1689018216566,-176757,4267
1689018216569,-176757,4267
1689018216572,-176757,4267
1689018216575,-176757,4267
1689018216577,-176757,4267
1689018216580,-176757,4267
1689018216583,-176757,4267
1689018216585,-176757,4267
1689018216588,-176757,4267
1689018216591,-176757,4267
1689018216593,-176757,4267
1689018216597,-176757,4267
1689018216600,-176757,4267
1689018216603,-176757,4267
1689018216606,-176757,4267
1689018216609,-176757,4267
1689018216613,-176757,4267
1689018216615,-176757,4267
1689018216618,-176757,4267
1689018216622,-176757,4267
1689018216625,-176757,4267
1689018216628,-176757,4267
1689018216631,-176757,4267
1689018216634,-176757,4267
1689018216637,-176757,4267
1689018216640,-176757,4267
1689018216643,-176757,4267
1689018216646,-176757,4267
1689018216649,-176757,4267
1689018216653,-176757,4267
1689018216656,-176757,4267
1689018216658,-176757,4267
1689018216662,-176757,4267
1689018216665,-176757,4267
1689018216667,-176757,4267
1689018216670,-176757,4267
1689018216673,-176757,4267
1689018216675,-176757,4267
1689018216679,-176757,4267
1689018216684,-176757,4267
1689018216686,-176757,4267
1689018216689,-176757,4267
1689018216692,-176757,4267
1689018216695,-176757,4267
1689018216697,-176757,4267
1689018216701,-176757,4267
1689018216703,-176757,4267
1689018216706,-176757,4267
1689018216709,-176757,4267
1689018216713,-176757,4267
1689018216716,-176757,4267
1689018216719,-176757,4267
1689018216721,-176757,4267
1689018216724,-176757,4267
1689018216727,-176757,4267
1689018216730,-176757,4267
1689018216733,-176757,4267
1689018216736,-176757,4267
1689018216738,-176757,4267
1689018216743,-176757,4267
1689018216746,-176757,4267
1689018216749,-176757,4267
1689018216752,-176757,4267
1689018216756,-176757,4267
1689018216759,-176757,4267
1689018216763,-176757,4267
1689018216765,-176757,4267
1689018216768,-176757,4267
1689018216771,-176757,4267
1689018216774,-176757,4267
1689018216777,-176757,4267
1689018216780,-176757,4267
1689018216782,-176757,4267
1689018216785,-176757,4267
1689018216788,-176757,4267
1689018216792,-176757,4267
1689018216795,-176757,4267
1689018216798,-176757,4267
1689018216802,-176757,4267
1689018216805,-176757,4267
1689018216808,-176757,4267
1689018216810,-176757,4267
1689018216813,-176757,4267
1689018216816,-176757,4267
1689018216818,-176757,4267
1689018216821,-176757,4267
1689018216824,-176757,4267
1689018216827,-176757,4267
1689018216829,-176757,4267
1689018216834,-176757,4267
1689018216837,-176757,4267
1689018216839,-176757,4267
1689018216841,-176757,4267
1689018216844,-176757,4267
1689018216845,-176757,4267
1689018216847,-176757,4267
1689018216849,-176757,4267
1689018216852,-176757,4267
1689018216853,-176757,4267
1689018216854,-176757,4267
1689018216855,-176757,4267
1689018216856,-176757,4267
1689018216858,-176757,4267
1689018216859,-176757,4267
1689018216860,-176757,4267
1689018216862,-176757,4267
1689018216863,-176757,4267
1689018216865,-176757,4267
1689018216866,-176757,4267
1689018216867,-176757,4267
1689018216869,-176757,4267
1689018216871,-176757,4267
1689018216873,-176757,4267
1689018216875,-176757,4267
1689018216876,-176757,4267
1689018216877,-176757,4267
1689018216879,-176757,4267
1689018216881,-176757,4267
1689018216882,-176757,4267
1689018216884,-176757,4267
1689018216886,-176757,4267
1689018216887,-176757,4267
1689018216889,-176757,4267
1689018216891,-176757,4267
1689018216892,-176757,4267
1689018216894,-176757,4267
1689018216896,-176757,4267
1689018216897,-176757,4267
1689018216899,-176757,4267
1689018216901,-176757,4267
1689018216902,-176757,4267
1689018216904,-176757,4267
1689018216905,-176757,4267
1689018216906,-176757,4267
1689018216908,-176757,4267
1689018216910,-176757,4267
1689018216914,-176757,4267
1689018216918,-176757,4267
1689018216921,-176757,4267
1689018216925,-176757,4267
1689018216928,-176757,4267
1689018216932,-176757,4267
1689018216934,-176757,4267
1689018216937,-176757,4267
1689018216941,-176757,4267
1689018216944,-176757,4267
1689018216947,-176757,4267
1689018216950,-176757,4267
1689018216954,-176757,4267
1689018216957,-176757,4267
1689018216961,-176757,4267
1689018216964,-176757,4267
1689018216967,-176757,4267
1689018216970,-176757,4267
1689018216973,-176757,4267
1689018216976,-176757,4267
1689018216979,-176757,4267
1689018216982,-176757,4267
1689018216984,-176757,4267
1689018216986,-176757,4267
1689018216987,-174804,4267
1689018216989,-174804,4267
1689018216992,-174804,4267
1689018216995,-174804,4267
1689018216997,-174804,4267
1689018216999,-174804,4267
1689018217002,-174804,4267
1689018217005,-174804,4267
1689018217007,-174804,4267
1689018217009,-174804,4267
1689018217013,-174804,4267
1689018217016,-174804,4267
1689018217019,-174804,4267
1689018217023,-174804,4267
1689018217026,-174804,4267
1689018217028,-174804,4267
1689018217031,-174804,4267
1689018217035,-174804,4267
1689018217038,-174804,4267
1689018217041,-174804,4267
1689018217044,-174804,4267
1689018217047,-174804,4267
1689018217049,-174804,4267
1689018217052,-174804,4267
1689018217054,-174804,4267
1689018217057,-174804,4267
1689018217059,-174804,4267
1689018217063,-174804,4267
1689018217066,-174804,4267
1689018217069,-174804,4267
1689018217072,-174804,4267
1689018217076,-174804,4267
1689018217079,-174804,4267
1689018217082,-174804,4267
1689018217084,-174804,4267
1689018217086,-174804,4267
1689018217087,-174804,4267
1689018217089,-174804,4267
1689018217092,-174804,4267
1689018217094,-174804,4267
1689018217097,-174804,4267
1689018217099,-174804,4267
1689018217104,-174804,4267
1689018217106,-174804,4267
1689018217109,-174804,4267
1689018217113,-174804,4267
1689018217116,-174804,4267
1689018217119,-174804,4267
1689018217122,-174804,4267
1689018217125,-174804,4267
1689018217128,-174804,4267
1689018217131,-174804,4267
1689018217134,-174804,4267
1689018217137,-174804,4267
1689018217140,-174804,4267
1689018217143,-174804,4267
1689018217145,-174804,4267
1689018217148,-174804,4267
1689018217151,-174804,4267
1689018217155,-174804,4267
1689018217158,-174804,4267
1689018217162,-174804,4267
1689018217165,-174804,4267
1689018217168,-174804,4267
1689018217172,-174804,4267
1689018217175,-174804,4267
1689018217176,-174804,4267
1689018217178,-174804,4267
1689018217181,-174804,4267
1689018217183,-174804,4267
1689018217185,-174804,4267
1689018217187,-174804,4267
1689018217188,-174804,4267
1689018217192,-174804,4267
1689018217196,-174804,4267
1689018217199,-174804,4267
1689018217202,-174804,4267
1689018217204,-174804,4267
1689018217206,-174804,4267
1689018217209,-174804,4267
1689018217212,-174804,4267
1689018217214,-174804,4267
1689018217217,-174804,4267
1689018217221,-174804,4267
1689018217224,-174804,4267
1689018217227,-174804,4267
1689018217229,-174804,4267
1689018217232,-174804,4267
1689018217235,-174804,4267
1689018217238,-174804,4267
1689018217241,-174804,4267
1689018217244,-174804,4267
1689018217247,-174804,4267
1689018217249,-174804,4267
1689018217252,-174804,4267
1689018217255,-174804,4267
1689018217257,-174804,4267
1689018217260,-174804,4267
1689018217262,-174804,4267
1689018217265,-174804,4267
1689018217268,-174804,4267
1689018217271,-174804,4267
1689018217275,-174804,4267
1689018217277,-174804,4267
1689018217279,-174804,4267
1689018217282,-174804,4267
1689018217285,-174804,4267
1689018217288,-174804,4267
1689018217291,-174804,4267
1689018217294,-174804,4267
1689018217297,-174804,4267
1689018217299,-174804,4267
1689018217303,-174804,4267
1689018217305,-174804,4267
1689018217308,-174804,4267
1689018217311,-174804,4267
1689018217314,-174804,4267
1689018217317,-174804,4267
1689018217321,-174804,4267
1689018217324,-174804,4267
1689018217327,-174804,4267
1689018217330,-174804,4267
1689018217333,-174804,4267
1689018217336,-174804,4267
1689018217338,-174804,4267
1689018217341,-174804,4267
1689018217344,-174804,4267
1689018217347,-174804,4267
1689018217351,-174804,4267
1689018217354,-174804,4267
1689018217357,-174804,4267
1689018217360,-174804,4267
1689018217363,-174804,4267
1689018217366,-174804,4267
1689018217368,-174804,4267
1689018217372,-174804,4267
1689018217374,-174804,4267
1689018217376,-174804,4267
1689018217379,-174804,4267
1689018217381,-174804,4267
1689018217383,-174804,4267
1689018217385,-174804,4267
1689018217389,-174804,4267
1689018217391,-174804,4267
1689018217394,-174804,4267
1689018217396,-174804,4267
1689018217398,-174804,4267
1689018217400,-174804,4267
1689018217402,-174804,4267
1689018217404,-174804,4267
1689018217407,-174804,4267
1689018217409,-174804,4267
1689018217411,-174804,4267
1689018217413,-174804,4267
1689018217415,-174804,4267
1689018217418,-174804,4267
1689018217420,-174804,4267
1689018217422,-174804,4267
1689018217424,-174804,4267
1689018217426,-174804,4267
1689018217428,-174804,4267
1689018217431,-174804,4267
1689018217434,-174804,4267
1689018217436,-174804,4267
1689018217438,-174804,4267
1689018217439,-174804,4267
1689018217442,-174804,4267
1689018217444,-174804,4267
1689018217446,-174804,4267
1689018217448,-174804,4267
1689018217450,-174804,4267
1689018217453,-174804,4267
1689018217455,-174804,4267
1689018217457,-174804,4267
1689018217459,-174804,4267
1689018217461,-174804,4267
1689018217463,-174804,4267
1689018217465,-174804,4267
1689018217467,-174804,4267
1689018217470,-174804,4267
1689018217472,-174804,4267
1689018217474,-174804,4267
1689018217477,-174804,4267
1689018217478,-174804,4267
1689018217481,-174804,4267
1689018217483,-174804,4267
1689018217485,-174804,4267
1689018217487,-174804,4267
1689018217489,-174804,4267
1689018217494,-174804,4267
1689018217497,-174804,4267
1689018217499,-174804,4267
1689018217501,-174804,4267
1689018217503,-174804,4267
1689018217505,-174804,4267
1689018217507,-174804,4267
1689018217509,-174804,4267
1689018217511,-174804,4267
1689018217514,-174804,4267
1689018217517,-174804,4267
1689018217519,-174804,4267
1689018217522,-174804,4267
1689018217524,-174804,4267
1689018217526,-174804,4267
1689018217528,-174804,4267
1689018217531,-174804,4267
1689018217534,-174804,4267
1689018217537,-174804,4267
1689018217539,-174804,4267
1689018217542,-174804,4267
1689018217543,-174804,4267
1689018217545,-174804,4267
1689018217547,-174804,4267
1689018217549,-174804,4267
1689018217553,-174804,4267
1689018217554,-174804,4267
1689018217556,-174804,4267
1689018217557,-174804,4267
1689018217558,-174804,4267
1689018217560,-174804,4267
1689018217562,-174804,4267
1689018217563,-174804,4267
1689018217565,-174804,4267
1689018217566,-174804,4267
1689018217567,-174804,4267
1689018217569,-174804,4267
1689018217571,-174804,4267
1689018217573,-174804,4267
1689018217574,-174804,4267
1689018217575,-174804,4267
1689018217577,-174804,4267
1689018217579,-174804,4267
1689018217582,-174804,4267
1689018217584,-174804,4267
1689018217585,-174804,4267
1689018217587,-174804,4267
1689018217588,-174804,4267
1689018217591,-174804,4267
1689018217594,-174804,4267
1689018217596,-174804,4267
1689018217599,-174804,4267
1689018217601,-174804,4267
1689018217604,-174804,4267
1689018217606,-174804,4267
1689018217609,-174804,4267
1689018217611,-174804,4267
1689018217613,-174804,4267
1689018217615,-174804,4267
1689018217618,-174804,4267
1689018217621,-174804,4267
1689018217624,-174804,4267
1689018217627,-174804,4267
1689018217630,-174804,4267
1689018217633,-174804,4267
1689018217636,-174804,4267
1689018217638,-174804,4267
1689018217641,-174804,4267
1689018217644,-174804,4267
1689018217647,-174804,4267
1689018217650,-174804,4267
1689018217653,-174804,4267
1689018217656,-174804,4267
1689018217659,-174804,4267
1689018217661,-174804,4267
1689018217664,-174804,4267
1689018217667,-174804,4267
1689018217670,-174804,4267
1689018217674,-174804,4267
1689018217678,-174804,4267
1689018217682,-174804,4267
1689018217688,-174804,4267
1689018217691,-174804,4267
1689018217693,-174804,4267
1689018217696,-174804,4267
1689018217706,-174804,4267
1689018217710,-174804,4267
1689018217714,-174804,4267
1689018217719,-174804,4267
1689018217723,-174804,4267
1689018217726,-174804,4267
1689018217727,-174804,4267
1689018217729,-174804,4267
1689018217731,-174804,4267
1689018217732,-174804,4267
1689018217734,-174804,4267
1689018217743,-174804,4267
1689018217751,-174804,4267
1689018217755,-174804,4267
1689018217757,-174804,4267
1689018217758,-174804,4267
1689018217760,-174804,4267
1689018217762,-174804,4267
1689018217763,-174804,4267
1689018217765,-174804,4267
1689018217766,-174804,4267
1689018217768,-174804,4267
1689018217769,-174804,4267
1689018217771,-174804,4267
1689018217773,-174804,4267
1689018217775,-174804,4267
1689018217776,-174804,4267
1689018217778,-174804,4267
1689018217779,-174804,4267
1689018217781,-174804,4267
1689018217783,-174804,4267
1689018217785,-174804,4267
1689018217786,-174804,4267
1689018217788,-174804,4267
1689018217791,-174804,4267
1689018217794,-174804,4267
1689018217798,-174804,4267
1689018217801,-174804,4267
1689018217804,-174804,4267
1689018217807,-174804,4267
1689018217809,-174804,4267
1689018217813,-174804,4267
1689018217816,-174804,4267
1689018217818,-174804,4267
1689018217823,-174804,4267
1689018217826,-174804,4267
1689018217828,-174804,4267
1689018217832,-174804,4267
1689018217835,-174804,4267
1689018217838,-174804,4267
1689018217841,-174804,4267
1689018217844,-174804,4267
1689018217846,-174804,4267
1689018217849,-174804,4267
1689018217852,-174804,4267
1689018217854,-174804,4267
1689018217857,-174804,4267
1689018217859,-174804,4267
1689018217862,-174804,4267
1689018217865,-174804,4267
1689018217867,-174804,4267
1689018217870,-174804,4267
1689018217873,-174804,4267
1689018217875,-174804,4267
1689018217878,-174804,4267
1689018217881,-174804,4267
1689018217883,-174804,4267
1689018217886,-174804,4267
1689018217888,-174804,4267
1689018217891,-174804,4267
1689018217894,-174804,4267
1689018217897,-174804,4267
1689018217899,-174804,4267
1689018217902,-174804,4267
1689018217905,-174804,4267
1689018217907,-174804,4267
1689018217911,-174804,4267
1689018217915,-174804,4267
1689018217917,-174804,4267
1689018217920,-174804,4267
1689018217923,-174804,4267
1689018217925,-174804,4267
1689018217928,-174804,4267
1689018217931,-174804,4267
1689018217934,-174804,4267
1689018217937,-174804,4267
1689018217939,-174804,4267
1689018217942,-174804,4267
1689018217944,-174804,4267
1689018217947,-174804,4267
1689018217951,-174804,4267
1689018217955,-174804,4267
1689018217958,-174804,4267
1689018217961,-174804,4267
1689018217964,-174804,4267
1689018217967,-174804,4267
1689018217969,-174804,4267
1689018217972,-174804,4267
1689018217975,-174804,4267
1689018217977,-174804,4267
1689018217980,-174804,4267
1689018217982,-174804,4267
1689018217984,-174804,4267
1689018217987,-174804,4267
1689018217989,-174804,4267
1689018217993,-174804,4267
1689018217996,-174804,4267
1689018217998,-174804,4267
1689018218001,-174804,4267
1689018218004,-174804,4267
1689018218006,-174804,4267
1689018218008,-174804,4267
1689018218012,-174804,4267
1689018218015,-174804,4267
1689018218017,-174804,4267
1689018218020,-174804,4267
1689018218023,-174804,4267
1689018218031,-174804,4267
1689018218035,-174804,4267
1689018218038,-174804,4267
1689018218042,-174804,4267
1689018218045,-174804,4267
1689018218048,-174804,4267
1689018218051,-174804,4267
1689018218054,-174804,4267
1689018218057,-174804,4267
1689018218059,-174804,4267
1689018218062,-174804,4267
1689018218065,-174804,4267
1689018218068,-174804,4267
1689018218078,-174804,4267
1689018218083,-174804,4267
1689018218086,-174804,4267
1689018218089,-174804,4267
1689018218093,-174804,4267
1689018218095,-174804,4267
1689018218098,-174804,4267
1689018218101,-174804,4267
1689018218103,-174804,4267
1689018218106,-174804,4267
1689018218115,-174804,4267
1689018218119,-174804,4267
1689018218122,-174804,4267
1689018218125,-174804,4267
1689018218127,-174804,4267
1689018218130,-174804,4267
1689018218133,-174804,4267
1689018218135,-174804,4267
1689018218138,-174804,4267
1689018218141,-174804,4267
1689018218143,-174804,4267
1689018218145,-174804,4267
1689018218150,-174804,4267
1689018218154,-174804,4267
1689018218157,-174804,4267
1689018218160,-174804,4267
1689018218163,-174804,4267
1689018218166,-174804,4267
1689018218168,-174804,4267
1689018218171,-174804,4267
1689018218174,-174804,4267
1689018218177,-174804,4267
1689018218180,-174804,4267
1689018218182,-174804,4267
1689018218185,-174804,4267
1689018218189,-174804,4267
1689018218193,-174804,4267
1689018218196,-174804,4267
1689018218198,-174804,4267
1689018218201,-174804,4267
1689018218204,-174804,4267
1689018218206,-174804,4267
1689018218209,-174804,4267
1689018218213,-174804,4267
1689018218216,-174804,4267
1689018218218,-174804,4267
1689018218221,-174804,4267
1689018218223,-174804,4267
1689018218227,-174804,4267
1689018218230,-174804,4267
1689018218233,-174804,4267
1689018218236,-174804,4267
1689018218238,-174804,4267
1689018218242,-174804,4267
1689018218246,-174804,4267
1689018218248,-174804,4267
1689018218252,-174804,4267
1689018218254,-174804,4267
1689018218257,-174804,4267
1689018218259,-174804,4267
1689018218263,-174804,4267
1689018218266,-174804,4267
1689018218270,-174804,4267
1689018218275,-174804,4267
1689018218281,-174804,4267
1689018218284,-174804,4267
1689018218288,-174804,4267
1689018218291,-174804,4267
1689018218293,-174804,4267
1689018218295,-174804,4267
1689018218297,-174804,4267
1689018218299,-174804,4267
1689018218300,-174804,4267
1689018218302,-174804,4267
1689018218304,-174804,4267
1689018218306,-174804,4267
1689018218308,-174804,4267
1689018218310,-174804,4267
1689018218313,-174804,4267
1689018218315,-174804,4267
1689018218317,-174804,4267
1689018218318,-174804,4267
1689018218322,-174804,4267
1689018218328,-174804,4267
1689018218333,-174804,4267
1689018218335,-174804,4267
1689018218336,-174804,4267
1689018218338,-174804,4267
1689018218339,-174804,4267
1689018218340,-174804,4267
1689018218342,-174804,4267
1689018218343,-174804,4267
1689018218344,-174804,4267
1689018218346,-174804,4267
1689018218347,-174804,4267
1689018218349,-174804,4267
1689018218350,-174804,4267
1689018218351,-174804,4267
1689018218353,-174804,4267
1689018218354,-174804,4267
1689018218356,-174804,4267
1689018218357,-174804,4267
1689018218358,-174804,4267
1689018218359,-174804,4267
1689018218360,-174804,4267
1689018218362,-174804,4267
1689018218363,-174804,4267
1689018218364,-174804,4267
1689018218365,-174804,4267
1689018218366,-174804,4267
1689018218367,-174804,4267
1689018218367,-174804,4267
1689018218368,-174804,4267
1689018218369,-174804,4267
1689018218370,-174804,4267
1689018218371,-174804,4267
1689018218372,-174804,4267
1689018218373,-174804,4267
1689018218373,-174804,4267
1689018218374,-174804,4267
1689018218375,-174804,4267
1689018218376,-174804,4267
1689018218376,-174804,4267
1689018218377,-174804,4267
1689018218378,-174804,4267
1689018218379,-174804,4267
1689018218380,-174804,4267
1689018218381,-174804,4267
1689018218382,-174804,4267
1689018218383,-174804,4267
1689018218384,-174804,4267
1689018218385,-174804,4267
1689018218386,-174804,4267
1689018218387,-174804,4267
1689018218389,-174804,4267
1689018218390,-174804,4267
1689018218392,-174804,4267
1689018218394,-174804,4267
1689018218395,-174804,4267
1689018218397,-174804,4267
1689018218398,-174804,4267
1689018218400,-174804,4267
1689018218401,-174804,4267
1689018218403,-174804,4267
1689018218405,-174804,4267
1689018218406,-174804,4267
1689018218408,-174804,4267
1689018218410,-174804,4267
1689018218411,-174804,4267
1689018218413,-174804,4267
1689018218415,-174804,4267
1689018218416,-174804,4267
1689018218418,-174804,4267
1689018218420,-174804,4267
1689018218422,-174804,4267
1689018218423,-174804,4267
1689018218425,-174804,4267
1689018218427,-174804,4267
1689018218429,-174804,4267
1689018218431,-174804,4267
1689018218435,-174804,4267
1689018218438,-174804,4267
1689018218441,-174804,4267
1689018218445,-174804,4267
1689018218448,-174804,4267
1689018218451,-174804,4267
1689018218454,-213867,4267
1689018218457,-213867,4267
1689018218459,-213867,4267
1689018218462,-213867,4267
1689018218465,-213867,4267
1689018218467,-213867,4267
1689018218470,-213867,4267
1689018218473,-213867,4267
1689018218475,-213867,4267
1689018218478,-213867,4267
1689018218482,-213867,4267
1689018218484,-213867,4267
1689018218487,-213867,4267
1689018218491,-213867,4267
1689018218494,-213867,4267
1689018218496,-213867,4267
1689018218499,-213867,4267
1689018218501,-213867,4267
1689018218504,-213867,4267
1689018218506,-213867,4267
1689018218509,-213867,4267
1689018218512,-213867,4267
1689018218514,-213867,4267
1689018218517,-213867,4267
1689018218519,-213867,4267
1689018218521,-213867,4267
1689018218523,-213867,4267
1689018218525,-213867,4267
1689018218527,-213867,4267
1689018218529,-213867,4267
1689018218532,-213867,4267
1689018218535,-213867,4267
1689018218537,-213867,4267
1689018218539,-213867,4267
1689018218542,-213867,4267
1689018218544,-213867,4267
1689018218546,-213867,4267
1689018218548,-213867,4267
1689018218550,-213867,4267
1689018218553,-213867,4267
1689018218555,-213867,4267
1689018218557,-213867,4267
1689018218559,-213867,4267
1689018218561,-213867,4267
1689018218563,-213867,4267
1689018218565,-213867,4267
1689018218568,-213867,4267
1689018218569,-213867,4267
1689018218572,-213867,4267
1689018218574,-213867,4267
1689018218576,-213867,4267
1689018218578,-213867,4267
1689018218581,-213867,4267
1689018218583,-213867,4267
1689018218585,-213867,4267
1689018218588,-213867,4267
1689018218591,-213867,4267
1689018218593,-213867,4267
1689018218596,-213867,4267
1689018218598,-213867,4267
1689018218599,-213867,4267
1689018218602,-213867,4267
1689018218604,-213867,4267
1689018218606,-213867,4267
1689018218608,-213867,4267
1689018218610,-213867,4267
1689018218612,-213867,4267
1689018218614,-213867,4267
1689018218616,-213867,4267
1689018218618,-213867,4267
1689018218621,-213867,4267
1689018218623,-213867,4267
1689018218625,-213867,4267
1689018218627,-213867,4267
1689018218629,-213867,4267
1689018218632,-213867,4267
1689018218634,-213867,4267
1689018218637,-213867,4267
1689018218639,-213867,4267
1689018218641,-213867,4267
1689018218643,-213867,4267
1689018218645,-213867,4267
1689018218647,-213867,4267
1689018218649,-213867,4267
1689018218652,-213867,4267
1689018218654,-213867,4267
1689018218656,-213867,4267
1689018218657,-213867,4267
1689018218659,-213867,4267
1689018218662,-213867,4267
1689018218664,-213867,4267
1689018218666,-213867,4267
1689018218668,-213867,4267
1689018218670,-213867,4267
1689018218673,-213867,4267
1689018218674,-213867,4267
1689018218676,-213867,4267
1689018218678,-213867,4267
1689018218681,-213867,4267
1689018218683,-213867,4267
1689018218685,-213867,4267
1689018218687,-213867,4267
1689018218689,-213867,4267
1689018218692,-213867,4267
1689018218694,-213867,4267
