Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018231949,-161621,4267
1689018231952,-161621,4267
1689018231955,-161621,4267
1689018231958,-161621,4267
1689018231962,-161621,4267
1689018231965,-161621,4267
1689018231968,-161621,4267
1689018231972,-161621,4267
1689018231975,-161621,4267
1689018231978,-161621,4267
1689018231981,-161621,4267
1689018231984,-161621,4267
1689018231987,-161621,4267
1689018231990,-161621,4267
1689018231993,-161621,4267
1689018231997,-161621,4267
1689018232001,-161621,4267
1689018232004,-161621,4267
1689018232006,-161621,4267
1689018232009,-161621,4267
1689018232012,-161621,4267
1689018232015,-161621,4267
1689018232018,-161621,4267
1689018232021,-161621,4267
1689018232024,-161621,4267
1689018232026,-161621,4267
1689018232029,-161621,4267
1689018232033,-161621,4267
1689018232035,-161621,4267
1689018232039,-161621,4267
1689018232043,-161621,4267
1689018232046,-161621,4267
1689018232049,-161621,4267
1689018232052,-161621,4267
1689018232055,-161621,4267
1689018232057,-161621,4267
1689018232060,-161621,4267
1689018232063,-161621,4267
1689018232067,-161621,4267
1689018232071,-161621,4267
1689018232074,-161621,4267
1689018232078,-161621,4267
1689018232082,-161621,4267
1689018232085,-161621,4267
1689018232088,-161621,4267
1689018232091,-161621,4267
1689018232093,-161621,4267
1689018232096,-161621,4267
1689018232099,-161621,4267
1689018232102,-161621,4267
1689018232105,-161621,4267
1689018232107,-161621,4267
1689018232109,-161621,4267
1689018232111,-161621,4267
1689018232114,-161621,4267
1689018232116,-161621,4267
1689018232118,-161621,4267
1689018232121,-161621,4267
1689018232123,-161621,4267
1689018232126,-161621,4267
1689018232128,-161621,4267
1689018232131,-161621,4267
1689018232133,-161621,4267
1689018232135,-161621,4267
1689018232137,-161621,4267
1689018232139,-161621,4267
1689018232141,-161621,4267
1689018232144,-161621,4267
1689018232146,-161621,4267
1689018232148,-161621,4267
1689018232150,-161621,4267
1689018232153,-161621,4267
1689018232156,-161621,4267
1689018232158,-161621,4267
1689018232161,-161621,4267
1689018232163,-161621,4267
1689018232165,-161621,4267
1689018232168,-161621,4267
1689018232170,-161621,4267
1689018232172,-161621,4267
1689018232174,-161621,4267
1689018232176,-161621,4267
1689018232178,-161621,4267
1689018232180,-161621,4267
1689018232182,-161621,4267
1689018232184,-161621,4267
1689018232186,-161621,4267
1689018232188,-161621,4267
1689018232191,-161621,4267
1689018232193,-161621,4267
1689018232195,-161621,4267
1689018232197,-161621,4267
1689018232199,-161621,4267
1689018232202,-161621,4267
1689018232204,-161621,4267
1689018232206,-161621,4267
1689018232207,-161621,4267
1689018232209,-161621,4267
1689018232212,-161621,4267
1689018232214,-161621,4267
1689018232216,-161621,4267
1689018232218,-161621,4267
1689018232220,-161621,4267
1689018232223,-161621,4267
1689018232225,-161621,4267
1689018232227,-161621,4267
1689018232229,-161621,4267
1689018232231,-161621,4267
1689018232233,-161621,4267
1689018232236,-161621,4267
1689018232238,-161621,4267
1689018232240,-161621,4267
1689018232242,-161621,4267
1689018232244,-161621,4267
1689018232245,-161621,4267
1689018232247,-161621,4267
1689018232249,-161621,4267
1689018232252,-161621,4267
1689018232254,-161621,4267
1689018232256,-161621,4267
1689018232258,-161621,4267
1689018232260,-161621,4267
1689018232262,-161621,4267
1689018232264,-161621,4267
1689018232266,-161621,4267
1689018232269,-161621,4267
1689018232271,-161621,4267
1689018232273,-161621,4267
1689018232276,-161621,4267
1689018232278,-161621,4267
1689018232280,-161621,4267
1689018232282,-161621,4267
1689018232284,-161621,4267
1689018232287,-161621,4267
1689018232289,-161621,4267
1689018232291,-161621,4267
1689018232293,-161621,4267
1689018232295,-161621,4267
1689018232297,-161621,4267
1689018232299,-161621,4267
1689018232302,-161621,4267
1689018232304,-161621,4267
1689018232306,-161621,4267
1689018232308,-161621,4267
1689018232310,-161621,4267
1689018232313,-161621,4267
1689018232315,-161621,4267
1689018232317,-161621,4267
1689018232319,-161621,4267
1689018232322,-161621,4267
1689018232324,-161621,4267
1689018232326,-161621,4267
1689018232328,-161621,4267
1689018232330,-161621,4267
1689018232332,-161621,4267
1689018232334,-161621,4267
1689018232337,-161621,4267
1689018232339,-161621,4267
1689018232342,-161621,4267
1689018232344,-161621,4267
1689018232346,-161621,4267
1689018232348,-161621,4267
1689018232350,-161621,4267
1689018232352,-161621,4267
1689018232356,-161621,4267
1689018232359,-161621,4267
1689018232361,-161621,4267
1689018232364,-161621,4267
1689018232367,-161621,4267
1689018232369,-161621,4267
1689018232372,-161621,4267
1689018232375,-161621,4267
1689018232377,-161621,4267
1689018232380,-161621,4267
1689018232383,-161621,4267
1689018232385,-161621,4267
1689018232388,-161621,4267
1689018232391,-161621,4267
1689018232394,-161621,4267
1689018232397,-161621,4267
1689018232400,-161621,4267
1689018232403,-161621,4267
1689018232405,-161621,4267
1689018232408,-161621,4267
1689018232411,-161621,4267
1689018232414,-161621,4267
1689018232416,-161621,4267
1689018232419,-161621,4267
1689018232422,-161621,4267
1689018232425,-161621,4267
1689018232427,-161621,4267
1689018232429,-161621,4267
1689018232434,-161621,4267
1689018232437,-161621,4267
1689018232440,-161621,4267
1689018232443,-161621,4267
1689018232446,-161621,4267
1689018232448,-161621,4267
1689018232451,-161621,4267
1689018232454,-161621,4267
1689018232457,-161621,4267
1689018232459,-161621,4267
1689018232463,-161621,4267
1689018232466,-161621,4267
1689018232468,-161621,4267
1689018232471,-161621,4267
1689018232475,-161621,4267
1689018232478,-161621,4267
1689018232481,-161621,4267
1689018232484,-161621,4267
1689018232486,-161621,4267
1689018232489,-161621,4267
1689018232492,-161621,4267
1689018232495,-161621,4267
1689018232498,-161621,4267
1689018232500,-161621,4267
1689018232504,-161621,4267
1689018232506,-161621,4267
1689018232509,-161621,4267
1689018232512,-161621,4267
1689018232515,-161621,4267
1689018232518,-161621,4267
1689018232522,-161621,4267
1689018232525,-161621,4267
1689018232528,-161621,4267
1689018232532,-161621,4267
1689018232535,-161621,4267
1689018232538,-161621,4267
1689018232541,-161621,4267
1689018232544,-161621,4267
1689018232546,-161621,4267
1689018232549,-161621,4267
1689018232552,-161621,4267
1689018232562,-161621,4267
1689018232573,-161621,4267
1689018232578,-161621,4267
1689018232582,-161621,4267
1689018232587,-161621,4267
1689018232592,-161621,4267
1689018232596,-161621,4267
1689018232599,-161621,4267
1689018232602,-161621,4267
1689018232604,-161621,4267
1689018232606,-161621,4267
1689018232609,-161621,4267
1689018232612,-161621,4267
1689018232615,-161621,4267
1689018232617,-161621,4267
1689018232620,-161621,4267
1689018232622,-161621,4267
1689018232624,-161621,4267
1689018232627,-161621,4267
1689018232631,-161621,4267
1689018232634,-161621,4267
1689018232637,-161621,4267
1689018232639,-161621,4267
1689018232642,-161621,4267
1689018232644,-161621,4267
1689018232647,-161621,4267
1689018232650,-161621,4267
1689018232653,-161621,4267
1689018232656,-161621,4267
1689018232658,-161621,4267
1689018232661,-161621,4267
1689018232664,-161621,4267
1689018232667,-161621,4267
1689018232669,-161621,4267
1689018232675,-161621,4267
1689018232678,-161621,4267
1689018232681,-161621,4267
1689018232684,-161621,4267
1689018232687,-161621,4267
1689018232689,-161621,4267
1689018232693,-161621,4267
1689018232696,-161621,4267
1689018232698,-161621,4267
1689018232701,-161621,4267
1689018232704,-161621,4267
1689018232707,-161621,4267
1689018232710,-161621,4267
1689018232713,-161621,4267
1689018232716,-161621,4267
1689018232719,-161621,4267
1689018232722,-161621,4267
1689018232725,-161621,4267
1689018232728,-161621,4267
1689018232732,-161621,4267
1689018232735,-161621,4267
1689018232738,-161621,4267
1689018232740,-161621,4267
1689018232743,-161621,4267
1689018232746,-161621,4267
1689018232749,-161621,4267
1689018232755,-161621,4267
1689018232759,-161621,4267
1689018232763,-161621,4267
1689018232766,-161621,4267
1689018232769,-161621,4267
1689018232772,-161621,4267
1689018232775,-161621,4267
1689018232778,-161621,4267
1689018232781,-161621,4267
1689018232785,-161621,4267
1689018232787,-161621,4267
1689018232790,-161621,4267
1689018232794,-161621,4267
1689018232797,-161621,4267
1689018232800,-161621,4267
1689018232804,-161621,4267
1689018232807,-161621,4267
1689018232810,-161621,4267
1689018232813,-161621,4267
1689018232816,-161621,4267
1689018232819,-161621,4267
1689018232822,-161621,4267
1689018232825,-161621,4267
1689018232828,-161621,4267
1689018232832,-161621,4267
1689018232836,-161621,4267
1689018232839,-161621,4267
1689018232842,-161621,4267
1689018232845,-161621,4267
1689018232848,-161621,4267
1689018232851,-161621,4267
1689018232854,-161621,4267
1689018232857,-161621,4267
1689018232860,-161621,4267
1689018232863,-161621,4267
1689018232866,-161621,4267
1689018232871,-161621,4267
1689018232875,-161621,4267
1689018232878,-161621,4267
1689018232881,-161621,4267
1689018232885,-161621,4267
1689018232887,-161621,4267
1689018232891,-161621,4267
1689018232895,-161621,4267
1689018232898,-161621,4267
1689018232901,-161621,4267
1689018232904,-161621,4267
1689018232906,-161621,4267
1689018232909,-161621,4267
1689018232913,-161621,4267
1689018232916,-161621,4267
1689018232919,-161621,4267
1689018232922,-161621,4267
1689018232925,-161621,4267
1689018232928,-161621,4267
1689018232931,-161621,4267
1689018232934,-161621,4267
1689018232937,-161621,4267
1689018232939,-161621,4267
1689018232942,-161621,4267
1689018232945,-161621,4267
1689018232947,-161621,4267
1689018232951,-161621,4267
1689018232954,-161621,4267
1689018232957,-161621,4267
1689018232960,-161621,4267
1689018232963,-161621,4267
1689018232966,-161621,4267
1689018232969,-161621,4267
1689018232972,-161621,4267
1689018232975,-161621,4267
1689018232978,-161621,4267
1689018232982,-161621,4267
1689018232985,-161621,4267
1689018232988,-161621,4267
1689018232992,-161621,4267
1689018232995,-161621,4267
1689018232998,-161621,4267
1689018233001,-161621,4267
1689018233004,-161621,4267
1689018233007,-161621,4267
1689018233009,-161621,4267
1689018233013,-161621,4267
1689018233015,-161621,4267
1689018233018,-161621,4267
1689018233021,-161621,4267
1689018233024,-161621,4267
1689018233027,-161621,4267
1689018233030,-161621,4267
1689018233033,-161621,4267
1689018233036,-161621,4267
1689018233039,-161621,4267
1689018233041,-161621,4267
1689018233044,-161621,4267
1689018233047,-161621,4267
1689018233049,-161621,4267
1689018233052,-161621,4267
1689018233055,-161621,4267
1689018233057,-161621,4267
1689018233060,-161621,4267
1689018233062,-161621,4267
1689018233065,-161621,4267
1689018233068,-161621,4267
1689018233071,-161621,4267
1689018233084,-161621,4267
1689018233088,-161621,4267
1689018233091,-161621,4267
1689018233104,-161621,4267
1689018233114,-161621,4267
1689018233120,-161621,4267
1689018233126,-169433,4267
1689018233128,-169433,4267
1689018233129,-169433,4267
1689018233132,-169433,4267
1689018233135,-169433,4267
1689018233140,-169433,4267
1689018233143,-169433,4267
1689018233149,-169433,4267
1689018233153,-169433,4267
1689018233155,-169433,4267
1689018233157,-169433,4267
1689018233158,-169433,4267
1689018233160,-169433,4267
1689018233162,-169433,4267
1689018233164,-169433,4267
1689018233165,-169433,4267
1689018233167,-169433,4267
1689018233168,-169433,4267
1689018233170,-169433,4267
1689018233174,-169433,4267
1689018233177,-169433,4267
1689018233180,-169433,4267
1689018233183,-169433,4267
1689018233185,-169433,4267
1689018233189,-169433,4267
1689018233194,-169433,4267
1689018233197,-169433,4267
1689018233199,-169433,4267
1689018233203,-169433,4267
1689018233206,-169433,4267
1689018233208,-169433,4267
1689018233212,-169433,4267
1689018233214,-169433,4267
1689018233217,-169433,4267
1689018233220,-169433,4267
1689018233222,-169433,4267
1689018233225,-169433,4267
1689018233228,-169433,4267
1689018233231,-169433,4267
1689018233234,-169433,4267
1689018233237,-169433,4267
1689018233238,-169433,4267
1689018233240,-169433,4267
1689018233242,-169433,4267
1689018233244,-169433,4267
1689018233246,-169433,4267
1689018233248,-169433,4267
1689018233251,-169433,4267
1689018233253,-169433,4267
1689018233255,-169433,4267
1689018233257,-169433,4267
1689018233259,-169433,4267
1689018233262,-169433,4267
1689018233264,-169433,4267
1689018233266,-169433,4267
1689018233268,-169433,4267
1689018233271,-169433,4267
1689018233273,-169433,4267
1689018233275,-169433,4267
1689018233277,-169433,4267
1689018233279,-169433,4267
1689018233282,-169433,4267
1689018233284,-169433,4267
1689018233287,-169433,4267
1689018233288,-169433,4267
1689018233291,-169433,4267
1689018233293,-169433,4267
1689018233295,-169433,4267
1689018233297,-169433,4267
1689018233299,-169433,4267
1689018233302,-169433,4267
1689018233304,-169433,4267
1689018233306,-169433,4267
1689018233308,-169433,4267
1689018233311,-169433,4267
1689018233313,-169433,4267
1689018233315,-169433,4267
1689018233317,-169433,4267
1689018233319,-169433,4267
1689018233321,-169433,4267
1689018233323,-169433,4267
1689018233326,-169433,4267
1689018233328,-169433,4267
1689018233330,-169433,4267
1689018233332,-169433,4267
1689018233334,-169433,4267
1689018233337,-169433,4267
1689018233339,-169433,4267
1689018233341,-169433,4267
1689018233343,-169433,4267
1689018233346,-169433,4267
1689018233347,-169433,4267
1689018233350,-169433,4267
1689018233352,-169433,4267
1689018233354,-169433,4267
1689018233356,-169433,4267
1689018233358,-169433,4267
1689018233361,-169433,4267
1689018233363,-169433,4267
1689018233365,-169433,4267
1689018233367,-169433,4267
1689018233369,-169433,4267
1689018233373,-169433,4267
1689018233375,-169433,4267
1689018233378,-169433,4267
1689018233380,-169433,4267
1689018233382,-169433,4267
1689018233384,-169433,4267
1689018233387,-169433,4267
1689018233389,-169433,4267
1689018233392,-169433,4267
1689018233394,-169433,4267
1689018233396,-169433,4267
1689018233398,-169433,4267
1689018233400,-169433,4267
1689018233403,-169433,4267
1689018233405,-169433,4267
1689018233407,-169433,4267
1689018233409,-169433,4267
1689018233411,-169433,4267
1689018233413,-169433,4267
1689018233415,-169433,4267
1689018233417,-169433,4267
1689018233419,-169433,4267
1689018233421,-169433,4267
1689018233423,-169433,4267
1689018233425,-169433,4267
1689018233427,-169433,4267
1689018233430,-169433,4267
1689018233432,-169433,4267
1689018233435,-169433,4267
1689018233437,-169433,4267
1689018233439,-169433,4267
1689018233441,-169433,4267
1689018233444,-169433,4267
1689018233447,-169433,4267
1689018233451,-169433,4267
1689018233454,-169433,4267
1689018233456,-169433,4267
1689018233458,-169433,4267
1689018233461,-169433,4267
1689018233463,-169433,4267
1689018233465,-169433,4267
1689018233467,-169433,4267
1689018233470,-169433,4267
1689018233472,-169433,4267
1689018233474,-169433,4267
1689018233476,-169433,4267
1689018233477,-169433,4267
1689018233479,-169433,4267
1689018233481,-169433,4267
1689018233483,-169433,4267
1689018233486,-169433,4267
1689018233488,-169433,4267
1689018233491,-169433,4267
1689018233494,-169433,4267
1689018233497,-169433,4267
1689018233499,-169433,4267
1689018233502,-169433,4267
1689018233504,-169433,4267
1689018233507,-169433,4267
1689018233511,-169433,4267
1689018233514,-169433,4267
1689018233516,-169433,4267
1689018233519,-169433,4267
1689018233523,-169433,4267
1689018233526,-169433,4267
1689018233529,-169433,4267
1689018233532,-169433,4267
1689018233535,-169433,4267
1689018233537,-169433,4267
1689018233540,-169433,4267
1689018233543,-169433,4267
1689018233546,-169433,4267
1689018233550,-169433,4267
1689018233554,-169433,4267
1689018233556,-169433,4267
1689018233559,-169433,4267
1689018233562,-169433,4267
1689018233564,-169433,4267
1689018233567,-169433,4267
1689018233570,-169433,4267
1689018233573,-169433,4267
1689018233576,-169433,4267
1689018233579,-169433,4267
1689018233583,-169433,4267
1689018233585,-169433,4267
1689018233588,-169433,4267
1689018233591,-169433,4267
1689018233594,-169433,4267
1689018233597,-169433,4267
1689018233600,-169433,4267
1689018233603,-169433,4267
1689018233605,-169433,4267
1689018233608,-169433,4267
1689018233610,-169433,4267
1689018233613,-169433,4267
1689018233616,-169433,4267
1689018233619,-169433,4267
1689018233623,-169433,4267
1689018233627,-169433,4267
1689018233630,-169433,4267
1689018233633,-169433,4267
1689018233636,-169433,4267
1689018233639,-169433,4267
1689018233643,-169433,4267
1689018233646,-169433,4267
1689018233649,-169433,4267
1689018233652,-169433,4267
1689018233655,-169433,4267
1689018233657,-169433,4267
1689018233660,-169433,4267
1689018233663,-169433,4267
1689018233666,-169433,4267
1689018233669,-169433,4267
1689018233673,-169433,4267
1689018233676,-169433,4267
1689018233678,-169433,4267
1689018233681,-169433,4267
1689018233684,-169433,4267
1689018233686,-169433,4267
1689018233689,-169433,4267
1689018233693,-169433,4267
1689018233696,-169433,4267
1689018233699,-169433,4267
1689018233702,-169433,4267
1689018233705,-169433,4267
1689018233707,-169433,4267
1689018233711,-169433,4267
1689018233714,-169433,4267
1689018233717,-169433,4267
1689018233720,-169433,4267
1689018233723,-169433,4267
1689018233726,-169433,4267
1689018233729,-169433,4267
1689018233732,-169433,4267
1689018233735,-169433,4267
1689018233738,-169433,4267
1689018233741,-169433,4267
1689018233744,-169433,4267
1689018233747,-169433,4267
1689018233749,-169433,4267
1689018233752,-169433,4267
1689018233755,-169433,4267
1689018233757,-169433,4267
1689018233759,-169433,4267
1689018233761,-169433,4267
1689018233763,-169433,4267
1689018233766,-169433,4267
1689018233768,-169433,4267
1689018233771,-169433,4267
1689018233774,-169433,4267
1689018233777,-169433,4267
1689018233780,-169433,4267
1689018233783,-169433,4267
1689018233787,-169433,4267
1689018233789,-169433,4267
1689018233792,-169433,4267
1689018233795,-169433,4267
1689018233798,-169433,4267
1689018233801,-169433,4267
1689018233804,-169433,4267
1689018233806,-169433,4267
1689018233809,-169433,4267
1689018233812,-169433,4267
1689018233815,-169433,4267
1689018233818,-169433,4267
1689018233821,-169433,4267
1689018233824,-169433,4267
1689018233827,-169433,4267
1689018233832,-169433,4267
1689018233834,-169433,4267
1689018233837,-169433,4267
1689018233840,-169433,4267
1689018233843,-169433,4267
1689018233845,-169433,4267
1689018233848,-169433,4267
1689018233852,-169433,4267
1689018233855,-169433,4267
1689018233857,-169433,4267
1689018233860,-169433,4267
1689018233862,-169433,4267
1689018233866,-169433,4267
1689018233869,-169433,4267
1689018233873,-169433,4267
1689018233875,-169433,4267
1689018233877,-169433,4267
1689018233879,-169433,4267
1689018233881,-169433,4267
1689018233883,-169433,4267
1689018233885,-169433,4267
1689018233888,-169433,4267
1689018233891,-169433,4267
1689018233895,-169433,4267
1689018233897,-169433,4267
1689018233900,-169433,4267
1689018233902,-169433,4267
1689018233906,-169433,4267
1689018233909,-169433,4267
1689018233912,-169433,4267
1689018233915,-169433,4267
1689018233917,-169433,4267
1689018233921,-169433,4267
1689018233924,-169433,4267
1689018233926,-169433,4267
1689018233929,-169433,4267
1689018233932,-169433,4267
1689018233936,-169433,4267
1689018233938,-169433,4267
1689018233941,-169433,4267
1689018233945,-169433,4267
1689018233948,-169433,4267
1689018233951,-169433,4267
1689018233953,-169433,4267
1689018233956,-169433,4267
1689018233959,-169433,4267
1689018233962,-169433,4267
1689018233965,-169433,4267
1689018233968,-169433,4267
1689018233971,-169433,4267
1689018233973,-169433,4267
1689018233976,-169433,4267
1689018233979,-169433,4267
1689018233982,-169433,4267
1689018233984,-169433,4267
1689018233988,-169433,4267
1689018233992,-169433,4267
1689018233996,-169433,4267
1689018233998,-169433,4267
1689018234001,-169433,4267
1689018234004,-169433,4267
1689018234007,-169433,4267
1689018234009,-169433,4267
1689018234012,-169433,4267
1689018234015,-169433,4267
1689018234018,-169433,4267
1689018234022,-169433,4267
1689018234026,-169433,4267
1689018234029,-169433,4267
1689018234032,-169433,4267
1689018234035,-169433,4267
1689018234037,-169433,4267
1689018234041,-169433,4267
1689018234043,-169433,4267
1689018234046,-169433,4267
1689018234049,-169433,4267
1689018234053,-169433,4267
1689018234056,-169433,4267
1689018234059,-169433,4267
1689018234062,-169433,4267
1689018234066,-169433,4267
1689018234075,-169433,4267
1689018234079,-169433,4267
1689018234082,-169433,4267
1689018234085,-169433,4267
1689018234088,-169433,4267
1689018234092,-169433,4267
1689018234095,-169433,4267
1689018234097,-169433,4267
1689018234100,-169433,4267
1689018234103,-169433,4267
1689018234107,-169433,4267
1689018234111,-169433,4267
1689018234114,-169433,4267
1689018234116,-169433,4267
1689018234119,-169433,4267
1689018234121,-169433,4267
1689018234124,-169433,4267
1689018234127,-169433,4267
1689018234129,-169433,4267
1689018234132,-169433,4267
1689018234135,-169433,4267
1689018234137,-169433,4267
1689018234140,-169433,4267
1689018234142,-169433,4267
1689018234145,-169433,4267
1689018234148,-169433,4267
1689018234151,-169433,4267
1689018234154,-169433,4267
1689018234157,-169433,4267
1689018234160,-169433,4267
1689018234164,-169433,4267
1689018234166,-169433,4267
1689018234169,-169433,4267
1689018234173,-169433,4267
1689018234176,-169433,4267
1689018234179,-169433,4267
1689018234181,-169433,4267
1689018234185,-169433,4267
1689018234188,-169433,4267
1689018234192,-169433,4267
1689018234195,-169433,4267
1689018234198,-169433,4267
1689018234201,-169433,4267
1689018234204,-169433,4267
1689018234206,-169433,4267
1689018234209,-169433,4267
1689018234212,-169433,4267
1689018234215,-169433,4267
1689018234218,-169433,4267
1689018234221,-169433,4267
1689018234223,-169433,4267
1689018234226,-169433,4267
1689018234228,-169433,4267
1689018234232,-169433,4267
1689018234235,-169433,4267
1689018234237,-169433,4267
1689018234240,-169433,4267
1689018234243,-169433,4267
1689018234245,-169433,4267
1689018234248,-169433,4267
1689018234251,-169433,4267
1689018234254,-169433,4267
1689018234257,-169433,4267
1689018234259,-169433,4267
1689018234263,-169433,4267
1689018234267,-169433,4267
1689018234271,-169433,4267
1689018234274,-169433,4267
1689018234277,-169433,4267
1689018234281,-169433,4267
1689018234284,-169433,4267
1689018234287,-169433,4267
1689018234290,-169433,4267
1689018234294,-169433,4267
1689018234297,-169433,4267
1689018234299,-169433,4267
1689018234303,-169433,4267
1689018234306,-169433,4267
1689018234309,-169433,4267
1689018234312,-169433,4267
1689018234315,-169433,4267
1689018234317,-169433,4267
1689018234320,-169433,4267
1689018234323,-169433,4267
1689018234325,-169433,4267
1689018234328,-169433,4267
1689018234331,-169433,4267
1689018234333,-169433,4267
1689018234336,-169433,4267
1689018234339,-169433,4267
1689018234342,-169433,4267
1689018234346,-169433,4267
1689018234348,-169433,4267
1689018234351,-169433,4267
1689018234355,-169433,4267
1689018234357,-169433,4267
1689018234359,-169433,4267
1689018234362,-169433,4267
1689018234365,-169433,4267
1689018234367,-169433,4267
1689018234369,-169433,4267
1689018234372,-169433,4267
1689018234375,-169433,4267
1689018234377,-169433,4267
1689018234379,-169433,4267
1689018234382,-169433,4267
1689018234384,-169433,4267
1689018234387,-169433,4267
1689018234389,-169433,4267
1689018234391,-169433,4267
1689018234393,-169433,4267
1689018234395,-169433,4267
1689018234397,-169433,4267
1689018234399,-169433,4267
1689018234402,-169433,4267
1689018234404,-169433,4267
1689018234406,-169433,4267
1689018234408,-169433,4267
1689018234411,-169433,4267
1689018234413,-169433,4267
1689018234415,-169433,4267
1689018234417,-169433,4267
1689018234419,-169433,4267
1689018234421,-169433,4267
1689018234424,-169433,4267
1689018234426,-169433,4267
1689018234428,-169433,4267
1689018234431,-169433,4267
1689018234433,-169433,4267
1689018234435,-169433,4267
1689018234437,-169433,4267
1689018234439,-169433,4267
1689018234442,-169433,4267
1689018234445,-169433,4267
1689018234447,-169433,4267
1689018234449,-169433,4267
1689018234451,-169433,4267
1689018234454,-169433,4267
1689018234456,-169433,4267
1689018234458,-169433,4267
1689018234460,-169433,4267
1689018234463,-169433,4267
1689018234465,-169433,4267
1689018234467,-169433,4267
1689018234469,-169433,4267
1689018234472,-169433,4267
1689018234474,-169433,4267
1689018234476,-169433,4267
1689018234478,-169433,4267
1689018234481,-169433,4267
1689018234483,-169433,4267
1689018234485,-169433,4267
1689018234487,-169433,4267
1689018234489,-169433,4267
1689018234492,-169433,4267
1689018234494,-169433,4267
1689018234496,-169433,4267
1689018234498,-169433,4267
1689018234500,-169433,4267
1689018234503,-169433,4267
1689018234505,-169433,4267
1689018234507,-169433,4267
1689018234509,-169433,4267
1689018234512,-169433,4267
1689018234514,-169433,4267
1689018234516,-169433,4267
1689018234518,-169433,4267
1689018234520,-169433,4267
1689018234522,-169433,4267
1689018234524,-169433,4267
1689018234526,-169433,4267
1689018234528,-169433,4267
1689018234531,-169433,4267
1689018234533,-169433,4267
1689018234535,-169433,4267
1689018234537,-169433,4267
1689018234539,-169433,4267
1689018234542,-169433,4267
1689018234544,-169433,4267
1689018234547,-169433,4267
1689018234549,-169433,4267
1689018234551,-169433,4267
1689018234553,-169433,4267
1689018234556,-169433,4267
1689018234558,-169433,4267
1689018234560,-169433,4267
1689018234562,-169433,4267
1689018234564,-169433,4267
1689018234566,-169433,4267
1689018234568,-169433,4267
1689018234571,-169433,4267
1689018234573,-169433,4267
1689018234575,-169433,4267
1689018234577,-169433,4267
1689018234580,-169433,4267
1689018234582,-169433,4267
1689018234585,-169433,4267
1689018234587,-240234,4267
1689018234589,-240234,4267
1689018234592,-240234,4267
1689018234594,-240234,4267
1689018234596,-240234,4267
1689018234598,-240234,4267
1689018234601,-240234,4267
1689018234603,-240234,4267
1689018234605,-240234,4267
1689018234607,-240234,4267
1689018234609,-240234,4267
1689018234613,-240234,4267
1689018234616,-240234,4267
1689018234619,-240234,4267
1689018234622,-240234,4267
1689018234625,-240234,4267
1689018234628,-240234,4267
1689018234631,-240234,4267
1689018234634,-240234,4267
1689018234637,-240234,4267
1689018234639,-240234,4267
1689018234642,-240234,4267
1689018234646,-240234,4267
1689018234648,-240234,4267
1689018234653,-240234,4267
1689018234655,-240234,4267
1689018234658,-240234,4267
1689018234661,-240234,4267
1689018234664,-240234,4267
1689018234667,-240234,4267
1689018234671,-240234,4267
1689018234674,-240234,4267
1689018234677,-240234,4267
1689018234680,-240234,4267
1689018234683,-240234,4267
1689018234686,-240234,4267
1689018234688,-240234,4267
1689018234691,-240234,4267
1689018234695,-240234,4267
1689018234697,-240234,4267
1689018234699,-240234,4267
1689018234704,-240234,4267
1689018234707,-240234,4267
