Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018244419,-162109,4267
1689018244423,-162109,4267
1689018244425,-162109,4267
1689018244428,-162109,4267
1689018244431,-162109,4267
1689018244433,-162109,4267
1689018244436,-162109,4267
1689018244438,-162109,4267
1689018244441,-162109,4267
1689018244444,-162109,4267
1689018244446,-162109,4267
1689018244449,-162109,4267
1689018244454,-162109,4267
1689018244457,-162109,4267
1689018244460,-162109,4267
1689018244463,-162109,4267
1689018244466,-162109,4267
1689018244469,-162109,4267
1689018244472,-162109,4267
1689018244475,-162109,4267
1689018244477,-162109,4267
1689018244481,-162109,4267
1689018244484,-162109,4267
1689018244486,-162109,4267
1689018244488,-162109,4267
1689018244493,-162109,4267
1689018244497,-162109,4267
1689018244499,-162109,4267
1689018244502,-162109,4267
1689018244505,-162109,4267
1689018244508,-162109,4267
1689018244511,-162109,4267
1689018244514,-162109,4267
1689018244516,-162109,4267
1689018244519,-162109,4267
1689018244522,-162109,4267
1689018244525,-162109,4267
1689018244528,-162109,4267
1689018244531,-162109,4267
1689018244534,-162109,4267
1689018244537,-162109,4267
1689018244540,-162109,4267
1689018244543,-162109,4267
1689018244546,-162109,4267
1689018244549,-162109,4267
1689018244553,-162109,4267
1689018244556,-162109,4267
1689018244558,-162109,4267
1689018244561,-162109,4267
1689018244564,-162109,4267
1689018244566,-162109,4267
1689018244569,-162109,4267
1689018244573,-162109,4267
1689018244577,-162109,4267
1689018244579,-162109,4267
1689018244583,-162109,4267
1689018244586,-162109,4267
1689018244588,-162109,4267
1689018244591,-162109,4267
1689018244593,-162109,4267
1689018244595,-162109,4267
1689018244597,-162109,4267
1689018244600,-162109,4267
1689018244603,-162109,4267
1689018244607,-162109,4267
1689018244611,-162109,4267
1689018244614,-162109,4267
1689018244616,-162109,4267
1689018244618,-162109,4267
1689018244620,-162109,4267
1689018244623,-162109,4267
1689018244625,-162109,4267
1689018244627,-162109,4267
1689018244629,-162109,4267
1689018244631,-162109,4267
1689018244633,-162109,4267
1689018244635,-162109,4267
1689018244637,-162109,4267
1689018244639,-162109,4267
1689018244641,-162109,4267
1689018244643,-162109,4267
1689018244645,-162109,4267
1689018244647,-162109,4267
1689018244650,-162109,4267
1689018244652,-162109,4267
1689018244655,-162109,4267
1689018244657,-162109,4267
1689018244659,-162109,4267
1689018244662,-162109,4267
1689018244664,-162109,4267
1689018244666,-162109,4267
1689018244668,-162109,4267
1689018244671,-162109,4267
1689018244673,-162109,4267
1689018244675,-162109,4267
1689018244677,-162109,4267
1689018244679,-162109,4267
1689018244682,-162109,4267
1689018244684,-162109,4267
1689018244686,-162109,4267
1689018244688,-162109,4267
1689018244690,-162109,4267
1689018244693,-162109,4267
1689018244695,-162109,4267
1689018244697,-162109,4267
1689018244699,-162109,4267
1689018244701,-162109,4267
1689018244703,-162109,4267
1689018244706,-162109,4267
1689018244708,-162109,4267
1689018244710,-162109,4267
1689018244712,-162109,4267
1689018244714,-162109,4267
1689018244716,-162109,4267
1689018244718,-162109,4267
1689018244721,-162109,4267
1689018244723,-162109,4267
1689018244725,-162109,4267
1689018244727,-162109,4267
1689018244729,-162109,4267
1689018244732,-162109,4267
1689018244734,-162109,4267
1689018244736,-162109,4267
1689018244738,-162109,4267
1689018244741,-162109,4267
1689018244743,-162109,4267
1689018244745,-162109,4267
1689018244747,-162109,4267
1689018244750,-162109,4267
1689018244752,-162109,4267
1689018244754,-162109,4267
1689018244756,-162109,4267
1689018244758,-162109,4267
1689018244761,-162109,4267
1689018244763,-162109,4267
1689018244765,-162109,4267
1689018244767,-162109,4267
1689018244770,-162109,4267
1689018244772,-162109,4267
1689018244774,-162109,4267
1689018244776,-162109,4267
1689018244778,-162109,4267
1689018244781,-162109,4267
1689018244783,-162109,4267
1689018244785,-162109,4267
1689018244787,-162109,4267
1689018244789,-162109,4267
1689018244791,-162109,4267
1689018244794,-162109,4267
1689018244795,-162109,4267
1689018244798,-162109,4267
1689018244800,-162109,4267
1689018244802,-162109,4267
1689018244804,-162109,4267
1689018244806,-162109,4267
1689018244809,-162109,4267
1689018244812,-162109,4267
1689018244814,-162109,4267
1689018244816,-162109,4267
1689018244818,-162109,4267
1689018244821,-162109,4267
1689018244824,-162109,4267
1689018244826,-162109,4267
1689018244828,-162109,4267
1689018244831,-162109,4267
1689018244833,-162109,4267
1689018244835,-162109,4267
1689018244837,-162109,4267
1689018244839,-162109,4267
1689018244842,-162109,4267
1689018244845,-162109,4267
1689018244847,-162109,4267
1689018244850,-162109,4267
1689018244854,-162109,4267
1689018244856,-234863,4267
1689018244859,-234863,4267
1689018244861,-234863,4267
1689018244864,-234863,4267
1689018244867,-234863,4267
1689018244869,-234863,4267
1689018244873,-234863,4267
1689018244876,-234863,4267
1689018244879,-234863,4267
1689018244882,-234863,4267
1689018244884,-234863,4267
1689018244887,-234863,4267
1689018244889,-234863,4267
1689018244893,-234863,4267
1689018244896,-234863,4267
1689018244898,-234863,4267
1689018244901,-234863,4267
1689018244904,-234863,4267
1689018244907,-234863,4267
1689018244909,-234863,4267
1689018244914,-234863,4267
1689018244916,-234863,4267
1689018244918,-234863,4267
1689018244921,-234863,4267
1689018244924,-234863,4267
1689018244927,-234863,4267
1689018244929,-234863,4267
1689018244933,-234863,4267
1689018244935,-234863,4267
1689018244938,-234863,4267
1689018244942,-234863,4267
1689018244945,-234863,4267
1689018244947,-234863,4267
1689018244951,-234863,4267
1689018244954,-234863,4267
1689018244956,-234863,4267
1689018244959,-234863,4267
1689018244963,-234863,4267
1689018244966,-234863,4267
1689018244968,-234863,4267
1689018244972,-234863,4267
1689018244975,-234863,4267
1689018244977,-234863,4267
1689018244980,-234863,4267
1689018244982,-234863,4267
1689018244985,-234863,4267
1689018244988,-234863,4267
1689018244991,-234863,4267
1689018244993,-234863,4267
1689018244996,-234863,4267
1689018244999,-234863,4267
1689018245002,-234863,4267
1689018245004,-234863,4267
1689018245007,-234863,4267
1689018245011,-234863,4267
1689018245014,-234863,4267
1689018245017,-234863,4267
1689018245021,-234863,4267
1689018245024,-234863,4267
1689018245026,-234863,4267
1689018245029,-234863,4267
1689018245033,-234863,4267
1689018245036,-234863,4267
1689018245038,-234863,4267
1689018245042,-234863,4267
1689018245045,-234863,4267
1689018245048,-234863,4267
1689018245052,-234863,4267
1689018245055,-234863,4267
1689018245057,-234863,4267
1689018245062,-234863,4267
1689018245065,-234863,4267
1689018245067,-234863,4267
1689018245070,-234863,4267
1689018245073,-234863,4267
1689018245076,-234863,4267
1689018245078,-234863,4267
1689018245081,-234863,4267
1689018245084,-234863,4267
1689018245087,-234863,4267
1689018245091,-234863,4267
1689018245095,-234863,4267
1689018245097,-234863,4267
1689018245101,-234863,4267
1689018245103,-234863,4267
1689018245106,-234863,4267
1689018245108,-234863,4267
1689018245112,-234863,4267
1689018245114,-234863,4267
1689018245117,-234863,4267
1689018245119,-234863,4267
1689018245123,-234863,4267
1689018245126,-234863,4267
1689018245128,-234863,4267
1689018245132,-234863,4267
1689018245135,-234863,4267
1689018245137,-234863,4267
1689018245140,-234863,4267
1689018245142,-234863,4267
1689018245145,-234863,4267
1689018245148,-234863,4267
1689018245152,-234863,4267
1689018245155,-234863,4267
1689018245158,-234863,4267
1689018245160,-234863,4267
1689018245163,-234863,4267
1689018245166,-234863,4267
1689018245169,-234863,4267
1689018245173,-234863,4267
1689018245176,-234863,4267
1689018245178,-234863,4267
1689018245181,-234863,4267
1689018245183,-234863,4267
1689018245186,-234863,4267
1689018245188,-234863,4267
1689018245192,-234863,4267
1689018245194,-234863,4267
1689018245197,-234863,4267
1689018245199,-234863,4267
1689018245202,-234863,4267
1689018245205,-234863,4267
1689018245207,-234863,4267
1689018245211,-234863,4267
1689018245214,-234863,4267
1689018245216,-234863,4267
1689018245219,-234863,4267
1689018245222,-234863,4267
1689018245225,-234863,4267
1689018245228,-234863,4267
1689018245231,-234863,4267
1689018245234,-234863,4267
1689018245237,-234863,4267
1689018245239,-234863,4267
1689018245243,-234863,4267
1689018245245,-234863,4267
1689018245248,-234863,4267
1689018245252,-234863,4267
1689018245255,-234863,4267
1689018245258,-234863,4267
1689018245261,-234863,4267
1689018245264,-234863,4267
1689018245267,-234863,4267
1689018245269,-234863,4267
1689018245272,-234863,4267
1689018245275,-234863,4267
1689018245277,-234863,4267
1689018245280,-234863,4267
1689018245283,-234863,4267
1689018245286,-234863,4267
1689018245289,-234863,4267
1689018245292,-234863,4267
1689018245295,-234863,4267
1689018245298,-234863,4267
1689018245301,-234863,4267
1689018245304,-234863,4267
1689018245307,-234863,4267
1689018245310,-234863,4267
1689018245313,-234863,4267
1689018245315,-234863,4267
1689018245318,-234863,4267
1689018245321,-234863,4267
1689018245326,-234863,4267
1689018245330,-234863,4267
1689018245334,-234863,4267
1689018245337,-234863,4267
1689018245340,-234863,4267
1689018245343,-234863,4267
1689018245345,-234863,4267
1689018245348,-234863,4267
1689018245351,-234863,4267
1689018245353,-234863,4267
1689018245356,-234863,4267
1689018245358,-234863,4267
1689018245362,-234863,4267
1689018245365,-234863,4267
1689018245368,-234863,4267
1689018245372,-234863,4267
1689018245375,-234863,4267
1689018245378,-234863,4267
1689018245380,-234863,4267
1689018245383,-234863,4267
1689018245386,-234863,4267
1689018245388,-234863,4267
1689018245392,-234863,4267
1689018245395,-234863,4267
1689018245398,-234863,4267
1689018245401,-234863,4267
1689018245413,-234863,4267
1689018245415,-234863,4267
1689018245418,-234863,4267
1689018245420,-234863,4267
1689018245424,-234863,4267
1689018245427,-234863,4267
1689018245432,-234863,4267
1689018245436,-234863,4267
1689018245439,-234863,4267
1689018245443,-234863,4267
1689018245446,-234863,4267
1689018245453,-234863,4267
1689018245456,-234863,4267
1689018245457,-234863,4267
1689018245458,-234863,4267
1689018245459,-234863,4267
1689018245460,-234863,4267
1689018245462,-234863,4267
1689018245464,-234863,4267
1689018245467,-234863,4267
1689018245471,-234863,4267
1689018245480,-234863,4267
1689018245485,-234863,4267
1689018245488,-234863,4267
1689018245492,-234863,4267
1689018245494,-234863,4267
1689018245496,-234863,4267
1689018245498,-234863,4267
1689018245499,-234863,4267
1689018245501,-234863,4267
1689018245503,-234863,4267
1689018245505,-234863,4267
1689018245507,-234863,4267
1689018245508,-234863,4267
1689018245510,-234863,4267
1689018245513,-234863,4267
1689018245515,-234863,4267
1689018245516,-234863,4267
1689018245518,-234863,4267
1689018245520,-234863,4267
1689018245522,-234863,4267
1689018245523,-234863,4267
1689018245526,-234863,4267
1689018245528,-234863,4267
1689018245530,-234863,4267
1689018245533,-234863,4267
1689018245536,-234863,4267
1689018245539,-234863,4267
1689018245542,-234863,4267
1689018245545,-234863,4267
1689018245547,-234863,4267
1689018245549,-234863,4267
1689018245553,-234863,4267
1689018245556,-234863,4267
1689018245559,-234863,4267
1689018245562,-234863,4267
1689018245564,-234863,4267
1689018245566,-234863,4267
1689018245569,-234863,4267
1689018245573,-234863,4267
1689018245575,-234863,4267
1689018245578,-234863,4267
1689018245581,-234863,4267
1689018245584,-234863,4267
1689018245587,-234863,4267
1689018245589,-234863,4267
1689018245592,-234863,4267
1689018245595,-234863,4267
1689018245597,-234863,4267
1689018245600,-234863,4267
1689018245602,-234863,4267
1689018245605,-234863,4267
1689018245609,-234863,4267
1689018245612,-234863,4267
1689018245614,-234863,4267
1689018245617,-234863,4267
1689018245621,-234863,4267
1689018245623,-234863,4267
1689018245626,-234863,4267
1689018245629,-234863,4267
1689018245634,-234863,4267
1689018245637,-234863,4267
1689018245639,-234863,4267
1689018245642,-234863,4267
1689018245645,-234863,4267
1689018245648,-234863,4267
1689018245651,-234863,4267
1689018245654,-234863,4267
1689018245656,-234863,4267
1689018245658,-234863,4267
1689018245662,-234863,4267
1689018245665,-234863,4267
1689018245668,-234863,4267
1689018245670,-234863,4267
1689018245673,-234863,4267
1689018245676,-234863,4267
1689018245678,-234863,4267
1689018245681,-234863,4267
1689018245685,-234863,4267
1689018245688,-234863,4267
1689018245692,-234863,4267
1689018245695,-234863,4267
1689018245698,-234863,4267
1689018245701,-234863,4267
1689018245704,-234863,4267
1689018245706,-234863,4267
1689018245709,-234863,4267
1689018245712,-234863,4267
1689018245714,-234863,4267
1689018245717,-234863,4267
1689018245720,-234863,4267
1689018245722,-234863,4267
1689018245724,-234863,4267
1689018245727,-234863,4267
1689018245729,-234863,4267
1689018245734,-234863,4267
1689018245737,-234863,4267
1689018245739,-234863,4267
1689018245741,-234863,4267
1689018245743,-234863,4267
1689018245745,-234863,4267
1689018245747,-234863,4267
1689018245749,-234863,4267
1689018245752,-234863,4267
1689018245754,-234863,4267
1689018245756,-234863,4267
1689018245758,-234863,4267
1689018245761,-234863,4267
1689018245763,-234863,4267
1689018245766,-234863,4267
1689018245768,-234863,4267
1689018245771,-234863,4267
1689018245773,-234863,4267
1689018245775,-234863,4267
1689018245777,-234863,4267
1689018245779,-234863,4267
1689018245782,-234863,4267
1689018245784,-234863,4267
1689018245786,-234863,4267
1689018245788,-234863,4267
1689018245790,-234863,4267
1689018245792,-234863,4267
1689018245794,-234863,4267
1689018245796,-234863,4267
1689018245798,-234863,4267
1689018245801,-234863,4267
1689018245803,-234863,4267
1689018245805,-234863,4267
1689018245807,-234863,4267
1689018245809,-234863,4267
1689018245811,-234863,4267
1689018245814,-234863,4267
1689018245816,-234863,4267
1689018245818,-234863,4267
1689018245820,-234863,4267
1689018245822,-234863,4267
1689018245824,-234863,4267
1689018245827,-234863,4267
1689018245829,-234863,4267
1689018245831,-234863,4267
1689018245834,-234863,4267
1689018245836,-234863,4267
1689018245838,-234863,4267
1689018245839,-234863,4267
1689018245842,-234863,4267
1689018245845,-234863,4267
1689018245847,-234863,4267
1689018245849,-234863,4267
1689018245851,-234863,4267
1689018245853,-234863,4267
1689018245855,-234863,4267
1689018245857,-234863,4267
1689018245859,-234863,4267
1689018245862,-234863,4267
1689018245864,-234863,4267
1689018245866,-234863,4267
1689018245869,-234863,4267
1689018245871,-234863,4267
1689018245873,-234863,4267
1689018245875,-234863,4267
1689018245877,-234863,4267
1689018245879,-234863,4267
1689018245882,-234863,4267
1689018245884,-234863,4267
1689018245887,-234863,4267
1689018245889,-234863,4267
1689018245892,-234863,4267
1689018245894,-234863,4267
1689018245896,-234863,4267
1689018245898,-234863,4267
1689018245900,-234863,4267
1689018245902,-234863,4267
1689018245904,-234863,4267
1689018245907,-234863,4267
1689018245911,-234863,4267
1689018245914,-234863,4267
1689018245916,-234863,4267
1689018245918,-234863,4267
1689018245920,-234863,4267
1689018245923,-234863,4267
1689018245925,-234863,4267
1689018245928,-234863,4267
1689018245930,-234863,4267
1689018245932,-234863,4267
1689018245934,-234863,4267
1689018245937,-234863,4267
1689018245939,-234863,4267
1689018245941,-234863,4267
1689018245944,-234863,4267
1689018245946,-234863,4267
1689018245949,-234863,4267
1689018245952,-234863,4267
1689018245954,-234863,4267
1689018245957,-234863,4267
1689018245959,-234863,4267
1689018245962,-234863,4267
1689018245964,-234863,4267
1689018245966,-234863,4267
1689018245968,-234863,4267
1689018245969,-234863,4267
1689018245972,-234863,4267
1689018245975,-234863,4267
1689018245978,-234863,4267
1689018245981,-234863,4267
1689018245983,-234863,4267
1689018245985,-234863,4267
1689018245986,-234863,4267
1689018245988,-234863,4267
1689018245989,-234863,4267
1689018245992,-234863,4267
1689018246005,-234863,4267
1689018246007,-234863,4267
1689018246011,-234863,4267
1689018246015,-234863,4267
1689018246017,-234863,4267
1689018246019,-234863,4267
1689018246021,-234863,4267
1689018246023,-234863,4267
1689018246025,-234863,4267
1689018246026,-234863,4267
1689018246028,-234863,4267
1689018246029,-234863,4267
1689018246033,-234863,4267
1689018246035,-234863,4267
1689018246037,-234863,4267
1689018246039,-234863,4267
1689018246041,-234863,4267
1689018246043,-234863,4267
1689018246045,-234863,4267
1689018246047,-234863,4267
1689018246048,-234863,4267
1689018246050,-234863,4267
1689018246053,-234863,4267
1689018246056,-234863,4267
1689018246059,-234863,4267
1689018246062,-234863,4267
1689018246064,-234863,4267
1689018246067,-234863,4267
1689018246069,-234863,4267
1689018246073,-234863,4267
1689018246076,-234863,4267
1689018246079,-234863,4267
1689018246083,-234863,4267
1689018246087,-234863,4267
1689018246089,-234863,4267
1689018246093,-234863,4267
1689018246097,-234863,4267
1689018246099,-234863,4267
1689018246109,-234863,4267
1689018246113,-234863,4267
1689018246116,-234863,4267
1689018246118,-234863,4267
1689018246122,-234863,4267
1689018246126,-234863,4267
1689018246129,-234863,4267
1689018246132,-234863,4267
1689018246134,-234863,4267
1689018246137,-234863,4267
1689018246139,-234863,4267
1689018246143,-234863,4267
1689018246146,-234863,4267
1689018246148,-234863,4267
1689018246151,-234863,4267
1689018246154,-234863,4267
1689018246157,-234863,4267
1689018246160,-234863,4267
1689018246164,-234863,4267
1689018246168,-234863,4267
1689018246172,-234863,4267
1689018246175,-234863,4267
1689018246178,-234863,4267
1689018246181,-234863,4267
1689018246183,-234863,4267
1689018246186,-234863,4267
1689018246188,-234863,4267
1689018246192,-234863,4267
1689018246195,-234863,4267
1689018246198,-234863,4267
1689018246202,-234863,4267
1689018246206,-234863,4267
1689018246209,-234863,4267
1689018246212,-234863,4267
1689018246216,-234863,4267
1689018246222,-234863,4267
1689018246228,-234863,4267
1689018246234,-234863,4267
1689018246243,-234863,4267
1689018246249,-234863,4267
1689018246252,-234863,4267
1689018246254,-234863,4267
1689018246255,-234863,4267
1689018246257,-234863,4267
1689018246258,-234863,4267
1689018246259,-234863,4267
1689018246261,-234863,4267
1689018246263,-234863,4267
1689018246264,-234863,4267
1689018246265,-234863,4267
1689018246267,-234863,4267
1689018246269,-234863,4267
1689018246270,-234863,4267
1689018246272,-234863,4267
1689018246274,-234863,4267
1689018246275,-234863,4267
1689018246277,-234863,4267
1689018246278,-234863,4267
1689018246280,-234863,4267
1689018246282,-234863,4267
1689018246283,-234863,4267
1689018246285,-234863,4267
1689018246286,-234863,4267
1689018246288,-234863,4267
1689018246289,-234863,4267
1689018246292,-234863,4267
1689018246295,-234863,4267
1689018246298,-234863,4267
1689018246301,-234863,4267
1689018246304,-234863,4267
1689018246306,-234863,4267
1689018246308,-234863,4267
1689018246311,-234863,4267
1689018246314,-234863,4267
1689018246316,-234863,4267
1689018246319,-234863,4267
1689018246323,-174316,4267
1689018246327,-174316,4267
1689018246330,-174316,4267
1689018246333,-174316,4267
1689018246336,-174316,4267
1689018246338,-174316,4267
1689018246342,-174316,4267
1689018246344,-174316,4267
1689018246347,-174316,4267
1689018246350,-174316,4267
1689018246353,-174316,4267
1689018246356,-174316,4267
1689018246359,-174316,4267
1689018246362,-174316,4267
1689018246364,-174316,4267
1689018246367,-174316,4267
1689018246369,-174316,4267
1689018246372,-174316,4267
1689018246375,-174316,4267
1689018246377,-174316,4267
1689018246380,-174316,4267
1689018246384,-174316,4267
1689018246387,-174316,4267
1689018246389,-174316,4267
1689018246392,-174316,4267
1689018246394,-174316,4267
1689018246396,-174316,4267
1689018246397,-174316,4267
1689018246399,-174316,4267
1689018246403,-174316,4267
1689018246406,-174316,4267
1689018246408,-174316,4267
1689018246409,-174316,4267
1689018246413,-174316,4267
1689018246415,-174316,4267
1689018246418,-174316,4267
1689018246421,-174316,4267
1689018246423,-174316,4267
1689018246426,-174316,4267
1689018246429,-174316,4267
1689018246432,-174316,4267
1689018246435,-174316,4267
1689018246437,-174316,4267
1689018246439,-174316,4267
1689018246443,-174316,4267
1689018246446,-174316,4267
1689018246449,-174316,4267
1689018246452,-174316,4267
1689018246455,-174316,4267
1689018246458,-174316,4267
1689018246460,-174316,4267
1689018246463,-174316,4267
1689018246465,-174316,4267
1689018246468,-174316,4267
1689018246471,-174316,4267
1689018246473,-174316,4267
1689018246476,-174316,4267
1689018246478,-174316,4267
1689018246482,-174316,4267
1689018246485,-174316,4267
1689018246488,-174316,4267
1689018246492,-174316,4267
1689018246495,-174316,4267
1689018246497,-174316,4267
1689018246500,-174316,4267
1689018246504,-174316,4267
1689018246506,-174316,4267
1689018246508,-174316,4267
1689018246512,-174316,4267
1689018246515,-174316,4267
1689018246518,-174316,4267
1689018246521,-174316,4267
1689018246525,-174316,4267
1689018246528,-174316,4267
1689018246530,-174316,4267
1689018246534,-174316,4267
1689018246536,-174316,4267
1689018246539,-174316,4267
1689018246542,-174316,4267
1689018246554,-174316,4267
1689018246557,-174316,4267
1689018246561,-174316,4267
1689018246565,-174316,4267
1689018246567,-174316,4267
1689018246571,-174316,4267
1689018246575,-174316,4267
1689018246578,-174316,4267
1689018246581,-174316,4267
1689018246584,-174316,4267
1689018246587,-174316,4267
1689018246590,-174316,4267
1689018246594,-174316,4267
1689018246597,-174316,4267
1689018246600,-174316,4267
1689018246603,-174316,4267
1689018246607,-174316,4267
1689018246609,-174316,4267
1689018246612,-174316,4267
1689018246615,-174316,4267
1689018246617,-174316,4267
1689018246620,-174316,4267
1689018246622,-174316,4267
1689018246624,-174316,4267
1689018246626,-174316,4267
1689018246629,-174316,4267
1689018246632,-174316,4267
1689018246634,-174316,4267
1689018246637,-174316,4267
1689018246640,-174316,4267
1689018246644,-174316,4267
1689018246646,-174316,4267
1689018246649,-174316,4267
1689018246651,-174316,4267
1689018246654,-174316,4267
1689018246657,-174316,4267
1689018246660,-174316,4267
1689018246663,-174316,4267
1689018246666,-174316,4267
1689018246668,-174316,4267
1689018246670,-174316,4267
1689018246672,-174316,4267
1689018246675,-174316,4267
1689018246676,-174316,4267
1689018246679,-174316,4267
1689018246682,-174316,4267
1689018246684,-174316,4267
1689018246686,-174316,4267
1689018246688,-174316,4267
1689018246691,-174316,4267
1689018246695,-174316,4267
1689018246697,-174316,4267
1689018246700,-174316,4267
1689018246704,-174316,4267
1689018246707,-174316,4267
1689018246709,-174316,4267
1689018246712,-174316,4267
1689018246715,-174316,4267
1689018246718,-174316,4267
1689018246723,-174316,4267
1689018246726,-174316,4267
1689018246729,-174316,4267
1689018246732,-174316,4267
1689018246735,-174316,4267
1689018246738,-174316,4267
1689018246740,-174316,4267
1689018246743,-174316,4267
1689018246746,-174316,4267
1689018246748,-174316,4267
1689018246751,-174316,4267
1689018246754,-174316,4267
1689018246756,-174316,4267
1689018246759,-174316,4267
1689018246763,-174316,4267
1689018246766,-174316,4267
1689018246769,-174316,4267
1689018246772,-174316,4267
1689018246776,-174316,4267
1689018246779,-174316,4267
1689018246782,-174316,4267
1689018246784,-174316,4267
1689018246787,-174316,4267
1689018246790,-174316,4267
1689018246793,-174316,4267
1689018246796,-174316,4267
1689018246800,-174316,4267
1689018246804,-174316,4267
1689018246807,-174316,4267
1689018246810,-174316,4267
1689018246814,-174316,4267
1689018246816,-174316,4267
1689018246819,-174316,4267
1689018246822,-174316,4267
1689018246825,-174316,4267
1689018246828,-174316,4267
1689018246831,-174316,4267
1689018246835,-174316,4267
1689018246838,-174316,4267
1689018246842,-174316,4267
1689018246845,-174316,4267
1689018246847,-174316,4267
1689018246849,-174316,4267
1689018246851,-174316,4267
1689018246853,-174316,4267
1689018246857,-174316,4267
1689018246861,-174316,4267
1689018246864,-174316,4267
1689018246866,-174316,4267
1689018246868,-174316,4267
1689018246870,-174316,4267
1689018246873,-174316,4267
1689018246875,-174316,4267
1689018246877,-174316,4267
1689018246879,-174316,4267
1689018246882,-174316,4267
1689018246885,-174316,4267
1689018246887,-174316,4267
1689018246889,-174316,4267
1689018246891,-174316,4267
1689018246893,-174316,4267
1689018246895,-174316,4267
1689018246898,-174316,4267
1689018246900,-174316,4267
1689018246902,-174316,4267
1689018246904,-174316,4267
1689018246906,-174316,4267
1689018246908,-174316,4267
1689018246911,-174316,4267
1689018246913,-174316,4267
1689018246916,-174316,4267
1689018246918,-174316,4267
1689018246920,-174316,4267
1689018246923,-174316,4267
1689018246925,-174316,4267
1689018246927,-174316,4267
1689018246929,-174316,4267
1689018246932,-174316,4267
1689018246934,-174316,4267
1689018246936,-174316,4267
1689018246938,-174316,4267
1689018246942,-174316,4267
1689018246944,-174316,4267
1689018246946,-174316,4267
1689018246948,-174316,4267
1689018246951,-174316,4267
1689018246953,-174316,4267
1689018246955,-174316,4267
1689018246957,-174316,4267
1689018246960,-174316,4267
1689018246962,-174316,4267
1689018246965,-174316,4267
1689018246967,-174316,4267
1689018246969,-174316,4267
1689018246971,-174316,4267
1689018246973,-174316,4267
1689018246975,-174316,4267
1689018246977,-174316,4267
1689018246979,-174316,4267
1689018246982,-174316,4267
1689018246984,-174316,4267
1689018246986,-174316,4267
1689018246988,-174316,4267
1689018246990,-174316,4267
1689018246993,-174316,4267
1689018246995,-174316,4267
1689018246997,-174316,4267
1689018247000,-174316,4267
1689018247003,-174316,4267
1689018247005,-174316,4267
1689018247007,-174316,4267
1689018247009,-174316,4267
1689018247012,-174316,4267
1689018247014,-174316,4267
1689018247016,-174316,4267
1689018247018,-174316,4267
1689018247020,-174316,4267
1689018247023,-174316,4267
1689018247025,-174316,4267
1689018247027,-174316,4267
1689018247029,-174316,4267
1689018247032,-174316,4267
1689018247034,-174316,4267
1689018247036,-174316,4267
1689018247038,-174316,4267
1689018247041,-174316,4267
1689018247043,-174316,4267
1689018247045,-174316,4267
1689018247048,-174316,4267
1689018247050,-174316,4267
1689018247052,-174316,4267
1689018247054,-174316,4267
1689018247056,-174316,4267
1689018247058,-174316,4267
1689018247060,-174316,4267
1689018247063,-174316,4267
1689018247065,-174316,4267
1689018247067,-174316,4267
1689018247069,-174316,4267
1689018247072,-174316,4267
1689018247074,-174316,4267
1689018247076,-174316,4267
1689018247079,-174316,4267
1689018247081,-174316,4267
1689018247083,-174316,4267
1689018247085,-174316,4267
1689018247087,-174316,4267
1689018247090,-174316,4267
1689018247092,-174316,4267
1689018247095,-174316,4267
1689018247098,-174316,4267
