Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018247101,-174316,4267
1689018247104,-174316,4267
1689018247107,-174316,4267
1689018247110,-174316,4267
1689018247114,-174316,4267
1689018247116,-174316,4267
1689018247120,-174316,4267
1689018247123,-174316,4267
1689018247126,-174316,4267
1689018247129,-174316,4267
1689018247132,-174316,4267
1689018247136,-174316,4267
1689018247138,-174316,4267
1689018247141,-174316,4267
1689018247144,-174316,4267
1689018247147,-174316,4267
1689018247149,-174316,4267
1689018247152,-174316,4267
1689018247154,-174316,4267
1689018247157,-174316,4267
1689018247161,-174316,4267
1689018247164,-174316,4267
1689018247167,-174316,4267
1689018247170,-174316,4267
1689018247173,-174316,4267
1689018247176,-174316,4267
1689018247179,-174316,4267
1689018247182,-174316,4267
1689018247185,-174316,4267
1689018247187,-174316,4267
1689018247191,-174316,4267
1689018247194,-174316,4267
1689018247198,-174316,4267
1689018247201,-174316,4267
1689018247204,-174316,4267
1689018247207,-174316,4267
1689018247211,-174316,4267
1689018247214,-174316,4267
1689018247216,-174316,4267
1689018247219,-174316,4267
1689018247222,-174316,4267
1689018247225,-174316,4267
1689018247227,-174316,4267
1689018247230,-174316,4267
1689018247233,-174316,4267
1689018247236,-174316,4267
1689018247240,-174316,4267
1689018247244,-174316,4267
1689018247247,-174316,4267
1689018247251,-174316,4267
1689018247254,-174316,4267
1689018247257,-174316,4267
1689018247259,-174316,4267
1689018247263,-174316,4267
1689018247266,-174316,4267
1689018247269,-174316,4267
1689018247272,-174316,4267
1689018247275,-174316,4267
1689018247279,-174316,4267
1689018247282,-174316,4267
1689018247285,-174316,4267
1689018247287,-174316,4267
1689018247290,-174316,4267
1689018247293,-174316,4267
1689018247296,-174316,4267
1689018247299,-174316,4267
1689018247302,-174316,4267
1689018247305,-174316,4267
1689018247307,-174316,4267
1689018247310,-174316,4267
1689018247313,-174316,4267
1689018247315,-174316,4267
1689018247319,-174316,4267
1689018247323,-174316,4267
1689018247326,-174316,4267
1689018247328,-174316,4267
1689018247331,-174316,4267
1689018247334,-174316,4267
1689018247336,-174316,4267
1689018247339,-174316,4267
1689018247341,-174316,4267
1689018247344,-174316,4267
1689018247347,-174316,4267
1689018247350,-174316,4267
1689018247353,-174316,4267
1689018247356,-174316,4267
1689018247359,-174316,4267
1689018247363,-174316,4267
1689018247366,-174316,4267
1689018247369,-174316,4267
1689018247372,-174316,4267
1689018247375,-174316,4267
1689018247378,-174316,4267
1689018247381,-174316,4267
1689018247384,-174316,4267
1689018247386,-174316,4267
1689018247389,-174316,4267
1689018247392,-174316,4267
1689018247396,-174316,4267
1689018247399,-174316,4267
1689018247403,-174316,4267
1689018247406,-174316,4267
1689018247409,-174316,4267
1689018247413,-174316,4267
1689018247415,-174316,4267
1689018247418,-174316,4267
1689018247421,-174316,4267
1689018247423,-174316,4267
1689018247426,-174316,4267
1689018247429,-174316,4267
1689018247432,-174316,4267
1689018247436,-174316,4267
1689018247439,-174316,4267
1689018247442,-174316,4267
1689018247445,-174316,4267
1689018247448,-174316,4267
1689018247451,-174316,4267
1689018247454,-174316,4267
1689018247457,-174316,4267
1689018247460,-174316,4267
1689018247463,-174316,4267
1689018247466,-174316,4267
1689018247469,-174316,4267
1689018247472,-174316,4267
1689018247476,-174316,4267
1689018247479,-174316,4267
1689018247482,-174316,4267
1689018247485,-174316,4267
1689018247488,-174316,4267
1689018247491,-174316,4267
1689018247495,-174316,4267
1689018247498,-174316,4267
1689018247501,-174316,4267
1689018247504,-174316,4267
1689018247507,-174316,4267
1689018247510,-174316,4267
1689018247513,-174316,4267
1689018247516,-174316,4267
1689018247521,-174316,4267
1689018247524,-174316,4267
1689018247527,-174316,4267
1689018247530,-174316,4267
1689018247533,-174316,4267
1689018247536,-174316,4267
1689018247539,-174316,4267
1689018247542,-174316,4267
1689018247545,-174316,4267
1689018247547,-174316,4267
1689018247551,-174316,4267
1689018247554,-174316,4267
1689018247557,-174316,4267
1689018247560,-174316,4267
1689018247563,-174316,4267
1689018247565,-174316,4267
1689018247568,-174316,4267
1689018247570,-174316,4267
1689018247573,-174316,4267
1689018247576,-174316,4267
1689018247579,-174316,4267
1689018247582,-174316,4267
1689018247585,-174316,4267
1689018247588,-174316,4267
1689018247591,-174316,4267
1689018247595,-174316,4267
1689018247598,-174316,4267
1689018247602,-174316,4267
1689018247605,-174316,4267
1689018247608,-174316,4267
1689018247611,-174316,4267
1689018247614,-174316,4267
1689018247617,-174316,4267
1689018247620,-174316,4267
1689018247623,-174316,4267
1689018247626,-174316,4267
1689018247628,-174316,4267
1689018247630,-174316,4267
1689018247633,-174316,4267
1689018247638,-174316,4267
1689018247641,-174316,4267
1689018247644,-174316,4267
1689018247648,-174316,4267
1689018247651,-174316,4267
1689018247654,-174316,4267
1689018247656,-174316,4267
1689018247659,-174316,4267
1689018247662,-174316,4267
1689018247664,-174316,4267
1689018247667,-174316,4267
1689018247669,-174316,4267
1689018247672,-174316,4267
1689018247675,-174316,4267
1689018247678,-174316,4267
1689018247682,-174316,4267
1689018247685,-174316,4267
1689018247687,-174316,4267
1689018247690,-174316,4267
1689018247693,-174316,4267
1689018247696,-174316,4267
1689018247699,-174316,4267
1689018247702,-174316,4267
1689018247705,-174316,4267
1689018247708,-174316,4267
1689018247711,-174316,4267
1689018247714,-174316,4267
1689018247717,-174316,4267
1689018247720,-174316,4267
1689018247723,-174316,4267
1689018247726,-174316,4267
1689018247729,-174316,4267
1689018247732,-174316,4267
1689018247735,-174316,4267
1689018247738,-174316,4267
1689018247742,-174316,4267
1689018247745,-174316,4267
1689018247747,-174316,4267
1689018247750,-174316,4267
1689018247754,-174316,4267
1689018247756,-174316,4267
1689018247759,-174316,4267
1689018247762,-174316,4267
1689018247765,-174316,4267
1689018247767,-174316,4267
1689018247770,-174316,4267
1689018247773,-174316,4267
1689018247776,-174316,4267
1689018247779,-174316,4267
1689018247782,-174316,4267
1689018247784,-174316,4267
1689018247787,-174316,4267
1689018247789,-161621,4267
1689018247792,-161621,4267
1689018247796,-161621,4267
1689018247799,-161621,4267
1689018247802,-161621,4267
1689018247805,-161621,4267
1689018247807,-161621,4267
1689018247810,-161621,4267
1689018247813,-161621,4267
1689018247816,-161621,4267
1689018247819,-161621,4267
1689018247822,-161621,4267
1689018247826,-161621,4267
1689018247829,-161621,4267
1689018247833,-161621,4267
1689018247835,-161621,4267
1689018247839,-161621,4267
1689018247842,-161621,4267
1689018247845,-161621,4267
1689018247848,-161621,4267
1689018247851,-161621,4267
1689018247854,-161621,4267
1689018247857,-161621,4267
1689018247860,-161621,4267
1689018247863,-161621,4267
1689018247866,-161621,4267
1689018247868,-161621,4267
1689018247872,-161621,4267
1689018247876,-161621,4267
1689018247879,-161621,4267
1689018247883,-161621,4267
1689018247886,-161621,4267
1689018247889,-161621,4267
1689018247892,-161621,4267
1689018247895,-161621,4267
1689018247898,-161621,4267
1689018247901,-161621,4267
1689018247904,-161621,4267
1689018247906,-161621,4267
1689018247909,-161621,4267
1689018247912,-161621,4267
1689018247916,-161621,4267
1689018247919,-161621,4267
1689018247922,-161621,4267
1689018247924,-161621,4267
1689018247927,-161621,4267
1689018247930,-161621,4267
1689018247933,-161621,4267
1689018247936,-161621,4267
1689018247938,-161621,4267
1689018247941,-161621,4267
1689018247944,-161621,4267
1689018247947,-161621,4267
1689018247949,-161621,4267
1689018247952,-161621,4267
1689018247957,-161621,4267
1689018247960,-161621,4267
1689018247963,-161621,4267
1689018247966,-161621,4267
1689018247968,-161621,4267
1689018247971,-161621,4267
1689018247973,-161621,4267
1689018247976,-161621,4267
1689018247978,-161621,4267
1689018247981,-161621,4267
1689018247983,-161621,4267
1689018247986,-161621,4267
1689018247989,-161621,4267
1689018247991,-161621,4267
1689018247995,-161621,4267
1689018247997,-161621,4267
1689018247999,-161621,4267
1689018248002,-161621,4267
1689018248004,-161621,4267
1689018248007,-161621,4267
1689018248009,-161621,4267
1689018248011,-161621,4267
1689018248013,-161621,4267
1689018248015,-161621,4267
1689018248017,-161621,4267
1689018248019,-161621,4267
1689018248022,-161621,4267
1689018248024,-161621,4267
1689018248025,-161621,4267
1689018248027,-161621,4267
1689018248030,-161621,4267
1689018248032,-161621,4267
1689018248035,-161621,4267
1689018248037,-161621,4267
1689018248039,-161621,4267
1689018248042,-161621,4267
1689018248044,-161621,4267
1689018248046,-161621,4267
1689018248048,-161621,4267
1689018248050,-161621,4267
1689018248052,-161621,4267
1689018248054,-161621,4267
1689018248056,-161621,4267
1689018248058,-161621,4267
1689018248060,-161621,4267
1689018248062,-161621,4267
1689018248064,-161621,4267
1689018248066,-161621,4267
1689018248068,-161621,4267
1689018248070,-161621,4267
1689018248073,-161621,4267
1689018248075,-161621,4267
1689018248077,-161621,4267
1689018248078,-161621,4267
1689018248081,-161621,4267
1689018248083,-161621,4267
1689018248085,-161621,4267
1689018248087,-161621,4267
1689018248089,-161621,4267
1689018248092,-161621,4267
1689018248094,-161621,4267
1689018248096,-161621,4267
1689018248098,-161621,4267
1689018248100,-161621,4267
1689018248102,-161621,4267
1689018248104,-161621,4267
1689018248107,-161621,4267
1689018248109,-161621,4267
1689018248112,-161621,4267
1689018248116,-161621,4267
1689018248119,-161621,4267
1689018248122,-161621,4267
1689018248124,-161621,4267
1689018248126,-161621,4267
1689018248128,-161621,4267
1689018248131,-161621,4267
1689018248133,-161621,4267
1689018248135,-161621,4267
1689018248137,-161621,4267
1689018248139,-161621,4267
1689018248141,-161621,4267
1689018248143,-161621,4267
1689018248145,-161621,4267
1689018248147,-161621,4267
1689018248149,-161621,4267
1689018248152,-161621,4267
1689018248155,-161621,4267
1689018248157,-161621,4267
1689018248159,-161621,4267
1689018248161,-161621,4267
1689018248163,-161621,4267
1689018248165,-161621,4267
1689018248167,-161621,4267
1689018248169,-161621,4267
1689018248170,-161621,4267
1689018248173,-161621,4267
1689018248175,-161621,4267
1689018248177,-161621,4267
1689018248179,-161621,4267
1689018248181,-161621,4267
1689018248183,-161621,4267
1689018248185,-161621,4267
1689018248187,-161621,4267
1689018248189,-161621,4267
1689018248192,-161621,4267
1689018248195,-161621,4267
1689018248197,-161621,4267
1689018248199,-161621,4267
1689018248202,-161621,4267
1689018248204,-161621,4267
1689018248206,-161621,4267
1689018248208,-161621,4267
1689018248211,-161621,4267
1689018248213,-161621,4267
1689018248215,-161621,4267
1689018248217,-161621,4267
1689018248220,-161621,4267
1689018248223,-161621,4267
1689018248226,-161621,4267
1689018248231,-161621,4267
1689018248236,-161621,4267
1689018248239,-161621,4267
1689018248242,-161621,4267
1689018248245,-161621,4267
1689018248249,-161621,4267
1689018248252,-161621,4267
1689018248256,-161621,4267
1689018248258,-161621,4267
1689018248262,-161621,4267
1689018248265,-161621,4267
1689018248267,-161621,4267
1689018248270,-161621,4267
1689018248275,-161621,4267
1689018248278,-161621,4267
1689018248282,-161621,4267
1689018248285,-161621,4267
1689018248287,-161621,4267
1689018248290,-161621,4267
1689018248294,-161621,4267
1689018248296,-161621,4267
1689018248299,-161621,4267
1689018248303,-161621,4267
1689018248307,-161621,4267
1689018248311,-161621,4267
1689018248319,-161621,4267
1689018248323,-161621,4267
1689018248325,-161621,4267
1689018248327,-161621,4267
1689018248329,-161621,4267
1689018248332,-161621,4267
1689018248333,-161621,4267
1689018248335,-161621,4267
1689018248336,-161621,4267
1689018248337,-161621,4267
1689018248339,-161621,4267
1689018248341,-161621,4267
1689018248342,-161621,4267
1689018248344,-161621,4267
1689018248345,-161621,4267
1689018248346,-161621,4267
1689018248348,-161621,4267
1689018248349,-161621,4267
1689018248351,-161621,4267
1689018248353,-161621,4267
1689018248355,-161621,4267
1689018248356,-161621,4267
1689018248358,-161621,4267
1689018248359,-161621,4267
1689018248361,-161621,4267
1689018248363,-161621,4267
1689018248364,-161621,4267
1689018248365,-161621,4267
1689018248367,-161621,4267
1689018248368,-161621,4267
1689018248369,-161621,4267
1689018248371,-161621,4267
1689018248373,-161621,4267
1689018248375,-161621,4267
1689018248377,-161621,4267
1689018248378,-161621,4267
1689018248380,-161621,4267
1689018248382,-161621,4267
1689018248384,-161621,4267
1689018248385,-161621,4267
1689018248387,-161621,4267
1689018248388,-161621,4267
1689018248391,-161621,4267
1689018248393,-161621,4267
1689018248395,-161621,4267
1689018248396,-161621,4267
1689018248398,-161621,4267
1689018248400,-161621,4267
1689018248402,-161621,4267
1689018248404,-161621,4267
1689018248406,-161621,4267
1689018248408,-161621,4267
1689018248410,-161621,4267
1689018248413,-161621,4267
1689018248416,-161621,4267
1689018248417,-161621,4267
1689018248422,-161621,4267
1689018248425,-161621,4267
1689018248428,-161621,4267
1689018248431,-161621,4267
1689018248435,-161621,4267
1689018248438,-161621,4267
1689018248440,-161621,4267
1689018248443,-161621,4267
1689018248446,-161621,4267
1689018248448,-161621,4267
1689018248451,-161621,4267
1689018248454,-161621,4267
1689018248456,-161621,4267
1689018248459,-161621,4267
1689018248462,-161621,4267
1689018248465,-161621,4267
1689018248467,-161621,4267
1689018248470,-161621,4267
1689018248474,-161621,4267
1689018248477,-161621,4267
1689018248480,-161621,4267
1689018248483,-161621,4267
1689018248486,-161621,4267
1689018248489,-161621,4267
1689018248492,-161621,4267
1689018248503,-161621,4267
1689018248506,-161621,4267
1689018248508,-161621,4267
1689018248511,-161621,4267
1689018248515,-161621,4267
1689018248518,-161621,4267
1689018248523,-161621,4267
1689018248530,-161621,4267
1689018248534,-161621,4267
1689018248540,-161621,4267
1689018248543,-161621,4267
1689018248545,-161621,4267
1689018248547,-161621,4267
1689018248548,-161621,4267
1689018248550,-161621,4267
1689018248553,-161621,4267
1689018248557,-161621,4267
1689018248560,-161621,4267
1689018248569,-161621,4267
1689018248572,-161621,4267
1689018248574,-161621,4267
1689018248576,-161621,4267
1689018248577,-161621,4267
1689018248578,-161621,4267
1689018248580,-161621,4267
1689018248582,-161621,4267
1689018248584,-161621,4267
1689018248585,-161621,4267
1689018248587,-161621,4267
1689018248588,-161621,4267
1689018248590,-161621,4267
1689018248592,-161621,4267
1689018248594,-161621,4267
1689018248596,-161621,4267
1689018248598,-161621,4267
1689018248600,-161621,4267
1689018248602,-161621,4267
1689018248605,-161621,4267
1689018248607,-161621,4267
1689018248609,-161621,4267
1689018248610,-161621,4267
1689018248612,-161621,4267
1689018248614,-161621,4267
1689018248616,-161621,4267
1689018248618,-161621,4267
1689018248620,-161621,4267
1689018248622,-161621,4267
1689018248623,-161621,4267
1689018248625,-161621,4267
1689018248627,-161621,4267
1689018248630,-161621,4267
1689018248633,-161621,4267
1689018248637,-161621,4267
1689018248639,-161621,4267
1689018248643,-161621,4267
1689018248646,-161621,4267
1689018248649,-161621,4267
1689018248652,-161621,4267
1689018248655,-161621,4267
1689018248658,-161621,4267
1689018248661,-161621,4267
1689018248664,-161621,4267
1689018248667,-161621,4267
1689018248669,-161621,4267
1689018248672,-161621,4267
1689018248676,-161621,4267
1689018248678,-161621,4267
1689018248681,-161621,4267
1689018248683,-161621,4267
1689018248686,-161621,4267
1689018248689,-161621,4267
1689018248694,-161621,4267
1689018248697,-161621,4267
1689018248700,-161621,4267
1689018248703,-161621,4267
1689018248705,-161621,4267
1689018248708,-161621,4267
1689018248711,-161621,4267
1689018248715,-161621,4267
1689018248717,-161621,4267
1689018248720,-161621,4267
1689018248723,-161621,4267
1689018248726,-161621,4267
1689018248729,-161621,4267
1689018248732,-161621,4267
1689018248735,-161621,4267
1689018248738,-161621,4267
1689018248740,-161621,4267
1689018248743,-161621,4267
1689018248746,-161621,4267
1689018248749,-161621,4267
1689018248754,-161621,4267
1689018248756,-161621,4267
1689018248759,-161621,4267
1689018248763,-161621,4267
1689018248766,-161621,4267
1689018248768,-161621,4267
1689018248771,-161621,4267
1689018248774,-161621,4267
1689018248776,-161621,4267
1689018248779,-161621,4267
1689018248782,-161621,4267
1689018248786,-161621,4267
1689018248789,-161621,4267
1689018248793,-161621,4267
1689018248796,-161621,4267
1689018248799,-161621,4267
1689018248802,-161621,4267
1689018248805,-161621,4267
1689018248807,-161621,4267
1689018248810,-161621,4267
1689018248813,-161621,4267
1689018248815,-161621,4267
1689018248818,-161621,4267
1689018248821,-161621,4267
1689018248823,-161621,4267
1689018248826,-161621,4267
1689018248829,-161621,4267
1689018248832,-161621,4267
1689018248835,-161621,4267
1689018248838,-161621,4267
1689018248841,-161621,4267
1689018248844,-161621,4267
1689018248846,-161621,4267
1689018248849,-161621,4267
1689018248852,-161621,4267
1689018248855,-161621,4267
1689018248857,-161621,4267
1689018248859,-161621,4267
1689018248862,-161621,4267
1689018248865,-161621,4267
1689018248867,-161621,4267
1689018248870,-161621,4267
1689018248873,-161621,4267
1689018248876,-161621,4267
1689018248878,-161621,4267
1689018248881,-161621,4267
1689018248883,-161621,4267
1689018248886,-161621,4267
1689018248888,-161621,4267
1689018248892,-161621,4267
1689018248895,-161621,4267
1689018248898,-161621,4267
1689018248901,-161621,4267
1689018248904,-161621,4267
1689018248907,-161621,4267
1689018248909,-161621,4267
1689018248912,-161621,4267
1689018248915,-161621,4267
1689018248917,-161621,4267
1689018248920,-161621,4267
1689018248923,-161621,4267
1689018248926,-161621,4267
1689018248929,-161621,4267
1689018248934,-161621,4267
1689018248937,-161621,4267
1689018248944,-161621,4267
1689018248951,-161621,4267
1689018248957,-161621,4267
1689018248962,-161621,4267
1689018248966,-161621,4267
1689018248968,-161621,4267
1689018248971,-161621,4267
1689018248974,-161621,4267
1689018248977,-161621,4267
1689018248980,-161621,4267
1689018248983,-161621,4267
1689018248986,-161621,4267
1689018248988,-161621,4267
1689018248993,-161621,4267
1689018248996,-161621,4267
1689018248999,-161621,4267
1689018249001,-161621,4267
1689018249004,-161621,4267
1689018249005,-161621,4267
1689018249007,-161621,4267
1689018249011,-161621,4267
1689018249013,-161621,4267
1689018249016,-161621,4267
1689018249018,-161621,4267
1689018249022,-161621,4267
1689018249025,-161621,4267
1689018249028,-161621,4267
1689018249031,-161621,4267
1689018249034,-161621,4267
1689018249037,-161621,4267
1689018249039,-161621,4267
1689018249042,-161621,4267
1689018249045,-161621,4267
1689018249048,-161621,4267
1689018249051,-161621,4267
1689018249054,-161621,4267
1689018249057,-161621,4267
1689018249060,-161621,4267
1689018249063,-161621,4267
1689018249066,-161621,4267
1689018249069,-161621,4267
1689018249073,-161621,4267
1689018249076,-161621,4267
1689018249078,-161621,4267
1689018249082,-161621,4267
1689018249085,-161621,4267
1689018249088,-161621,4267
1689018249091,-161621,4267
1689018249093,-161621,4267
1689018249096,-161621,4267
1689018249098,-161621,4267
1689018249100,-161621,4267
1689018249102,-161621,4267
1689018249104,-161621,4267
1689018249106,-161621,4267
1689018249109,-161621,4267
1689018249112,-161621,4267
1689018249115,-161621,4267
1689018249117,-161621,4267
1689018249119,-161621,4267
1689018249121,-161621,4267
1689018249123,-161621,4267
1689018249125,-161621,4267
1689018249127,-161621,4267
1689018249129,-161621,4267
1689018249132,-161621,4267
1689018249134,-161621,4267
1689018249136,-161621,4267
1689018249138,-161621,4267
1689018249141,-161621,4267
1689018249142,-161621,4267
1689018249144,-161621,4267
1689018249145,-161621,4267
1689018249148,-161621,4267
1689018249150,-161621,4267
1689018249152,-161621,4267
1689018249155,-161621,4267
1689018249157,-161621,4267
1689018249159,-161621,4267
1689018249161,-161621,4267
1689018249164,-161621,4267
1689018249166,-161621,4267
1689018249168,-161621,4267
1689018249170,-161621,4267
1689018249172,-161621,4267
1689018249175,-161621,4267
1689018249177,-161621,4267
1689018249179,-161621,4267
1689018249181,-161621,4267
1689018249183,-161621,4267
1689018249186,-161621,4267
1689018249188,-161621,4267
1689018249191,-161621,4267
1689018249193,-161621,4267
1689018249195,-161621,4267
1689018249197,-161621,4267
1689018249199,-161621,4267
1689018249203,-161621,4267
1689018249205,-161621,4267
1689018249207,-161621,4267
1689018249209,-161621,4267
1689018249212,-161621,4267
1689018249214,-161621,4267
1689018249216,-161621,4267
1689018249218,-161621,4267
1689018249221,-161621,4267
1689018249223,-161621,4267
1689018249225,-161621,4267
1689018249227,-161621,4267
1689018249230,-161621,4267
1689018249233,-161621,4267
1689018249235,-161621,4267
1689018249237,-161621,4267
1689018249239,-161621,4267
1689018249241,-161621,4267
1689018249243,-161621,4267
1689018249245,-161621,4267
1689018249247,-161621,4267
1689018249249,-161621,4267
1689018249252,-161621,4267
1689018249254,-242187,4267
1689018249256,-242187,4267
1689018249258,-242187,4267
1689018249261,-242187,4267
1689018249263,-242187,4267
1689018249266,-242187,4267
1689018249268,-242187,4267
1689018249271,-242187,4267
1689018249273,-242187,4267
1689018249275,-242187,4267
1689018249277,-242187,4267
1689018249279,-242187,4267
1689018249282,-242187,4267
1689018249284,-242187,4267
1689018249285,-242187,4267
1689018249287,-242187,4267
1689018249290,-242187,4267
1689018249292,-242187,4267
1689018249295,-242187,4267
1689018249297,-242187,4267
1689018249299,-242187,4267
1689018249302,-242187,4267
1689018249304,-242187,4267
1689018249306,-242187,4267
1689018249308,-242187,4267
1689018249311,-242187,4267
1689018249314,-242187,4267
1689018249316,-242187,4267
1689018249318,-242187,4267
1689018249320,-242187,4267
1689018249322,-242187,4267
1689018249325,-242187,4267
1689018249327,-242187,4267
1689018249331,-242187,4267
1689018249333,-242187,4267
1689018249335,-242187,4267
1689018249337,-242187,4267
1689018249339,-242187,4267
1689018249342,-242187,4267
1689018249345,-242187,4267
1689018249349,-242187,4267
1689018249354,-242187,4267
1689018249357,-242187,4267
1689018249359,-242187,4267
1689018249362,-242187,4267
1689018249365,-242187,4267
1689018249367,-242187,4267
1689018249370,-242187,4267
1689018249372,-242187,4267
1689018249375,-242187,4267
1689018249378,-242187,4267
1689018249381,-242187,4267
1689018249384,-242187,4267
1689018249387,-242187,4267
1689018249389,-242187,4267
1689018249393,-242187,4267
1689018249396,-242187,4267
1689018249398,-242187,4267
1689018249401,-242187,4267
1689018249404,-242187,4267
1689018249407,-242187,4267
1689018249409,-242187,4267
1689018249412,-242187,4267
1689018249415,-242187,4267
1689018249417,-242187,4267
1689018249420,-242187,4267
1689018249423,-242187,4267
1689018249426,-242187,4267
1689018249429,-242187,4267
1689018249432,-242187,4267
1689018249434,-242187,4267
1689018249437,-242187,4267
1689018249439,-242187,4267
1689018249443,-242187,4267
1689018249445,-242187,4267
1689018249448,-242187,4267
1689018249451,-242187,4267
1689018249454,-242187,4267
1689018249456,-242187,4267
1689018249459,-242187,4267
1689018249462,-242187,4267
1689018249465,-242187,4267
1689018249469,-242187,4267
1689018249473,-242187,4267
1689018249475,-242187,4267
1689018249478,-242187,4267
1689018249481,-242187,4267
1689018249483,-242187,4267
1689018249485,-242187,4267
1689018249488,-242187,4267
1689018249491,-242187,4267
1689018249494,-242187,4267
1689018249497,-242187,4267
1689018249499,-242187,4267
1689018249503,-242187,4267
1689018249506,-242187,4267
1689018249510,-242187,4267
1689018249512,-242187,4267
1689018249515,-242187,4267
1689018249518,-242187,4267
1689018249521,-242187,4267
1689018249523,-242187,4267
1689018249526,-242187,4267
1689018249529,-242187,4267
1689018249533,-242187,4267
1689018249536,-242187,4267
1689018249539,-242187,4267
1689018249541,-242187,4267
1689018249544,-242187,4267
1689018249547,-242187,4267
1689018249551,-242187,4267
1689018249554,-242187,4267
1689018249556,-242187,4267
1689018249559,-242187,4267
1689018249562,-242187,4267
1689018249565,-242187,4267
1689018249568,-242187,4267
1689018249570,-242187,4267
1689018249573,-242187,4267
1689018249576,-242187,4267
1689018249579,-242187,4267
1689018249581,-242187,4267
1689018249584,-242187,4267
1689018249588,-242187,4267
1689018249591,-242187,4267
1689018249594,-242187,4267
1689018249597,-242187,4267
1689018249600,-242187,4267
1689018249602,-242187,4267
1689018249605,-242187,4267
1689018249608,-242187,4267
1689018249611,-242187,4267
1689018249614,-242187,4267
1689018249616,-242187,4267
1689018249619,-242187,4267
1689018249623,-242187,4267
1689018249628,-242187,4267
1689018249632,-242187,4267
1689018249635,-242187,4267
1689018249637,-242187,4267
1689018249640,-242187,4267
1689018249643,-242187,4267
1689018249645,-242187,4267
1689018249647,-242187,4267
1689018249650,-242187,4267
1689018249653,-242187,4267
1689018249655,-242187,4267
1689018249658,-242187,4267
1689018249660,-242187,4267
1689018249663,-242187,4267
1689018249666,-242187,4267
1689018249669,-242187,4267
1689018249672,-242187,4267
1689018249675,-242187,4267
1689018249677,-242187,4267
1689018249680,-242187,4267
1689018249683,-242187,4267
1689018249685,-242187,4267
1689018249688,-242187,4267
1689018249691,-242187,4267
1689018249694,-242187,4267
1689018249696,-242187,4267
1689018249699,-242187,4267
1689018249702,-242187,4267
1689018249705,-242187,4267
1689018249707,-242187,4267
1689018249711,-242187,4267
1689018249713,-242187,4267
1689018249716,-242187,4267
1689018249719,-242187,4267
1689018249722,-242187,4267
1689018249725,-242187,4267
1689018249727,-242187,4267
1689018249730,-242187,4267
1689018249733,-242187,4267
1689018249736,-242187,4267
1689018249739,-242187,4267
1689018249742,-242187,4267
1689018249745,-242187,4267
1689018249749,-242187,4267
1689018249752,-242187,4267
1689018249755,-242187,4267
1689018249757,-242187,4267
1689018249761,-242187,4267
1689018249763,-242187,4267
1689018249766,-242187,4267
1689018249769,-242187,4267
1689018249773,-242187,4267
1689018249776,-242187,4267
1689018249778,-242187,4267
1689018249781,-242187,4267
1689018249785,-242187,4267
1689018249788,-242187,4267
1689018249792,-242187,4267
1689018249794,-242187,4267
1689018249797,-242187,4267
1689018249800,-242187,4267
1689018249803,-242187,4267
1689018249806,-242187,4267
1689018249809,-242187,4267
1689018249813,-242187,4267
1689018249815,-242187,4267
1689018249818,-242187,4267
1689018249821,-242187,4267
1689018249824,-242187,4267
1689018249826,-242187,4267
1689018249829,-242187,4267
1689018249833,-242187,4267
1689018249836,-242187,4267
