Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689018257646,-171386,4267
1689018257647,-171386,4267
1689018257649,-171386,4267
1689018257651,-171386,4267
1689018257653,-171386,4267
1689018257655,-171386,4267
1689018257656,-171386,4267
1689018257658,-171386,4267
1689018257661,-171386,4267
1689018257664,-171386,4267
1689018257666,-171386,4267
1689018257667,-171386,4267
1689018257669,-171386,4267
1689018257671,-171386,4267
1689018257673,-171386,4267
1689018257675,-171386,4267
1689018257676,-171386,4267
1689018257678,-171386,4267
1689018257680,-171386,4267
1689018257682,-171386,4267
1689018257684,-171386,4267
1689018257685,-171386,4267
1689018257687,-171386,4267
1689018257689,-171386,4267
1689018257692,-171386,4267
1689018257694,-171386,4267
1689018257697,-171386,4267
1689018257699,-171386,4267
1689018257702,-171386,4267
1689018257704,-171386,4267
1689018257707,-171386,4267
1689018257709,-171386,4267
1689018257719,-171386,4267
1689018257722,-171386,4267
1689018257725,-171386,4267
1689018257727,-171386,4267
1689018257731,-171386,4267
1689018257734,-171386,4267
1689018257737,-171386,4267
1689018257741,-171386,4267
1689018257745,-171386,4267
1689018257748,-171386,4267
1689018257750,-171386,4267
1689018257752,-171386,4267
1689018257753,-171386,4267
1689018257754,-171386,4267
1689018257756,-171386,4267
1689018257758,-171386,4267
1689018257766,-171386,4267
1689018257777,-171386,4267
1689018257781,-171386,4267
1689018257783,-171386,4267
1689018257785,-171386,4267
1689018257787,-171386,4267
1689018257789,-171386,4267
1689018257791,-171386,4267
1689018257794,-171386,4267
1689018257796,-171386,4267
1689018257798,-171386,4267
1689018257800,-171386,4267
1689018257801,-171386,4267
1689018257803,-171386,4267
1689018257805,-171386,4267
1689018257807,-171386,4267
1689018257809,-171386,4267
1689018257810,-171386,4267
1689018257814,-171386,4267
1689018257817,-171386,4267
1689018257821,-171386,4267
1689018257825,-171386,4267
1689018257829,-171386,4267
1689018257832,-171386,4267
1689018257834,-171386,4267
1689018257837,-171386,4267
1689018257840,-171386,4267
1689018257843,-171386,4267
1689018257846,-171386,4267
1689018257849,-171386,4267
1689018257852,-171386,4267
1689018257854,-171386,4267
1689018257857,-171386,4267
1689018257859,-171386,4267
1689018257863,-171386,4267
1689018257866,-171386,4267
1689018257868,-171386,4267
1689018257873,-171386,4267
1689018257876,-171386,4267
1689018257878,-171386,4267
1689018257881,-171386,4267
1689018257884,-171386,4267
1689018257887,-171386,4267
1689018257890,-171386,4267
1689018257893,-171386,4267
1689018257895,-171386,4267
1689018257898,-171386,4267
1689018257901,-171386,4267
1689018257905,-171386,4267
1689018257908,-171386,4267
1689018257911,-171386,4267
1689018257914,-171386,4267
1689018257917,-171386,4267
1689018257920,-171386,4267
1689018257923,-171386,4267
1689018257925,-171386,4267
1689018257928,-171386,4267
1689018257931,-171386,4267
1689018257934,-171386,4267
1689018257937,-171386,4267
1689018257939,-171386,4267
1689018257944,-171386,4267
1689018257947,-171386,4267
1689018257948,-171386,4267
1689018257951,-171386,4267
1689018257953,-171386,4267
1689018257956,-171386,4267
1689018257958,-171386,4267
1689018257963,-171386,4267
1689018257965,-171386,4267
1689018257968,-171386,4267
1689018257971,-171386,4267
1689018257974,-171386,4267
1689018257977,-171386,4267
1689018257980,-171386,4267
1689018257984,-171386,4267
1689018257987,-171386,4267
1689018257990,-171386,4267
1689018257993,-171386,4267
1689018257996,-171386,4267
1689018257998,-171386,4267
1689018258001,-171386,4267
1689018258004,-171386,4267
1689018258006,-171386,4267
1689018258009,-171386,4267
1689018258012,-171386,4267
1689018258015,-171386,4267
1689018258017,-171386,4267
1689018258019,-171386,4267
1689018258024,-171386,4267
1689018258027,-171386,4267
1689018258029,-171386,4267
1689018258032,-171386,4267
1689018258035,-171386,4267
1689018258037,-171386,4267
1689018258040,-171386,4267
1689018258043,-171386,4267
1689018258046,-171386,4267
1689018258049,-171386,4267
1689018258052,-171386,4267
1689018258056,-159667,4267
1689018258058,-159667,4267
1689018258061,-159667,4267
1689018258064,-159667,4267
1689018258067,-159667,4267
1689018258069,-159667,4267
1689018258072,-159667,4267
1689018258075,-159667,4267
1689018258078,-159667,4267
1689018258080,-159667,4267
1689018258082,-159667,4267
1689018258085,-159667,4267
1689018258088,-159667,4267
1689018258091,-159667,4267
1689018258095,-159667,4267
1689018258097,-159667,4267
1689018258100,-159667,4267
1689018258102,-159667,4267
1689018258105,-159667,4267
1689018258107,-159667,4267
1689018258110,-159667,4267
1689018258113,-159667,4267
1689018258116,-159667,4267
1689018258118,-159667,4267
1689018258120,-159667,4267
1689018258123,-159667,4267
1689018258125,-159667,4267
1689018258127,-159667,4267
1689018258129,-159667,4267
1689018258132,-159667,4267
1689018258135,-159667,4267
1689018258138,-159667,4267
1689018258141,-159667,4267
1689018258144,-159667,4267
1689018258146,-159667,4267
1689018258148,-159667,4267
1689018258150,-159667,4267
1689018258152,-159667,4267
1689018258154,-159667,4267
1689018258156,-159667,4267
1689018258158,-159667,4267
1689018258161,-159667,4267
1689018258163,-159667,4267
1689018258165,-159667,4267
1689018258167,-159667,4267
1689018258170,-159667,4267
1689018258173,-159667,4267
1689018258175,-159667,4267
1689018258177,-159667,4267
1689018258180,-159667,4267
1689018258183,-159667,4267
1689018258185,-159667,4267
1689018258187,-159667,4267
1689018258189,-159667,4267
1689018258192,-159667,4267
1689018258194,-159667,4267
1689018258196,-159667,4267
1689018258198,-159667,4267
1689018258201,-159667,4267
1689018258203,-159667,4267
1689018258206,-159667,4267
1689018258208,-159667,4267
1689018258210,-159667,4267
1689018258212,-159667,4267
1689018258214,-159667,4267
1689018258216,-159667,4267
1689018258218,-159667,4267
1689018258220,-159667,4267
1689018258222,-159667,4267
1689018258224,-159667,4267
1689018258227,-159667,4267
1689018258229,-159667,4267
1689018258232,-159667,4267
1689018258234,-159667,4267
1689018258236,-159667,4267
1689018258238,-159667,4267
1689018258240,-159667,4267
1689018258243,-159667,4267
1689018258245,-159667,4267
1689018258247,-159667,4267
1689018258249,-159667,4267
1689018258251,-159667,4267
1689018258253,-159667,4267
1689018258255,-159667,4267
1689018258257,-159667,4267
1689018258259,-159667,4267
1689018258262,-159667,4267
1689018258264,-159667,4267
1689018258266,-159667,4267
1689018258268,-159667,4267
1689018258270,-159667,4267
1689018258273,-159667,4267
1689018258275,-159667,4267
1689018258277,-159667,4267
1689018258279,-159667,4267
1689018258282,-159667,4267
1689018258285,-159667,4267
1689018258286,-159667,4267
1689018258288,-159667,4267
1689018258290,-159667,4267
1689018258292,-159667,4267
1689018258293,-159667,4267
1689018258295,-159667,4267
1689018258297,-159667,4267
1689018258298,-159667,4267
1689018258300,-159667,4267
1689018258303,-159667,4267
1689018258304,-159667,4267
1689018258306,-159667,4267
1689018258308,-159667,4267
1689018258309,-159667,4267
1689018258311,-159667,4267
1689018258312,-159667,4267
1689018258314,-159667,4267
1689018258315,-159667,4267
1689018258316,-159667,4267
1689018258317,-159667,4267
1689018258318,-159667,4267
1689018258319,-159667,4267
1689018258320,-159667,4267
1689018258322,-159667,4267
1689018258323,-159667,4267
1689018258325,-159667,4267
1689018258326,-159667,4267
1689018258327,-159667,4267
1689018258328,-159667,4267
1689018258330,-159667,4267
1689018258332,-159667,4267
1689018258333,-159667,4267
1689018258335,-159667,4267
1689018258336,-159667,4267
1689018258337,-159667,4267
1689018258339,-159667,4267
1689018258341,-159667,4267
1689018258342,-159667,4267
1689018258344,-159667,4267
1689018258345,-159667,4267
1689018258346,-159667,4267
1689018258347,-159667,4267
1689018258348,-159667,4267
1689018258349,-159667,4267
1689018258350,-159667,4267
1689018258352,-159667,4267
1689018258354,-159667,4267
1689018258355,-159667,4267
1689018258356,-159667,4267
1689018258358,-159667,4267
1689018258359,-159667,4267
1689018258360,-159667,4267
1689018258362,-159667,4267
1689018258363,-159667,4267
1689018258365,-159667,4267
1689018258366,-159667,4267
1689018258368,-159667,4267
1689018258369,-159667,4267
1689018258371,-159667,4267
1689018258373,-159667,4267
1689018258375,-159667,4267
1689018258376,-159667,4267
1689018258378,-159667,4267
1689018258379,-159667,4267
1689018258382,-159667,4267
1689018258384,-159667,4267
1689018258385,-159667,4267
1689018258387,-159667,4267
1689018258388,-159667,4267
1689018258390,-159667,4267
1689018258393,-159667,4267
1689018258396,-159667,4267
1689018258399,-159667,4267
1689018258402,-159667,4267
1689018258406,-159667,4267
1689018258408,-159667,4267
1689018258413,-159667,4267
1689018258416,-159667,4267
1689018258421,-159667,4267
1689018258425,-159667,4267
1689018258428,-159667,4267
1689018258431,-159667,4267
1689018258435,-159667,4267
1689018258437,-159667,4267
1689018258441,-159667,4267
1689018258444,-159667,4267
1689018258447,-159667,4267
1689018258450,-159667,4267
1689018258453,-159667,4267
1689018258456,-159667,4267
1689018258459,-159667,4267
1689018258462,-159667,4267
1689018258465,-159667,4267
1689018258467,-159667,4267
1689018258469,-159667,4267
1689018258472,-159667,4267
1689018258475,-159667,4267
1689018258477,-159667,4267
1689018258478,-159667,4267
1689018258480,-159667,4267
1689018258484,-159667,4267
1689018258486,-159667,4267
1689018258488,-159667,4267
1689018258491,-159667,4267
1689018258494,-159667,4267
1689018258497,-159667,4267
1689018258501,-159667,4267
1689018258504,-159667,4267
1689018258507,-159667,4267
1689018258509,-159667,4267
1689018258511,-159667,4267
1689018258513,-159667,4267
1689018258515,-159667,4267
1689018258516,-159667,4267
1689018258518,-159667,4267
1689018258520,-159667,4267
1689018258522,-159667,4267
1689018258529,-159667,4267
1689018258532,-159667,4267
1689018258536,-159667,4267
1689018258539,-159667,4267
1689018258542,-159667,4267
1689018258544,-159667,4267
1689018258545,-159667,4267
1689018258546,-159667,4267
1689018258547,-159667,4267
1689018258549,-159667,4267
1689018258551,-159667,4267
1689018258553,-159667,4267
1689018258554,-159667,4267
1689018258556,-159667,4267
1689018258557,-159667,4267
1689018258559,-159667,4267
1689018258561,-159667,4267
1689018258562,-159667,4267
1689018258563,-159667,4267
1689018258564,-159667,4267
1689018258565,-159667,4267
1689018258567,-159667,4267
1689018258568,-159667,4267
1689018258570,-159667,4267
1689018258572,-159667,4267
1689018258573,-159667,4267
1689018258574,-159667,4267
1689018258575,-159667,4267
1689018258577,-159667,4267
1689018258578,-159667,4267
1689018258580,-159667,4267
1689018258581,-159667,4267
1689018258583,-159667,4267
1689018258584,-159667,4267
1689018258585,-159667,4267
1689018258585,-159667,4267
1689018258586,-159667,4267
1689018258587,-159667,4267
1689018258588,-159667,4267
1689018258589,-159667,4267
1689018258590,-159667,4267
1689018258591,-159667,4267
1689018258593,-159667,4267
1689018258594,-159667,4267
1689018258595,-159667,4267
1689018258596,-159667,4267
1689018258597,-159667,4267
1689018258598,-159667,4267
1689018258599,-159667,4267
1689018258601,-159667,4267
1689018258602,-159667,4267
1689018258603,-159667,4267
1689018258604,-159667,4267
1689018258606,-159667,4267
1689018258610,-159667,4267
1689018258613,-159667,4267
1689018258615,-159667,4267
1689018258617,-159667,4267
1689018258619,-159667,4267
1689018258622,-159667,4267
1689018258624,-159667,4267
1689018258626,-159667,4267
1689018258628,-159667,4267
1689018258630,-159667,4267
1689018258632,-159667,4267
1689018258633,-159667,4267
1689018258635,-159667,4267
1689018258636,-159667,4267
1689018258638,-159667,4267
1689018258639,-159667,4267
1689018258640,-159667,4267
1689018258641,-159667,4267
1689018258643,-159667,4267
1689018258643,-159667,4267
1689018258644,-159667,4267
1689018258645,-159667,4267
1689018258645,-159667,4267
1689018258646,-159667,4267
1689018258647,-159667,4267
1689018258647,-159667,4267
1689018258648,-159667,4267
1689018258648,-159667,4267
1689018258649,-159667,4267
1689018258650,-159667,4267
1689018258651,-159667,4267
1689018258652,-159667,4267
1689018258653,-159667,4267
1689018258654,-159667,4267
1689018258655,-159667,4267
1689018258656,-159667,4267
1689018258657,-159667,4267
1689018258658,-159667,4267
1689018258659,-159667,4267
1689018258659,-159667,4267
1689018258660,-159667,4267
1689018258661,-159667,4267
1689018258661,-159667,4267
1689018258662,-159667,4267
1689018258663,-159667,4267
1689018258663,-159667,4267
1689018258664,-159667,4267
1689018258664,-159667,4267
1689018258665,-159667,4267
1689018258666,-159667,4267
1689018258666,-159667,4267
1689018258667,-159667,4267
1689018258667,-159667,4267
1689018258670,-159667,4267
1689018258672,-159667,4267
1689018258675,-159667,4267
1689018258677,-159667,4267
1689018258679,-159667,4267
1689018258682,-159667,4267
1689018258684,-159667,4267
1689018258686,-159667,4267
1689018258688,-159667,4267
1689018258690,-159667,4267
1689018258691,-159667,4267
1689018258693,-159667,4267
1689018258695,-159667,4267
1689018258697,-159667,4267
1689018258698,-159667,4267
1689018258700,-159667,4267
1689018258701,-159667,4267
1689018258703,-159667,4267
1689018258704,-159667,4267
1689018258705,-159667,4267
1689018258706,-159667,4267
1689018258707,-159667,4267
1689018258708,-159667,4267
1689018258710,-159667,4267
1689018258711,-159667,4267
1689018258713,-159667,4267
1689018258714,-159667,4267
1689018258716,-159667,4267
1689018258719,-159667,4267
1689018258722,-159667,4267
1689018258723,-159667,4267
1689018258725,-159667,4267
1689018258726,-159667,4267
1689018258727,-159667,4267
1689018258728,-159667,4267
1689018258729,-159667,4267
1689018258730,-159667,4267
1689018258732,-159667,4267
1689018258733,-159667,4267
1689018258734,-159667,4267
1689018258735,-159667,4267
1689018258736,-159667,4267
1689018258737,-159667,4267
1689018258738,-159667,4267
1689018258739,-159667,4267
1689018258740,-159667,4267
1689018258741,-159667,4267
1689018258742,-159667,4267
1689018258743,-159667,4267
1689018258744,-159667,4267
1689018258745,-159667,4267
1689018258746,-159667,4267
1689018258746,-159667,4267
1689018258747,-159667,4267
1689018258748,-159667,4267
1689018258748,-159667,4267
1689018258749,-159667,4267
1689018258750,-159667,4267
1689018258751,-159667,4267
1689018258752,-159667,4267
1689018258753,-159667,4267
1689018258753,-159667,4267
1689018258754,-159667,4267
1689018258755,-159667,4267
1689018258755,-159667,4267
1689018258756,-159667,4267
1689018258756,-159667,4267
1689018258757,-159667,4267
1689018258758,-159667,4267
1689018258758,-159667,4267
1689018258759,-159667,4267
1689018258759,-159667,4267
1689018258760,-159667,4267
1689018258762,-159667,4267
1689018258764,-159667,4267
1689018258765,-159667,4267
1689018258767,-159667,4267
1689018258768,-159667,4267
1689018258770,-159667,4267
1689018258772,-159667,4267
1689018258774,-159667,4267
1689018258776,-159667,4267
1689018258778,-159667,4267
1689018258779,-159667,4267
1689018258781,-159667,4267
1689018258783,-159667,4267
1689018258785,-159667,4267
1689018258787,-159667,4267
1689018258789,-159667,4267
1689018258791,-159667,4267
1689018258793,-159667,4267
1689018258795,-159667,4267
1689018258797,-159667,4267
1689018258798,-159667,4267
1689018258800,-159667,4267
1689018258802,-159667,4267
1689018258803,-159667,4267
1689018258804,-159667,4267
1689018258806,-159667,4267
1689018258807,-159667,4267
1689018258808,-159667,4267
1689018258809,-159667,4267
1689018258809,-159667,4267
1689018258810,-159667,4267
1689018258811,-159667,4267
1689018258812,-159667,4267
1689018258813,-159667,4267
1689018258813,-159667,4267
1689018258814,-159667,4267
1689018258815,-159667,4267
1689018258815,-159667,4267
1689018258816,-159667,4267
1689018258817,-159667,4267
1689018258818,-159667,4267
1689018258818,-159667,4267
1689018258819,-159667,4267
1689018258819,-159667,4267
1689018258820,-159667,4267
1689018258822,-159667,4267
1689018258824,-159667,4267
1689018258826,-159667,4267
1689018258827,-159667,4267
1689018258829,-159667,4267
1689018258830,-159667,4267
1689018258832,-159667,4267
1689018258834,-159667,4267
1689018258836,-159667,4267
1689018258837,-159667,4267
1689018258839,-159667,4267
1689018258840,-159667,4267
1689018258841,-159667,4267
1689018258843,-159667,4267
1689018258844,-159667,4267
1689018258845,-159667,4267
1689018258846,-159667,4267
1689018258848,-159667,4267
1689018258849,-159667,4267
1689018258851,-159667,4267
1689018258853,-159667,4267
1689018258854,-159667,4267
1689018258856,-159667,4267
1689018258857,-159667,4267
1689018258861,-159667,4267
1689018258863,-159667,4267
1689018258865,-159667,4267
1689018258868,-159667,4267
1689018258870,-159667,4267
1689018258873,-159667,4267
1689018258875,-159667,4267
1689018258877,-159667,4267
1689018258880,-159667,4267
1689018258882,-159667,4267
1689018258884,-159667,4267
1689018258887,-159667,4267
1689018258890,-159667,4267
1689018258892,-159667,4267
1689018258894,-159667,4267
1689018258895,-159667,4267
1689018258897,-159667,4267
1689018258898,-159667,4267
1689018258899,-159667,4267
1689018258899,-159667,4267
1689018258900,-159667,4267
1689018258901,-159667,4267
1689018258902,-159667,4267
1689018258903,-159667,4267
1689018258904,-159667,4267
1689018258905,-159667,4267
1689018258906,-159667,4267
1689018258907,-159667,4267
1689018258908,-159667,4267
1689018258909,-159667,4267
1689018258910,-159667,4267
1689018258910,-159667,4267
1689018258911,-159667,4267
1689018258912,-159667,4267
1689018258913,-159667,4267
1689018258913,-159667,4267
1689018258914,-159667,4267
1689018258915,-159667,4267
1689018258915,-159667,4267
1689018258916,-159667,4267
1689018258916,-159667,4267
1689018258917,-159667,4267
1689018258918,-159667,4267
1689018258919,-159667,4267
1689018258920,-159667,4267
1689018258921,-159667,4267
1689018258922,-159667,4267
1689018258923,-159667,4267
1689018258924,-159667,4267
1689018258928,-159667,4267
1689018258930,-159667,4267
1689018258932,-159667,4267
1689018258934,-159667,4267
1689018258937,-159667,4267
1689018258939,-159667,4267
1689018258941,-159667,4267
1689018258942,-159667,4267
1689018258944,-159667,4267
1689018258945,-159667,4267
1689018258947,-159667,4267
1689018258949,-159667,4267
1689018258951,-159667,4267
1689018258953,-159667,4267
1689018258956,-159667,4267
1689018258958,-159667,4267
1689018258959,-159667,4267
1689018258961,-159667,4267
1689018258962,-159667,4267
1689018258964,-159667,4267
1689018258965,-159667,4267
1689018258967,-159667,4267
1689018258968,-159667,4267
1689018258969,-159667,4267
1689018258971,-159667,4267
1689018258974,-159667,4267
1689018258977,-159667,4267
1689018258980,-159667,4267
1689018258982,-159667,4267
1689018258984,-159667,4267
1689018258987,-159667,4267
1689018258989,-159667,4267
1689018258991,-159667,4267
1689018258993,-159667,4267
1689018258996,-159667,4267
1689018258998,-159667,4267
1689018259001,-159667,4267
1689018259004,-159667,4267
1689018259006,-159667,4267
1689018259017,-159667,4267
1689018259021,-159667,4267
1689018259024,-159667,4267
1689018259026,-159667,4267
1689018259030,-159667,4267
1689018259033,-159667,4267
1689018259035,-159667,4267
1689018259036,-159667,4267
1689018259038,-159667,4267
1689018259039,-159667,4267
1689018259041,-159667,4267
1689018259043,-159667,4267
1689018259045,-159667,4267
1689018259046,-159667,4267
1689018259048,-159667,4267
1689018259050,-159667,4267
1689018259060,-159667,4267
1689018259063,-159667,4267
1689018259065,-159667,4267
1689018259070,-159667,4267
1689018259073,-159667,4267
1689018259075,-159667,4267
1689018259077,-159667,4267
1689018259079,-159667,4267
1689018259081,-159667,4267
1689018259082,-159667,4267
1689018259127,-159667,4267
1689018259133,-159667,4267
1689018259136,-159667,4267
1689018259139,-159667,4267
1689018259144,-159667,4267
1689018259153,-159667,4267
1689018259155,-159667,4267
1689018259156,-159667,4267
1689018259160,-159667,4267
1689018259164,-159667,4267
1689018259173,-159667,4267
1689018259175,-159667,4267
1689018259186,-159667,4267
1689018259212,-159667,4267
1689018259220,-159667,4267
1689018259221,-159667,4267
1689018259223,-159667,4267
1689018259224,-159667,4267
1689018259226,-159667,4267
1689018259227,-159667,4267
1689018259230,-159667,4267
1689018259234,-159667,4267
1689018259236,-159667,4267
1689018259239,-159667,4267
1689018259242,-159667,4267
1689018259245,-159667,4267
1689018259248,-159667,4267
1689018259250,-159667,4267
1689018259251,-159667,4267
1689018259252,-159667,4267
1689018259253,-159667,4267
1689018259254,-159667,4267
1689018259255,-159667,4267
1689018259258,-159667,4267
1689018259260,-159667,4267
1689018259261,-159667,4267
1689018259262,-159667,4267
1689018259264,-159667,4267
1689018259267,-159667,4267
1689018259269,-159667,4267
1689018259270,-159667,4267
1689018259272,-159667,4267
1689018259273,-159667,4267
1689018259274,-159667,4267
1689018259275,-159667,4267
1689018259276,-159667,4267
1689018259277,-159667,4267
1689018259278,-159667,4267
1689018259279,-159667,4267
1689018259279,-159667,4267
1689018259280,-159667,4267
1689018259282,-159667,4267
1689018259284,-159667,4267
1689018259286,-159667,4267
1689018259288,-159667,4267
1689018259288,-159667,4267
1689018259289,-159667,4267
1689018259289,-159667,4267
1689018259290,-159667,4267
1689018259292,-159667,4267
1689018259293,-159667,4267
1689018259294,-159667,4267
1689018259296,-159667,4267
1689018259297,-159667,4267
1689018259300,-159667,4267
1689018259302,-159667,4267
1689018259305,-159667,4267
1689018259307,-159667,4267
1689018259308,-159667,4267
1689018259309,-159667,4267
1689018259311,-159667,4267
1689018259313,-159667,4267
1689018259315,-159667,4267
1689018259318,-159667,4267
1689018259322,-159667,4267
1689018259325,-159667,4267
1689018259328,-159667,4267
1689018259330,-159667,4267
1689018259332,-159667,4267
1689018259333,-159667,4267
1689018259337,-159667,4267
1689018259339,-159667,4267
1689018259341,-159667,4267
1689018259342,-159667,4267
1689018259344,-159667,4267
1689018259345,-159667,4267
1689018259346,-159667,4267
1689018259347,-159667,4267
1689018259348,-159667,4267
1689018259349,-159667,4267
1689018259352,-159667,4267
1689018259355,-159667,4267
1689018259358,-159667,4267
1689018259361,-159667,4267
1689018259363,-159667,4267
1689018259365,-159667,4267
1689018259366,-159667,4267
1689018259367,-159667,4267
1689018259370,-159667,4267
1689018259375,-159667,4267
1689018259378,-159667,4267
1689018259380,-159667,4267
1689018259381,-159667,4267
1689018259383,-159667,4267
1689018259385,-159667,4267
1689018259390,-159667,4267
1689018259395,-159667,4267
1689018259397,-159667,4267
1689018259399,-159667,4267
1689018259400,-159667,4267
1689018259402,-159667,4267
1689018259403,-159667,4267
1689018259407,-159667,4267
1689018259411,-159667,4267
1689018259414,-159667,4267
1689018259417,-159667,4267
1689018259418,-159667,4267
1689018259420,-159667,4267
1689018259425,-159667,4267
1689018259429,-159667,4267
1689018259432,-159667,4267
1689018259434,-159667,4267
1689018259435,-159667,4267
1689018259437,-159667,4267
1689018259441,-159667,4267
1689018259445,-159667,4267
1689018259448,-159667,4267
1689018259451,-159667,4267
1689018259452,-159667,4267
1689018259454,-159667,4267
1689018259456,-159667,4267
1689018259460,-159667,4267
1689018259464,-159667,4267
1689018259466,-159667,4267
1689018259468,-159667,4267
1689018259469,-159667,4267
1689018259472,-159667,4267
1689018259475,-159667,4267
1689018259478,-159667,4267
1689018259481,-159667,4267
1689018259483,-159667,4267
1689018259485,-159667,4267
1689018259487,-159667,4267
1689018259489,-159667,4267
1689018259491,-159667,4267
1689018259493,-159667,4267
1689018259495,-159667,4267
1689018259498,-159667,4267
1689018259500,-159667,4267
1689018259502,-159667,4267
1689018259504,-159667,4267
1689018259506,-159667,4267
1689018259508,-159667,4267
1689018259510,-159667,4267
1689018259512,-159667,4267
1689018259514,-159667,4267
1689018259516,-159667,4267
1689018259517,-159667,4267
1689018259519,-159667,4267
1689018259521,-237792,4267
1689018259523,-237792,4267
1689018259525,-237792,4267
1689018259527,-237792,4267
1689018259529,-237792,4267
1689018259532,-237792,4267
1689018259534,-237792,4267
1689018259536,-237792,4267
1689018259539,-237792,4267
1689018259543,-237792,4267
1689018259546,-237792,4267
1689018259548,-237792,4267
1689018259550,-237792,4267
1689018259552,-237792,4267
1689018259555,-237792,4267
1689018259557,-237792,4267
1689018259560,-237792,4267
1689018259563,-237792,4267
1689018259565,-237792,4267
1689018259568,-237792,4267
1689018259571,-237792,4267
1689018259573,-237792,4267
1689018259576,-237792,4267
1689018259578,-237792,4267
1689018259581,-237792,4267
1689018259583,-237792,4267
1689018259586,-237792,4267
1689018259588,-237792,4267
1689018259590,-237792,4267
1689018259593,-237792,4267
1689018259595,-237792,4267
1689018259597,-237792,4267
1689018259599,-237792,4267
1689018259601,-237792,4267
1689018259603,-237792,4267
1689018259605,-237792,4267
1689018259607,-237792,4267
1689018259610,-237792,4267
1689018259612,-237792,4267
1689018259616,-237792,4267
1689018259618,-237792,4267
1689018259622,-237792,4267
1689018259624,-237792,4267
1689018259627,-237792,4267
1689018259629,-237792,4267
1689018259632,-237792,4267
1689018259634,-237792,4267
1689018259637,-237792,4267
1689018259639,-237792,4267
1689018259642,-237792,4267
1689018259644,-237792,4267
1689018259646,-237792,4267
1689018259648,-237792,4267
1689018259650,-237792,4267
1689018259652,-237792,4267
1689018259655,-237792,4267
1689018259657,-237792,4267
1689018259659,-237792,4267
1689018259662,-237792,4267
1689018259664,-237792,4267
1689018259666,-237792,4267
1689018259667,-237792,4267
1689018259669,-237792,4267
1689018259673,-237792,4267
1689018259675,-237792,4267
1689018259677,-237792,4267
1689018259679,-237792,4267
1689018259682,-237792,4267
1689018259684,-237792,4267
1689018259686,-237792,4267
1689018259692,-237792,4267
1689018259700,-237792,4267
1689018259702,-237792,4267
1689018259704,-237792,4267
1689018259706,-237792,4267
1689018259708,-237792,4267
1689018259710,-237792,4267
1689018259712,-237792,4267
1689018259714,-237792,4267
1689018259716,-237792,4267
1689018259718,-237792,4267
1689018259720,-237792,4267
1689018259723,-237792,4267
1689018259726,-237792,4267
1689018259728,-237792,4267
1689018259730,-237792,4267
1689018259732,-237792,4267
1689018259734,-237792,4267
1689018259737,-237792,4267
1689018259739,-237792,4267
1689018259741,-237792,4267
1689018259743,-237792,4267
1689018259745,-237792,4267
1689018259747,-237792,4267
1689018259749,-237792,4267
1689018259753,-237792,4267
1689018259755,-237792,4267
1689018259758,-237792,4267
1689018259760,-237792,4267
1689018259763,-237792,4267
1689018259765,-237792,4267
1689018259767,-237792,4267
1689018259769,-237792,4267
1689018259771,-237792,4267
1689018259773,-237792,4267
1689018259776,-237792,4267
1689018259778,-237792,4267
1689018259781,-237792,4267
1689018259785,-237792,4267
1689018259789,-237792,4267
