Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689062987699,-320800,4239
1689062987702,-320800,4239
1689062987705,-320800,4239
1689062987709,-320800,4239
1689062987712,-320800,4239
1689062987714,-320800,4239
1689062987718,-320800,4239
1689062987723,-320800,4239
1689062987731,-320800,4239
1689062987735,-320800,4239
1689062987742,-320800,4239
1689062987746,-320800,4239
1689062987749,-320800,4239
1689062987752,-320800,4239
1689062987756,-320800,4239
1689062987760,-320800,4239
1689062987766,-320800,4239
1689062987769,-320800,4239
1689062987773,-320800,4239
1689062987776,-320800,4239
1689062987779,-320800,4239
1689062987785,-320800,4239
1689062987788,-320800,4239
1689062987791,-320800,4239
1689062987793,-320800,4239
1689062987796,-320800,4239
1689062987800,-320800,4239
1689062987802,-320800,4239
1689062987807,-320800,4239
1689062987811,-320800,4239
1689062987814,-320800,4239
1689062987819,-320800,4239
1689062987823,-320800,4239
1689062987828,-320800,4239
1689062987833,-320800,4239
1689062987837,-320800,4239
1689062987845,-320800,4239
1689062987848,-320800,4239
1689062987851,-320800,4239
1689062987855,-320800,4239
1689062987859,-320800,4239
1689062987862,-320800,4239
1689062987867,-320800,4239
1689062987870,-320800,4239
1689062987872,-320800,4239
1689062987878,-320800,4239
1689062987881,-320800,4239
1689062987884,-320800,4239
1689062987888,-320800,4239
1689062987892,-320800,4239
1689062987895,-320800,4239
1689062987899,-320800,4239
1689062987902,-320800,4239
1689062987905,-320800,4239
1689062987908,-320800,4239
1689062987913,-320800,4239
1689062987916,-320800,4239
1689062987920,-320800,4239
1689062987924,-320800,4239
1689062987926,-320800,4239
1689062987931,-320800,4239
1689062987934,-320800,4239
1689062987936,-320800,4239
1689062987941,-320800,4239
1689062987946,-320800,4239
1689062987951,-320800,4239
1689062987954,-320800,4239
1689062987958,-320800,4239
1689062987962,-320800,4239
1689062987967,-320800,4239
1689062987970,-320800,4239
1689062987972,-320800,4239
1689062987979,-320800,4239
1689062987981,-320800,4239
1689062987983,-320800,4239
1689062987986,-320800,4239
1689062987989,-320800,4239
1689062987991,-320800,4239
1689062987993,-320800,4239
1689062987997,-320800,4239
1689062988000,-320800,4239
1689062988005,-320800,4239
1689062988010,-320800,4239
1689062988013,-320800,4239
1689062988015,-320800,4239
1689062988018,-320800,4239
1689062988021,-320800,4239
1689062988024,-320800,4239
1689062988026,-320800,4239
1689062988029,-320800,4239
1689062988033,-320800,4239
1689062988036,-320800,4239
1689062988043,-320800,4239
1689062988047,-320800,4239
1689062988050,-320800,4239
1689062988058,-320800,4239
1689062988068,-320800,4239
1689062988071,-320800,4239
1689062988080,-320800,4239
1689062988084,-320800,4239
1689062988088,-320800,4239
1689062988091,-320800,4239
1689062988094,-320800,4239
1689062988098,-320800,4239
1689062988101,-320800,4239
1689062988103,-320800,4239
1689062988107,-320800,4239
1689062988109,-320800,4239
1689062988112,-320800,4239
1689062988115,-320800,4239
1689062988118,-320800,4239
1689062988120,-320800,4239
1689062988122,-320800,4239
1689062988124,-320800,4239
1689062988125,-320800,4239
1689062988130,-320800,4239
1689062988133,-320800,4239
1689062988135,-320800,4239
1689062988137,-320800,4239
1689062988140,-320800,4239
1689062988142,-320800,4239
1689062988144,-320800,4239
1689062988146,-320800,4239
1689062988148,-320800,4239
1689062988150,-320800,4239
1689062988153,-320800,4239
1689062988155,-320800,4239
1689062988158,-320800,4239
1689062988161,-320800,4239
1689062988166,-320800,4239
1689062988168,-320800,4239
1689062988170,-320800,4239
1689062988174,-320800,4239
1689062988176,-320800,4239
1689062988179,-320800,4239
1689062988181,-320800,4239
1689062988183,-320800,4239
1689062988185,-320800,4239
1689062988188,-320800,4239
1689062988190,-320800,4239
1689062988193,-320800,4239
1689062988195,-320800,4239
1689062988197,-320800,4239
1689062988199,-320800,4239
1689062988201,-320800,4239
1689062988203,-320800,4239
1689062988205,-320800,4239
1689062988208,-320800,4239
1689062988212,-320800,4239
1689062988214,-320800,4239
1689062988217,-320800,4239
1689062988221,-320800,4239
1689062988223,-320800,4239
1689062988225,-320800,4239
1689062988228,-320800,4239
1689062988230,-320800,4239
1689062988233,-320800,4239
1689062988235,-320800,4239
1689062988244,-320800,4239
1689062988247,-320800,4239
1689062988251,-320800,4239
1689062988254,-320800,4239
1689062988257,-320800,4239
1689062988260,-320800,4239
1689062988262,-320800,4239
1689062988269,-320800,4239
1689062988272,-320800,4239
1689062988280,-320800,4239
1689062988282,-320800,4239
1689062988284,-320800,4239
1689062988291,-320800,4239
1689062988294,-320800,4239
1689062988296,-320800,4239
1689062988299,-320800,4239
1689062988302,-320800,4239
1689062988303,-320800,4239
1689062988305,-320800,4239
1689062988306,-320800,4239
1689062988308,-320800,4239
1689062988311,-320800,4239
1689062988313,-320800,4239
1689062988315,-320800,4239
1689062988317,-320800,4239
1689062988321,-320800,4239
1689062988323,-320800,4239
1689062988325,-320800,4239
1689062988328,-320800,4239
1689062988334,-320800,4239
1689062988337,-320800,4239
1689062988339,-320800,4239
1689062988343,-320800,4239
1689062988345,-320800,4239
1689062988347,-320800,4239
1689062988349,-320800,4239
1689062988353,-320800,4239
1689062988356,-320800,4239
1689062988358,-320800,4239
1689062988361,-320800,4239
1689062988366,-320800,4239
1689062988369,-320800,4239
1689062988372,-320800,4239
1689062988378,-320800,4239
1689062988381,-320800,4239
1689062988384,-320800,4239
1689062988391,-320800,4239
1689062988394,-320800,4239
1689062988397,-320800,4239
1689062988400,-320800,4239
1689062988411,-320800,4239
1689062988416,-320800,4239
1689062988421,-320800,4239
1689062988432,-320800,4239
1689062988436,-320800,4239
1689062988444,-320800,4239
1689062988447,-320800,4239
1689062988452,-320800,4239
1689062988455,-320800,4239
1689062988457,-320800,4239
1689062988464,-245117,4239
1689062988468,-245117,4239
1689062988470,-245117,4239
1689062988473,-245117,4239
1689062988475,-245117,4239
1689062988478,-245117,4239
1689062988480,-245117,4239
1689062988482,-245117,4239
1689062988487,-245117,4239
1689062988490,-245117,4239
1689062988493,-245117,4239
1689062988495,-245117,4239
1689062988499,-245117,4239
1689062988501,-245117,4239
1689062988504,-245117,4239
1689062988506,-245117,4239
1689062988513,-245117,4239
1689062988516,-245117,4239
1689062988520,-245117,4239
1689062988524,-245117,4239
1689062988528,-245117,4239
1689062988532,-245117,4239
1689062988536,-245117,4239
1689062988539,-245117,4239
1689062988547,-245117,4239
1689062988550,-245117,4239
1689062988553,-245117,4239
1689062988556,-245117,4239
1689062988559,-245117,4239
1689062988561,-245117,4239
1689062988566,-245117,4239
1689062988570,-245117,4239
1689062988571,-245117,4239
1689062988576,-245117,4239
1689062988579,-245117,4239
1689062988580,-245117,4239
1689062988582,-245117,4239
1689062988585,-245117,4239
1689062988588,-245117,4239
1689062988590,-245117,4239
1689062988592,-245117,4239
1689062988595,-245117,4239
1689062988599,-245117,4239
1689062988601,-245117,4239
1689062988603,-245117,4239
1689062988605,-245117,4239
1689062988607,-245117,4239
1689062988610,-245117,4239
1689062988612,-245117,4239
1689062988615,-245117,4239
1689062988619,-245117,4239
1689062988622,-245117,4239
1689062988623,-245117,4239
1689062988625,-245117,4239
1689062988628,-245117,4239
1689062988630,-245117,4239
1689062988633,-245117,4239
1689062988635,-245117,4239
1689062988638,-245117,4239
1689062988643,-245117,4239
1689062988646,-245117,4239
1689062988649,-245117,4239
1689062988652,-245117,4239
1689062988658,-245117,4239
1689062988661,-245117,4239
1689062988664,-245117,4239
1689062988667,-245117,4239
1689062988670,-245117,4239
1689062988671,-245117,4239
1689062988678,-245117,4239
1689062988680,-245117,4239
1689062988682,-245117,4239
1689062988685,-245117,4239
1689062988688,-245117,4239
1689062988691,-245117,4239
1689062988693,-245117,4239
1689062988695,-245117,4239
1689062988700,-245117,4239
1689062988702,-245117,4239
1689062988704,-245117,4239
1689062988706,-245117,4239
1689062988713,-245117,4239
1689062988716,-245117,4239
1689062988721,-245117,4239
1689062988724,-245117,4239
1689062988728,-245117,4239
1689062988733,-245117,4239
1689062988739,-245117,4239
1689062988749,-245117,4239
1689062988753,-245117,4239
1689062988757,-245117,4239
1689062988762,-245117,4239
1689062988766,-245117,4239
1689062988770,-245117,4239
1689062988773,-245117,4239
1689062988776,-245117,4239
1689062988780,-245117,4239
1689062988784,-245117,4239
1689062988788,-245117,4239
1689062988791,-245117,4239
1689062988792,-245117,4239
1689062988794,-245117,4239
1689062988795,-245117,4239
1689062988797,-245117,4239
1689062988801,-245117,4239
1689062988803,-245117,4239
1689062988804,-245117,4239
1689062988806,-245117,4239
1689062988808,-245117,4239
1689062988811,-245117,4239
1689062988813,-245117,4239
1689062988815,-245117,4239
1689062988818,-245117,4239
1689062988822,-245117,4239
1689062988826,-245117,4239
1689062988829,-245117,4239
1689062988833,-245117,4239
1689062988838,-245117,4239
1689062988845,-245117,4239
1689062988853,-245117,4239
1689062988859,-245117,4239
1689062988863,-245117,4239
1689062988866,-245117,4239
1689062988870,-245117,4239
1689062988873,-245117,4239
1689062988877,-245117,4239
1689062988881,-245117,4239
1689062988884,-245117,4239
1689062988889,-245117,4239
1689062988893,-245117,4239
1689062988895,-245117,4239
1689062988901,-245117,4239
1689062988907,-245117,4239
1689062988914,-245117,4239
1689062988918,-245117,4239
1689062988923,-245117,4239
1689062988926,-245117,4239
1689062988929,-245117,4239
1689062988932,-245117,4239
1689062988934,-245117,4239
1689062988936,-245117,4239
1689062988941,-245117,4239
1689062988944,-245117,4239
1689062988946,-245117,4239
1689062988948,-245117,4239
1689062988950,-245117,4239
1689062988954,-245117,4239
1689062988956,-245117,4239
1689062988959,-245117,4239
1689062988961,-245117,4239
1689062988966,-245117,4239
1689062988969,-245117,4239
1689062988971,-245117,4239
1689062988972,-245117,4239
1689062988978,-245117,4239
1689062988980,-245117,4239
1689062988982,-245117,4239
1689062988986,-245117,4239
1689062988991,-245117,4239
1689062988996,-245117,4239
1689062988999,-245117,4239
1689062989002,-245117,4239
1689062989004,-245117,4239
1689062989006,-245117,4239
1689062989008,-245117,4239
1689062989011,-245117,4239
1689062989014,-245117,4239
1689062989017,-245117,4239
1689062989021,-245117,4239
1689062989024,-245117,4239
1689062989026,-245117,4239
1689062989029,-245117,4239
1689062989033,-245117,4239
1689062989035,-245117,4239
1689062989038,-245117,4239
1689062989042,-245117,4239
1689062989045,-245117,4239
1689062989048,-245117,4239
1689062989052,-245117,4239
1689062989055,-245117,4239
1689062989056,-245117,4239
1689062989059,-245117,4239
1689062989060,-245117,4239
1689062989062,-245117,4239
1689062989063,-245117,4239
1689062989065,-245117,4239
1689062989069,-245117,4239
1689062989072,-245117,4239
1689062989076,-245117,4239
1689062989079,-245117,4239
1689062989081,-245117,4239
1689062989083,-245117,4239
1689062989086,-245117,4239
1689062989089,-245117,4239
1689062989094,-245117,4239
1689062989097,-245117,4239
1689062989100,-245117,4239
1689062989103,-245117,4239
1689062989105,-245117,4239
1689062989109,-245117,4239
1689062989112,-245117,4239
1689062989119,-245117,4239
1689062989122,-245117,4239
1689062989124,-245117,4239
1689062989127,-245117,4239
1689062989129,-245117,4239
1689062989134,-245117,4239
1689062989138,-245117,4239
1689062989141,-245117,4239
1689062989143,-245117,4239
1689062989151,-245117,4239
1689062989155,-245117,4239
1689062989158,-245117,4239
1689062989161,-245117,4239
1689062989163,-245117,4239
1689062989170,-245117,4239
1689062989172,-245117,4239
1689062989178,-245117,4239
1689062989181,-245117,4239
1689062989183,-245117,4239
1689062989186,-245117,4239
1689062989189,-245117,4239
1689062989192,-245117,4239
1689062989194,-245117,4239
1689062989195,-245117,4239
1689062989198,-245117,4239
1689062989201,-245117,4239
1689062989202,-245117,4239
1689062989204,-245117,4239
1689062989205,-245117,4239
1689062989207,-245117,4239
1689062989208,-245117,4239
1689062989211,-245117,4239
1689062989215,-245117,4239
1689062989219,-245117,4239
1689062989225,-245117,4239
1689062989228,-245117,4239
1689062989231,-245117,4239
1689062989233,-245117,4239
1689062989236,-245117,4239
1689062989238,-245117,4239
1689062989244,-245117,4239
1689062989247,-245117,4239
1689062989249,-245117,4239
1689062989251,-245117,4239
1689062989254,-245117,4239
1689062989257,-245117,4239
1689062989259,-245117,4239
1689062989261,-245117,4239
1689062989263,-245117,4239
1689062989269,-245117,4239
1689062989271,-245117,4239
1689062989272,-245117,4239
1689062989273,-245117,4239
1689062989281,-245117,4239
1689062989283,-245117,4239
1689062989286,-245117,4239
1689062989289,-245117,4239
1689062989291,-245117,4239
1689062989292,-245117,4239
1689062989294,-245117,4239
1689062989295,-245117,4239
1689062989296,-245117,4239
1689062989300,-245117,4239
1689062989302,-245117,4239
1689062989304,-245117,4239
1689062989305,-245117,4239
1689062989308,-245117,4239
1689062989313,-245117,4239
1689062989315,-245117,4239
1689062989319,-245117,4239
1689062989322,-245117,4239
1689062989324,-245117,4239
1689062989327,-245117,4239
1689062989331,-245117,4239
1689062989333,-245117,4239
1689062989335,-245117,4239
1689062989337,-245117,4239
1689062989339,-245117,4239
1689062989342,-245117,4239
1689062989344,-245117,4239
1689062989346,-245117,4239
1689062989349,-245117,4239
1689062989352,-245117,4239
1689062989356,-245117,4239
1689062989360,-245117,4239
1689062989362,-245117,4239
1689062989365,-245117,4239
1689062989367,-245117,4239
1689062989370,-245117,4239
1689062989373,-245117,4239
1689062989379,-245117,4239
1689062989382,-245117,4239
1689062989384,-245117,4239
1689062989390,-245117,4239
1689062989394,-245117,4239
1689062989398,-245117,4239
1689062989402,-245117,4239
1689062989404,-245117,4239
1689062989406,-245117,4239
1689062989411,-245117,4239
1689062989418,-245117,4239
1689062989429,-245117,4239
1689062989432,-245117,4239
1689062989434,-245117,4239
1689062989438,-245117,4239
1689062989442,-245117,4239
1689062989444,-245117,4239
1689062989445,-245117,4239
1689062989449,-245117,4239
1689062989451,-245117,4239
1689062989453,-245117,4239
1689062989455,-245117,4239
1689062989456,-245117,4239
1689062989458,-245117,4239
1689062989460,-245117,4239
1689062989461,-245117,4239
1689062989462,-245117,4239
1689062989466,-245117,4239
1689062989468,-245117,4239
1689062989470,-245117,4239
1689062989472,-245117,4239
1689062989476,-245117,4239
1689062989478,-245117,4239
1689062989481,-245117,4239
1689062989483,-245117,4239
1689062989486,-245117,4239
1689062989491,-245117,4239
1689062989494,-245117,4239
1689062989496,-245117,4239
1689062989500,-245117,4239
1689062989502,-245117,4239
1689062989504,-245117,4239
1689062989508,-245117,4239
1689062989511,-245117,4239
1689062989514,-245117,4239
1689062989516,-245117,4239
1689062989519,-245117,4239
1689062989522,-245117,4239
1689062989524,-245117,4239
1689062989526,-245117,4239
1689062989528,-245117,4239
1689062989531,-245117,4239
1689062989534,-245117,4239
1689062989536,-245117,4239
1689062989539,-245117,4239
1689062989543,-245117,4239
1689062989546,-245117,4239
1689062989549,-245117,4239
1689062989552,-245117,4239
1689062989555,-245117,4239
1689062989557,-245117,4239
1689062989559,-245117,4239
1689062989561,-245117,4239
1689062989566,-245117,4239
1689062989569,-245117,4239
1689062989571,-245117,4239
1689062989573,-245117,4239
1689062989580,-245117,4239
1689062989582,-245117,4239
1689062989584,-245117,4239
1689062989587,-245117,4239
1689062989591,-245117,4239
1689062989594,-245117,4239
1689062989596,-245117,4239
1689062989600,-245117,4239
1689062989602,-245117,4239
1689062989603,-245117,4239
1689062989605,-245117,4239
1689062989606,-245117,4239
1689062989610,-245117,4239
1689062989612,-245117,4239
1689062989614,-245117,4239
1689062989617,-245117,4239
1689062989621,-245117,4239
1689062989623,-245117,4239
1689062989625,-245117,4239
1689062989627,-245117,4239
1689062989629,-245117,4239
1689062989632,-245117,4239
1689062989635,-245117,4239
1689062989637,-245117,4239
1689062989639,-245117,4239
1689062989644,-245117,4239
1689062989648,-245117,4239
1689062989651,-245117,4239
1689062989654,-245117,4239
1689062989656,-245117,4239
1689062989659,-245117,4239
1689062989661,-245117,4239
1689062989663,-245117,4239
1689062989666,-245117,4239
1689062989670,-245117,4239
1689062989671,-245117,4239
1689062989673,-245117,4239
1689062989675,-245117,4239
1689062989677,-245117,4239
1689062989679,-245117,4239
1689062989681,-245117,4239
1689062989684,-245117,4239
1689062989687,-245117,4239
1689062989689,-245117,4239
1689062989691,-245117,4239
1689062989693,-245117,4239
1689062989694,-245117,4239
1689062989695,-245117,4239
1689062989698,-245117,4239
1689062989700,-245117,4239
1689062989703,-245117,4239
1689062989705,-245117,4239
1689062989706,-245117,4239
1689062989709,-245117,4239
1689062989711,-245117,4239
1689062989713,-245117,4239
1689062989715,-245117,4239
1689062989718,-245117,4239
1689062989721,-245117,4239
1689062989723,-245117,4239
1689062989726,-245117,4239
1689062989728,-245117,4239
1689062989732,-245117,4239
1689062989734,-245117,4239
1689062989736,-245117,4239
1689062989738,-245117,4239
1689062989740,-245117,4239
1689062989744,-245117,4239
1689062989746,-245117,4239
1689062989749,-245117,4239
1689062989752,-245117,4239
1689062989755,-245117,4239
1689062989757,-245117,4239
1689062989760,-245117,4239
1689062989763,-245117,4239
1689062989766,-245117,4239
1689062989769,-245117,4239
1689062989771,-245117,4239
1689062989772,-245117,4239
1689062989774,-245117,4239
1689062989776,-245117,4239
1689062989778,-245117,4239
1689062989780,-245117,4239
1689062989782,-245117,4239
1689062989783,-245117,4239
1689062989786,-245117,4239
1689062989788,-245117,4239
1689062989790,-245117,4239
1689062989792,-245117,4239
1689062989793,-245117,4239
1689062989794,-245117,4239
1689062989796,-245117,4239
1689062989797,-245117,4239
1689062989800,-245117,4239
1689062989802,-245117,4239
1689062989804,-245117,4239
1689062989806,-245117,4239
1689062989811,-245117,4239
1689062989814,-245117,4239
1689062989817,-245117,4239
1689062989820,-245117,4239
1689062989823,-245117,4239
1689062989825,-245117,4239
1689062989827,-245117,4239
1689062989831,-245117,4239
1689062989834,-245117,4239
1689062989836,-245117,4239
1689062989838,-245117,4239
1689062989844,-245117,4239
1689062989845,-245117,4239
1689062989847,-245117,4239
1689062989851,-245117,4239
1689062989853,-245117,4239
1689062989855,-245117,4239
1689062989857,-245117,4239
1689062989860,-245117,4239
1689062989864,-245117,4239
1689062989866,-245117,4239
1689062989868,-245117,4239
1689062989870,-245117,4239
1689062989872,-245117,4239
1689062989877,-245117,4239
1689062989879,-245117,4239
1689062989881,-245117,4239
1689062989882,-245117,4239
1689062989884,-245117,4239
1689062989886,-245117,4239
1689062989888,-245117,4239
1689062989890,-245117,4239
1689062989891,-245117,4239
1689062989893,-245117,4239
1689062989895,-245117,4239
1689062989899,-245117,4239
1689062989902,-245117,4239
1689062989904,-245117,4239
1689062989906,-245117,4239
1689062989910,-245117,4239
1689062989912,-245117,4239
1689062989914,-245117,4239
1689062989915,-245117,4239
1689062989917,-245117,4239
1689062989920,-245117,4239
1689062989922,-245117,4239
1689062989924,-245117,4239
1689062989925,-245117,4239
1689062989928,-245117,4239
1689062989930,-245117,4239
1689062989937,-333495,4239
1689062989944,-333495,4239
1689062989947,-333495,4239
1689062989950,-333495,4239
1689062989953,-333495,4239
1689062989971,-333495,4239
1689062989973,-333495,4239
1689062989976,-333495,4239
1689062989979,-333495,4239
1689062989982,-333495,4239
1689062989985,-333495,4239
1689062989990,-333495,4239
1689062989995,-333495,4239
1689062989999,-333495,4239
1689062990003,-333495,4239
1689062990005,-333495,4239
1689062990009,-333495,4239
1689062990012,-333495,4239
1689062990013,-333495,4239
1689062990015,-333495,4239
1689062990018,-333495,4239
1689062990021,-333495,4239
1689062990022,-333495,4239
1689062990024,-333495,4239
1689062990026,-333495,4239
1689062990028,-333495,4239
1689062990030,-333495,4239
1689062990034,-333495,4239
1689062990036,-333495,4239
1689062990039,-333495,4239
1689062990042,-333495,4239
1689062990044,-333495,4239
1689062990046,-333495,4239
1689062990049,-333495,4239
1689062990054,-333495,4239
1689062990057,-333495,4239
1689062990059,-333495,4239
1689062990061,-333495,4239
1689062990065,-333495,4239
1689062990070,-333495,4239
1689062990072,-333495,4239
1689062990076,-333495,4239
1689062990080,-333495,4239
1689062990085,-333495,4239
1689062990088,-333495,4239
1689062990089,-333495,4239
1689062990091,-333495,4239
1689062990093,-333495,4239
1689062990094,-333495,4239
1689062990096,-333495,4239
1689062990100,-333495,4239
1689062990103,-333495,4239
1689062990106,-333495,4239
1689062990109,-333495,4239
1689062990111,-333495,4239
1689062990113,-333495,4239
1689062990115,-333495,4239
1689062990116,-333495,4239
1689062990120,-333495,4239
1689062990122,-333495,4239
1689062990124,-333495,4239
1689062990127,-333495,4239
1689062990129,-333495,4239
1689062990131,-333495,4239
1689062990134,-333495,4239
1689062990135,-333495,4239
1689062990137,-333495,4239
1689062990139,-333495,4239
1689062990140,-333495,4239
1689062990142,-333495,4239
1689062990144,-333495,4239
1689062990147,-333495,4239
1689062990151,-333495,4239
1689062990154,-333495,4239
1689062990156,-333495,4239
1689062990158,-333495,4239
1689062990160,-333495,4239
1689062990162,-333495,4239
1689062990164,-333495,4239
1689062990167,-333495,4239
1689062990169,-333495,4239
1689062990171,-333495,4239
1689062990172,-333495,4239
1689062990178,-333495,4239
1689062990181,-333495,4239
1689062990182,-333495,4239
1689062990184,-333495,4239
1689062990188,-333495,4239
1689062990191,-333495,4239
1689062990193,-333495,4239
1689062990194,-333495,4239
1689062990195,-333495,4239
1689062990197,-333495,4239
1689062990200,-333495,4239
1689062990202,-333495,4239
1689062990204,-333495,4239
1689062990205,-333495,4239
1689062990209,-333495,4239
1689062990212,-333495,4239
1689062990213,-333495,4239
1689062990215,-333495,4239
1689062990216,-333495,4239
1689062990219,-333495,4239
1689062990221,-333495,4239
1689062990223,-333495,4239
1689062990225,-333495,4239
1689062990226,-333495,4239
1689062990228,-333495,4239
1689062990229,-333495,4239
1689062990231,-333495,4239
1689062990234,-333495,4239
1689062990236,-333495,4239
1689062990238,-333495,4239
1689062990239,-333495,4239
1689062990240,-333495,4239
1689062990244,-333495,4239
1689062990246,-333495,4239
1689062990248,-333495,4239
1689062990249,-333495,4239
1689062990252,-333495,4239
1689062990254,-333495,4239
1689062990256,-333495,4239
1689062990258,-333495,4239
1689062990260,-333495,4239
1689062990261,-333495,4239
1689062990262,-333495,4239
1689062990264,-333495,4239
1689062990265,-333495,4239
1689062990268,-333495,4239
1689062990270,-333495,4239
1689062990272,-333495,4239
1689062990274,-333495,4239
1689062990277,-333495,4239
1689062990279,-333495,4239
1689062990282,-333495,4239
1689062990286,-333495,4239
1689062990289,-333495,4239
1689062990294,-333495,4239
1689062990297,-333495,4239
1689062990299,-333495,4239
1689062990302,-333495,4239
1689062990305,-333495,4239
1689062990307,-333495,4239
1689062990311,-333495,4239
1689062990313,-333495,4239
1689062990318,-333495,4239
1689062990322,-333495,4239
1689062990326,-333495,4239
1689062990329,-333495,4239
1689062990334,-333495,4239
1689062990338,-333495,4239
1689062990340,-333495,4239
1689062990345,-333495,4239
1689062990350,-333495,4239
1689062990353,-333495,4239
1689062990356,-333495,4239
1689062990357,-333495,4239
1689062990359,-333495,4239
1689062990361,-333495,4239
1689062990363,-333495,4239
1689062990364,-333495,4239
1689062990366,-333495,4239
1689062990369,-333495,4239
1689062990370,-333495,4239
1689062990371,-333495,4239
1689062990372,-333495,4239
1689062990374,-333495,4239
1689062990375,-333495,4239
1689062990378,-333495,4239
1689062990380,-333495,4239
1689062990381,-333495,4239
1689062990383,-333495,4239
1689062990385,-333495,4239
1689062990388,-333495,4239
1689062990390,-333495,4239
1689062990391,-333495,4239
1689062990393,-333495,4239
1689062990395,-333495,4239
1689062990396,-333495,4239
1689062990399,-333495,4239
1689062990401,-333495,4239
1689062990403,-333495,4239
1689062990405,-333495,4239
1689062990406,-333495,4239
1689062990411,-333495,4239
1689062990414,-333495,4239
1689062990418,-333495,4239
1689062990424,-333495,4239
1689062990428,-333495,4239
1689062990441,-333495,4239
1689062990445,-333495,4239
1689062990451,-333495,4239
1689062990454,-333495,4239
1689062990458,-333495,4239
1689062990467,-333495,4239
1689062990470,-333495,4239
1689062990472,-333495,4239
1689062990476,-333495,4239
1689062990484,-333495,4239
1689062990490,-333495,4239
1689062990493,-333495,4239
1689062990495,-333495,4239
1689062990498,-333495,4239
1689062990502,-333495,4239
1689062990505,-333495,4239
1689062990508,-333495,4239
1689062990514,-333495,4239
1689062990518,-333495,4239
1689062990521,-333495,4239
1689062990529,-333495,4239
1689062990532,-333495,4239
1689062990537,-333495,4239
1689062990540,-333495,4239
1689062990543,-333495,4239
1689062990546,-333495,4239
1689062990550,-333495,4239
1689062990553,-333495,4239
1689062990557,-333495,4239
1689062990559,-333495,4239
1689062990561,-333495,4239
1689062990563,-333495,4239
1689062990567,-333495,4239
1689062990571,-333495,4239
1689062990573,-333495,4239
1689062990574,-333495,4239
1689062990580,-333495,4239
1689062990583,-333495,4239
1689062990586,-333495,4239
1689062990589,-333495,4239
1689062990593,-333495,4239
1689062990595,-333495,4239
1689062990597,-333495,4239
1689062990603,-333495,4239
1689062990612,-333495,4239
1689062990616,-333495,4239
1689062990620,-333495,4239
1689062990625,-333495,4239
1689062990628,-333495,4239
1689062990633,-333495,4239
1689062990637,-333495,4239
1689062990639,-333495,4239
1689062990646,-333495,4239
1689062990649,-333495,4239
1689062990651,-333495,4239
1689062990654,-333495,4239
1689062990657,-333495,4239
1689062990659,-333495,4239
1689062990663,-333495,4239
1689062990668,-333495,4239
1689062990670,-333495,4239
1689062990672,-333495,4239
1689062990673,-333495,4239
1689062990674,-333495,4239
1689062990679,-333495,4239
1689062990681,-333495,4239
1689062990682,-333495,4239
1689062990684,-333495,4239
1689062990687,-333495,4239
1689062990690,-333495,4239
1689062990691,-333495,4239
1689062990693,-333495,4239
1689062990694,-333495,4239
1689062990696,-333495,4239
1689062990702,-333495,4239
1689062990705,-333495,4239
1689062990707,-333495,4239
1689062990713,-333495,4239
1689062990716,-333495,4239
1689062990721,-333495,4239
1689062990724,-333495,4239
1689062990727,-333495,4239
1689062990730,-333495,4239
1689062990736,-333495,4239
1689062990739,-333495,4239
1689062990741,-333495,4239
1689062990748,-333495,4239
1689062990751,-333495,4239
1689062990755,-333495,4239
1689062990759,-333495,4239
