Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689062990762,-333495,4239
1689062990765,-333495,4239
1689062990767,-333495,4239
1689062990770,-333495,4239
1689062990772,-333495,4239
1689062990777,-333495,4239
1689062990780,-333495,4239
1689062990782,-333495,4239
1689062990784,-333495,4239
1689062990788,-333495,4239
1689062990790,-333495,4239
1689062990791,-333495,4239
1689062990792,-333495,4239
1689062990794,-333495,4239
1689062990795,-333495,4239
1689062990796,-333495,4239
1689062990797,-333495,4239
1689062990799,-333495,4239
1689062990801,-333495,4239
1689062990803,-333495,4239
1689062990804,-333495,4239
1689062990805,-333495,4239
1689062990806,-333495,4239
1689062990808,-333495,4239
1689062990810,-333495,4239
1689062990812,-333495,4239
1689062990814,-333495,4239
1689062990816,-333495,4239
1689062990818,-333495,4239
1689062990821,-333495,4239
1689062990822,-333495,4239
1689062990824,-333495,4239
1689062990826,-333495,4239
1689062990829,-333495,4239
1689062990833,-333495,4239
1689062990836,-333495,4239
1689062990838,-333495,4239
1689062990840,-333495,4239
1689062990842,-333495,4239
1689062990844,-333495,4239
1689062990847,-333495,4239
1689062990849,-333495,4239
1689062990852,-333495,4239
1689062990855,-333495,4239
1689062990857,-333495,4239
1689062990859,-333495,4239
1689062990861,-333495,4239
1689062990863,-333495,4239
1689062990869,-333495,4239
1689062990871,-333495,4239
1689062990873,-333495,4239
1689062990878,-333495,4239
1689062990882,-333495,4239
1689062990884,-333495,4239
1689062990888,-333495,4239
1689062990891,-333495,4239
1689062990894,-333495,4239
1689062990896,-333495,4239
1689062990901,-333495,4239
1689062990903,-333495,4239
1689062990905,-333495,4239
1689062990912,-333495,4239
1689062990915,-333495,4239
1689062990919,-333495,4239
1689062990921,-333495,4239
1689062990925,-333495,4239
1689062990927,-333495,4239
1689062990929,-333495,4239
1689062990930,-333495,4239
1689062990932,-333495,4239
1689062990934,-333495,4239
1689062990937,-333495,4239
1689062990939,-333495,4239
1689062990941,-333495,4239
1689062990945,-333495,4239
1689062990947,-333495,4239
1689062990949,-333495,4239
1689062990953,-333495,4239
1689062990955,-333495,4239
1689062990956,-333495,4239
1689062990958,-333495,4239
1689062990960,-333495,4239
1689062990962,-333495,4239
1689062990963,-333495,4239
1689062990969,-333495,4239
1689062990971,-333495,4239
1689062990973,-333495,4239
1689062990974,-333495,4239
1689062990977,-333495,4239
1689062990980,-333495,4239
1689062990981,-333495,4239
1689062990984,-333495,4239
1689062990987,-333495,4239
1689062990990,-333495,4239
1689062990992,-333495,4239
1689062990994,-333495,4239
1689062990996,-333495,4239
1689062991001,-333495,4239
1689062991003,-333495,4239
1689062991005,-333495,4239
1689062991007,-333495,4239
1689062991009,-333495,4239
1689062991012,-333495,4239
1689062991014,-333495,4239
1689062991016,-333495,4239
1689062991018,-333495,4239
1689062991021,-333495,4239
1689062991024,-333495,4239
1689062991027,-333495,4239
1689062991030,-333495,4239
1689062991035,-333495,4239
1689062991036,-333495,4239
1689062991038,-333495,4239
1689062991040,-333495,4239
1689062991045,-333495,4239
1689062991047,-333495,4239
1689062991049,-333495,4239
1689062991052,-333495,4239
1689062991054,-333495,4239
1689062991056,-333495,4239
1689062991059,-333495,4239
1689062991060,-333495,4239
1689062991061,-333495,4239
1689062991062,-333495,4239
1689062991064,-333495,4239
1689062991065,-333495,4239
1689062991068,-333495,4239
1689062991070,-333495,4239
1689062991072,-333495,4239
1689062991073,-333495,4239
1689062991074,-333495,4239
1689062991078,-333495,4239
1689062991080,-333495,4239
1689062991082,-333495,4239
1689062991084,-333495,4239
1689062991088,-333495,4239
1689062991090,-333495,4239
1689062991091,-333495,4239
1689062991093,-333495,4239
1689062991094,-333495,4239
1689062991096,-333495,4239
1689062991097,-333495,4239
1689062991099,-333495,4239
1689062991102,-333495,4239
1689062991103,-333495,4239
1689062991108,-333495,4239
1689062991111,-333495,4239
1689062991114,-333495,4239
1689062991116,-333495,4239
1689062991119,-333495,4239
1689062991127,-333495,4239
1689062991129,-333495,4239
1689062991131,-333495,4239
1689062991135,-333495,4239
1689062991139,-333495,4239
1689062991141,-333495,4239
1689062991147,-333495,4239
1689062991150,-333495,4239
1689062991152,-333495,4239
1689062991155,-333495,4239
1689062991158,-333495,4239
1689062991161,-333495,4239
1689062991163,-333495,4239
1689062991165,-333495,4239
1689062991169,-333495,4239
1689062991171,-333495,4239
1689062991172,-333495,4239
1689062991177,-333495,4239
1689062991180,-333495,4239
1689062991182,-333495,4239
1689062991185,-333495,4239
1689062991189,-333495,4239
1689062991191,-333495,4239
1689062991193,-333495,4239
1689062991194,-333495,4239
1689062991196,-333495,4239
1689062991200,-333495,4239
1689062991203,-333495,4239
1689062991205,-333495,4239
1689062991208,-333495,4239
1689062991213,-333495,4239
1689062991215,-333495,4239
1689062991217,-333495,4239
1689062991220,-333495,4239
1689062991223,-333495,4239
1689062991225,-333495,4239
1689062991227,-333495,4239
1689062991229,-333495,4239
1689062991231,-333495,4239
1689062991237,-333495,4239
1689062991239,-333495,4239
1689062991241,-333495,4239
1689062991243,-333495,4239
1689062991247,-333495,4239
1689062991251,-333495,4239
1689062991255,-333495,4239
1689062991258,-333495,4239
1689062991260,-333495,4239
1689062991261,-333495,4239
1689062991263,-333495,4239
1689062991266,-333495,4239
1689062991269,-333495,4239
1689062991271,-333495,4239
1689062991272,-333495,4239
1689062991274,-333495,4239
1689062991276,-333495,4239
1689062991281,-333495,4239
1689062991284,-333495,4239
1689062991287,-333495,4239
1689062991292,-333495,4239
1689062991295,-333495,4239
1689062991301,-333495,4239
1689062991304,-333495,4239
1689062991306,-333495,4239
1689062991308,-333495,4239
1689062991314,-333495,4239
1689062991319,-333495,4239
1689062991322,-333495,4239
1689062991324,-333495,4239
1689062991326,-333495,4239
1689062991328,-333495,4239
1689062991330,-333495,4239
1689062991334,-333495,4239
1689062991337,-333495,4239
1689062991339,-333495,4239
1689062991340,-333495,4239
1689062991345,-333495,4239
1689062991349,-333495,4239
1689062991352,-333495,4239
1689062991355,-333495,4239
1689062991358,-333495,4239
1689062991360,-333495,4239
1689062991362,-333495,4239
1689062991364,-333495,4239
1689062991370,-333495,4239
1689062991372,-333495,4239
1689062991374,-333495,4239
1689062991379,-333495,4239
1689062991382,-333495,4239
1689062991384,-333495,4239
1689062991388,-333495,4239
1689062991393,-333495,4239
1689062991396,-333495,4239
1689062991399,-333495,4239
1689062991401,-333495,4239
1689062991403,-333495,4239
1689062991405,-333495,4239
1689062991406,-333495,4239
1689062991408,-333495,4239
1689062991414,-237792,4239
1689062991416,-237792,4239
1689062991420,-237792,4239
1689062991422,-237792,4239
1689062991424,-237792,4239
1689062991425,-237792,4239
1689062991427,-237792,4239
1689062991429,-237792,4239
1689062991430,-237792,4239
1689062991434,-237792,4239
1689062991437,-237792,4239
1689062991439,-237792,4239
1689062991441,-237792,4239
1689062991447,-237792,4239
1689062991452,-237792,4239
1689062991456,-237792,4239
1689062991466,-237792,4239
1689062991469,-237792,4239
1689062991471,-237792,4239
1689062991472,-237792,4239
1689062991474,-237792,4239
1689062991475,-237792,4239
1689062991479,-237792,4239
1689062991481,-237792,4239
1689062991483,-237792,4239
1689062991485,-237792,4239
1689062991488,-237792,4239
1689062991492,-237792,4239
1689062991496,-237792,4239
1689062991498,-237792,4239
1689062991501,-237792,4239
1689062991503,-237792,4239
1689062991504,-237792,4239
1689062991506,-237792,4239
1689062991510,-237792,4239
1689062991514,-237792,4239
1689062991515,-237792,4239
1689062991519,-237792,4239
1689062991522,-237792,4239
1689062991526,-237792,4239
1689062991529,-237792,4239
1689062991531,-237792,4239
1689062991535,-237792,4239
1689062991538,-237792,4239
1689062991540,-237792,4239
1689062991546,-237792,4239
1689062991550,-237792,4239
1689062991552,-237792,4239
1689062991555,-237792,4239
1689062991557,-237792,4239
1689062991559,-237792,4239
1689062991561,-237792,4239
1689062991563,-237792,4239
1689062991564,-237792,4239
1689062991568,-237792,4239
1689062991570,-237792,4239
1689062991572,-237792,4239
1689062991573,-237792,4239
1689062991575,-237792,4239
1689062991576,-237792,4239
1689062991579,-237792,4239
1689062991581,-237792,4239
1689062991583,-237792,4239
1689062991585,-237792,4239
1689062991587,-237792,4239
1689062991590,-237792,4239
1689062991593,-237792,4239
1689062991595,-237792,4239
1689062991598,-237792,4239
1689062991603,-237792,4239
1689062991606,-237792,4239
1689062991612,-237792,4239
1689062991615,-237792,4239
1689062991618,-237792,4239
1689062991622,-237792,4239
1689062991624,-237792,4239
1689062991628,-237792,4239
1689062991630,-237792,4239
1689062991637,-237792,4239
1689062991640,-237792,4239
1689062991642,-237792,4239
1689062991648,-237792,4239
1689062991654,-237792,4239
1689062991659,-237792,4239
1689062991663,-237792,4239
1689062991665,-237792,4239
1689062991669,-237792,4239
1689062991672,-237792,4239
1689062991674,-237792,4239
1689062991675,-237792,4239
1689062991681,-237792,4239
1689062991684,-237792,4239
1689062991687,-237792,4239
1689062991690,-237792,4239
1689062991691,-237792,4239
1689062991693,-237792,4239
1689062991694,-237792,4239
1689062991695,-237792,4239
1689062991696,-237792,4239
1689062991702,-237792,4239
1689062991704,-237792,4239
1689062991705,-237792,4239
1689062991706,-237792,4239
1689062991708,-237792,4239
1689062991710,-237792,4239
1689062991713,-237792,4239
1689062991715,-237792,4239
1689062991716,-237792,4239
1689062991719,-237792,4239
1689062991721,-237792,4239
1689062991723,-237792,4239
1689062991724,-237792,4239
1689062991726,-237792,4239
1689062991727,-237792,4239
1689062991729,-237792,4239
1689062991730,-237792,4239
1689062991732,-237792,4239
1689062991739,-237792,4239
1689062991741,-237792,4239
1689062991743,-237792,4239
1689062991745,-237792,4239
1689062991748,-237792,4239
1689062991750,-237792,4239
1689062991753,-237792,4239
1689062991755,-237792,4239
1689062991757,-237792,4239
1689062991759,-237792,4239
1689062991761,-237792,4239
1689062991762,-237792,4239
1689062991764,-237792,4239
1689062991768,-237792,4239
1689062991770,-237792,4239
1689062991772,-237792,4239
1689062991773,-237792,4239
1689062991778,-237792,4239
1689062991780,-237792,4239
1689062991782,-237792,4239
1689062991785,-237792,4239
1689062991788,-237792,4239
1689062991792,-237792,4239
1689062991795,-237792,4239
1689062991796,-237792,4239
1689062991799,-237792,4239
1689062991801,-237792,4239
1689062991803,-237792,4239
1689062991805,-237792,4239
1689062991807,-237792,4239
1689062991813,-237792,4239
1689062991816,-237792,4239
1689062991820,-237792,4239
1689062991823,-237792,4239
1689062991825,-237792,4239
1689062991828,-237792,4239
1689062991830,-237792,4239
1689062991835,-237792,4239
1689062991838,-237792,4239
1689062991840,-237792,4239
1689062991842,-237792,4239
1689062991850,-237792,4239
1689062991853,-237792,4239
1689062991856,-237792,4239
1689062991859,-237792,4239
1689062991861,-237792,4239
1689062991863,-237792,4239
1689062991865,-237792,4239
1689062991869,-237792,4239
1689062991872,-237792,4239
1689062991875,-237792,4239
1689062991878,-237792,4239
1689062991881,-237792,4239
1689062991885,-237792,4239
1689062991892,-237792,4239
1689062991895,-237792,4239
1689062991897,-237792,4239
1689062991901,-237792,4239
1689062991904,-237792,4239
1689062991906,-237792,4239
1689062991908,-237792,4239
1689062991910,-237792,4239
1689062991914,-237792,4239
1689062991916,-237792,4239
1689062991919,-237792,4239
1689062991923,-237792,4239
1689062991925,-237792,4239
1689062991926,-237792,4239
1689062991928,-237792,4239
1689062991930,-237792,4239
1689062991931,-237792,4239
1689062991935,-237792,4239
1689062991937,-237792,4239
1689062991939,-237792,4239
1689062991940,-237792,4239
1689062991941,-237792,4239
1689062991942,-237792,4239
1689062991946,-237792,4239
1689062991949,-237792,4239
1689062991952,-237792,4239
1689062991954,-237792,4239
1689062991956,-237792,4239
1689062991958,-237792,4239
1689062991960,-237792,4239
1689062991961,-237792,4239
1689062991963,-237792,4239
1689062991965,-237792,4239
1689062991969,-237792,4239
1689062991971,-237792,4239
1689062991973,-237792,4239
1689062991975,-237792,4239
1689062991977,-237792,4239
1689062991981,-237792,4239
1689062991983,-237792,4239
1689062991985,-237792,4239
1689062991988,-237792,4239
1689062991990,-237792,4239
1689062991991,-237792,4239
1689062991992,-237792,4239
1689062991993,-237792,4239
1689062991995,-237792,4239
1689062991996,-237792,4239
1689062991998,-237792,4239
1689062992002,-237792,4239
1689062992003,-237792,4239
1689062992005,-237792,4239
1689062992006,-237792,4239
1689062992008,-237792,4239
1689062992012,-237792,4239
1689062992014,-237792,4239
1689062992015,-237792,4239
1689062992017,-237792,4239
1689062992020,-237792,4239
1689062992022,-237792,4239
1689062992025,-237792,4239
1689062992028,-237792,4239
1689062992029,-237792,4239
1689062992031,-237792,4239
1689062992032,-237792,4239
1689062992036,-237792,4239
1689062992037,-237792,4239
1689062992039,-237792,4239
1689062992040,-237792,4239
1689062992041,-237792,4239
1689062992044,-237792,4239
1689062992046,-237792,4239
1689062992048,-237792,4239
1689062992050,-237792,4239
1689062992051,-237792,4239
1689062992054,-237792,4239
1689062992055,-237792,4239
1689062992057,-237792,4239
1689062992058,-237792,4239
1689062992059,-237792,4239
1689062992061,-237792,4239
1689062992062,-237792,4239
1689062992063,-237792,4239
1689062992064,-237792,4239
1689062992065,-237792,4239
1689062992069,-237792,4239
1689062992070,-237792,4239
1689062992071,-237792,4239
1689062992072,-237792,4239
1689062992073,-237792,4239
1689062992074,-237792,4239
1689062992075,-237792,4239
1689062992079,-237792,4239
1689062992080,-237792,4239
1689062992082,-237792,4239
1689062992083,-237792,4239
1689062992085,-237792,4239
1689062992087,-237792,4239
1689062992089,-237792,4239
1689062992090,-237792,4239
1689062992091,-237792,4239
1689062992092,-237792,4239
1689062992093,-237792,4239
1689062992094,-237792,4239
1689062992096,-237792,4239
1689062992100,-237792,4239
1689062992101,-237792,4239
1689062992103,-237792,4239
1689062992104,-237792,4239
1689062992105,-237792,4239
1689062992106,-237792,4239
1689062992108,-237792,4239
1689062992110,-237792,4239
1689062992112,-237792,4239
1689062992113,-237792,4239
1689062992115,-237792,4239
1689062992116,-237792,4239
1689062992118,-237792,4239
1689062992121,-237792,4239
1689062992123,-237792,4239
1689062992124,-237792,4239
1689062992125,-237792,4239
1689062992126,-237792,4239
1689062992128,-237792,4239
1689062992130,-237792,4239
1689062992132,-237792,4239
1689062992135,-237792,4239
1689062992137,-237792,4239
1689062992139,-237792,4239
1689062992140,-237792,4239
1689062992142,-237792,4239
1689062992143,-237792,4239
1689062992144,-237792,4239
1689062992146,-237792,4239
1689062992151,-237792,4239
1689062992154,-237792,4239
1689062992158,-237792,4239
1689062992161,-237792,4239
1689062992162,-237792,4239
1689062992164,-237792,4239
1689062992165,-237792,4239
1689062992168,-237792,4239
1689062992170,-237792,4239
1689062992172,-237792,4239
1689062992173,-237792,4239
1689062992174,-237792,4239
1689062992175,-237792,4239
1689062992178,-237792,4239
1689062992181,-237792,4239
1689062992183,-237792,4239
1689062992185,-237792,4239
1689062992187,-237792,4239
1689062992189,-237792,4239
1689062992191,-237792,4239
1689062992192,-237792,4239
1689062992193,-237792,4239
1689062992194,-237792,4239
1689062992195,-237792,4239
1689062992196,-237792,4239
1689062992197,-237792,4239
1689062992199,-237792,4239
1689062992200,-237792,4239
1689062992202,-237792,4239
1689062992204,-237792,4239
1689062992205,-237792,4239
1689062992206,-237792,4239
1689062992207,-237792,4239
1689062992208,-237792,4239
1689062992209,-237792,4239
1689062992212,-237792,4239
1689062992214,-237792,4239
1689062992216,-237792,4239
1689062992217,-237792,4239
1689062992220,-237792,4239
1689062992221,-237792,4239
1689062992223,-237792,4239
1689062992224,-237792,4239
1689062992226,-237792,4239
1689062992228,-237792,4239
1689062992229,-237792,4239
1689062992231,-237792,4239
1689062992235,-237792,4239
1689062992238,-237792,4239
1689062992240,-237792,4239
1689062992241,-237792,4239
1689062992244,-237792,4239
1689062992247,-237792,4239
1689062992249,-237792,4239
1689062992251,-237792,4239
1689062992254,-237792,4239
1689062992259,-237792,4239
1689062992263,-237792,4239
1689062992265,-237792,4239
1689062992270,-237792,4239
1689062992273,-237792,4239
1689062992275,-237792,4239
1689062992278,-237792,4239
1689062992281,-237792,4239
1689062992285,-237792,4239
1689062992289,-237792,4239
1689062992292,-237792,4239
1689062992295,-237792,4239
1689062992297,-237792,4239
1689062992301,-237792,4239
1689062992304,-237792,4239
1689062992308,-237792,4239
1689062992309,-237792,4239
1689062992311,-237792,4239
1689062992313,-237792,4239
1689062992315,-237792,4239
1689062992316,-237792,4239
1689062992319,-237792,4239
1689062992323,-237792,4239
1689062992325,-237792,4239
1689062992328,-237792,4239
1689062992329,-237792,4239
1689062992331,-237792,4239
1689062992335,-237792,4239
1689062992339,-237792,4239
1689062992341,-237792,4239
1689062992346,-237792,4239
1689062992349,-237792,4239
1689062992351,-237792,4239
1689062992354,-237792,4239
1689062992356,-237792,4239
1689062992358,-237792,4239
1689062992360,-237792,4239
1689062992362,-237792,4239
1689062992364,-237792,4239
1689062992366,-237792,4239
1689062992369,-237792,4239
1689062992372,-237792,4239
1689062992374,-237792,4239
1689062992378,-237792,4239
1689062992385,-237792,4239
1689062992393,-237792,4239
1689062992397,-237792,4239
1689062992400,-237792,4239
1689062992403,-237792,4239
1689062992405,-237792,4239
1689062992408,-237792,4239
1689062992413,-237792,4239
1689062992416,-237792,4239
1689062992419,-237792,4239
1689062992422,-237792,4239
1689062992424,-237792,4239
1689062992426,-237792,4239
1689062992428,-237792,4239
1689062992430,-237792,4239
1689062992438,-237792,4239
1689062992441,-237792,4239
1689062992447,-237792,4239
1689062992451,-237792,4239
1689062992454,-237792,4239
1689062992456,-237792,4239
1689062992465,-237792,4239
1689062992468,-237792,4239
1689062992471,-237792,4239
1689062992473,-237792,4239
1689062992474,-237792,4239
1689062992475,-237792,4239
1689062992476,-237792,4239
1689062992478,-237792,4239
1689062992480,-237792,4239
1689062992482,-237792,4239
1689062992485,-237792,4239
1689062992487,-237792,4239
1689062992489,-237792,4239
1689062992491,-237792,4239
1689062992492,-237792,4239
1689062992493,-237792,4239
1689062992495,-237792,4239
1689062992496,-237792,4239
1689062992497,-237792,4239
1689062992500,-237792,4239
1689062992505,-237792,4239
1689062992508,-237792,4239
1689062992512,-237792,4239
1689062992515,-237792,4239
1689062992517,-237792,4239
1689062992520,-237792,4239
1689062992523,-237792,4239
1689062992525,-237792,4239
1689062992526,-237792,4239
1689062992528,-237792,4239
1689062992531,-237792,4239
1689062992534,-237792,4239
1689062992537,-237792,4239
1689062992539,-237792,4239
1689062992540,-237792,4239
1689062992541,-237792,4239
1689062992542,-237792,4239
1689062992543,-237792,4239
1689062992545,-237792,4239
1689062992546,-237792,4239
1689062992548,-237792,4239
1689062992549,-237792,4239
1689062992550,-237792,4239
1689062992552,-237792,4239
1689062992554,-237792,4239
1689062992555,-237792,4239
1689062992556,-237792,4239
1689062992558,-237792,4239
1689062992559,-237792,4239
1689062992560,-237792,4239
1689062992561,-237792,4239
1689062992562,-237792,4239
1689062992563,-237792,4239
1689062992564,-237792,4239
1689062992565,-237792,4239
1689062992566,-237792,4239
1689062992567,-237792,4239
1689062992569,-237792,4239
1689062992570,-237792,4239
1689062992571,-237792,4239
1689062992572,-237792,4239
1689062992573,-237792,4239
1689062992574,-237792,4239
1689062992575,-237792,4239
1689062992579,-237792,4239
1689062992580,-237792,4239
1689062992581,-237792,4239
1689062992582,-237792,4239
1689062992585,-237792,4239
1689062992587,-237792,4239
1689062992589,-237792,4239
1689062992590,-237792,4239
1689062992591,-237792,4239
1689062992592,-237792,4239
1689062992593,-237792,4239
1689062992594,-237792,4239
1689062992595,-237792,4239
1689062992596,-237792,4239
1689062992599,-237792,4239
1689062992602,-237792,4239
1689062992604,-237792,4239
1689062992605,-237792,4239
1689062992605,-237792,4239
1689062992606,-237792,4239
1689062992608,-237792,4239
1689062992610,-237792,4239
1689062992613,-237792,4239
1689062992615,-237792,4239
1689062992619,-237792,4239
1689062992622,-237792,4239
1689062992625,-237792,4239
1689062992628,-237792,4239
1689062992630,-237792,4239
1689062992632,-237792,4239
1689062992634,-237792,4239
1689062992636,-237792,4239
1689062992638,-237792,4239
1689062992640,-237792,4239
1689062992642,-237792,4239
1689062992643,-237792,4239
1689062992645,-237792,4239
1689062992648,-237792,4239
1689062992650,-237792,4239
1689062992652,-237792,4239
1689062992655,-237792,4239
1689062992657,-237792,4239
1689062992659,-237792,4239
1689062992660,-237792,4239
1689062992661,-237792,4239
1689062992662,-237792,4239
1689062992663,-237792,4239
1689062992665,-237792,4239
1689062992667,-237792,4239
1689062992671,-237792,4239
1689062992673,-237792,4239
1689062992674,-237792,4239
1689062992675,-237792,4239
1689062992676,-237792,4239
1689062992681,-237792,4239
1689062992685,-237792,4239
1689062992688,-237792,4239
1689062992690,-237792,4239
1689062992692,-237792,4239
1689062992693,-237792,4239
1689062992695,-237792,4239
1689062992697,-237792,4239
1689062992703,-237792,4239
1689062992705,-237792,4239
1689062992707,-237792,4239
1689062992713,-237792,4239
1689062992716,-237792,4239
1689062992719,-237792,4239
1689062992723,-237792,4239
1689062992724,-237792,4239
1689062992726,-237792,4239
1689062992727,-237792,4239
1689062992729,-237792,4239
1689062992731,-237792,4239
1689062992737,-237792,4239
1689062992740,-237792,4239
1689062992742,-237792,4239
1689062992746,-237792,4239
1689062992752,-237792,4239
1689062992757,-237792,4239
1689062992761,-237792,4239
1689062992764,-237792,4239
1689062992766,-237792,4239
1689062992770,-237792,4239
1689062992772,-237792,4239
1689062992774,-237792,4239
1689062992778,-237792,4239
1689062992781,-237792,4239
1689062992785,-237792,4239
1689062992789,-237792,4239
1689062992791,-237792,4239
1689062992793,-237792,4239
1689062992795,-237792,4239
1689062992796,-237792,4239
1689062992799,-237792,4239
1689062992804,-237792,4239
1689062992807,-237792,4239
1689062992809,-237792,4239
1689062992816,-237792,4239
1689062992819,-237792,4239
1689062992822,-237792,4239
1689062992825,-237792,4239
1689062992827,-237792,4239
1689062992829,-237792,4239
1689062992830,-237792,4239
1689062992832,-237792,4239
1689062992834,-237792,4239
1689062992836,-237792,4239
1689062992839,-237792,4239
1689062992841,-237792,4239
1689062992843,-237792,4239
1689062992845,-237792,4239
1689062992848,-237792,4239
1689062992851,-237792,4239
1689062992853,-237792,4239
1689062992856,-237792,4239
1689062992859,-237792,4239
1689062992861,-237792,4239
1689062992863,-237792,4239
1689062992865,-237792,4239
1689062992866,-237792,4239
1689062992870,-237792,4239
1689062992872,-237792,4239
1689062992874,-237792,4239
1689062992875,-237792,4239
1689062992876,-237792,4239
1689062992880,-237792,4239
1689062992883,-237792,4239
1689062992884,-237792,4239
1689062992887,-237792,4239
1689062992890,-231933,4239
1689062992891,-231933,4239
1689062992893,-231933,4239
1689062992894,-231933,4239
1689062992895,-231933,4239
1689062992896,-231933,4239
1689062992898,-231933,4239
1689062992899,-231933,4239
1689062992903,-231933,4239
1689062992905,-231933,4239
1689062992906,-231933,4239
1689062992909,-231933,4239
1689062992912,-231933,4239
1689062992915,-231933,4239
1689062992918,-231933,4239
1689062992921,-231933,4239
1689062992923,-231933,4239
1689062992924,-231933,4239
1689062992925,-231933,4239
1689062992927,-231933,4239
1689062992929,-231933,4239
1689062992930,-231933,4239
1689062992931,-231933,4239
1689062992932,-231933,4239
1689062992934,-231933,4239
1689062992936,-231933,4239
1689062992940,-231933,4239
1689062992941,-231933,4239
1689062992942,-231933,4239
1689062992945,-231933,4239
1689062992949,-231933,4239
1689062992951,-231933,4239
1689062992953,-231933,4239
1689062992955,-231933,4239
1689062992957,-231933,4239
1689062992959,-231933,4239
1689062992961,-231933,4239
1689062992962,-231933,4239
1689062992964,-231933,4239
1689062992966,-231933,4239
1689062992968,-231933,4239
1689062992970,-231933,4239
1689062992972,-231933,4239
1689062992974,-231933,4239
1689062992977,-231933,4239
1689062992979,-231933,4239
1689062992983,-231933,4239
1689062992986,-231933,4239
1689062992989,-231933,4239
1689062992993,-231933,4239
1689062992995,-231933,4239
1689062992998,-231933,4239
1689062993000,-231933,4239
1689062993007,-231933,4239
1689062993015,-231933,4239
1689062993022,-231933,4239
1689062993025,-231933,4239
1689062993027,-231933,4239
1689062993029,-231933,4239
1689062993030,-231933,4239
1689062993031,-231933,4239
1689062993032,-231933,4239
1689062993034,-231933,4239
1689062993037,-231933,4239
1689062993048,-231933,4239
1689062993052,-231933,4239
1689062993054,-231933,4239
1689062993056,-231933,4239
1689062993057,-231933,4239
1689062993059,-231933,4239
1689062993061,-231933,4239
1689062993063,-231933,4239
1689062993064,-231933,4239
1689062993066,-231933,4239
1689062993069,-231933,4239
1689062993071,-231933,4239
1689062993073,-231933,4239
1689062993074,-231933,4239
1689062993075,-231933,4239
1689062993077,-231933,4239
1689062993080,-231933,4239
1689062993082,-231933,4239
1689062993085,-231933,4239
1689062993088,-231933,4239
1689062993090,-231933,4239
1689062993092,-231933,4239
1689062993094,-231933,4239
1689062993095,-231933,4239
1689062993098,-231933,4239
1689062993102,-231933,4239
1689062993105,-231933,4239
1689062993107,-231933,4239
1689062993109,-231933,4239
1689062993110,-231933,4239
1689062993114,-231933,4239
1689062993116,-231933,4239
1689062993119,-231933,4239
1689062993122,-231933,4239
1689062993125,-231933,4239
1689062993128,-231933,4239
1689062993130,-231933,4239
1689062993132,-231933,4239
1689062993138,-231933,4239
1689062993140,-231933,4239
1689062993141,-231933,4239
1689062993143,-231933,4239
1689062993145,-231933,4239
1689062993147,-231933,4239
1689062993150,-231933,4239
1689062993152,-231933,4239
1689062993156,-231933,4239
1689062993158,-231933,4239
1689062993160,-231933,4239
1689062993161,-231933,4239
1689062993163,-231933,4239
1689062993165,-231933,4239
1689062993166,-231933,4239
1689062993169,-231933,4239
1689062993171,-231933,4239
1689062993172,-231933,4239
1689062993174,-231933,4239
1689062993176,-231933,4239
1689062993177,-231933,4239
1689062993180,-231933,4239
1689062993182,-231933,4239
1689062993184,-231933,4239
1689062993188,-231933,4239
1689062993190,-231933,4239
1689062993191,-231933,4239
1689062993192,-231933,4239
1689062993193,-231933,4239
1689062993194,-231933,4239
1689062993195,-231933,4239
