Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689062993197,-231933,4239
1689062993200,-231933,4239
1689062993203,-231933,4239
1689062993205,-231933,4239
1689062993206,-231933,4239
1689062993208,-231933,4239
1689062993209,-231933,4239
1689062993215,-231933,4239
1689062993218,-231933,4239
1689062993221,-231933,4239
1689062993223,-231933,4239
1689062993224,-231933,4239
1689062993226,-231933,4239
1689062993228,-231933,4239
1689062993230,-231933,4239
1689062993233,-231933,4239
1689062993238,-231933,4239
1689062993241,-231933,4239
1689062993243,-231933,4239
1689062993248,-231933,4239
1689062993250,-231933,4239
1689062993253,-231933,4239
1689062993255,-231933,4239
1689062993259,-231933,4239
1689062993262,-231933,4239
1689062993264,-231933,4239
1689062993266,-231933,4239
1689062993270,-231933,4239
1689062993272,-231933,4239
1689062993274,-231933,4239
1689062993275,-231933,4239
1689062993279,-231933,4239
1689062993283,-231933,4239
1689062993285,-231933,4239
1689062993289,-231933,4239
1689062993290,-231933,4239
1689062993292,-231933,4239
1689062993293,-231933,4239
1689062993294,-231933,4239
1689062993296,-231933,4239
1689062993298,-231933,4239
1689062993299,-231933,4239
1689062993303,-231933,4239
1689062993305,-231933,4239
1689062993307,-231933,4239
1689062993309,-231933,4239
1689062993314,-231933,4239
1689062993317,-231933,4239
1689062993321,-231933,4239
1689062993322,-231933,4239
1689062993324,-231933,4239
1689062993326,-231933,4239
1689062993328,-231933,4239
1689062993329,-231933,4239
1689062993331,-231933,4239
1689062993333,-231933,4239
1689062993338,-231933,4239
1689062993340,-231933,4239
1689062993342,-231933,4239
1689062993346,-231933,4239
1689062993349,-231933,4239
1689062993352,-231933,4239
1689062993354,-231933,4239
1689062993358,-231933,4239
1689062993361,-231933,4239
1689062993363,-231933,4239
1689062993365,-231933,4239
1689062993369,-231933,4239
1689062993371,-231933,4239
1689062993373,-231933,4239
1689062993375,-231933,4239
1689062993376,-231933,4239
1689062993379,-231933,4239
1689062993382,-231933,4239
1689062993384,-231933,4239
1689062993387,-231933,4239
1689062993390,-231933,4239
1689062993392,-231933,4239
1689062993393,-231933,4239
1689062993394,-231933,4239
1689062993396,-231933,4239
1689062993398,-231933,4239
1689062993400,-231933,4239
1689062993403,-231933,4239
1689062993406,-231933,4239
1689062993408,-231933,4239
1689062993409,-231933,4239
1689062993410,-231933,4239
1689062993415,-231933,4239
1689062993418,-231933,4239
1689062993421,-231933,4239
1689062993422,-231933,4239
1689062993424,-231933,4239
1689062993425,-231933,4239
1689062993426,-231933,4239
1689062993427,-231933,4239
1689062993429,-231933,4239
1689062993430,-231933,4239
1689062993432,-231933,4239
1689062993436,-231933,4239
1689062993439,-231933,4239
1689062993440,-231933,4239
1689062993442,-231933,4239
1689062993443,-231933,4239
1689062993448,-231933,4239
1689062993452,-231933,4239
1689062993454,-231933,4239
1689062993456,-231933,4239
1689062993458,-231933,4239
1689062993461,-231933,4239
1689062993462,-231933,4239
1689062993464,-231933,4239
1689062993466,-231933,4239
1689062993472,-231933,4239
1689062993475,-231933,4239
1689062993478,-231933,4239
1689062993482,-231933,4239
1689062993488,-231933,4239
1689062993495,-231933,4239
1689062993499,-231933,4239
1689062993506,-231933,4239
1689062993510,-231933,4239
1689062993513,-231933,4239
1689062993518,-231933,4239
1689062993525,-231933,4239
1689062993529,-231933,4239
1689062993532,-231933,4239
1689062993539,-231933,4239
1689062993543,-231933,4239
1689062993550,-231933,4239
1689062993553,-231933,4239
1689062993555,-231933,4239
1689062993557,-231933,4239
1689062993559,-231933,4239
1689062993560,-231933,4239
1689062993561,-231933,4239
1689062993562,-231933,4239
1689062993563,-231933,4239
1689062993565,-231933,4239
1689062993566,-231933,4239
1689062993570,-231933,4239
1689062993573,-231933,4239
1689062993574,-231933,4239
1689062993576,-231933,4239
1689062993580,-231933,4239
1689062993583,-231933,4239
1689062993585,-231933,4239
1689062993588,-231933,4239
1689062993591,-231933,4239
1689062993593,-231933,4239
1689062993594,-231933,4239
1689062993596,-231933,4239
1689062993598,-231933,4239
1689062993600,-231933,4239
1689062993605,-231933,4239
1689062993606,-231933,4239
1689062993609,-231933,4239
1689062993610,-231933,4239
1689062993614,-231933,4239
1689062993617,-231933,4239
1689062993620,-231933,4239
1689062993623,-231933,4239
1689062993625,-231933,4239
1689062993628,-231933,4239
1689062993630,-231933,4239
1689062993631,-231933,4239
1689062993633,-231933,4239
1689062993634,-231933,4239
1689062993636,-231933,4239
1689062993638,-231933,4239
1689062993639,-231933,4239
1689062993641,-231933,4239
1689062993642,-231933,4239
1689062993646,-231933,4239
1689062993650,-231933,4239
1689062993652,-231933,4239
1689062993654,-231933,4239
1689062993656,-231933,4239
1689062993658,-231933,4239
1689062993660,-231933,4239
1689062993661,-231933,4239
1689062993663,-231933,4239
1689062993665,-231933,4239
1689062993667,-231933,4239
1689062993672,-231933,4239
1689062993674,-231933,4239
1689062993677,-231933,4239
1689062993682,-231933,4239
1689062993686,-231933,4239
1689062993689,-231933,4239
1689062993691,-231933,4239
1689062993694,-231933,4239
1689062993696,-231933,4239
1689062993700,-231933,4239
1689062993703,-231933,4239
1689062993706,-231933,4239
1689062993709,-231933,4239
1689062993710,-231933,4239
1689062993715,-231933,4239
1689062993720,-231933,4239
1689062993723,-231933,4239
1689062993725,-231933,4239
1689062993726,-231933,4239
1689062993728,-231933,4239
1689062993731,-231933,4239
1689062993733,-231933,4239
1689062993735,-231933,4239
1689062993737,-231933,4239
1689062993740,-231933,4239
1689062993741,-231933,4239
1689062993743,-231933,4239
1689062993745,-231933,4239
1689062993749,-231933,4239
1689062993753,-231933,4239
1689062993759,-231933,4239
1689062993763,-231933,4239
1689062993765,-231933,4239
1689062993767,-231933,4239
1689062993771,-231933,4239
1689062993773,-231933,4239
1689062993775,-231933,4239
1689062993777,-231933,4239
1689062993782,-231933,4239
1689062993785,-231933,4239
1689062993788,-231933,4239
1689062993791,-231933,4239
1689062993792,-231933,4239
1689062993793,-231933,4239
1689062993794,-231933,4239
1689062993795,-231933,4239
1689062993797,-231933,4239
1689062993798,-231933,4239
1689062993800,-231933,4239
1689062993804,-231933,4239
1689062993806,-231933,4239
1689062993808,-231933,4239
1689062993810,-231933,4239
1689062993811,-231933,4239
1689062993815,-231933,4239
1689062993820,-231933,4239
1689062993822,-231933,4239
1689062993823,-231933,4239
1689062993825,-231933,4239
1689062993826,-231933,4239
1689062993828,-231933,4239
1689062993830,-231933,4239
1689062993831,-231933,4239
1689062993833,-231933,4239
1689062993835,-231933,4239
1689062993839,-231933,4239
1689062993842,-231933,4239
1689062993843,-231933,4239
1689062993845,-231933,4239
1689062993848,-231933,4239
1689062993850,-231933,4239
1689062993852,-231933,4239
1689062993855,-231933,4239
1689062993857,-231933,4239
1689062993859,-231933,4239
1689062993860,-231933,4239
1689062993861,-231933,4239
1689062993862,-231933,4239
1689062993863,-231933,4239
1689062993865,-231933,4239
1689062993867,-231933,4239
1689062993869,-231933,4239
1689062993871,-231933,4239
1689062993873,-231933,4239
1689062993875,-231933,4239
1689062993876,-231933,4239
1689062993882,-231933,4239
1689062993885,-231933,4239
1689062993887,-231933,4239
1689062993889,-231933,4239
1689062993892,-231933,4239
1689062993895,-231933,4239
1689062993897,-231933,4239
1689062993898,-231933,4239
1689062993900,-231933,4239
1689062993901,-231933,4239
1689062993905,-231933,4239
1689062993908,-231933,4239
1689062993910,-231933,4239
1689062993916,-231933,4239
1689062993920,-231933,4239
1689062993923,-231933,4239
1689062993925,-231933,4239
1689062993927,-231933,4239
1689062993929,-231933,4239
1689062993932,-231933,4239
1689062993934,-231933,4239
1689062993941,-231933,4239
1689062993943,-231933,4239
1689062993948,-231933,4239
1689062993952,-231933,4239
1689062993956,-231933,4239
1689062993959,-231933,4239
1689062993962,-231933,4239
1689062993965,-231933,4239
1689062993970,-231933,4239
1689062993973,-231933,4239
1689062993976,-231933,4239
1689062993984,-231933,4239
1689062993988,-231933,4239
1689062993992,-231933,4239
1689062993995,-231933,4239
1689062993997,-231933,4239
1689062993998,-231933,4239
1689062994000,-231933,4239
1689062994001,-231933,4239
1689062994005,-231933,4239
1689062994007,-231933,4239
1689062994009,-231933,4239
1689062994010,-231933,4239
1689062994015,-231933,4239
1689062994019,-231933,4239
1689062994021,-231933,4239
1689062994023,-231933,4239
1689062994025,-231933,4239
1689062994026,-231933,4239
1689062994028,-231933,4239
1689062994030,-231933,4239
1689062994032,-231933,4239
1689062994033,-231933,4239
1689062994038,-231933,4239
1689062994040,-231933,4239
1689062994041,-231933,4239
1689062994043,-231933,4239
1689062994052,-231933,4239
1689062994055,-231933,4239
1689062994056,-231933,4239
1689062994058,-231933,4239
1689062994059,-231933,4239
1689062994061,-231933,4239
1689062994062,-231933,4239
1689062994063,-231933,4239
1689062994064,-231933,4239
1689062994066,-231933,4239
1689062994068,-231933,4239
1689062994070,-231933,4239
1689062994072,-231933,4239
1689062994073,-231933,4239
1689062994075,-231933,4239
1689062994076,-231933,4239
1689062994077,-231933,4239
1689062994083,-231933,4239
1689062994087,-231933,4239
1689062994089,-231933,4239
1689062994091,-231933,4239
1689062994092,-231933,4239
1689062994093,-231933,4239
1689062994095,-231933,4239
1689062994096,-231933,4239
1689062994098,-231933,4239
1689062994100,-231933,4239
1689062994104,-231933,4239
1689062994106,-231933,4239
1689062994107,-231933,4239
1689062994109,-231933,4239
1689062994116,-231933,4239
1689062994120,-231933,4239
1689062994122,-231933,4239
1689062994125,-231933,4239
1689062994128,-231933,4239
1689062994129,-231933,4239
1689062994130,-231933,4239
1689062994132,-231933,4239
1689062994133,-231933,4239
1689062994137,-231933,4239
1689062994139,-231933,4239
1689062994140,-231933,4239
1689062994142,-231933,4239
1689062994143,-231933,4239
1689062994148,-231933,4239
1689062994150,-231933,4239
1689062994153,-231933,4239
1689062994155,-231933,4239
1689062994157,-231933,4239
1689062994158,-231933,4239
1689062994159,-231933,4239
1689062994160,-231933,4239
1689062994162,-231933,4239
1689062994162,-231933,4239
1689062994164,-231933,4239
1689062994165,-231933,4239
1689062994166,-231933,4239
1689062994171,-231933,4239
1689062994172,-231933,4239
1689062994174,-231933,4239
1689062994179,-231933,4239
1689062994181,-231933,4239
1689062994183,-231933,4239
1689062994186,-231933,4239
1689062994188,-231933,4239
1689062994189,-231933,4239
1689062994190,-231933,4239
1689062994191,-231933,4239
1689062994192,-231933,4239
1689062994194,-231933,4239
1689062994195,-231933,4239
1689062994198,-231933,4239
1689062994202,-231933,4239
1689062994205,-231933,4239
1689062994207,-231933,4239
1689062994215,-231933,4239
1689062994219,-231933,4239
1689062994222,-231933,4239
1689062994225,-231933,4239
1689062994232,-231933,4239
1689062994237,-231933,4239
1689062994243,-231933,4239
1689062994247,-231933,4239
1689062994250,-231933,4239
1689062994255,-231933,4239
1689062994257,-231933,4239
1689062994259,-231933,4239
1689062994262,-231933,4239
1689062994264,-231933,4239
1689062994267,-231933,4239
1689062994270,-231933,4239
1689062994272,-231933,4239
1689062994273,-231933,4239
1689062994275,-231933,4239
1689062994277,-231933,4239
1689062994280,-231933,4239
1689062994283,-231933,4239
1689062994287,-231933,4239
1689062994290,-231933,4239
1689062994292,-231933,4239
1689062994293,-231933,4239
1689062994295,-231933,4239
1689062994296,-231933,4239
1689062994298,-231933,4239
1689062994301,-231933,4239
1689062994303,-231933,4239
1689062994305,-231933,4239
1689062994307,-231933,4239
1689062994308,-231933,4239
1689062994310,-231933,4239
1689062994311,-231933,4239
1689062994312,-231933,4239
1689062994314,-231933,4239
1689062994315,-231933,4239
1689062994317,-231933,4239
1689062994321,-231933,4239
1689062994324,-231933,4239
1689062994327,-231933,4239
1689062994329,-231933,4239
1689062994331,-231933,4239
1689062994333,-231933,4239
1689062994336,-231933,4239
1689062994339,-231933,4239
1689062994341,-231933,4239
1689062994343,-231933,4239
1689062994353,-231933,4239
1689062994357,-231933,4239
1689062994360,-231933,4239
1689062994362,-231933,4239
1689062994364,-231933,4239
1689062994366,-231933,4239
1689062994370,-271972,4239
1689062994373,-271972,4239
1689062994375,-271972,4239
1689062994377,-271972,4239
1689062994381,-271972,4239
1689062994384,-271972,4239
1689062994386,-271972,4239
1689062994389,-271972,4239
1689062994392,-271972,4239
1689062994394,-271972,4239
1689062994396,-271972,4239
1689062994400,-271972,4239
1689062994406,-271972,4239
1689062994409,-271972,4239
1689062994412,-271972,4239
1689062994421,-271972,4239
1689062994425,-271972,4239
1689062994428,-271972,4239
1689062994431,-271972,4239
1689062994433,-271972,4239
1689062994434,-271972,4239
1689062994435,-271972,4239
1689062994437,-271972,4239
1689062994439,-271972,4239
1689062994440,-271972,4239
1689062994441,-271972,4239
1689062994442,-271972,4239
1689062994443,-271972,4239
1689062994444,-271972,4239
1689062994445,-271972,4239
1689062994447,-271972,4239
1689062994450,-271972,4239
1689062994452,-271972,4239
1689062994454,-271972,4239
1689062994456,-271972,4239
1689062994458,-271972,4239
1689062994460,-271972,4239
1689062994461,-271972,4239
1689062994463,-271972,4239
1689062994464,-271972,4239
1689062994466,-271972,4239
1689062994469,-271972,4239
1689062994472,-271972,4239
1689062994474,-271972,4239
1689062994476,-271972,4239
1689062994479,-271972,4239
1689062994483,-271972,4239
1689062994486,-271972,4239
1689062994489,-271972,4239
1689062994491,-271972,4239
1689062994494,-271972,4239
1689062994496,-271972,4239
1689062994498,-271972,4239
1689062994500,-271972,4239
1689062994504,-271972,4239
1689062994508,-271972,4239
1689062994519,-271972,4239
1689062994530,-271972,4239
1689062994532,-271972,4239
1689062994534,-271972,4239
1689062994537,-271972,4239
1689062994546,-271972,4239
1689062994554,-271972,4239
1689062994558,-271972,4239
1689062994561,-271972,4239
1689062994563,-271972,4239
1689062994566,-271972,4239
1689062994570,-271972,4239
1689062994573,-271972,4239
1689062994574,-271972,4239
1689062994576,-271972,4239
1689062994578,-271972,4239
1689062994579,-271972,4239
1689062994584,-271972,4239
1689062994588,-271972,4239
1689062994590,-271972,4239
1689062994592,-271972,4239
1689062994596,-271972,4239
1689062994598,-271972,4239
1689062994601,-271972,4239
1689062994604,-271972,4239
1689062994606,-271972,4239
1689062994608,-271972,4239
1689062994610,-271972,4239
1689062994613,-271972,4239
1689062994616,-271972,4239
1689062994619,-271972,4239
1689062994621,-271972,4239
1689062994623,-271972,4239
1689062994625,-271972,4239
1689062994626,-271972,4239
1689062994628,-271972,4239
1689062994630,-271972,4239
1689062994634,-271972,4239
1689062994636,-271972,4239
1689062994640,-271972,4239
1689062994642,-271972,4239
1689062994643,-271972,4239
1689062994644,-271972,4239
1689062994645,-271972,4239
1689062994646,-271972,4239
1689062994652,-271972,4239
1689062994654,-271972,4239
1689062994656,-271972,4239
1689062994660,-271972,4239
1689062994662,-271972,4239
1689062994666,-271972,4239
1689062994672,-271972,4239
1689062994674,-271972,4239
1689062994677,-271972,4239
1689062994681,-271972,4239
1689062994686,-271972,4239
1689062994690,-271972,4239
1689062994691,-271972,4239
1689062994693,-271972,4239
1689062994694,-271972,4239
1689062994696,-271972,4239
1689062994698,-271972,4239
1689062994700,-271972,4239
1689062994701,-271972,4239
1689062994702,-271972,4239
1689062994704,-271972,4239
1689062994706,-271972,4239
1689062994708,-271972,4239
1689062994709,-271972,4239
1689062994711,-271972,4239
1689062994712,-271972,4239
1689062994714,-271972,4239
1689062994717,-271972,4239
1689062994719,-271972,4239
1689062994722,-271972,4239
1689062994724,-271972,4239
1689062994726,-271972,4239
1689062994727,-271972,4239
1689062994729,-271972,4239
1689062994731,-271972,4239
1689062994732,-271972,4239
1689062994734,-271972,4239
1689062994739,-271972,4239
1689062994741,-271972,4239
1689062994742,-271972,4239
1689062994743,-271972,4239
1689062994745,-271972,4239
1689062994752,-271972,4239
1689062994755,-271972,4239
1689062994759,-271972,4239
1689062994761,-271972,4239
1689062994763,-271972,4239
1689062994765,-271972,4239
1689062994766,-271972,4239
1689062994771,-271972,4239
1689062994773,-271972,4239
1689062994775,-271972,4239
1689062994777,-271972,4239
1689062994781,-271972,4239
1689062994783,-271972,4239
1689062994785,-271972,4239
1689062994789,-271972,4239
1689062994792,-271972,4239
1689062994793,-271972,4239
1689062994795,-271972,4239
1689062994796,-271972,4239
1689062994798,-271972,4239
1689062994800,-271972,4239
1689062994802,-271972,4239
1689062994805,-271972,4239
1689062994807,-271972,4239
1689062994809,-271972,4239
1689062994811,-271972,4239
1689062994812,-271972,4239
1689062994815,-271972,4239
1689062994818,-271972,4239
1689062994821,-271972,4239
1689062994824,-271972,4239
1689062994825,-271972,4239
1689062994828,-271972,4239
1689062994829,-271972,4239
1689062994831,-271972,4239
1689062994832,-271972,4239
1689062994833,-271972,4239
1689062994834,-271972,4239
1689062994837,-271972,4239
1689062994840,-271972,4239
1689062994841,-271972,4239
1689062994843,-271972,4239
1689062994844,-271972,4239
1689062994845,-271972,4239
1689062994846,-271972,4239
1689062994850,-271972,4239
1689062994853,-271972,4239
1689062994855,-271972,4239
1689062994857,-271972,4239
1689062994860,-271972,4239
1689062994861,-271972,4239
1689062994863,-271972,4239
1689062994865,-271972,4239
1689062994866,-271972,4239
1689062994872,-271972,4239
1689062994874,-271972,4239
1689062994876,-271972,4239
1689062994878,-271972,4239
1689062994884,-271972,4239
1689062994888,-271972,4239
1689062994892,-271972,4239
1689062994895,-271972,4239
1689062994898,-271972,4239
1689062994900,-271972,4239
1689062994906,-271972,4239
1689062994909,-271972,4239
1689062994910,-271972,4239
1689062994911,-271972,4239
1689062994915,-271972,4239
1689062994919,-271972,4239
1689062994922,-271972,4239
1689062994924,-271972,4239
1689062994925,-271972,4239
1689062994926,-271972,4239
1689062994928,-271972,4239
1689062994930,-271972,4239
1689062994931,-271972,4239
1689062994932,-271972,4239
1689062994934,-271972,4239
1689062994935,-271972,4239
1689062994939,-271972,4239
1689062994941,-271972,4239
1689062994942,-271972,4239
1689062994943,-271972,4239
1689062994944,-271972,4239
1689062994945,-271972,4239
1689062994949,-271972,4239
1689062994952,-271972,4239
1689062994955,-271972,4239
1689062994956,-271972,4239
1689062994959,-271972,4239
1689062994960,-271972,4239
1689062994961,-271972,4239
1689062994962,-271972,4239
1689062994963,-271972,4239
1689062994964,-271972,4239
1689062994966,-271972,4239
1689062994969,-271972,4239
1689062994971,-271972,4239
1689062994972,-271972,4239
1689062994974,-271972,4239
1689062994975,-271972,4239
1689062994976,-271972,4239
1689062994978,-271972,4239
1689062994980,-271972,4239
1689062994982,-271972,4239
1689062994985,-271972,4239
1689062994987,-271972,4239
1689062994989,-271972,4239
1689062994990,-271972,4239
1689062994991,-271972,4239
1689062994993,-271972,4239
1689062994994,-271972,4239
1689062994996,-271972,4239
1689062994997,-271972,4239
1689062994998,-271972,4239
1689062995000,-271972,4239
1689062995001,-271972,4239
1689062995005,-271972,4239
1689062995007,-271972,4239
1689062995009,-271972,4239
1689062995015,-271972,4239
1689062995018,-271972,4239
1689062995022,-271972,4239
1689062995024,-271972,4239
1689062995027,-271972,4239
1689062995030,-271972,4239
1689062995033,-271972,4239
1689062995035,-271972,4239
1689062995041,-271972,4239
1689062995043,-271972,4239
1689062995045,-271972,4239
1689062995048,-271972,4239
1689062995054,-271972,4239
1689062995058,-271972,4239
1689062995060,-271972,4239
1689062995063,-271972,4239
1689062995071,-271972,4239
1689062995079,-271972,4239
1689062995083,-271972,4239
1689062995087,-271972,4239
1689062995089,-271972,4239
1689062995091,-271972,4239
1689062995096,-271972,4239
1689062995099,-271972,4239
1689062995101,-271972,4239
1689062995105,-271972,4239
1689062995108,-271972,4239
1689062995110,-271972,4239
1689062995111,-271972,4239
1689062995115,-271972,4239
1689062995117,-271972,4239
1689062995120,-271972,4239
1689062995122,-271972,4239
1689062995123,-271972,4239
1689062995124,-271972,4239
1689062995126,-271972,4239
1689062995127,-271972,4239
1689062995129,-271972,4239
1689062995130,-271972,4239
1689062995131,-271972,4239
1689062995132,-271972,4239
1689062995134,-271972,4239
1689062995135,-271972,4239
1689062995140,-271972,4239
1689062995141,-271972,4239
1689062995142,-271972,4239
1689062995143,-271972,4239
1689062995144,-271972,4239
1689062995147,-271972,4239
1689062995151,-271972,4239
1689062995153,-271972,4239
1689062995156,-271972,4239
1689062995159,-271972,4239
1689062995161,-271972,4239
1689062995162,-271972,4239
1689062995163,-271972,4239
1689062995164,-271972,4239
1689062995165,-271972,4239
1689062995167,-271972,4239
1689062995169,-271972,4239
1689062995171,-271972,4239
1689062995172,-271972,4239
1689062995173,-271972,4239
1689062995174,-271972,4239
1689062995175,-271972,4239
1689062995177,-271972,4239
1689062995178,-271972,4239
1689062995180,-271972,4239
1689062995182,-271972,4239
1689062995183,-271972,4239
1689062995185,-271972,4239
1689062995188,-271972,4239
1689062995189,-271972,4239
1689062995190,-271972,4239
1689062995191,-271972,4239
1689062995192,-271972,4239
1689062995193,-271972,4239
1689062995195,-271972,4239
1689062995196,-271972,4239
1689062995197,-271972,4239
1689062995198,-271972,4239
1689062995200,-271972,4239
1689062995201,-271972,4239
1689062995203,-271972,4239
1689062995205,-271972,4239
1689062995207,-271972,4239
1689062995208,-271972,4239
1689062995209,-271972,4239
1689062995210,-271972,4239
1689062995211,-271972,4239
1689062995216,-271972,4239
1689062995219,-271972,4239
1689062995221,-271972,4239
1689062995222,-271972,4239
1689062995224,-271972,4239
1689062995225,-271972,4239
1689062995226,-271972,4239
1689062995227,-271972,4239
1689062995228,-271972,4239
1689062995230,-271972,4239
1689062995231,-271972,4239
1689062995232,-271972,4239
1689062995233,-271972,4239
1689062995234,-271972,4239
1689062995235,-271972,4239
1689062995237,-271972,4239
1689062995239,-271972,4239
1689062995240,-271972,4239
1689062995241,-271972,4239
1689062995243,-271972,4239
1689062995244,-271972,4239
1689062995245,-271972,4239
1689062995246,-271972,4239
1689062995248,-271972,4239
1689062995250,-271972,4239
1689062995252,-271972,4239
1689062995254,-271972,4239
1689062995256,-271972,4239
1689062995258,-271972,4239
1689062995260,-271972,4239
1689062995261,-271972,4239
1689062995262,-271972,4239
1689062995264,-271972,4239
1689062995265,-271972,4239
1689062995267,-271972,4239
1689062995271,-271972,4239
1689062995273,-271972,4239
1689062995274,-271972,4239
1689062995276,-271972,4239
1689062995277,-271972,4239
1689062995282,-271972,4239
1689062995286,-271972,4239
1689062995288,-271972,4239
1689062995290,-271972,4239
1689062995292,-271972,4239
1689062995294,-271972,4239
1689062995296,-271972,4239
1689062995298,-271972,4239
1689062995299,-271972,4239
1689062995301,-271972,4239
1689062995305,-271972,4239
1689062995307,-271972,4239
1689062995309,-271972,4239
1689062995310,-271972,4239
1689062995316,-271972,4239
1689062995321,-271972,4239
1689062995323,-271972,4239
1689062995325,-271972,4239
1689062995327,-271972,4239
1689062995329,-271972,4239
1689062995330,-271972,4239
1689062995332,-271972,4239
1689062995334,-271972,4239
1689062995339,-271972,4239
1689062995342,-271972,4239
1689062995344,-271972,4239
1689062995345,-271972,4239
1689062995348,-271972,4239
1689062995353,-271972,4239
1689062995356,-271972,4239
1689062995361,-271972,4239
1689062995363,-271972,4239
1689062995365,-271972,4239
1689062995367,-271972,4239
1689062995369,-271972,4239
1689062995371,-271972,4239
1689062995373,-271972,4239
1689062995374,-271972,4239
1689062995375,-271972,4239
1689062995376,-271972,4239
1689062995378,-271972,4239
1689062995382,-271972,4239
1689062995387,-271972,4239
1689062995390,-271972,4239
1689062995392,-271972,4239
1689062995393,-271972,4239
1689062995394,-271972,4239
1689062995395,-271972,4239
1689062995397,-271972,4239
1689062995399,-271972,4239
1689062995401,-271972,4239
1689062995402,-271972,4239
1689062995404,-271972,4239
1689062995406,-271972,4239
1689062995408,-271972,4239
1689062995410,-271972,4239
1689062995411,-271972,4239
1689062995412,-271972,4239
1689062995417,-271972,4239
1689062995421,-271972,4239
1689062995423,-271972,4239
1689062995424,-271972,4239
1689062995425,-271972,4239
1689062995426,-271972,4239
1689062995428,-271972,4239
1689062995451,-271972,4239
1689062995455,-271972,4239
1689062995456,-271972,4239
1689062995458,-271972,4239
1689062995459,-271972,4239
1689062995460,-271972,4239
1689062995462,-271972,4239
1689062995463,-271972,4239
1689062995464,-271972,4239
1689062995465,-271972,4239
1689062995467,-271972,4239
1689062995470,-271972,4239
1689062995473,-271972,4239
1689062995474,-271972,4239
1689062995476,-271972,4239
1689062995477,-271972,4239
1689062995479,-271972,4239
1689062995485,-271972,4239
1689062995488,-271972,4239
1689062995489,-271972,4239
1689062995491,-271972,4239
1689062995492,-271972,4239
1689062995493,-271972,4239
1689062995494,-271972,4239
1689062995495,-271972,4239
1689062995496,-271972,4239
1689062995498,-271972,4239
1689062995499,-271972,4239
1689062995501,-271972,4239
1689062995502,-271972,4239
1689062995505,-271972,4239
1689062995507,-271972,4239
1689062995509,-271972,4239
1689062995511,-271972,4239
1689062995513,-271972,4239
1689062995516,-271972,4239
1689062995519,-271972,4239
1689062995521,-271972,4239
1689062995523,-271972,4239
1689062995525,-271972,4239
1689062995526,-271972,4239
1689062995528,-271972,4239
1689062995529,-271972,4239
1689062995530,-271972,4239
1689062995532,-271972,4239
1689062995533,-271972,4239
1689062995535,-271972,4239
1689062995537,-271972,4239
1689062995539,-271972,4239
1689062995541,-271972,4239
1689062995542,-271972,4239
1689062995543,-271972,4239
1689062995544,-271972,4239
1689062995545,-271972,4239
1689062995546,-271972,4239
1689062995549,-271972,4239
1689062995553,-271972,4239
1689062995556,-271972,4239
1689062995558,-271972,4239
1689062995560,-271972,4239
1689062995562,-271972,4239
1689062995563,-271972,4239
1689062995564,-271972,4239
1689062995566,-271972,4239
1689062995573,-271972,4239
1689062995576,-271972,4239
1689062995578,-271972,4239
1689062995582,-271972,4239
1689062995584,-271972,4239
1689062995587,-271972,4239
1689062995590,-271972,4239
1689062995592,-271972,4239
1689062995595,-271972,4239
1689062995597,-271972,4239
1689062995599,-271972,4239
1689062995600,-271972,4239
1689062995602,-271972,4239
1689062995606,-271972,4239
1689062995609,-271972,4239
1689062995610,-271972,4239
1689062995612,-271972,4239
1689062995615,-271972,4239
1689062995620,-271972,4239
