Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689062995622,-271972,4239
1689062995624,-271972,4239
1689062995626,-271972,4239
1689062995627,-271972,4239
1689062995629,-271972,4239
1689062995631,-271972,4239
1689062995632,-271972,4239
1689062995634,-271972,4239
1689062995635,-271972,4239
1689062995637,-271972,4239
1689062995640,-271972,4239
1689062995642,-271972,4239
1689062995644,-271972,4239
1689062995646,-271972,4239
1689062995651,-271972,4239
1689062995655,-271972,4239
1689062995658,-271972,4239
1689062995660,-271972,4239
1689062995662,-271972,4239
1689062995665,-271972,4239
1689062995667,-271972,4239
1689062995673,-271972,4239
1689062995675,-271972,4239
1689062995678,-271972,4239
1689062995685,-271972,4239
1689062995689,-271972,4239
1689062995692,-271972,4239
1689062995695,-271972,4239
1689062995698,-271972,4239
1689062995701,-271972,4239
1689062995706,-271972,4239
1689062995710,-271972,4239
1689062995712,-271972,4239
1689062995717,-271972,4239
1689062995722,-271972,4239
1689062995724,-271972,4239
1689062995726,-271972,4239
1689062995729,-271972,4239
1689062995730,-271972,4239
1689062995731,-271972,4239
1689062995732,-271972,4239
1689062995734,-271972,4239
1689062995735,-271972,4239
1689062995739,-271972,4239
1689062995741,-271972,4239
1689062995742,-271972,4239
1689062995743,-271972,4239
1689062995745,-271972,4239
1689062995746,-271972,4239
1689062995749,-271972,4239
1689062995751,-271972,4239
1689062995754,-271972,4239
1689062995757,-271972,4239
1689062995759,-271972,4239
1689062995761,-271972,4239
1689062995762,-271972,4239
1689062995764,-271972,4239
1689062995766,-271972,4239
1689062995774,-271972,4239
1689062995777,-271972,4239
1689062995784,-271972,4239
1689062995788,-271972,4239
1689062995791,-271972,4239
1689062995794,-271972,4239
1689062995796,-271972,4239
1689062995798,-271972,4239
1689062995800,-271972,4239
1689062995806,-271972,4239
1689062995809,-271972,4239
1689062995812,-271972,4239
1689062995817,-271972,4239
1689062995820,-271972,4239
1689062995823,-271972,4239
1689062995827,-271972,4239
1689062995829,-271972,4239
1689062995831,-271972,4239
1689062995832,-271972,4239
1689062995834,-271972,4239
1689062995835,-271972,4239
1689062995836,-271972,4239
1689062995837,-271972,4239
1689062995840,-271972,4239
1689062995841,-271972,4239
1689062995842,-271972,4239
1689062995843,-229980,4239
1689062995844,-229980,4239
1689062995845,-229980,4239
1689062995847,-229980,4239
1689062995851,-229980,4239
1689062995854,-229980,4239
1689062995856,-229980,4239
1689062995858,-229980,4239
1689062995860,-229980,4239
1689062995861,-229980,4239
1689062995862,-229980,4239
1689062995864,-229980,4239
1689062995866,-229980,4239
1689062995868,-229980,4239
1689062995874,-229980,4239
1689062995876,-229980,4239
1689062995878,-229980,4239
1689062995888,-229980,4239
1689062995890,-229980,4239
1689062995893,-229980,4239
1689062995895,-229980,4239
1689062995897,-229980,4239
1689062995899,-229980,4239
1689062995901,-229980,4239
1689062995908,-229980,4239
1689062995912,-229980,4239
1689062995921,-229980,4239
1689062995923,-229980,4239
1689062995925,-229980,4239
1689062995927,-229980,4239
1689062995929,-229980,4239
1689062995930,-229980,4239
1689062995932,-229980,4239
1689062995934,-229980,4239
1689062995936,-229980,4239
1689062995938,-229980,4239
1689062995940,-229980,4239
1689062995942,-229980,4239
1689062995943,-229980,4239
1689062995945,-229980,4239
1689062995946,-229980,4239
1689062995949,-229980,4239
1689062995951,-229980,4239
1689062995955,-229980,4239
1689062995957,-229980,4239
1689062995961,-229980,4239
1689062995962,-229980,4239
1689062995963,-229980,4239
1689062995965,-229980,4239
1689062995966,-229980,4239
1689062995969,-229980,4239
1689062995972,-229980,4239
1689062995978,-229980,4239
1689062995984,-229980,4239
1689062995988,-229980,4239
1689062995991,-229980,4239
1689062995993,-229980,4239
1689062995995,-229980,4239
1689062995998,-229980,4239
1689062996000,-229980,4239
1689062996002,-229980,4239
1689062996007,-229980,4239
1689062996010,-229980,4239
1689062996012,-229980,4239
1689062996015,-229980,4239
1689062996019,-229980,4239
1689062996022,-229980,4239
1689062996025,-229980,4239
1689062996028,-229980,4239
1689062996029,-229980,4239
1689062996031,-229980,4239
1689062996033,-229980,4239
1689062996035,-229980,4239
1689062996038,-229980,4239
1689062996042,-229980,4239
1689062996044,-229980,4239
1689062996046,-229980,4239
1689062996051,-229980,4239
1689062996054,-229980,4239
1689062996056,-229980,4239
1689062996058,-229980,4239
1689062996059,-229980,4239
1689062996060,-229980,4239
1689062996061,-229980,4239
1689062996062,-229980,4239
1689062996063,-229980,4239
1689062996064,-229980,4239
1689062996066,-229980,4239
1689062996068,-229980,4239
1689062996069,-229980,4239
1689062996071,-229980,4239
1689062996073,-229980,4239
1689062996074,-229980,4239
1689062996075,-229980,4239
1689062996076,-229980,4239
1689062996078,-229980,4239
1689062996081,-229980,4239
1689062996084,-229980,4239
1689062996086,-229980,4239
1689062996088,-229980,4239
1689062996091,-229980,4239
1689062996094,-229980,4239
1689062996095,-229980,4239
1689062996096,-229980,4239
1689062996099,-229980,4239
1689062996100,-229980,4239
1689062996102,-229980,4239
1689062996105,-229980,4239
1689062996107,-229980,4239
1689062996110,-229980,4239
1689062996111,-229980,4239
1689062996117,-229980,4239
1689062996121,-229980,4239
1689062996123,-229980,4239
1689062996125,-229980,4239
1689062996126,-229980,4239
1689062996129,-229980,4239
1689062996130,-229980,4239
1689062996132,-229980,4239
1689062996133,-229980,4239
1689062996135,-229980,4239
1689062996140,-229980,4239
1689062996142,-229980,4239
1689062996144,-229980,4239
1689062996145,-229980,4239
1689062996146,-229980,4239
1689062996151,-229980,4239
1689062996153,-229980,4239
1689062996156,-229980,4239
1689062996158,-229980,4239
1689062996159,-229980,4239
1689062996160,-229980,4239
1689062996161,-229980,4239
1689062996162,-229980,4239
1689062996163,-229980,4239
1689062996165,-229980,4239
1689062996166,-229980,4239
1689062996169,-229980,4239
1689062996171,-229980,4239
1689062996173,-229980,4239
1689062996174,-229980,4239
1689062996175,-229980,4239
1689062996177,-229980,4239
1689062996179,-229980,4239
1689062996185,-229980,4239
1689062996188,-229980,4239
1689062996190,-229980,4239
1689062996193,-229980,4239
1689062996195,-229980,4239
1689062996197,-229980,4239
1689062996200,-229980,4239
1689062996201,-229980,4239
1689062996203,-229980,4239
1689062996205,-229980,4239
1689062996207,-229980,4239
1689062996210,-229980,4239
1689062996212,-229980,4239
1689062996214,-229980,4239
1689062996216,-229980,4239
1689062996218,-229980,4239
1689062996220,-229980,4239
1689062996222,-229980,4239
1689062996224,-229980,4239
1689062996225,-229980,4239
1689062996226,-229980,4239
1689062996228,-229980,4239
1689062996230,-229980,4239
1689062996231,-229980,4239
1689062996233,-229980,4239
1689062996234,-229980,4239
1689062996236,-229980,4239
1689062996239,-229980,4239
1689062996242,-229980,4239
1689062996243,-229980,4239
1689062996245,-229980,4239
1689062996246,-229980,4239
1689062996253,-229980,4239
1689062996255,-229980,4239
1689062996257,-229980,4239
1689062996259,-229980,4239
1689062996261,-229980,4239
1689062996263,-229980,4239
1689062996264,-229980,4239
1689062996266,-229980,4239
1689062996269,-229980,4239
1689062996273,-229980,4239
1689062996275,-229980,4239
1689062996276,-229980,4239
1689062996279,-229980,4239
1689062996283,-229980,4239
1689062996287,-229980,4239
1689062996289,-229980,4239
1689062996291,-229980,4239
1689062996292,-229980,4239
1689062996294,-229980,4239
1689062996295,-229980,4239
1689062996296,-229980,4239
1689062996298,-229980,4239
1689062996300,-229980,4239
1689062996301,-229980,4239
1689062996303,-229980,4239
1689062996306,-229980,4239
1689062996309,-229980,4239
1689062996310,-229980,4239
1689062996311,-229980,4239
1689062996312,-229980,4239
1689062996315,-229980,4239
1689062996318,-229980,4239
1689062996321,-229980,4239
1689062996323,-229980,4239
1689062996326,-229980,4239
1689062996327,-229980,4239
1689062996329,-229980,4239
1689062996330,-229980,4239
1689062996331,-229980,4239
1689062996333,-229980,4239
1689062996334,-229980,4239
1689062996335,-229980,4239
1689062996336,-229980,4239
1689062996339,-229980,4239
1689062996340,-229980,4239
1689062996342,-229980,4239
1689062996343,-229980,4239
1689062996344,-229980,4239
1689062996345,-229980,4239
1689062996346,-229980,4239
1689062996351,-229980,4239
1689062996354,-229980,4239
1689062996356,-229980,4239
1689062996357,-229980,4239
1689062996359,-229980,4239
1689062996361,-229980,4239
1689062996362,-229980,4239
1689062996363,-229980,4239
1689062996365,-229980,4239
1689062996366,-229980,4239
1689062996368,-229980,4239
1689062996370,-229980,4239
1689062996372,-229980,4239
1689062996375,-229980,4239
1689062996376,-229980,4239
1689062996379,-229980,4239
1689062996383,-229980,4239
1689062996386,-229980,4239
1689062996388,-229980,4239
1689062996390,-229980,4239
1689062996391,-229980,4239
1689062996393,-229980,4239
1689062996394,-229980,4239
1689062996396,-229980,4239
1689062996399,-229980,4239
1689062996401,-229980,4239
1689062996403,-229980,4239
1689062996407,-229980,4239
1689062996409,-229980,4239
1689062996412,-229980,4239
1689062996415,-229980,4239
1689062996418,-229980,4239
1689062996421,-229980,4239
1689062996424,-229980,4239
1689062996426,-229980,4239
1689062996428,-229980,4239
1689062996430,-229980,4239
1689062996441,-229980,4239
1689062996443,-229980,4239
1689062996444,-229980,4239
1689062996445,-229980,4239
1689062996449,-229980,4239
1689062996454,-229980,4239
1689062996457,-229980,4239
1689062996463,-229980,4239
1689062996466,-229980,4239
1689062996469,-229980,4239
1689062996473,-229980,4239
1689062996475,-229980,4239
1689062996476,-229980,4239
1689062996477,-229980,4239
1689062996479,-229980,4239
1689062996481,-229980,4239
1689062996486,-229980,4239
1689062996489,-229980,4239
1689062996491,-229980,4239
1689062996492,-229980,4239
1689062996493,-229980,4239
1689062996494,-229980,4239
1689062996496,-229980,4239
1689062996497,-229980,4239
1689062996498,-229980,4239
1689062996499,-229980,4239
1689062996502,-229980,4239
1689062996504,-229980,4239
1689062996506,-229980,4239
1689062996507,-229980,4239
1689062996509,-229980,4239
1689062996510,-229980,4239
1689062996511,-229980,4239
1689062996512,-229980,4239
1689062996516,-229980,4239
1689062996520,-229980,4239
1689062996522,-229980,4239
1689062996524,-229980,4239
1689062996525,-229980,4239
1689062996526,-229980,4239
1689062996528,-229980,4239
1689062996529,-229980,4239
1689062996530,-229980,4239
1689062996532,-229980,4239
1689062996533,-229980,4239
1689062996534,-229980,4239
1689062996536,-229980,4239
1689062996537,-229980,4239
1689062996539,-229980,4239
1689062996541,-229980,4239
1689062996543,-229980,4239
1689062996544,-229980,4239
1689062996545,-229980,4239
1689062996546,-229980,4239
1689062996548,-229980,4239
1689062996553,-229980,4239
1689062996559,-229980,4239
1689062996562,-229980,4239
1689062996563,-229980,4239
1689062996565,-229980,4239
1689062996566,-229980,4239
1689062996568,-229980,4239
1689062996571,-229980,4239
1689062996574,-229980,4239
1689062996576,-229980,4239
1689062996578,-229980,4239
1689062996580,-229980,4239
1689062996586,-229980,4239
1689062996589,-229980,4239
1689062996591,-229980,4239
1689062996592,-229980,4239
1689062996593,-229980,4239
1689062996594,-229980,4239
1689062996596,-229980,4239
1689062996597,-229980,4239
1689062996598,-229980,4239
1689062996600,-229980,4239
1689062996601,-229980,4239
1689062996602,-229980,4239
1689062996603,-229980,4239
1689062996605,-229980,4239
1689062996607,-229980,4239
1689062996609,-229980,4239
1689062996610,-229980,4239
1689062996611,-229980,4239
1689062996612,-229980,4239
1689062996613,-229980,4239
1689062996614,-229980,4239
1689062996617,-229980,4239
1689062996620,-229980,4239
1689062996623,-229980,4239
1689062996624,-229980,4239
1689062996625,-229980,4239
1689062996626,-229980,4239
1689062996628,-229980,4239
1689062996629,-229980,4239
1689062996630,-229980,4239
1689062996631,-229980,4239
1689062996632,-229980,4239
1689062996633,-229980,4239
1689062996634,-229980,4239
1689062996635,-229980,4239
1689062996636,-229980,4239
1689062996637,-229980,4239
1689062996639,-229980,4239
1689062996640,-229980,4239
1689062996641,-229980,4239
1689062996642,-229980,4239
1689062996643,-229980,4239
1689062996644,-229980,4239
1689062996645,-229980,4239
1689062996645,-229980,4239
1689062996646,-229980,4239
1689062996648,-229980,4239
1689062996652,-229980,4239
1689062996653,-229980,4239
1689062996655,-229980,4239
1689062996656,-229980,4239
1689062996658,-229980,4239
1689062996659,-229980,4239
1689062996661,-229980,4239
1689062996662,-229980,4239
1689062996663,-229980,4239
1689062996665,-229980,4239
1689062996666,-229980,4239
1689062996668,-229980,4239
1689062996669,-229980,4239
1689062996673,-229980,4239
1689062996675,-229980,4239
1689062996676,-229980,4239
1689062996677,-229980,4239
1689062996679,-229980,4239
1689062996682,-229980,4239
1689062996685,-229980,4239
1689062996687,-229980,4239
1689062996690,-229980,4239
1689062996692,-229980,4239
1689062996693,-229980,4239
1689062996695,-229980,4239
1689062996696,-229980,4239
1689062996698,-229980,4239
1689062996700,-229980,4239
1689062996701,-229980,4239
1689062996702,-229980,4239
1689062996703,-229980,4239
1689062996705,-229980,4239
1689062996708,-229980,4239
1689062996709,-229980,4239
1689062996711,-229980,4239
1689062996712,-229980,4239
1689062996713,-229980,4239
1689062996717,-229980,4239
1689062996720,-229980,4239
1689062996722,-229980,4239
1689062996724,-229980,4239
1689062996725,-229980,4239
1689062996726,-229980,4239
1689062996728,-229980,4239
1689062996730,-229980,4239
1689062996731,-229980,4239
1689062996732,-229980,4239
1689062996733,-229980,4239
1689062996734,-229980,4239
1689062996735,-229980,4239
1689062996736,-229980,4239
1689062996739,-229980,4239
1689062996740,-229980,4239
1689062996741,-229980,4239
1689062996742,-229980,4239
1689062996743,-229980,4239
1689062996744,-229980,4239
1689062996745,-229980,4239
1689062996746,-229980,4239
1689062996751,-229980,4239
1689062996752,-229980,4239
1689062996754,-229980,4239
1689062996755,-229980,4239
1689062996756,-229980,4239
1689062996758,-229980,4239
1689062996759,-229980,4239
1689062996760,-229980,4239
1689062996761,-229980,4239
1689062996762,-229980,4239
1689062996764,-229980,4239
1689062996765,-229980,4239
1689062996766,-229980,4239
1689062996768,-229980,4239
1689062996769,-229980,4239
1689062996773,-229980,4239
1689062996774,-229980,4239
1689062996775,-229980,4239
1689062996777,-229980,4239
1689062996778,-229980,4239
1689062996779,-229980,4239
1689062996782,-229980,4239
1689062996783,-229980,4239
1689062996785,-229980,4239
1689062996787,-229980,4239
1689062996789,-229980,4239
1689062996790,-229980,4239
1689062996791,-229980,4239
1689062996792,-229980,4239
1689062996794,-229980,4239
1689062996795,-229980,4239
1689062996797,-229980,4239
1689062996798,-229980,4239
1689062996800,-229980,4239
1689062996801,-229980,4239
1689062996802,-229980,4239
1689062996805,-229980,4239
1689062996807,-229980,4239
1689062996809,-229980,4239
1689062996810,-229980,4239
1689062996811,-229980,4239
1689062996813,-229980,4239
1689062996816,-229980,4239
1689062996819,-229980,4239
1689062996823,-229980,4239
1689062996825,-229980,4239
1689062996827,-229980,4239
1689062996829,-229980,4239
1689062996831,-229980,4239
1689062996833,-229980,4239
1689062996835,-229980,4239
1689062996837,-229980,4239
1689062996840,-229980,4239
1689062996842,-229980,4239
1689062996844,-229980,4239
1689062996846,-229980,4239
1689062996852,-229980,4239
1689062996856,-229980,4239
1689062996858,-229980,4239
1689062996860,-229980,4239
1689062996861,-229980,4239
1689062996863,-229980,4239
1689062996864,-229980,4239
1689062996866,-229980,4239
1689062996868,-229980,4239
1689062996870,-229980,4239
1689062996873,-229980,4239
1689062996874,-229980,4239
1689062996876,-229980,4239
1689062996877,-229980,4239
1689062996879,-229980,4239
1689062996884,-229980,4239
1689062996888,-229980,4239
1689062996890,-229980,4239
1689062996891,-229980,4239
1689062996892,-229980,4239
1689062996894,-229980,4239
1689062996895,-229980,4239
1689062996897,-229980,4239
1689062996900,-229980,4239
1689062996902,-229980,4239
1689062996903,-229980,4239
1689062996905,-229980,4239
1689062996909,-229980,4239
1689062996911,-229980,4239
1689062996913,-229980,4239
1689062996917,-229980,4239
1689062996921,-229980,4239
1689062996924,-229980,4239
1689062996927,-229980,4239
1689062996929,-229980,4239
1689062996930,-229980,4239
1689062996932,-229980,4239
1689062996933,-229980,4239
1689062996934,-229980,4239
1689062996935,-229980,4239
1689062996936,-229980,4239
1689062996941,-229980,4239
1689062996943,-229980,4239
1689062996944,-229980,4239
1689062996945,-229980,4239
1689062996946,-229980,4239
1689062996953,-229980,4239
1689062996955,-229980,4239
1689062996957,-229980,4239
1689062996959,-229980,4239
1689062996960,-229980,4239
1689062996961,-229980,4239
1689062996962,-229980,4239
1689062996964,-229980,4239
1689062996965,-229980,4239
1689062996966,-229980,4239
1689062996968,-229980,4239
1689062996969,-229980,4239
1689062996972,-229980,4239
1689062996974,-229980,4239
1689062996976,-229980,4239
1689062996977,-229980,4239
1689062996979,-229980,4239
1689062996980,-229980,4239
1689062996983,-229980,4239
1689062996987,-229980,4239
1689062996989,-229980,4239
1689062996991,-229980,4239
1689062996992,-229980,4239
1689062996994,-229980,4239
1689062996995,-229980,4239
1689062996996,-229980,4239
1689062996999,-229980,4239
1689062997000,-229980,4239
1689062997001,-229980,4239
1689062997002,-229980,4239
1689062997005,-229980,4239
1689062997007,-229980,4239
1689062997009,-229980,4239
1689062997010,-229980,4239
1689062997011,-229980,4239
1689062997012,-229980,4239
1689062997019,-229980,4239
1689062997022,-229980,4239
1689062997024,-229980,4239
1689062997026,-229980,4239
1689062997028,-229980,4239
1689062997029,-229980,4239
1689062997031,-229980,4239
1689062997033,-229980,4239
1689062997035,-229980,4239
1689062997036,-229980,4239
1689062997041,-229980,4239
1689062997043,-229980,4239
1689062997045,-229980,4239
1689062997051,-229980,4239
1689062997057,-229980,4239
1689062997061,-229980,4239
1689062997063,-229980,4239
1689062997065,-229980,4239
1689062997066,-229980,4239
1689062997069,-229980,4239
1689062997074,-229980,4239
1689062997076,-229980,4239
1689062997079,-229980,4239
1689062997083,-229980,4239
1689062997087,-229980,4239
1689062997090,-229980,4239
1689062997092,-229980,4239
1689062997094,-229980,4239
1689062997095,-229980,4239
1689062997097,-229980,4239
1689062997099,-229980,4239
1689062997101,-229980,4239
1689062997103,-229980,4239
1689062997106,-229980,4239
1689062997110,-229980,4239
1689062997112,-229980,4239
1689062997113,-229980,4239
1689062997114,-229980,4239
1689062997115,-229980,4239
1689062997118,-229980,4239
1689062997121,-229980,4239
1689062997123,-229980,4239
1689062997124,-229980,4239
1689062997125,-229980,4239
1689062997127,-229980,4239
1689062997129,-229980,4239
1689062997130,-229980,4239
1689062997132,-229980,4239
1689062997134,-229980,4239
1689062997135,-229980,4239
1689062997138,-229980,4239
1689062997142,-229980,4239
1689062997144,-229980,4239
1689062997145,-229980,4239
1689062997151,-229980,4239
1689062997155,-229980,4239
1689062997158,-229980,4239
1689062997161,-229980,4239
1689062997164,-229980,4239
1689062997167,-229980,4239
1689062997170,-229980,4239
1689062997175,-229980,4239
1689062997177,-229980,4239
1689062997180,-229980,4239
1689062997184,-229980,4239
1689062997189,-229980,4239
1689062997192,-229980,4239
1689062997194,-229980,4239
1689062997196,-229980,4239
1689062997199,-229980,4239
1689062997202,-229980,4239
1689062997207,-229980,4239
1689062997209,-229980,4239
1689062997211,-229980,4239
1689062997212,-229980,4239
1689062997213,-229980,4239
1689062997214,-229980,4239
1689062997216,-229980,4239
1689062997219,-229980,4239
1689062997221,-229980,4239
1689062997223,-229980,4239
1689062997224,-229980,4239
1689062997226,-229980,4239
1689062997227,-229980,4239
1689062997228,-229980,4239
1689062997229,-229980,4239
1689062997231,-229980,4239
1689062997232,-229980,4239
1689062997233,-229980,4239
1689062997234,-229980,4239
1689062997235,-229980,4239
1689062997237,-229980,4239
1689062997239,-229980,4239
1689062997241,-229980,4239
1689062997242,-229980,4239
1689062997243,-229980,4239
1689062997244,-229980,4239
1689062997246,-229980,4239
1689062997247,-229980,4239
1689062997253,-229980,4239
1689062997256,-229980,4239
1689062997258,-229980,4239
1689062997259,-229980,4239
1689062997261,-229980,4239
1689062997262,-229980,4239
1689062997264,-229980,4239
1689062997266,-229980,4239
1689062997268,-229980,4239
1689062997270,-229980,4239
1689062997276,-229980,4239
1689062997279,-229980,4239
1689062997281,-229980,4239
1689062997288,-229980,4239
1689062997293,-229980,4239
1689062997298,-229980,4239
1689062997300,-229980,4239
1689062997302,-229980,4239
1689062997303,-229980,4239
1689062997308,-229980,4239
1689062997310,-229980,4239
1689062997312,-229980,4239
1689062997314,-229980,4239
1689062997315,-229980,4239
1689062997318,-229980,4239
1689062997322,-237792,4239
1689062997324,-237792,4239
1689062997326,-237792,4239
1689062997328,-237792,4239
1689062997329,-237792,4239
1689062997331,-237792,4239
1689062997332,-237792,4239
1689062997333,-237792,4239
1689062997334,-237792,4239
1689062997335,-237792,4239
1689062997336,-237792,4239
1689062997339,-237792,4239
1689062997341,-237792,4239
1689062997342,-237792,4239
1689062997343,-237792,4239
1689062997344,-237792,4239
1689062997345,-237792,4239
1689062997346,-237792,4239
1689062997348,-237792,4239
1689062997351,-237792,4239
1689062997353,-237792,4239
1689062997355,-237792,4239
1689062997356,-237792,4239
1689062997358,-237792,4239
1689062997359,-237792,4239
1689062997360,-237792,4239
1689062997362,-237792,4239
1689062997363,-237792,4239
1689062997365,-237792,4239
1689062997367,-237792,4239
1689062997371,-237792,4239
1689062997373,-237792,4239
1689062997375,-237792,4239
1689062997377,-237792,4239
1689062997379,-237792,4239
1689062997382,-237792,4239
1689062997386,-237792,4239
1689062997389,-237792,4239
1689062997391,-237792,4239
1689062997393,-237792,4239
1689062997394,-237792,4239
1689062997395,-237792,4239
1689062997397,-237792,4239
1689062997399,-237792,4239
1689062997401,-237792,4239
1689062997402,-237792,4239
1689062997404,-237792,4239
1689062997409,-237792,4239
1689062997410,-237792,4239
1689062997412,-237792,4239
1689062997413,-237792,4239
1689062997418,-237792,4239
1689062997421,-237792,4239
1689062997423,-237792,4239
1689062997425,-237792,4239
1689062997428,-237792,4239
1689062997430,-237792,4239
1689062997435,-237792,4239
1689062997440,-237792,4239
1689062997443,-237792,4239
1689062997445,-237792,4239
1689062997448,-237792,4239
1689062997452,-237792,4239
1689062997458,-237792,4239
1689062997462,-237792,4239
1689062997465,-237792,4239
1689062997467,-237792,4239
1689062997470,-237792,4239
1689062997471,-237792,4239
1689062997475,-237792,4239
1689062997476,-237792,4239
1689062997477,-237792,4239
1689062997479,-237792,4239
1689062997480,-237792,4239
1689062997481,-237792,4239
1689062997483,-237792,4239
1689062997485,-237792,4239
1689062997488,-237792,4239
1689062997490,-237792,4239
1689062997491,-237792,4239
1689062997492,-237792,4239
1689062997493,-237792,4239
1689062997494,-237792,4239
1689062997495,-237792,4239
1689062997497,-237792,4239
1689062997498,-237792,4239
1689062997500,-237792,4239
1689062997501,-237792,4239
1689062997502,-237792,4239
1689062997503,-237792,4239
1689062997504,-237792,4239
1689062997508,-237792,4239
1689062997509,-237792,4239
1689062997511,-237792,4239
1689062997512,-237792,4239
1689062997513,-237792,4239
1689062997514,-237792,4239
1689062997517,-237792,4239
1689062997519,-237792,4239
1689062997521,-237792,4239
1689062997523,-237792,4239
1689062997524,-237792,4239
1689062997525,-237792,4239
1689062997526,-237792,4239
1689062997528,-237792,4239
1689062997530,-237792,4239
1689062997532,-237792,4239
1689062997533,-237792,4239
1689062997535,-237792,4239
1689062997537,-237792,4239
1689062997541,-237792,4239
1689062997543,-237792,4239
1689062997545,-237792,4239
1689062997546,-237792,4239
1689062997551,-237792,4239
1689062997554,-237792,4239
1689062997558,-237792,4239
1689062997561,-237792,4239
1689062997563,-237792,4239
1689062997567,-237792,4239
1689062997570,-237792,4239
1689062997572,-237792,4239
1689062997575,-237792,4239
1689062997578,-237792,4239
1689062997584,-237792,4239
1689062997589,-237792,4239
1689062997597,-237792,4239
1689062997599,-237792,4239
1689062997601,-237792,4239
1689062997604,-237792,4239
1689062997607,-237792,4239
1689062997617,-237792,4239
1689062997620,-237792,4239
1689062997621,-237792,4239
1689062997623,-237792,4239
1689062997624,-237792,4239
1689062997625,-237792,4239
1689062997627,-237792,4239
1689062997629,-237792,4239
1689062997630,-237792,4239
1689062997632,-237792,4239
1689062997633,-237792,4239
1689062997634,-237792,4239
1689062997635,-237792,4239
1689062997636,-237792,4239
1689062997637,-237792,4239
1689062997638,-237792,4239
1689062997641,-237792,4239
1689062997642,-237792,4239
1689062997643,-237792,4239
1689062997644,-237792,4239
1689062997645,-237792,4239
1689062997646,-237792,4239
1689062997648,-237792,4239
1689062997651,-237792,4239
1689062997653,-237792,4239
1689062997655,-237792,4239
1689062997657,-237792,4239
1689062997668,-237792,4239
1689062997670,-237792,4239
1689062997674,-237792,4239
1689062997676,-237792,4239
1689062997678,-237792,4239
1689062997685,-237792,4239
1689062997692,-237792,4239
1689062997695,-237792,4239
1689062997697,-237792,4239
1689062997699,-237792,4239
1689062997702,-237792,4239
1689062997705,-237792,4239
1689062997710,-237792,4239
1689062997712,-237792,4239
1689062997719,-237792,4239
1689062997721,-237792,4239
1689062997723,-237792,4239
1689062997725,-237792,4239
1689062997729,-237792,4239
1689062997731,-237792,4239
1689062997735,-237792,4239
1689062997738,-237792,4239
1689062997741,-237792,4239
1689062997744,-237792,4239
1689062997747,-237792,4239
1689062997755,-237792,4239
1689062997759,-237792,4239
1689062997761,-237792,4239
1689062997764,-237792,4239
1689062997765,-237792,4239
1689062997768,-237792,4239
1689062997772,-237792,4239
1689062997775,-237792,4239
1689062997777,-237792,4239
1689062997780,-237792,4239
1689062997786,-237792,4239
1689062997789,-237792,4239
1689062997791,-237792,4239
1689062997793,-237792,4239
1689062997795,-237792,4239
1689062997796,-237792,4239
1689062997798,-237792,4239
1689062997799,-237792,4239
1689062997802,-237792,4239
1689062997807,-237792,4239
1689062997809,-237792,4239
1689062997811,-237792,4239
1689062997812,-237792,4239
1689062997812,-237792,4239
1689062997813,-237792,4239
1689062997814,-237792,4239
1689062997819,-237792,4239
1689062997821,-237792,4239
1689062997822,-237792,4239
1689062997823,-237792,4239
1689062997824,-237792,4239
1689062997825,-237792,4239
1689062997826,-237792,4239
1689062997828,-237792,4239
1689062997829,-237792,4239
1689062997830,-237792,4239
1689062997831,-237792,4239
