Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063001924,-267089,4239
1689063001926,-267089,4239
1689063001928,-267089,4239
1689063001930,-267089,4239
1689063001931,-267089,4239
1689063001935,-267089,4239
1689063001938,-267089,4239
1689063001940,-267089,4239
1689063001942,-267089,4239
1689063001945,-267089,4239
1689063001948,-267089,4239
1689063001950,-267089,4239
1689063001952,-267089,4239
1689063001953,-267089,4239
1689063001956,-267089,4239
1689063001958,-267089,4239
1689063001960,-267089,4239
1689063001961,-267089,4239
1689063001962,-267089,4239
1689063001963,-267089,4239
1689063001964,-267089,4239
1689063001965,-267089,4239
1689063001966,-267089,4239
1689063001968,-267089,4239
1689063001970,-267089,4239
1689063001972,-267089,4239
1689063001973,-267089,4239
1689063001974,-267089,4239
1689063001975,-267089,4239
1689063001979,-267089,4239
1689063001980,-267089,4239
1689063001982,-267089,4239
1689063001983,-267089,4239
1689063001984,-267089,4239
1689063001985,-267089,4239
1689063001990,-267089,4239
1689063001991,-267089,4239
1689063001993,-267089,4239
1689063001994,-267089,4239
1689063001995,-267089,4239
1689063001996,-267089,4239
1689063001997,-267089,4239
1689063001998,-267089,4239
1689063002000,-267089,4239
1689063002001,-267089,4239
1689063002003,-267089,4239
1689063002005,-267089,4239
1689063002008,-267089,4239
1689063002011,-267089,4239
1689063002012,-267089,4239
1689063002013,-267089,4239
1689063002014,-267089,4239
1689063002015,-267089,4239
1689063002016,-267089,4239
1689063002018,-267089,4239
1689063002021,-267089,4239
1689063002022,-267089,4239
1689063002024,-267089,4239
1689063002025,-267089,4239
1689063002026,-267089,4239
1689063002028,-267089,4239
1689063002029,-267089,4239
1689063002030,-267089,4239
1689063002031,-267089,4239
1689063002032,-267089,4239
1689063002033,-267089,4239
1689063002035,-267089,4239
1689063002037,-267089,4239
1689063002038,-267089,4239
1689063002039,-267089,4239
1689063002040,-267089,4239
1689063002041,-267089,4239
1689063002042,-267089,4239
1689063002043,-267089,4239
1689063002044,-267089,4239
1689063002046,-267089,4239
1689063002047,-267089,4239
1689063002050,-267089,4239
1689063002052,-267089,4239
1689063002053,-267089,4239
1689063002056,-267089,4239
1689063002058,-267089,4239
1689063002060,-267089,4239
1689063002062,-267089,4239
1689063002063,-267089,4239
1689063002064,-267089,4239
1689063002066,-267089,4239
1689063002067,-267089,4239
1689063002070,-267089,4239
1689063002072,-267089,4239
1689063002073,-267089,4239
1689063002075,-267089,4239
1689063002077,-267089,4239
1689063002079,-267089,4239
1689063002081,-267089,4239
1689063002082,-267089,4239
1689063002084,-267089,4239
1689063002086,-267089,4239
1689063002092,-267089,4239
1689063002094,-267089,4239
1689063002096,-267089,4239
1689063002098,-267089,4239
1689063002100,-267089,4239
1689063002102,-267089,4239
1689063002105,-267089,4239
1689063002107,-267089,4239
1689063002112,-267089,4239
1689063002114,-267089,4239
1689063002116,-267089,4239
1689063002118,-267089,4239
1689063002123,-267089,4239
1689063002125,-267089,4239
1689063002127,-267089,4239
1689063002130,-267089,4239
1689063002132,-267089,4239
1689063002134,-267089,4239
1689063002137,-267089,4239
1689063002139,-267089,4239
1689063002141,-267089,4239
1689063002146,-267089,4239
1689063002149,-267089,4239
1689063002152,-267089,4239
1689063002154,-267089,4239
1689063002159,-267089,4239
1689063002161,-267089,4239
1689063002162,-267089,4239
1689063002164,-267089,4239
1689063002166,-267089,4239
1689063002169,-267089,4239
1689063002172,-267089,4239
1689063002174,-267089,4239
1689063002178,-267089,4239
1689063002183,-267089,4239
1689063002185,-267089,4239
1689063002191,-267089,4239
1689063002195,-267089,4239
1689063002200,-267089,4239
1689063002203,-267089,4239
1689063002206,-267089,4239
1689063002210,-267089,4239
1689063002212,-267089,4239
1689063002214,-267089,4239
1689063002215,-267089,4239
1689063002217,-267089,4239
1689063002218,-267089,4239
1689063002220,-267089,4239
1689063002221,-267089,4239
1689063002223,-267089,4239
1689063002224,-267089,4239
1689063002225,-267089,4239
1689063002226,-267089,4239
1689063002228,-267089,4239
1689063002229,-267089,4239
1689063002230,-267089,4239
1689063002232,-267089,4239
1689063002234,-267089,4239
1689063002236,-267089,4239
1689063002238,-267089,4239
1689063002239,-267089,4239
1689063002240,-267089,4239
1689063002241,-267089,4239
1689063002242,-267089,4239
1689063002244,-267089,4239
1689063002245,-267089,4239
1689063002247,-267089,4239
1689063002248,-267089,4239
1689063002251,-267089,4239
1689063002252,-267089,4239
1689063002254,-267089,4239
1689063002257,-267089,4239
1689063002259,-267089,4239
1689063002261,-267089,4239
1689063002263,-267089,4239
1689063002264,-267089,4239
1689063002266,-267089,4239
1689063002268,-267089,4239
1689063002271,-267089,4239
1689063002273,-267089,4239
1689063002275,-267089,4239
1689063002279,-267089,4239
1689063002282,-267089,4239
1689063002284,-267089,4239
1689063002285,-267089,4239
1689063002287,-267089,4239
1689063002289,-267089,4239
1689063002291,-267089,4239
1689063002292,-267089,4239
1689063002294,-267089,4239
1689063002296,-267089,4239
1689063002299,-267089,4239
1689063002303,-267089,4239
1689063002306,-267089,4239
1689063002308,-267089,4239
1689063002310,-267089,4239
1689063002312,-267089,4239
1689063002314,-267089,4239
1689063002316,-267089,4239
1689063002319,-267089,4239
1689063002322,-267089,4239
1689063002325,-267089,4239
1689063002327,-267089,4239
1689063002329,-267089,4239
1689063002330,-267089,4239
1689063002332,-267089,4239
1689063002334,-267089,4239
1689063002337,-267089,4239
1689063002343,-267089,4239
1689063002345,-267089,4239
1689063002347,-267089,4239
1689063002349,-267089,4239
1689063002350,-267089,4239
1689063002351,-267089,4239
1689063002354,-267089,4239
1689063002357,-267089,4239
1689063002360,-267089,4239
1689063002361,-267089,4239
1689063002362,-267089,4239
1689063002363,-267089,4239
1689063002364,-267089,4239
1689063002365,-267089,4239
1689063002366,-267089,4239
1689063002369,-267089,4239
1689063002371,-267089,4239
1689063002372,-267089,4239
1689063002373,-267089,4239
1689063002374,-267089,4239
1689063002375,-267089,4239
1689063002376,-267089,4239
1689063002379,-267089,4239
1689063002380,-267089,4239
1689063002381,-267089,4239
1689063002382,-267089,4239
1689063002383,-267089,4239
1689063002384,-267089,4239
1689063002385,-267089,4239
1689063002388,-267089,4239
1689063002390,-267089,4239
1689063002391,-267089,4239
1689063002392,-267089,4239
1689063002393,-267089,4239
1689063002394,-267089,4239
1689063002396,-267089,4239
1689063002397,-267089,4239
1689063002399,-267089,4239
1689063002400,-267089,4239
1689063002402,-267089,4239
1689063002404,-267089,4239
1689063002405,-267089,4239
1689063002407,-267089,4239
1689063002409,-267089,4239
1689063002414,-267089,4239
1689063002417,-267089,4239
1689063002419,-267089,4239
1689063002424,-267089,4239
1689063002428,-267089,4239
1689063002430,-267089,4239
1689063002432,-267089,4239
1689063002436,-267089,4239
1689063002439,-267089,4239
1689063002442,-267089,4239
1689063002446,-267089,4239
1689063002449,-267089,4239
1689063002451,-267089,4239
1689063002458,-267089,4239
1689063002460,-267089,4239
1689063002462,-267089,4239
1689063002464,-267089,4239
1689063002465,-267089,4239
1689063002468,-267089,4239
1689063002471,-267089,4239
1689063002473,-267089,4239
1689063002475,-267089,4239
1689063002476,-267089,4239
1689063002477,-267089,4239
1689063002479,-267089,4239
1689063002481,-267089,4239
1689063002482,-267089,4239
1689063002483,-267089,4239
1689063002485,-267089,4239
1689063002486,-267089,4239
1689063002488,-267089,4239
1689063002489,-267089,4239
1689063002491,-267089,4239
1689063002492,-267089,4239
1689063002493,-267089,4239
1689063002494,-267089,4239
1689063002495,-267089,4239
1689063002496,-267089,4239
1689063002498,-267089,4239
1689063002499,-267089,4239
1689063002501,-267089,4239
1689063002503,-267089,4239
1689063002505,-267089,4239
1689063002506,-267089,4239
1689063002509,-267089,4239
1689063002511,-267089,4239
1689063002512,-267089,4239
1689063002513,-267089,4239
1689063002515,-267089,4239
1689063002516,-267089,4239
1689063002521,-267089,4239
1689063002523,-267089,4239
1689063002525,-267089,4239
1689063002526,-267089,4239
1689063002528,-267089,4239
1689063002529,-267089,4239
1689063002530,-267089,4239
1689063002532,-267089,4239
1689063002534,-267089,4239
1689063002536,-267089,4239
1689063002538,-267089,4239
1689063002540,-267089,4239
1689063002541,-267089,4239
1689063002545,-267089,4239
1689063002547,-267089,4239
1689063002550,-267089,4239
1689063002553,-267089,4239
1689063002557,-267089,4239
1689063002560,-267089,4239
1689063002562,-267089,4239
1689063002564,-267089,4239
1689063002567,-267089,4239
1689063002571,-267089,4239
1689063002575,-267089,4239
1689063002582,-267089,4239
1689063002585,-267089,4239
1689063002586,-267089,4239
1689063002590,-267089,4239
1689063002593,-267089,4239
1689063002595,-267089,4239
1689063002598,-267089,4239
1689063002601,-267089,4239
1689063002605,-267089,4239
1689063002608,-267089,4239
1689063002610,-267089,4239
1689063002612,-267089,4239
1689063002614,-267089,4239
1689063002616,-267089,4239
1689063002617,-267089,4239
1689063002619,-267089,4239
1689063002624,-267089,4239
1689063002626,-267089,4239
1689063002628,-267089,4239
1689063002629,-267089,4239
1689063002630,-267089,4239
1689063002631,-267089,4239
1689063002633,-267089,4239
1689063002634,-267089,4239
1689063002636,-267089,4239
1689063002639,-267089,4239
1689063002640,-267089,4239
1689063002642,-267089,4239
1689063002644,-267089,4239
1689063002646,-267089,4239
1689063002647,-267089,4239
1689063002648,-267089,4239
1689063002650,-267089,4239
1689063002651,-267089,4239
1689063002652,-267089,4239
1689063002653,-267089,4239
1689063002655,-267089,4239
1689063002657,-267089,4239
1689063002658,-267089,4239
1689063002660,-267089,4239
1689063002661,-267089,4239
1689063002662,-267089,4239
1689063002663,-267089,4239
1689063002664,-267089,4239
1689063002666,-267089,4239
1689063002668,-267089,4239
1689063002669,-267089,4239
1689063002671,-267089,4239
1689063002672,-267089,4239
1689063002673,-267089,4239
1689063002674,-267089,4239
1689063002675,-267089,4239
1689063002675,-267089,4239
1689063002678,-267089,4239
1689063002680,-267089,4239
1689063002681,-267089,4239
1689063002682,-267089,4239
1689063002683,-267089,4239
1689063002684,-267089,4239
1689063002685,-267089,4239
1689063002688,-267089,4239
1689063002690,-267089,4239
1689063002691,-267089,4239
1689063002692,-267089,4239
1689063002693,-267089,4239
1689063002695,-267089,4239
1689063002696,-267089,4239
1689063002697,-267089,4239
1689063002698,-267089,4239
1689063002699,-267089,4239
1689063002701,-267089,4239
1689063002702,-267089,4239
1689063002704,-267089,4239
1689063002706,-267089,4239
1689063002708,-267089,4239
1689063002712,-267089,4239
1689063002713,-267089,4239
1689063002714,-267089,4239
1689063002716,-267089,4239
1689063002717,-267089,4239
1689063002723,-267089,4239
1689063002725,-267089,4239
1689063002726,-267089,4239
1689063002728,-267089,4239
1689063002729,-267089,4239
1689063002730,-267089,4239
1689063002732,-267089,4239
1689063002733,-267089,4239
1689063002735,-267089,4239
1689063002737,-267089,4239
1689063002739,-267089,4239
1689063002740,-267089,4239
1689063002741,-267089,4239
1689063002744,-267089,4239
1689063002748,-267089,4239
1689063002750,-267089,4239
1689063002752,-267089,4239
1689063002756,-267089,4239
1689063002759,-267089,4239
1689063002760,-267089,4239
1689063002762,-267089,4239
1689063002763,-267089,4239
1689063002765,-267089,4239
1689063002769,-267089,4239
1689063002771,-267089,4239
1689063002773,-267089,4239
1689063002774,-267089,4239
1689063002776,-267089,4239
1689063002779,-267089,4239
1689063002781,-267089,4239
1689063002783,-267089,4239
1689063002785,-267089,4239
1689063002789,-267089,4239
1689063002792,-267089,4239
1689063002794,-267089,4239
1689063002795,-267089,4239
1689063002796,-267089,4239
1689063002798,-267089,4239
1689063002801,-267089,4239
1689063002803,-267089,4239
1689063002808,-267089,4239
1689063002812,-267089,4239
1689063002815,-267089,4239
1689063002816,-267089,4239
1689063002818,-267089,4239
1689063002823,-267089,4239
1689063002825,-267089,4239
1689063002826,-267089,4239
1689063002827,-267089,4239
1689063002829,-267089,4239
1689063002830,-267089,4239
1689063002831,-267089,4239
1689063002832,-267089,4239
1689063002834,-267089,4239
1689063002836,-267089,4239
1689063002838,-267089,4239
1689063002840,-267089,4239
1689063002841,-267089,4239
1689063002842,-267089,4239
1689063002843,-267089,4239
1689063002845,-267089,4239
1689063002846,-267089,4239
1689063002849,-267089,4239
1689063002851,-267089,4239
1689063002855,-267089,4239
1689063002858,-267089,4239
1689063002860,-267089,4239
1689063002861,-267089,4239
1689063002863,-267089,4239
1689063002864,-267089,4239
1689063002865,-267089,4239
1689063002868,-267089,4239
1689063002871,-267089,4239
1689063002874,-267089,4239
1689063002875,-267089,4239
1689063002876,-267089,4239
1689063002879,-267089,4239
1689063002881,-267089,4239
1689063002883,-267089,4239
1689063002885,-267089,4239
1689063002886,-267089,4239
1689063002888,-267089,4239
1689063002892,-267089,4239
1689063002895,-267089,4239
1689063002896,-267089,4239
1689063002898,-267089,4239
1689063002899,-267089,4239
1689063002901,-267089,4239
1689063002904,-267089,4239
1689063002906,-267089,4239
1689063002910,-267089,4239
1689063002914,-267089,4239
1689063002917,-267089,4239
1689063002919,-267089,4239
1689063002925,-267089,4239
1689063002928,-267089,4239
1689063002929,-267089,4239
1689063002930,-267089,4239
1689063002931,-267089,4239
1689063002933,-267089,4239
1689063002936,-267089,4239
1689063002939,-267089,4239
1689063002940,-267089,4239
1689063002941,-267089,4239
1689063002942,-267089,4239
1689063002944,-267089,4239
1689063002945,-267089,4239
1689063002947,-267089,4239
1689063002949,-267089,4239
1689063002951,-267089,4239
1689063002952,-267089,4239
1689063002955,-267089,4239
1689063002957,-267089,4239
1689063002959,-267089,4239
1689063002960,-267089,4239
1689063002961,-267089,4239
1689063002962,-267089,4239
1689063002963,-267089,4239
1689063002964,-267089,4239
1689063002965,-267089,4239
1689063002967,-267089,4239
1689063002969,-267089,4239
1689063002971,-267089,4239
1689063002972,-267089,4239
1689063002973,-267089,4239
1689063002974,-267089,4239
1689063002975,-267089,4239
1689063002977,-267089,4239
1689063002978,-267089,4239
1689063002980,-267089,4239
1689063002981,-267089,4239
1689063002982,-267089,4239
1689063002984,-267089,4239
1689063002985,-267089,4239
1689063002986,-267089,4239
1689063002988,-267089,4239
1689063002990,-267089,4239
1689063002992,-267089,4239
1689063002993,-267089,4239
1689063002994,-267089,4239
1689063002995,-267089,4239
1689063002996,-267089,4239
1689063002998,-267089,4239
1689063002999,-267089,4239
1689063003002,-267089,4239
1689063003004,-267089,4239
1689063003006,-267089,4239
1689063003007,-267089,4239
1689063003009,-267089,4239
1689063003013,-267089,4239
1689063003015,-267089,4239
1689063003016,-267089,4239
1689063003018,-267089,4239
1689063003023,-267089,4239
1689063003025,-267089,4239
1689063003027,-267089,4239
1689063003029,-267089,4239
1689063003030,-267089,4239
1689063003032,-267089,4239
1689063003033,-267089,4239
1689063003035,-267089,4239
1689063003038,-267089,4239
1689063003040,-267089,4239
1689063003042,-267089,4239
1689063003045,-267089,4239
1689063003046,-267089,4239
1689063003048,-267089,4239
1689063003050,-267089,4239
1689063003051,-267089,4239
1689063003052,-267089,4239
1689063003054,-267089,4239
1689063003056,-267089,4239
1689063003058,-267089,4239
1689063003060,-267089,4239
1689063003061,-267089,4239
1689063003062,-267089,4239
1689063003063,-267089,4239
1689063003064,-267089,4239
1689063003066,-267089,4239
1689063003069,-267089,4239
1689063003071,-267089,4239
1689063003073,-267089,4239
1689063003074,-267089,4239
1689063003076,-267089,4239
1689063003078,-267089,4239
1689063003080,-267089,4239
1689063003081,-267089,4239
1689063003083,-267089,4239
1689063003084,-267089,4239
1689063003086,-267089,4239
1689063003090,-267089,4239
1689063003096,-267089,4239
1689063003098,-267089,4239
1689063003100,-267089,4239
1689063003103,-267089,4239
1689063003105,-267089,4239
1689063003111,-267089,4239
1689063003113,-267089,4239
1689063003114,-267089,4239
1689063003117,-267089,4239
1689063003124,-267089,4239
1689063003136,-267089,4239
1689063003140,-267089,4239
1689063003144,-267089,4239
1689063003148,-267089,4239
1689063003156,-267089,4239
1689063003159,-267089,4239
1689063003166,-267089,4239
1689063003171,-267089,4239
1689063003173,-267089,4239
1689063003175,-267089,4239
1689063003179,-267089,4239
1689063003184,-267089,4239
1689063003188,-267089,4239
1689063003192,-267089,4239
1689063003195,-267089,4239
1689063003197,-267089,4239
1689063003199,-267089,4239
1689063003201,-267089,4239
1689063003203,-267089,4239
1689063003205,-267089,4239
1689063003207,-267089,4239
1689063003209,-267089,4239
1689063003212,-267089,4239
1689063003213,-267089,4239
1689063003215,-267089,4239
1689063003219,-267089,4239
1689063003223,-267089,4239
1689063003225,-267089,4239
1689063003227,-267089,4239
1689063003228,-267089,4239
1689063003229,-267089,4239
1689063003231,-342284,4239
1689063003232,-342284,4239
1689063003233,-342284,4239
1689063003235,-342284,4239
1689063003238,-342284,4239
1689063003240,-342284,4239
1689063003241,-342284,4239
1689063003242,-342284,4239
1689063003243,-342284,4239
1689063003245,-342284,4239
1689063003246,-342284,4239
1689063003248,-342284,4239
1689063003249,-342284,4239
1689063003251,-342284,4239
1689063003257,-342284,4239
1689063003259,-342284,4239
1689063003260,-342284,4239
1689063003261,-342284,4239
1689063003262,-342284,4239
1689063003263,-342284,4239
1689063003264,-342284,4239
1689063003265,-342284,4239
1689063003267,-342284,4239
1689063003269,-342284,4239
1689063003271,-342284,4239
1689063003272,-342284,4239
1689063003273,-342284,4239
1689063003273,-342284,4239
1689063003274,-342284,4239
1689063003275,-342284,4239
1689063003276,-342284,4239
1689063003277,-342284,4239
1689063003280,-342284,4239
1689063003282,-342284,4239
1689063003283,-342284,4239
1689063003284,-342284,4239
1689063003285,-342284,4239
1689063003286,-342284,4239
1689063003288,-342284,4239
1689063003290,-342284,4239
1689063003291,-342284,4239
1689063003292,-342284,4239
1689063003293,-342284,4239
1689063003294,-342284,4239
1689063003295,-342284,4239
1689063003296,-342284,4239
1689063003297,-342284,4239
1689063003298,-342284,4239
1689063003299,-342284,4239
1689063003301,-342284,4239
1689063003302,-342284,4239
1689063003303,-342284,4239
1689063003305,-342284,4239
1689063003305,-342284,4239
1689063003306,-342284,4239
1689063003307,-342284,4239
1689063003309,-342284,4239
1689063003309,-342284,4239
1689063003312,-342284,4239
1689063003313,-342284,4239
1689063003314,-342284,4239
1689063003315,-342284,4239
1689063003317,-342284,4239
1689063003319,-342284,4239
1689063003321,-342284,4239
1689063003323,-342284,4239
1689063003324,-342284,4239
1689063003325,-342284,4239
1689063003326,-342284,4239
1689063003327,-342284,4239
1689063003329,-342284,4239
1689063003330,-342284,4239
1689063003331,-342284,4239
1689063003332,-342284,4239
1689063003333,-342284,4239
1689063003334,-342284,4239
1689063003336,-342284,4239
1689063003338,-342284,4239
1689063003339,-342284,4239
1689063003340,-342284,4239
1689063003341,-342284,4239
1689063003342,-342284,4239
1689063003345,-342284,4239
1689063003347,-342284,4239
1689063003349,-342284,4239
1689063003350,-342284,4239
1689063003352,-342284,4239
1689063003356,-342284,4239
1689063003359,-342284,4239
1689063003361,-342284,4239
1689063003362,-342284,4239
1689063003363,-342284,4239
1689063003365,-342284,4239
1689063003367,-342284,4239
1689063003371,-342284,4239
1689063003374,-342284,4239
1689063003377,-342284,4239
1689063003380,-342284,4239
1689063003382,-342284,4239
1689063003384,-342284,4239
1689063003385,-342284,4239
1689063003386,-342284,4239
1689063003391,-342284,4239
1689063003393,-342284,4239
1689063003394,-342284,4239
1689063003395,-342284,4239
1689063003396,-342284,4239
1689063003398,-342284,4239
1689063003399,-342284,4239
1689063003401,-342284,4239
1689063003404,-342284,4239
1689063003405,-342284,4239
1689063003408,-342284,4239
1689063003412,-342284,4239
1689063003415,-342284,4239
1689063003424,-342284,4239
1689063003428,-342284,4239
1689063003430,-342284,4239
1689063003434,-342284,4239
1689063003438,-342284,4239
1689063003440,-342284,4239
1689063003441,-342284,4239
1689063003443,-342284,4239
1689063003449,-342284,4239
1689063003452,-342284,4239
1689063003454,-342284,4239
1689063003456,-342284,4239
1689063003459,-342284,4239
1689063003462,-342284,4239
1689063003465,-342284,4239
1689063003467,-342284,4239
1689063003469,-342284,4239
1689063003471,-342284,4239
1689063003473,-342284,4239
1689063003475,-342284,4239
1689063003480,-342284,4239
1689063003482,-342284,4239
1689063003484,-342284,4239
1689063003486,-342284,4239
1689063003488,-342284,4239
1689063003490,-342284,4239
1689063003492,-342284,4239
1689063003494,-342284,4239
1689063003495,-342284,4239
1689063003497,-342284,4239
1689063003498,-342284,4239
1689063003500,-342284,4239
1689063003503,-342284,4239
1689063003505,-342284,4239
1689063003506,-342284,4239
1689063003508,-342284,4239
1689063003510,-342284,4239
1689063003514,-342284,4239
1689063003516,-342284,4239
1689063003519,-342284,4239
1689063003522,-342284,4239
1689063003525,-342284,4239
1689063003528,-342284,4239
1689063003530,-342284,4239
1689063003531,-342284,4239
1689063003533,-342284,4239
1689063003537,-342284,4239
1689063003540,-342284,4239
1689063003542,-342284,4239
1689063003543,-342284,4239
1689063003545,-342284,4239
1689063003548,-342284,4239
1689063003551,-342284,4239
1689063003553,-342284,4239
1689063003556,-342284,4239
1689063003559,-342284,4239
1689063003562,-342284,4239
1689063003564,-342284,4239
1689063003567,-342284,4239
1689063003569,-342284,4239
1689063003572,-342284,4239
1689063003575,-342284,4239
1689063003579,-342284,4239
1689063003582,-342284,4239
1689063003584,-342284,4239
1689063003586,-342284,4239
1689063003591,-342284,4239
1689063003594,-342284,4239
1689063003596,-342284,4239
1689063003598,-342284,4239
1689063003600,-342284,4239
1689063003603,-342284,4239
1689063003605,-342284,4239
1689063003608,-342284,4239
1689063003609,-342284,4239
1689063003611,-342284,4239
1689063003615,-342284,4239
1689063003616,-342284,4239
1689063003618,-342284,4239
1689063003620,-342284,4239
1689063003622,-342284,4239
1689063003625,-342284,4239
1689063003627,-342284,4239
1689063003629,-342284,4239
1689063003631,-342284,4239
1689063003633,-342284,4239
1689063003635,-342284,4239
1689063003638,-342284,4239
1689063003640,-342284,4239
1689063003642,-342284,4239
1689063003643,-342284,4239
1689063003657,-342284,4239
1689063003661,-342284,4239
1689063003663,-342284,4239
1689063003666,-342284,4239
1689063003670,-342284,4239
1689063003672,-342284,4239
1689063003674,-342284,4239
1689063003676,-342284,4239
1689063003680,-342284,4239
1689063003682,-342284,4239
1689063003684,-342284,4239
1689063003686,-342284,4239
1689063003688,-342284,4239
1689063003692,-342284,4239
1689063003693,-342284,4239
1689063003694,-342284,4239
1689063003696,-342284,4239
1689063003697,-342284,4239
1689063003698,-342284,4239
1689063003700,-342284,4239
1689063003701,-342284,4239
1689063003703,-342284,4239
1689063003708,-342284,4239
1689063003714,-342284,4239
1689063003716,-342284,4239
1689063003719,-342284,4239
1689063003723,-342284,4239
1689063003726,-342284,4239
1689063003729,-342284,4239
1689063003731,-342284,4239
1689063003732,-342284,4239
1689063003734,-342284,4239
1689063003736,-342284,4239
1689063003738,-342284,4239
1689063003739,-342284,4239
1689063003740,-342284,4239
1689063003741,-342284,4239
1689063003742,-342284,4239
1689063003743,-342284,4239
1689063003744,-342284,4239
1689063003745,-342284,4239
1689063003746,-342284,4239
1689063003748,-342284,4239
1689063003749,-342284,4239
1689063003750,-342284,4239
1689063003751,-342284,4239
1689063003752,-342284,4239
1689063003756,-342284,4239
1689063003758,-342284,4239
1689063003759,-342284,4239
1689063003760,-342284,4239
1689063003761,-342284,4239
1689063003762,-342284,4239
1689063003763,-342284,4239
1689063003764,-342284,4239
1689063003765,-342284,4239
1689063003768,-342284,4239
1689063003770,-342284,4239
1689063003771,-342284,4239
1689063003772,-342284,4239
1689063003773,-342284,4239
1689063003775,-342284,4239
1689063003776,-342284,4239
1689063003780,-342284,4239
1689063003782,-342284,4239
1689063003783,-342284,4239
1689063003784,-342284,4239
1689063003786,-342284,4239
1689063003792,-342284,4239
1689063003794,-342284,4239
1689063003796,-342284,4239
1689063003797,-342284,4239
1689063003798,-342284,4239
1689063003800,-342284,4239
1689063003803,-342284,4239
1689063003805,-342284,4239
1689063003807,-342284,4239
1689063003809,-342284,4239
1689063003813,-342284,4239
1689063003815,-342284,4239
1689063003817,-342284,4239
1689063003819,-342284,4239
1689063003820,-342284,4239
1689063003824,-342284,4239
1689063003826,-342284,4239
1689063003828,-342284,4239
1689063003830,-342284,4239
1689063003831,-342284,4239
1689063003833,-342284,4239
1689063003835,-342284,4239
1689063003838,-342284,4239
1689063003840,-342284,4239
1689063003843,-342284,4239
1689063003848,-342284,4239
1689063003851,-342284,4239
1689063003852,-342284,4239
1689063003853,-342284,4239
1689063003856,-342284,4239
1689063003858,-342284,4239
1689063003860,-342284,4239
1689063003861,-342284,4239
1689063003863,-342284,4239
1689063003864,-342284,4239
1689063003865,-342284,4239
1689063003867,-342284,4239
1689063003869,-342284,4239
1689063003871,-342284,4239
1689063003873,-342284,4239
1689063003874,-342284,4239
1689063003876,-342284,4239
1689063003880,-342284,4239
1689063003882,-342284,4239
1689063003884,-342284,4239
1689063003885,-342284,4239
1689063003889,-342284,4239
1689063003892,-342284,4239
1689063003893,-342284,4239
1689063003894,-342284,4239
1689063003895,-342284,4239
1689063003896,-342284,4239
1689063003898,-342284,4239
1689063003900,-342284,4239
1689063003902,-342284,4239
1689063003904,-342284,4239
1689063003906,-342284,4239
1689063003908,-342284,4239
1689063003910,-342284,4239
1689063003912,-342284,4239
1689063003914,-342284,4239
1689063003916,-342284,4239
1689063003921,-342284,4239
1689063003924,-342284,4239
1689063003926,-342284,4239
1689063003929,-342284,4239
1689063003931,-342284,4239
1689063003933,-342284,4239
1689063003937,-342284,4239
1689063003944,-342284,4239
1689063003948,-342284,4239
1689063003951,-342284,4239
1689063003953,-342284,4239
1689063003958,-342284,4239
1689063003962,-342284,4239
1689063003964,-342284,4239
1689063003966,-342284,4239
1689063003969,-342284,4239
1689063003971,-342284,4239
1689063003973,-342284,4239
1689063003974,-342284,4239
1689063003975,-342284,4239
1689063003977,-342284,4239
1689063003983,-342284,4239
1689063003984,-342284,4239
1689063003986,-342284,4239
1689063003990,-342284,4239
1689063003992,-342284,4239
1689063003993,-342284,4239
1689063003994,-342284,4239
1689063003995,-342284,4239
1689063003996,-342284,4239
