Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063006067,-242675,4239
1689063006070,-242675,4239
1689063006072,-242675,4239
1689063006074,-242675,4239
1689063006076,-242675,4239
1689063006077,-242675,4239
1689063006078,-242675,4239
1689063006080,-242675,4239
1689063006082,-242675,4239
1689063006084,-242675,4239
1689063006086,-242675,4239
1689063006088,-242675,4239
1689063006089,-242675,4239
1689063006090,-242675,4239
1689063006092,-242675,4239
1689063006094,-242675,4239
1689063006095,-242675,4239
1689063006097,-242675,4239
1689063006099,-242675,4239
1689063006101,-242675,4239
1689063006103,-242675,4239
1689063006105,-242675,4239
1689063006107,-242675,4239
1689063006109,-242675,4239
1689063006110,-242675,4239
1689063006111,-242675,4239
1689063006112,-242675,4239
1689063006113,-242675,4239
1689063006116,-242675,4239
1689063006118,-242675,4239
1689063006120,-242675,4239
1689063006122,-242675,4239
1689063006123,-242675,4239
1689063006124,-242675,4239
1689063006127,-242675,4239
1689063006129,-242675,4239
1689063006131,-242675,4239
1689063006136,-242675,4239
1689063006147,-242675,4239
1689063006150,-242675,4239
1689063006154,-242675,4239
1689063006169,-242675,4239
1689063006172,-242675,4239
1689063006174,-242675,4239
1689063006175,-242675,4239
1689063006177,-242675,4239
1689063006179,-242675,4239
1689063006183,-242675,4239
1689063006187,-245117,4239
1689063006198,-245117,4239
1689063006202,-245117,4239
1689063006205,-245117,4239
1689063006207,-245117,4239
1689063006209,-245117,4239
1689063006210,-245117,4239
1689063006212,-245117,4239
1689063006213,-245117,4239
1689063006219,-245117,4239
1689063006221,-245117,4239
1689063006223,-245117,4239
1689063006228,-245117,4239
1689063006230,-245117,4239
1689063006232,-245117,4239
1689063006234,-245117,4239
1689063006237,-245117,4239
1689063006239,-245117,4239
1689063006240,-245117,4239
1689063006242,-245117,4239
1689063006243,-245117,4239
1689063006245,-245117,4239
1689063006246,-245117,4239
1689063006249,-245117,4239
1689063006251,-245117,4239
1689063006253,-245117,4239
1689063006254,-245117,4239
1689063006255,-245117,4239
1689063006256,-245117,4239
1689063006258,-245117,4239
1689063006259,-245117,4239
1689063006261,-245117,4239
1689063006262,-245117,4239
1689063006263,-245117,4239
1689063006264,-245117,4239
1689063006265,-245117,4239
1689063006267,-245117,4239
1689063006270,-245117,4239
1689063006272,-245117,4239
1689063006274,-245117,4239
1689063006276,-245117,4239
1689063006277,-245117,4239
1689063006279,-245117,4239
1689063006280,-245117,4239
1689063006281,-245117,4239
1689063006282,-245117,4239
1689063006284,-245117,4239
1689063006285,-245117,4239
1689063006286,-245117,4239
1689063006288,-245117,4239
1689063006289,-245117,4239
1689063006290,-245117,4239
1689063006291,-245117,4239
1689063006293,-245117,4239
1689063006294,-245117,4239
1689063006295,-245117,4239
1689063006295,-245117,4239
1689063006296,-245117,4239
1689063006298,-245117,4239
1689063006299,-245117,4239
1689063006301,-245117,4239
1689063006303,-245117,4239
1689063006304,-245117,4239
1689063006305,-245117,4239
1689063006306,-245117,4239
1689063006307,-245117,4239
1689063006308,-245117,4239
1689063006309,-245117,4239
1689063006310,-245117,4239
1689063006311,-245117,4239
1689063006312,-245117,4239
1689063006313,-245117,4239
1689063006314,-245117,4239
1689063006316,-245117,4239
1689063006317,-245117,4239
1689063006320,-245117,4239
1689063006321,-245117,4239
1689063006322,-245117,4239
1689063006325,-245117,4239
1689063006327,-245117,4239
1689063006329,-245117,4239
1689063006331,-245117,4239
1689063006332,-245117,4239
1689063006335,-245117,4239
1689063006337,-245117,4239
1689063006339,-245117,4239
1689063006341,-245117,4239
1689063006342,-245117,4239
1689063006343,-245117,4239
1689063006344,-245117,4239
1689063006345,-245117,4239
1689063006349,-245117,4239
1689063006351,-245117,4239
1689063006353,-245117,4239
1689063006354,-245117,4239
1689063006355,-245117,4239
1689063006356,-245117,4239
1689063006359,-245117,4239
1689063006361,-245117,4239
1689063006363,-245117,4239
1689063006364,-245117,4239
1689063006365,-245117,4239
1689063006369,-245117,4239
1689063006375,-245117,4239
1689063006377,-245117,4239
1689063006379,-245117,4239
1689063006381,-245117,4239
1689063006383,-245117,4239
1689063006385,-245117,4239
1689063006387,-245117,4239
1689063006389,-245117,4239
1689063006394,-245117,4239
1689063006397,-245117,4239
1689063006400,-245117,4239
1689063006402,-245117,4239
1689063006405,-245117,4239
1689063006407,-245117,4239
1689063006409,-245117,4239
1689063006411,-245117,4239
1689063006412,-245117,4239
1689063006415,-245117,4239
1689063006418,-245117,4239
1689063006420,-245117,4239
1689063006421,-245117,4239
1689063006428,-245117,4239
1689063006431,-245117,4239
1689063006433,-245117,4239
1689063006435,-245117,4239
1689063006437,-245117,4239
1689063006440,-245117,4239
1689063006442,-245117,4239
1689063006444,-245117,4239
1689063006446,-245117,4239
1689063006451,-245117,4239
1689063006452,-245117,4239
1689063006453,-245117,4239
1689063006454,-245117,4239
1689063006455,-245117,4239
1689063006456,-245117,4239
1689063006461,-245117,4239
1689063006463,-245117,4239
1689063006464,-245117,4239
1689063006466,-245117,4239
1689063006467,-245117,4239
1689063006471,-245117,4239
1689063006473,-245117,4239
1689063006475,-245117,4239
1689063006476,-245117,4239
1689063006479,-245117,4239
1689063006483,-245117,4239
1689063006485,-245117,4239
1689063006487,-245117,4239
1689063006489,-245117,4239
1689063006493,-245117,4239
1689063006496,-245117,4239
1689063006499,-245117,4239
1689063006501,-245117,4239
1689063006505,-245117,4239
1689063006508,-245117,4239
1689063006511,-245117,4239
1689063006516,-245117,4239
1689063006519,-245117,4239
1689063006522,-245117,4239
1689063006524,-245117,4239
1689063006529,-245117,4239
1689063006532,-245117,4239
1689063006537,-245117,4239
1689063006541,-245117,4239
1689063006543,-245117,4239
1689063006545,-245117,4239
1689063006549,-245117,4239
1689063006553,-245117,4239
1689063006555,-245117,4239
1689063006558,-245117,4239
1689063006564,-245117,4239
1689063006568,-245117,4239
1689063006571,-245117,4239
1689063006572,-245117,4239
1689063006574,-245117,4239
1689063006575,-245117,4239
1689063006576,-245117,4239
1689063006578,-245117,4239
1689063006579,-245117,4239
1689063006583,-245117,4239
1689063006585,-245117,4239
1689063006587,-245117,4239
1689063006590,-245117,4239
1689063006594,-245117,4239
1689063006596,-245117,4239
1689063006597,-245117,4239
1689063006598,-245117,4239
1689063006600,-245117,4239
1689063006601,-245117,4239
1689063006604,-245117,4239
1689063006606,-245117,4239
1689063006608,-245117,4239
1689063006610,-245117,4239
1689063006611,-245117,4239
1689063006613,-245117,4239
1689063006617,-245117,4239
1689063006619,-245117,4239
1689063006621,-245117,4239
1689063006622,-245117,4239
1689063006624,-245117,4239
1689063006630,-245117,4239
1689063006634,-245117,4239
1689063006637,-245117,4239
1689063006640,-245117,4239
1689063006643,-245117,4239
1689063006645,-245117,4239
1689063006651,-245117,4239
1689063006653,-245117,4239
1689063006655,-245117,4239
1689063006664,-245117,4239
1689063006669,-245117,4239
1689063006672,-245117,4239
1689063006675,-245117,4239
1689063006676,-245117,4239
1689063006678,-245117,4239
1689063006680,-245117,4239
1689063006682,-245117,4239
1689063006684,-245117,4239
1689063006687,-245117,4239
1689063006689,-245117,4239
1689063006690,-245117,4239
1689063006692,-245117,4239
1689063006694,-245117,4239
1689063006696,-245117,4239
1689063006698,-245117,4239
1689063006699,-245117,4239
1689063006702,-245117,4239
1689063006705,-245117,4239
1689063006707,-245117,4239
1689063006708,-245117,4239
1689063006710,-245117,4239
1689063006711,-245117,4239
1689063006712,-245117,4239
1689063006714,-245117,4239
1689063006716,-245117,4239
1689063006719,-245117,4239
1689063006722,-245117,4239
1689063006724,-245117,4239
1689063006727,-245117,4239
1689063006729,-245117,4239
1689063006731,-245117,4239
1689063006733,-245117,4239
1689063006735,-245117,4239
1689063006737,-245117,4239
1689063006739,-245117,4239
1689063006741,-245117,4239
1689063006742,-245117,4239
1689063006743,-245117,4239
1689063006745,-245117,4239
1689063006746,-245117,4239
1689063006749,-245117,4239
1689063006752,-245117,4239
1689063006753,-245117,4239
1689063006755,-245117,4239
1689063006756,-245117,4239
1689063006763,-245117,4239
1689063006764,-245117,4239
1689063006768,-245117,4239
1689063006771,-245117,4239
1689063006773,-245117,4239
1689063006776,-245117,4239
1689063006779,-245117,4239
1689063006781,-245117,4239
1689063006783,-245117,4239
1689063006785,-245117,4239
1689063006787,-245117,4239
1689063006789,-245117,4239
1689063006790,-245117,4239
1689063006793,-245117,4239
1689063006795,-245117,4239
1689063006797,-245117,4239
1689063006798,-245117,4239
1689063006801,-245117,4239
1689063006803,-245117,4239
1689063006805,-245117,4239
1689063006807,-245117,4239
1689063006809,-245117,4239
1689063006810,-245117,4239
1689063006812,-245117,4239
1689063006813,-245117,4239
1689063006816,-245117,4239
1689063006818,-245117,4239
1689063006820,-245117,4239
1689063006821,-245117,4239
1689063006822,-245117,4239
1689063006823,-245117,4239
1689063006828,-245117,4239
1689063006831,-245117,4239
1689063006833,-245117,4239
1689063006836,-245117,4239
1689063006839,-245117,4239
1689063006842,-245117,4239
1689063006844,-245117,4239
1689063006846,-245117,4239
1689063006849,-245117,4239
1689063006852,-245117,4239
1689063006855,-245117,4239
1689063006857,-245117,4239
1689063006860,-245117,4239
1689063006863,-245117,4239
1689063006865,-245117,4239
1689063006871,-245117,4239
1689063006875,-245117,4239
1689063006880,-245117,4239
1689063006885,-245117,4239
1689063006887,-245117,4239
1689063006889,-245117,4239
1689063006890,-245117,4239
1689063006891,-245117,4239
1689063006897,-245117,4239
1689063006899,-245117,4239
1689063006901,-245117,4239
1689063006903,-245117,4239
1689063006905,-245117,4239
1689063006907,-245117,4239
1689063006909,-245117,4239
1689063006910,-245117,4239
1689063006911,-245117,4239
1689063006912,-245117,4239
1689063006913,-245117,4239
1689063006914,-245117,4239
1689063006915,-245117,4239
1689063006918,-245117,4239
1689063006921,-245117,4239
1689063006922,-245117,4239
1689063006923,-245117,4239
1689063006924,-245117,4239
1689063006929,-245117,4239
1689063006931,-245117,4239
1689063006932,-245117,4239
1689063006934,-245117,4239
1689063006935,-245117,4239
1689063006938,-245117,4239
1689063006940,-245117,4239
1689063006941,-245117,4239
1689063006942,-245117,4239
1689063006943,-245117,4239
1689063006944,-245117,4239
1689063006945,-245117,4239
1689063006946,-245117,4239
1689063006947,-245117,4239
1689063006950,-245117,4239
1689063006952,-245117,4239
1689063006953,-245117,4239
1689063006955,-245117,4239
1689063006961,-245117,4239
1689063006964,-245117,4239
1689063006966,-245117,4239
1689063006971,-245117,4239
1689063006973,-245117,4239
1689063006975,-245117,4239
1689063006976,-245117,4239
1689063006977,-245117,4239
1689063006979,-245117,4239
1689063006984,-245117,4239
1689063006986,-245117,4239
1689063006988,-245117,4239
1689063006990,-245117,4239
1689063006995,-245117,4239
1689063006998,-245117,4239
1689063007000,-245117,4239
1689063007002,-245117,4239
1689063007005,-245117,4239
1689063007008,-245117,4239
1689063007010,-245117,4239
1689063007012,-245117,4239
1689063007013,-245117,4239
1689063007015,-245117,4239
1689063007018,-245117,4239
1689063007019,-245117,4239
1689063007021,-245117,4239
1689063007022,-245117,4239
1689063007023,-245117,4239
1689063007024,-245117,4239
1689063007029,-245117,4239
1689063007031,-245117,4239
1689063007033,-245117,4239
1689063007036,-245117,4239
1689063007039,-245117,4239
1689063007041,-245117,4239
1689063007042,-245117,4239
1689063007044,-245117,4239
1689063007045,-245117,4239
1689063007046,-245117,4239
1689063007051,-245117,4239
1689063007053,-245117,4239
1689063007055,-245117,4239
1689063007057,-245117,4239
1689063007062,-245117,4239
1689063007064,-245117,4239
1689063007066,-245117,4239
1689063007069,-245117,4239
1689063007072,-245117,4239
1689063007074,-245117,4239
1689063007077,-245117,4239
1689063007079,-245117,4239
1689063007081,-245117,4239
1689063007084,-245117,4239
1689063007088,-245117,4239
1689063007090,-245117,4239
1689063007097,-245117,4239
1689063007101,-245117,4239
1689063007104,-245117,4239
1689063007107,-245117,4239
1689063007110,-245117,4239
1689063007112,-245117,4239
1689063007114,-245117,4239
1689063007118,-245117,4239
1689063007121,-245117,4239
1689063007123,-245117,4239
1689063007125,-245117,4239
1689063007127,-245117,4239
1689063007130,-245117,4239
1689063007133,-245117,4239
1689063007137,-245117,4239
1689063007140,-245117,4239
1689063007143,-245117,4239
1689063007146,-245117,4239
1689063007150,-245117,4239
1689063007153,-245117,4239
1689063007155,-245117,4239
1689063007157,-245117,4239
1689063007159,-245117,4239
1689063007162,-245117,4239
1689063007165,-245117,4239
1689063007168,-245117,4239
1689063007171,-245117,4239
1689063007172,-245117,4239
1689063007174,-245117,4239
1689063007175,-245117,4239
1689063007176,-245117,4239
1689063007177,-245117,4239
1689063007179,-245117,4239
1689063007180,-245117,4239
1689063007183,-245117,4239
1689063007185,-245117,4239
1689063007187,-245117,4239
1689063007189,-245117,4239
1689063007191,-245117,4239
1689063007195,-245117,4239
1689063007197,-245117,4239
1689063007199,-245117,4239
1689063007200,-245117,4239
1689063007203,-245117,4239
1689063007205,-245117,4239
1689063007206,-245117,4239
1689063007208,-245117,4239
1689063007209,-245117,4239
1689063007210,-245117,4239
1689063007212,-245117,4239
1689063007213,-245117,4239
1689063007215,-245117,4239
1689063007218,-245117,4239
1689063007219,-245117,4239
1689063007220,-245117,4239
1689063007221,-245117,4239
1689063007222,-245117,4239
1689063007223,-245117,4239
1689063007224,-245117,4239
1689063007228,-245117,4239
1689063007230,-245117,4239
1689063007231,-245117,4239
1689063007232,-245117,4239
1689063007234,-245117,4239
1689063007236,-245117,4239
1689063007237,-245117,4239
1689063007239,-245117,4239
1689063007241,-245117,4239
1689063007243,-245117,4239
1689063007244,-245117,4239
1689063007245,-245117,4239
1689063007247,-245117,4239
1689063007249,-245117,4239
1689063007252,-245117,4239
1689063007254,-245117,4239
1689063007256,-245117,4239
1689063007258,-245117,4239
1689063007262,-245117,4239
1689063007265,-245117,4239
1689063007266,-245117,4239
1689063007269,-245117,4239
1689063007272,-245117,4239
1689063007274,-245117,4239
1689063007276,-245117,4239
1689063007278,-245117,4239
1689063007280,-245117,4239
1689063007282,-245117,4239
1689063007284,-245117,4239
1689063007286,-245117,4239
1689063007289,-245117,4239
1689063007290,-245117,4239
1689063007291,-245117,4239
1689063007295,-245117,4239
1689063007297,-245117,4239
1689063007299,-245117,4239
1689063007300,-245117,4239
1689063007302,-245117,4239
1689063007304,-245117,4239
1689063007306,-245117,4239
1689063007308,-245117,4239
1689063007309,-245117,4239
1689063007310,-245117,4239
1689063007311,-245117,4239
1689063007312,-245117,4239
1689063007313,-245117,4239
1689063007315,-245117,4239
1689063007319,-245117,4239
1689063007321,-245117,4239
1689063007322,-245117,4239
1689063007323,-245117,4239
1689063007324,-245117,4239
1689063007325,-245117,4239
1689063007329,-245117,4239
1689063007331,-245117,4239
1689063007333,-245117,4239
1689063007334,-245117,4239
1689063007336,-245117,4239
1689063007339,-245117,4239
1689063007341,-245117,4239
1689063007343,-245117,4239
1689063007345,-245117,4239
1689063007346,-245117,4239
1689063007350,-245117,4239
1689063007352,-245117,4239
1689063007354,-245117,4239
1689063007355,-245117,4239
1689063007356,-245117,4239
1689063007358,-245117,4239
1689063007359,-245117,4239
1689063007361,-245117,4239
1689063007362,-245117,4239
1689063007363,-245117,4239
1689063007364,-245117,4239
1689063007365,-245117,4239
1689063007366,-245117,4239
1689063007369,-245117,4239
1689063007371,-245117,4239
1689063007373,-245117,4239
1689063007374,-245117,4239
1689063007375,-245117,4239
1689063007376,-245117,4239
1689063007378,-245117,4239
1689063007379,-245117,4239
1689063007381,-245117,4239
1689063007382,-245117,4239
1689063007384,-245117,4239
1689063007385,-245117,4239
1689063007386,-245117,4239
1689063007388,-245117,4239
1689063007390,-245117,4239
1689063007391,-245117,4239
1689063007393,-245117,4239
1689063007395,-245117,4239
1689063007398,-245117,4239
1689063007400,-245117,4239
1689063007402,-245117,4239
1689063007404,-245117,4239
1689063007406,-245117,4239
1689063007409,-245117,4239
1689063007411,-245117,4239
1689063007412,-245117,4239
1689063007413,-245117,4239
1689063007415,-245117,4239
1689063007417,-245117,4239
1689063007418,-245117,4239
1689063007420,-245117,4239
1689063007421,-245117,4239
1689063007422,-245117,4239
1689063007423,-245117,4239
1689063007428,-245117,4239
1689063007430,-245117,4239
1689063007431,-245117,4239
1689063007432,-245117,4239
1689063007434,-245117,4239
1689063007435,-245117,4239
1689063007438,-245117,4239
1689063007439,-245117,4239
1689063007440,-245117,4239
1689063007442,-245117,4239
1689063007443,-245117,4239
1689063007444,-245117,4239
1689063007446,-245117,4239
1689063007447,-245117,4239
1689063007449,-245117,4239
1689063007451,-245117,4239
1689063007453,-245117,4239
1689063007455,-245117,4239
1689063007456,-245117,4239
1689063007462,-245117,4239
1689063007465,-245117,4239
1689063007467,-245117,4239
1689063007470,-245117,4239
1689063007474,-245117,4239
1689063007478,-245117,4239
1689063007480,-245117,4239
1689063007486,-245117,4239
1689063007488,-245117,4239
1689063007490,-245117,4239
1689063007495,-245117,4239
1689063007498,-245117,4239
1689063007501,-245117,4239
1689063007504,-245117,4239
1689063007506,-245117,4239
1689063007509,-245117,4239
1689063007511,-245117,4239
1689063007513,-245117,4239
1689063007519,-245117,4239
1689063007522,-245117,4239
1689063007524,-245117,4239
1689063007530,-245117,4239
1689063007532,-245117,4239
1689063007533,-245117,4239
1689063007535,-245117,4239
1689063007537,-245117,4239
1689063007539,-245117,4239
1689063007540,-245117,4239
1689063007541,-245117,4239
1689063007542,-245117,4239
1689063007543,-245117,4239
1689063007544,-245117,4239
1689063007545,-245117,4239
1689063007546,-245117,4239
1689063007547,-245117,4239
1689063007551,-245117,4239
1689063007552,-245117,4239
1689063007553,-245117,4239
1689063007554,-245117,4239
1689063007555,-245117,4239
1689063007557,-245117,4239
1689063007558,-245117,4239
1689063007561,-245117,4239
1689063007563,-245117,4239
1689063007564,-245117,4239
1689063007565,-245117,4239
1689063007567,-245117,4239
1689063007569,-245117,4239
1689063007570,-245117,4239
1689063007571,-245117,4239
1689063007572,-245117,4239
1689063007573,-245117,4239
1689063007574,-245117,4239
1689063007575,-245117,4239
1689063007576,-245117,4239
1689063007578,-245117,4239
1689063007579,-245117,4239
1689063007580,-245117,4239
1689063007581,-245117,4239
1689063007582,-245117,4239
1689063007583,-245117,4239
1689063007585,-245117,4239
1689063007586,-245117,4239
1689063007587,-245117,4239
1689063007588,-245117,4239
1689063007589,-245117,4239
1689063007590,-245117,4239
1689063007594,-245117,4239
1689063007595,-245117,4239
1689063007597,-245117,4239
1689063007598,-245117,4239
1689063007600,-245117,4239
1689063007602,-245117,4239
1689063007606,-245117,4239
1689063007610,-245117,4239
1689063007612,-245117,4239
1689063007614,-245117,4239
1689063007620,-245117,4239
1689063007622,-245117,4239
1689063007624,-245117,4239
1689063007626,-245117,4239
1689063007628,-245117,4239
1689063007629,-245117,4239
1689063007632,-245117,4239
1689063007637,-245117,4239
1689063007640,-245117,4239
1689063007642,-245117,4239
1689063007644,-245117,4239
1689063007645,-245117,4239
1689063007646,-245117,4239
1689063007653,-245117,4239
1689063007655,-245117,4239
1689063007656,-245117,4239
1689063007661,-245117,4239
1689063007664,-266601,4239
1689063007666,-266601,4239
1689063007669,-266601,4239
1689063007672,-266601,4239
1689063007673,-266601,4239
1689063007674,-266601,4239
1689063007675,-266601,4239
1689063007676,-266601,4239
1689063007678,-266601,4239
1689063007679,-266601,4239
1689063007683,-266601,4239
1689063007686,-266601,4239
1689063007688,-266601,4239
1689063007690,-266601,4239
1689063007695,-266601,4239
1689063007701,-266601,4239
1689063007703,-266601,4239
1689063007707,-266601,4239
1689063007709,-266601,4239
1689063007711,-266601,4239
1689063007712,-266601,4239
1689063007713,-266601,4239
1689063007717,-266601,4239
1689063007719,-266601,4239
1689063007721,-266601,4239
1689063007722,-266601,4239
1689063007723,-266601,4239
1689063007726,-266601,4239
1689063007728,-266601,4239
1689063007730,-266601,4239
1689063007731,-266601,4239
1689063007733,-266601,4239
1689063007737,-266601,4239
1689063007740,-266601,4239
1689063007741,-266601,4239
1689063007742,-266601,4239
1689063007743,-266601,4239
1689063007745,-266601,4239
1689063007746,-266601,4239
1689063007748,-266601,4239
1689063007753,-266601,4239
1689063007755,-266601,4239
1689063007757,-266601,4239
1689063007762,-266601,4239
1689063007765,-266601,4239
1689063007768,-266601,4239
1689063007771,-266601,4239
1689063007773,-266601,4239
1689063007775,-266601,4239
1689063007776,-266601,4239
1689063007778,-266601,4239
1689063007780,-266601,4239
1689063007782,-266601,4239
1689063007784,-266601,4239
1689063007786,-266601,4239
1689063007788,-266601,4239
1689063007790,-266601,4239
1689063007791,-266601,4239
1689063007796,-266601,4239
1689063007799,-266601,4239
1689063007801,-266601,4239
1689063007803,-266601,4239
1689063007805,-266601,4239
1689063007807,-266601,4239
1689063007810,-266601,4239
1689063007812,-266601,4239
1689063007814,-266601,4239
1689063007819,-266601,4239
1689063007821,-266601,4239
1689063007823,-266601,4239
1689063007824,-266601,4239
1689063007828,-266601,4239
1689063007830,-266601,4239
1689063007832,-266601,4239
1689063007834,-266601,4239
1689063007837,-266601,4239
1689063007839,-266601,4239
1689063007841,-266601,4239
1689063007843,-266601,4239
1689063007844,-266601,4239
1689063007846,-266601,4239
1689063007853,-266601,4239
1689063007855,-266601,4239
1689063007858,-266601,4239
1689063007866,-266601,4239
1689063007869,-266601,4239
1689063007871,-266601,4239
1689063007873,-266601,4239
1689063007874,-266601,4239
1689063007875,-266601,4239
1689063007876,-266601,4239
1689063007878,-266601,4239
1689063007879,-266601,4239
1689063007880,-266601,4239
1689063007882,-266601,4239
1689063007883,-266601,4239
1689063007885,-266601,4239
1689063007886,-266601,4239
1689063007888,-266601,4239
1689063007890,-266601,4239
1689063007891,-266601,4239
1689063007892,-266601,4239
1689063007894,-266601,4239
1689063007895,-266601,4239
1689063007897,-266601,4239
1689063007899,-266601,4239
1689063007900,-266601,4239
1689063007902,-266601,4239
1689063007904,-266601,4239
1689063007905,-266601,4239
1689063007907,-266601,4239
1689063007909,-266601,4239
1689063007910,-266601,4239
1689063007911,-266601,4239
1689063007913,-266601,4239
1689063007914,-266601,4239
1689063007918,-266601,4239
1689063007920,-266601,4239
1689063007921,-266601,4239
1689063007922,-266601,4239
1689063007923,-266601,4239
1689063007929,-266601,4239
1689063007930,-266601,4239
1689063007931,-266601,4239
1689063007932,-266601,4239
1689063007933,-266601,4239
1689063007935,-266601,4239
1689063007937,-266601,4239
1689063007939,-266601,4239
1689063007941,-266601,4239
1689063007942,-266601,4239
1689063007943,-266601,4239
1689063007944,-266601,4239
1689063007945,-266601,4239
1689063007946,-266601,4239
1689063007949,-266601,4239
1689063007951,-266601,4239
1689063007952,-266601,4239
1689063007953,-266601,4239
1689063007954,-266601,4239
1689063007955,-266601,4239
1689063007956,-266601,4239
1689063007957,-266601,4239
1689063007962,-266601,4239
1689063007963,-266601,4239
1689063007964,-266601,4239
1689063007965,-266601,4239
1689063007966,-266601,4239
1689063007967,-266601,4239
1689063007969,-266601,4239
1689063007971,-266601,4239
1689063007972,-266601,4239
1689063007973,-266601,4239
1689063007974,-266601,4239
1689063007974,-266601,4239
1689063007975,-266601,4239
1689063007976,-266601,4239
1689063007978,-266601,4239
1689063007979,-266601,4239
1689063007980,-266601,4239
1689063007980,-266601,4239
1689063007984,-266601,4239
1689063007985,-266601,4239
1689063007986,-266601,4239
1689063007987,-266601,4239
1689063007988,-266601,4239
1689063007989,-266601,4239
1689063007993,-266601,4239
1689063007995,-266601,4239
1689063007996,-266601,4239
1689063007997,-266601,4239
1689063007998,-266601,4239
1689063007999,-266601,4239
1689063008001,-266601,4239
1689063008002,-266601,4239
1689063008004,-266601,4239
1689063008005,-266601,4239
1689063008007,-266601,4239
1689063008009,-266601,4239
1689063008010,-266601,4239
1689063008012,-266601,4239
1689063008013,-266601,4239
1689063008016,-266601,4239
1689063008018,-266601,4239
1689063008020,-266601,4239
1689063008021,-266601,4239
1689063008022,-266601,4239
1689063008024,-266601,4239
1689063008027,-266601,4239
1689063008030,-266601,4239
1689063008032,-266601,4239
1689063008033,-266601,4239
1689063008034,-266601,4239
1689063008037,-266601,4239
1689063008040,-266601,4239
1689063008042,-266601,4239
1689063008044,-266601,4239
1689063008046,-266601,4239
1689063008047,-266601,4239
1689063008052,-266601,4239
1689063008054,-266601,4239
1689063008055,-266601,4239
1689063008057,-266601,4239
1689063008062,-266601,4239
1689063008065,-266601,4239
1689063008069,-266601,4239
1689063008071,-266601,4239
1689063008073,-266601,4239
1689063008075,-266601,4239
1689063008076,-266601,4239
1689063008078,-266601,4239
1689063008080,-266601,4239
1689063008084,-266601,4239
1689063008087,-266601,4239
1689063008089,-266601,4239
1689063008090,-266601,4239
1689063008091,-266601,4239
1689063008095,-266601,4239
1689063008099,-266601,4239
1689063008103,-266601,4239
1689063008105,-266601,4239
1689063008106,-266601,4239
1689063008108,-266601,4239
1689063008109,-266601,4239
1689063008110,-266601,4239
1689063008111,-266601,4239
1689063008112,-266601,4239
1689063008113,-266601,4239
1689063008115,-266601,4239
1689063008119,-266601,4239
1689063008121,-266601,4239
1689063008122,-266601,4239
1689063008123,-266601,4239
1689063008124,-266601,4239
1689063008129,-266601,4239
1689063008131,-266601,4239
1689063008133,-266601,4239
1689063008135,-266601,4239
1689063008137,-266601,4239
1689063008141,-266601,4239
1689063008143,-266601,4239
1689063008145,-266601,4239
1689063008146,-266601,4239
1689063008149,-266601,4239
1689063008153,-266601,4239
1689063008155,-266601,4239
1689063008156,-266601,4239
1689063008162,-266601,4239
1689063008164,-266601,4239
1689063008165,-266601,4239
1689063008169,-266601,4239
1689063008171,-266601,4239
1689063008172,-266601,4239
1689063008173,-266601,4239
1689063008174,-266601,4239
1689063008175,-266601,4239
1689063008176,-266601,4239
1689063008177,-266601,4239
1689063008179,-266601,4239
1689063008181,-266601,4239
1689063008185,-266601,4239
1689063008187,-266601,4239
1689063008189,-266601,4239
1689063008191,-266601,4239
1689063008196,-266601,4239
1689063008198,-266601,4239
1689063008200,-266601,4239
1689063008203,-266601,4239
