Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063020199,-260253,4239
1689063020204,-260253,4239
1689063020207,-260253,4239
1689063020209,-260253,4239
1689063020211,-260253,4239
1689063020212,-260253,4239
1689063020213,-260253,4239
1689063020214,-260253,4239
1689063020216,-260253,4239
1689063020218,-260253,4239
1689063020221,-260253,4239
1689063020223,-260253,4239
1689063020225,-260253,4239
1689063020229,-260253,4239
1689063020231,-260253,4239
1689063020233,-260253,4239
1689063020234,-260253,4239
1689063020235,-260253,4239
1689063020237,-260253,4239
1689063020238,-260253,4239
1689063020240,-260253,4239
1689063020241,-260253,4239
1689063020243,-260253,4239
1689063020248,-260253,4239
1689063020251,-260253,4239
1689063020253,-260253,4239
1689063020255,-260253,4239
1689063020257,-260253,4239
1689063020258,-260253,4239
1689063020260,-260253,4239
1689063020263,-260253,4239
1689063020266,-260253,4239
1689063020268,-260253,4239
1689063020269,-260253,4239
1689063020274,-260253,4239
1689063020276,-260253,4239
1689063020278,-260253,4239
1689063020280,-260253,4239
1689063020281,-260253,4239
1689063020283,-260253,4239
1689063020286,-260253,4239
1689063020289,-260253,4239
1689063020291,-260253,4239
1689063020292,-260253,4239
1689063020294,-260253,4239
1689063020298,-260253,4239
1689063020301,-260253,4239
1689063020302,-260253,4239
1689063020303,-260253,4239
1689063020304,-260253,4239
1689063020306,-260253,4239
1689063020309,-260253,4239
1689063020311,-260253,4239
1689063020312,-260253,4239
1689063020313,-260253,4239
1689063020314,-260253,4239
1689063020315,-260253,4239
1689063020316,-260253,4239
1689063020318,-260253,4239
1689063020320,-260253,4239
1689063020323,-260253,4239
1689063020324,-260253,4239
1689063020325,-260253,4239
1689063020326,-260253,4239
1689063020328,-260253,4239
1689063020332,-260253,4239
1689063020334,-260253,4239
1689063020335,-260253,4239
1689063020336,-260253,4239
1689063020340,-260253,4239
1689063020342,-260253,4239
1689063020344,-260253,4239
1689063020345,-260253,4239
1689063020347,-260253,4239
1689063020349,-260253,4239
1689063020350,-260253,4239
1689063020353,-260253,4239
1689063020355,-260253,4239
1689063020358,-260253,4239
1689063020363,-260253,4239
1689063020365,-260253,4239
1689063020368,-260253,4239
1689063020370,-260253,4239
1689063020372,-260253,4239
1689063020374,-260253,4239
1689063020376,-260253,4239
1689063020378,-260253,4239
1689063020379,-260253,4239
1689063020381,-260253,4239
1689063020382,-260253,4239
1689063020384,-260253,4239
1689063020386,-260253,4239
1689063020389,-260253,4239
1689063020391,-260253,4239
1689063020393,-260253,4239
1689063020398,-260253,4239
1689063020401,-260253,4239
1689063020403,-260253,4239
1689063020409,-260253,4239
1689063020412,-260253,4239
1689063020414,-260253,4239
1689063020416,-260253,4239
1689063020419,-260253,4239
1689063020422,-260253,4239
1689063020424,-260253,4239
1689063020426,-260253,4239
1689063020428,-260253,4239
1689063020433,-260253,4239
1689063020436,-260253,4239
1689063020440,-260253,4239
1689063020443,-260253,4239
1689063020445,-260253,4239
1689063020447,-260253,4239
1689063020450,-260253,4239
1689063020457,-260253,4239
1689063020460,-260253,4239
1689063020463,-260253,4239
1689063020467,-260253,4239
1689063020470,-260253,4239
1689063020473,-260253,4239
1689063020475,-260253,4239
1689063020478,-260253,4239
1689063020479,-260253,4239
1689063020481,-260253,4239
1689063020482,-260253,4239
1689063020484,-260253,4239
1689063020486,-260253,4239
1689063020489,-260253,4239
1689063020490,-260253,4239
1689063020491,-260253,4239
1689063020493,-260253,4239
1689063020494,-260253,4239
1689063020495,-260253,4239
1689063020497,-260253,4239
1689063020499,-260253,4239
1689063020501,-260253,4239
1689063020502,-260253,4239
1689063020503,-260253,4239
1689063020504,-260253,4239
1689063020506,-260253,4239
1689063020508,-260253,4239
1689063020510,-260253,4239
1689063020511,-260253,4239
1689063020512,-260253,4239
1689063020513,-260253,4239
1689063020514,-260253,4239
1689063020515,-260253,4239
1689063020516,-260253,4239
1689063020519,-260253,4239
1689063020521,-260253,4239
1689063020523,-260253,4239
1689063020524,-260253,4239
1689063020525,-260253,4239
1689063020526,-260253,4239
1689063020527,-260253,4239
1689063020529,-260253,4239
1689063020530,-260253,4239
1689063020532,-260253,4239
1689063020534,-260253,4239
1689063020535,-260253,4239
1689063020536,-260253,4239
1689063020539,-260253,4239
1689063020541,-260253,4239
1689063020543,-260253,4239
1689063020545,-260253,4239
1689063020546,-260253,4239
1689063020547,-260253,4239
1689063020549,-260253,4239
1689063020551,-260253,4239
1689063020554,-260253,4239
1689063020557,-260253,4239
1689063020559,-260253,4239
1689063020564,-260253,4239
1689063020568,-260253,4239
1689063020570,-260253,4239
1689063020575,-260253,4239
1689063020579,-260253,4239
1689063020581,-260253,4239
1689063020584,-260253,4239
1689063020586,-260253,4239
1689063020589,-260253,4239
1689063020591,-260253,4239
1689063020593,-260253,4239
1689063020595,-260253,4239
1689063020598,-260253,4239
1689063020600,-260253,4239
1689063020601,-260253,4239
1689063020602,-260253,4239
1689063020603,-260253,4239
1689063020605,-260253,4239
1689063020606,-260253,4239
1689063020608,-260253,4239
1689063020609,-260253,4239
1689063020611,-260253,4239
1689063020612,-260253,4239
1689063020612,-260253,4239
1689063020614,-260253,4239
1689063020615,-260253,4239
1689063020616,-260253,4239
1689063020618,-260253,4239
1689063020622,-260253,4239
1689063020624,-260253,4239
1689063020625,-260253,4239
1689063020626,-260253,4239
1689063020628,-260253,4239
1689063020632,-260253,4239
1689063020634,-260253,4239
1689063020636,-260253,4239
1689063020638,-260253,4239
1689063020640,-260253,4239
1689063020643,-260253,4239
1689063020646,-260253,4239
1689063020648,-260253,4239
1689063020649,-260253,4239
1689063020654,-260253,4239
1689063020656,-260253,4239
1689063020658,-260253,4239
1689063020660,-260253,4239
1689063020664,-260253,4239
1689063020667,-260253,4239
1689063020669,-260253,4239
1689063020675,-260253,4239
1689063020680,-260253,4239
1689063020682,-260253,4239
1689063020684,-260253,4239
1689063020688,-260253,4239
1689063020690,-260253,4239
1689063020692,-260253,4239
1689063020693,-260253,4239
1689063020694,-260253,4239
1689063020700,-260253,4239
1689063020702,-260253,4239
1689063020703,-260253,4239
1689063020704,-260253,4239
1689063020707,-260253,4239
1689063020709,-260253,4239
1689063020711,-260253,4239
1689063020712,-260253,4239
1689063020713,-260253,4239
1689063020714,-260253,4239
1689063020716,-260253,4239
1689063020717,-260253,4239
1689063020720,-260253,4239
1689063020725,-260253,4239
1689063020728,-260253,4239
1689063020730,-260253,4239
1689063020731,-260253,4239
1689063020732,-260253,4239
1689063020734,-260253,4239
1689063020735,-260253,4239
1689063020736,-260253,4239
1689063020738,-260253,4239
1689063020740,-260253,4239
1689063020741,-260253,4239
1689063020742,-260253,4239
1689063020743,-260253,4239
1689063020744,-260253,4239
1689063020745,-260253,4239
1689063020746,-260253,4239
1689063020748,-260253,4239
1689063020750,-260253,4239
1689063020752,-260253,4239
1689063020754,-260253,4239
1689063020755,-260253,4239
1689063020756,-260253,4239
1689063020757,-260253,4239
1689063020759,-260253,4239
1689063020760,-260253,4239
1689063020763,-260253,4239
1689063020768,-260253,4239
1689063020769,-260253,4239
1689063020773,-260253,4239
1689063020778,-260253,4239
1689063020780,-260253,4239
1689063020782,-260253,4239
1689063020784,-260253,4239
1689063020787,-260253,4239
1689063020789,-260253,4239
1689063020791,-260253,4239
1689063020792,-260253,4239
1689063020794,-260253,4239
1689063020797,-260253,4239
1689063020800,-260253,4239
1689063020802,-260253,4239
1689063020803,-260253,4239
1689063020808,-260253,4239
1689063020811,-260253,4239
1689063020813,-260253,4239
1689063020815,-260253,4239
1689063020818,-260253,4239
1689063020822,-260253,4239
1689063020824,-260253,4239
1689063020826,-260253,4239
1689063020832,-260253,4239
1689063020835,-260253,4239
1689063020837,-260253,4239
1689063020844,-260253,4239
1689063020846,-260253,4239
1689063020848,-260253,4239
1689063020851,-260253,4239
1689063020854,-260253,4239
1689063020857,-260253,4239
1689063020860,-260253,4239
1689063020863,-260253,4239
1689063020865,-260253,4239
1689063020867,-260253,4239
1689063020869,-260253,4239
1689063020871,-260253,4239
1689063020872,-260253,4239
1689063020873,-260253,4239
1689063020876,-260253,4239
1689063020878,-260253,4239
1689063020880,-260253,4239
1689063020881,-260253,4239
1689063020883,-260253,4239
1689063020884,-260253,4239
1689063020886,-260253,4239
1689063020889,-260253,4239
1689063020894,-260253,4239
1689063020896,-260253,4239
1689063020898,-260253,4239
1689063020900,-260253,4239
1689063020902,-260253,4239
1689063020903,-260253,4239
1689063020904,-260253,4239
1689063020906,-260253,4239
1689063020908,-260253,4239
1689063020909,-260253,4239
1689063020910,-260253,4239
1689063020912,-260253,4239
1689063020912,-260253,4239
1689063020914,-260253,4239
1689063020915,-260253,4239
1689063020916,-260253,4239
1689063020917,-260253,4239
1689063020920,-260253,4239
1689063020922,-260253,4239
1689063020923,-260253,4239
1689063020924,-260253,4239
1689063020925,-260253,4239
1689063020927,-260253,4239
1689063020930,-260253,4239
1689063020932,-260253,4239
1689063020935,-260253,4239
1689063020938,-260253,4239
1689063020941,-260253,4239
1689063020943,-260253,4239
1689063020945,-260253,4239
1689063020948,-260253,4239
1689063020953,-260253,4239
1689063020959,-260253,4239
1689063020962,-286132,4239
1689063020963,-286132,4239
1689063020965,-286132,4239
1689063020967,-286132,4239
1689063020970,-286132,4239
1689063020975,-286132,4239
1689063020979,-286132,4239
1689063020983,-286132,4239
1689063020986,-286132,4239
1689063020988,-286132,4239
1689063020990,-286132,4239
1689063020991,-286132,4239
1689063020993,-286132,4239
1689063020994,-286132,4239
1689063020998,-286132,4239
1689063021000,-286132,4239
1689063021002,-286132,4239
1689063021003,-286132,4239
1689063021006,-286132,4239
1689063021008,-286132,4239
1689063021010,-286132,4239
1689063021011,-286132,4239
1689063021013,-286132,4239
1689063021014,-286132,4239
1689063021015,-286132,4239
1689063021017,-286132,4239
1689063021019,-286132,4239
1689063021021,-286132,4239
1689063021022,-286132,4239
1689063021024,-286132,4239
1689063021025,-286132,4239
1689063021026,-286132,4239
1689063021028,-286132,4239
1689063021031,-286132,4239
1689063021033,-286132,4239
1689063021034,-286132,4239
1689063021036,-286132,4239
1689063021039,-286132,4239
1689063021043,-286132,4239
1689063021044,-286132,4239
1689063021046,-286132,4239
1689063021048,-286132,4239
1689063021049,-286132,4239
1689063021051,-286132,4239
1689063021053,-286132,4239
1689063021055,-286132,4239
1689063021058,-286132,4239
1689063021060,-286132,4239
1689063021062,-286132,4239
1689063021063,-286132,4239
1689063021066,-286132,4239
1689063021068,-286132,4239
1689063021070,-286132,4239
1689063021074,-286132,4239
1689063021076,-286132,4239
1689063021079,-286132,4239
1689063021081,-286132,4239
1689063021083,-286132,4239
1689063021085,-286132,4239
1689063021090,-286132,4239
1689063021093,-286132,4239
1689063021095,-286132,4239
1689063021099,-286132,4239
1689063021101,-286132,4239
1689063021103,-286132,4239
1689063021104,-286132,4239
1689063021105,-286132,4239
1689063021110,-286132,4239
1689063021113,-286132,4239
1689063021114,-286132,4239
1689063021116,-286132,4239
1689063021120,-286132,4239
1689063021123,-286132,4239
1689063021125,-286132,4239
1689063021127,-286132,4239
1689063021131,-286132,4239
1689063021134,-286132,4239
1689063021136,-286132,4239
1689063021138,-286132,4239
1689063021142,-286132,4239
1689063021145,-286132,4239
1689063021146,-286132,4239
1689063021149,-286132,4239
1689063021151,-286132,4239
1689063021154,-286132,4239
1689063021156,-286132,4239
1689063021158,-286132,4239
1689063021160,-286132,4239
1689063021162,-286132,4239
1689063021165,-286132,4239
1689063021168,-286132,4239
1689063021171,-286132,4239
1689063021176,-286132,4239
1689063021179,-286132,4239
1689063021180,-286132,4239
1689063021182,-286132,4239
1689063021183,-286132,4239
1689063021185,-286132,4239
1689063021187,-286132,4239
1689063021189,-286132,4239
1689063021191,-286132,4239
1689063021192,-286132,4239
1689063021193,-286132,4239
1689063021194,-286132,4239
1689063021199,-286132,4239
1689063021201,-286132,4239
1689063021202,-286132,4239
1689063021203,-286132,4239
1689063021204,-286132,4239
1689063021206,-286132,4239
1689063021209,-286132,4239
1689063021211,-286132,4239
1689063021212,-286132,4239
1689063021213,-286132,4239
1689063021214,-286132,4239
1689063021216,-286132,4239
1689063021217,-286132,4239
1689063021221,-286132,4239
1689063021223,-286132,4239
1689063021225,-286132,4239
1689063021229,-286132,4239
1689063021231,-286132,4239
1689063021232,-286132,4239
1689063021234,-286132,4239
1689063021235,-286132,4239
1689063021236,-286132,4239
1689063021237,-286132,4239
1689063021240,-286132,4239
1689063021242,-286132,4239
1689063021243,-286132,4239
1689063021244,-286132,4239
1689063021244,-286132,4239
1689063021245,-286132,4239
1689063021246,-286132,4239
1689063021247,-286132,4239
1689063021249,-286132,4239
1689063021252,-286132,4239
1689063021254,-286132,4239
1689063021256,-286132,4239
1689063021257,-286132,4239
1689063021259,-286132,4239
1689063021260,-286132,4239
1689063021262,-286132,4239
1689063021264,-286132,4239
1689063021266,-286132,4239
1689063021269,-286132,4239
1689063021275,-286132,4239
1689063021279,-286132,4239
1689063021281,-286132,4239
1689063021283,-286132,4239
1689063021287,-286132,4239
1689063021290,-286132,4239
1689063021292,-286132,4239
1689063021294,-286132,4239
1689063021299,-286132,4239
1689063021302,-286132,4239
1689063021304,-286132,4239
1689063021305,-286132,4239
1689063021310,-286132,4239
1689063021314,-286132,4239
1689063021316,-286132,4239
1689063021321,-286132,4239
1689063021325,-286132,4239
1689063021328,-286132,4239
1689063021331,-286132,4239
1689063021335,-286132,4239
1689063021339,-286132,4239
1689063021342,-286132,4239
1689063021344,-286132,4239
1689063021347,-286132,4239
1689063021349,-286132,4239
1689063021352,-286132,4239
1689063021355,-286132,4239
1689063021357,-286132,4239
1689063021360,-286132,4239
1689063021363,-286132,4239
1689063021365,-286132,4239
1689063021370,-286132,4239
1689063021375,-286132,4239
1689063021377,-286132,4239
1689063021380,-286132,4239
1689063021388,-286132,4239
1689063021390,-286132,4239
1689063021392,-286132,4239
1689063021394,-286132,4239
1689063021398,-286132,4239
1689063021405,-286132,4239
1689063021413,-286132,4239
1689063021419,-286132,4239
1689063021422,-286132,4239
1689063021426,-286132,4239
1689063021430,-286132,4239
1689063021434,-286132,4239
1689063021436,-286132,4239
1689063021440,-286132,4239
1689063021442,-286132,4239
1689063021444,-286132,4239
1689063021445,-286132,4239
1689063021447,-286132,4239
1689063021449,-286132,4239
1689063021452,-286132,4239
1689063021453,-286132,4239
1689063021456,-286132,4239
1689063021458,-286132,4239
1689063021460,-286132,4239
1689063021463,-286132,4239
1689063021465,-286132,4239
1689063021466,-286132,4239
1689063021469,-286132,4239
1689063021471,-286132,4239
1689063021474,-286132,4239
1689063021475,-286132,4239
1689063021476,-286132,4239
1689063021478,-286132,4239
1689063021479,-286132,4239
1689063021480,-286132,4239
1689063021481,-286132,4239
1689063021482,-286132,4239
1689063021484,-286132,4239
1689063021487,-286132,4239
1689063021489,-286132,4239
1689063021490,-286132,4239
1689063021492,-286132,4239
1689063021493,-286132,4239
1689063021494,-286132,4239
1689063021498,-286132,4239
1689063021500,-286132,4239
1689063021502,-286132,4239
1689063021503,-286132,4239
1689063021504,-286132,4239
1689063021506,-286132,4239
1689063021507,-286132,4239
1689063021509,-286132,4239
1689063021511,-286132,4239
1689063021512,-286132,4239
1689063021513,-286132,4239
1689063021515,-286132,4239
1689063021516,-286132,4239
1689063021518,-286132,4239
1689063021520,-286132,4239
1689063021522,-286132,4239
1689063021523,-286132,4239
1689063021525,-286132,4239
1689063021526,-286132,4239
1689063021527,-286132,4239
1689063021528,-286132,4239
1689063021532,-286132,4239
1689063021534,-286132,4239
1689063021536,-286132,4239
1689063021537,-286132,4239
1689063021541,-286132,4239
1689063021543,-286132,4239
1689063021545,-286132,4239
1689063021547,-286132,4239
1689063021549,-286132,4239
1689063021550,-286132,4239
1689063021552,-286132,4239
1689063021554,-286132,4239
1689063021557,-286132,4239
1689063021559,-286132,4239
1689063021561,-286132,4239
1689063021562,-286132,4239
1689063021565,-286132,4239
1689063021568,-286132,4239
1689063021570,-286132,4239
1689063021572,-286132,4239
1689063021575,-286132,4239
1689063021577,-286132,4239
1689063021579,-286132,4239
1689063021580,-286132,4239
1689063021582,-286132,4239
1689063021585,-286132,4239
1689063021588,-286132,4239
1689063021590,-286132,4239
1689063021591,-286132,4239
1689063021593,-286132,4239
1689063021594,-286132,4239
1689063021596,-286132,4239
1689063021599,-286132,4239
1689063021601,-286132,4239
1689063021603,-286132,4239
1689063021604,-286132,4239
1689063021609,-286132,4239
1689063021612,-286132,4239
1689063021614,-286132,4239
1689063021615,-286132,4239
1689063021617,-286132,4239
1689063021620,-286132,4239
1689063021623,-286132,4239
1689063021625,-286132,4239
1689063021627,-286132,4239
1689063021629,-286132,4239
1689063021631,-286132,4239
1689063021633,-286132,4239
1689063021635,-286132,4239
1689063021636,-286132,4239
1689063021640,-286132,4239
1689063021643,-286132,4239
1689063021645,-286132,4239
1689063021646,-286132,4239
1689063021648,-286132,4239
1689063021650,-286132,4239
1689063021653,-286132,4239
1689063021656,-286132,4239
1689063021659,-286132,4239
1689063021662,-286132,4239
1689063021663,-286132,4239
1689063021665,-286132,4239
1689063021668,-286132,4239
1689063021669,-286132,4239
1689063021671,-286132,4239
1689063021675,-286132,4239
1689063021678,-286132,4239
1689063021679,-286132,4239
1689063021681,-286132,4239
1689063021683,-286132,4239
1689063021686,-286132,4239
1689063021688,-286132,4239
1689063021690,-286132,4239
1689063021692,-286132,4239
1689063021693,-286132,4239
1689063021694,-286132,4239
1689063021695,-286132,4239
1689063021698,-286132,4239
1689063021700,-286132,4239
1689063021702,-286132,4239
1689063021704,-286132,4239
1689063021705,-286132,4239
1689063021708,-286132,4239
1689063021711,-286132,4239
1689063021713,-286132,4239
1689063021715,-286132,4239
1689063021718,-286132,4239
1689063021723,-286132,4239
1689063021728,-286132,4239
1689063021732,-286132,4239
1689063021735,-286132,4239
1689063021737,-286132,4239
1689063021745,-286132,4239
1689063021747,-286132,4239
1689063021749,-286132,4239
1689063021751,-286132,4239
1689063021754,-286132,4239
1689063021756,-286132,4239
1689063021759,-286132,4239
1689063021761,-286132,4239
1689063021764,-286132,4239
1689063021766,-286132,4239
1689063021768,-286132,4239
1689063021770,-286132,4239
1689063021771,-286132,4239
1689063021773,-286132,4239
1689063021775,-286132,4239
1689063021777,-286132,4239
1689063021779,-286132,4239
1689063021780,-286132,4239
1689063021782,-286132,4239
1689063021783,-286132,4239
1689063021785,-286132,4239
1689063021788,-286132,4239
1689063021790,-286132,4239
1689063021792,-286132,4239
1689063021793,-286132,4239
1689063021794,-286132,4239
1689063021795,-286132,4239
1689063021796,-286132,4239
1689063021798,-286132,4239
1689063021800,-286132,4239
1689063021802,-286132,4239
1689063021803,-286132,4239
1689063021804,-286132,4239
1689063021808,-286132,4239
1689063021811,-286132,4239
1689063021812,-286132,4239
1689063021814,-286132,4239
1689063021815,-286132,4239
1689063021817,-286132,4239
1689063021820,-286132,4239
1689063021822,-286132,4239
1689063021824,-286132,4239
1689063021826,-286132,4239
1689063021828,-286132,4239
1689063021832,-286132,4239
1689063021835,-286132,4239
1689063021836,-286132,4239
1689063021840,-286132,4239
1689063021844,-286132,4239
1689063021846,-286132,4239
1689063021847,-286132,4239
1689063021848,-286132,4239
1689063021849,-286132,4239
1689063021851,-286132,4239
1689063021853,-286132,4239
1689063021855,-286132,4239
1689063021857,-286132,4239
1689063021859,-286132,4239
1689063021860,-286132,4239
1689063021861,-286132,4239
1689063021862,-286132,4239
1689063021866,-286132,4239
1689063021868,-286132,4239
1689063021871,-286132,4239
1689063021873,-286132,4239
1689063021876,-286132,4239
1689063021878,-286132,4239
1689063021880,-286132,4239
1689063021882,-286132,4239
1689063021883,-286132,4239
1689063021887,-286132,4239
1689063021890,-286132,4239
1689063021892,-286132,4239
1689063021894,-286132,4239
1689063021896,-286132,4239
1689063021899,-286132,4239
1689063021901,-286132,4239
1689063021903,-286132,4239
1689063021905,-286132,4239
1689063021907,-286132,4239
1689063021910,-286132,4239
1689063021912,-286132,4239
1689063021914,-286132,4239
1689063021915,-286132,4239
1689063021916,-286132,4239
1689063021917,-286132,4239
1689063021920,-286132,4239
1689063021923,-286132,4239
1689063021925,-286132,4239
1689063021926,-286132,4239
1689063021928,-286132,4239
1689063021929,-286132,4239
1689063021931,-286132,4239
1689063021933,-286132,4239
1689063021934,-286132,4239
1689063021935,-286132,4239
1689063021936,-286132,4239
1689063021937,-286132,4239
1689063021940,-286132,4239
1689063021942,-286132,4239
1689063021943,-286132,4239
1689063021944,-286132,4239
1689063021945,-286132,4239
1689063021945,-286132,4239
1689063021946,-286132,4239
1689063021948,-286132,4239
1689063021949,-286132,4239
1689063021950,-286132,4239
1689063021951,-286132,4239
1689063021953,-286132,4239
1689063021954,-286132,4239
1689063021955,-286132,4239
1689063021956,-286132,4239
1689063021957,-286132,4239
1689063021959,-286132,4239
1689063021959,-286132,4239
1689063021960,-286132,4239
1689063021961,-286132,4239
1689063021965,-286132,4239
1689063021967,-286132,4239
1689063021968,-286132,4239
1689063021969,-286132,4239
1689063021970,-286132,4239
1689063021971,-286132,4239
1689063021975,-286132,4239
1689063021976,-286132,4239
1689063021978,-286132,4239
1689063021979,-286132,4239
1689063021981,-286132,4239
1689063021982,-286132,4239
1689063021983,-286132,4239
1689063021986,-286132,4239
1689063021988,-286132,4239
1689063021990,-286132,4239
1689063021991,-286132,4239
1689063021992,-286132,4239
1689063021993,-286132,4239
1689063021994,-286132,4239
1689063021996,-286132,4239
1689063021998,-286132,4239
1689063022000,-286132,4239
1689063022001,-286132,4239
1689063022003,-286132,4239
1689063022004,-286132,4239
1689063022005,-286132,4239
1689063022007,-286132,4239
1689063022009,-286132,4239
1689063022010,-286132,4239
1689063022011,-286132,4239
1689063022013,-286132,4239
1689063022014,-286132,4239
1689063022015,-286132,4239
1689063022016,-286132,4239
1689063022017,-286132,4239
1689063022019,-286132,4239
1689063022021,-286132,4239
1689063022023,-286132,4239
1689063022024,-286132,4239
1689063022025,-286132,4239
1689063022027,-286132,4239
1689063022028,-286132,4239
1689063022031,-286132,4239
1689063022033,-286132,4239
1689063022034,-286132,4239
1689063022036,-286132,4239
1689063022037,-286132,4239
1689063022041,-286132,4239
1689063022043,-286132,4239
1689063022044,-286132,4239
1689063022046,-286132,4239
1689063022048,-286132,4239
1689063022049,-286132,4239
1689063022052,-286132,4239
1689063022054,-286132,4239
1689063022056,-286132,4239
1689063022057,-286132,4239
1689063022059,-286132,4239
1689063022060,-286132,4239
1689063022061,-286132,4239
1689063022064,-286132,4239
1689063022065,-286132,4239
1689063022067,-286132,4239
1689063022069,-286132,4239
1689063022071,-286132,4239
1689063022075,-286132,4239
1689063022078,-286132,4239
1689063022080,-286132,4239
1689063022082,-286132,4239
1689063022084,-286132,4239
1689063022086,-286132,4239
1689063022089,-286132,4239
1689063022091,-286132,4239
1689063022092,-286132,4239
1689063022094,-286132,4239
1689063022096,-286132,4239
1689063022102,-286132,4239
1689063022104,-286132,4239
1689063022105,-286132,4239
1689063022111,-286132,4239
1689063022113,-286132,4239
1689063022115,-286132,4239
1689063022117,-286132,4239
1689063022121,-286132,4239
1689063022126,-286132,4239
1689063022128,-286132,4239
1689063022133,-286132,4239
1689063022134,-286132,4239
1689063022136,-286132,4239
1689063022137,-286132,4239
1689063022142,-286132,4239
1689063022144,-286132,4239
1689063022146,-286132,4239
1689063022147,-286132,4239
1689063022149,-286132,4239
1689063022151,-286132,4239
1689063022153,-286132,4239
1689063022155,-286132,4239
1689063022157,-286132,4239
1689063022159,-286132,4239
1689063022160,-286132,4239
1689063022164,-286132,4239
1689063022167,-286132,4239
1689063022169,-286132,4239
1689063022171,-286132,4239
1689063022175,-286132,4239
1689063022181,-286132,4239
1689063022183,-286132,4239
1689063022186,-286132,4239
1689063022188,-286132,4239
1689063022190,-286132,4239
1689063022192,-286132,4239
1689063022194,-286132,4239
1689063022196,-286132,4239
1689063022199,-286132,4239
1689063022202,-286132,4239
1689063022203,-286132,4239
1689063022205,-286132,4239
1689063022209,-286132,4239
1689063022211,-286132,4239
1689063022213,-286132,4239
1689063022214,-286132,4239
1689063022216,-286132,4239
1689063022218,-286132,4239
1689063022221,-286132,4239
1689063022223,-286132,4239
1689063022225,-286132,4239
1689063022226,-286132,4239
1689063022228,-286132,4239
1689063022233,-286132,4239
1689063022236,-286132,4239
1689063022238,-286132,4239
1689063022242,-286132,4239
1689063022247,-286132,4239
1689063022249,-286132,4239
1689063022252,-286132,4239
1689063022255,-286132,4239
1689063022259,-286132,4239
1689063022261,-286132,4239
1689063022267,-286132,4239
1689063022270,-286132,4239
1689063022271,-286132,4239
1689063022272,-286132,4239
1689063022273,-286132,4239
1689063022278,-286132,4239
1689063022280,-286132,4239
1689063022281,-286132,4239
1689063022282,-286132,4239
1689063022284,-286132,4239
1689063022285,-286132,4239
1689063022288,-286132,4239
1689063022290,-286132,4239
1689063022292,-286132,4239
1689063022293,-286132,4239
1689063022294,-286132,4239
1689063022295,-286132,4239
1689063022296,-286132,4239
1689063022298,-286132,4239
1689063022300,-286132,4239
1689063022301,-286132,4239
1689063022302,-286132,4239
1689063022303,-286132,4239
1689063022304,-286132,4239
1689063022305,-286132,4239
1689063022307,-286132,4239
1689063022310,-286132,4239
1689063022312,-286132,4239
1689063022313,-286132,4239
1689063022315,-286132,4239
1689063022316,-286132,4239
1689063022320,-286132,4239
1689063022323,-286132,4239
1689063022325,-286132,4239
1689063022326,-286132,4239
1689063022328,-286132,4239
1689063022333,-286132,4239
1689063022335,-286132,4239
1689063022336,-286132,4239
1689063022338,-286132,4239
1689063022343,-286132,4239
1689063022345,-286132,4239
1689063022347,-286132,4239
1689063022349,-286132,4239
1689063022351,-286132,4239
1689063022353,-286132,4239
1689063022355,-286132,4239
1689063022358,-286132,4239
1689063022359,-286132,4239
1689063022361,-286132,4239
1689063022365,-286132,4239
1689063022368,-286132,4239
1689063022371,-286132,4239
1689063022373,-286132,4239
1689063022381,-286132,4239
1689063022384,-286132,4239
