Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063024562,-232421,4239
1689063024563,-232421,4239
1689063024570,-232421,4239
1689063024572,-232421,4239
1689063024574,-232421,4239
1689063024579,-232421,4239
1689063024582,-232421,4239
1689063024584,-232421,4239
1689063024587,-232421,4239
1689063024593,-232421,4239
1689063024596,-232421,4239
1689063024599,-232421,4239
1689063024601,-232421,4239
1689063024603,-232421,4239
1689063024605,-232421,4239
1689063024606,-232421,4239
1689063024609,-232421,4239
1689063024612,-232421,4239
1689063024614,-232421,4239
1689063024615,-232421,4239
1689063024617,-232421,4239
1689063024620,-232421,4239
1689063024623,-232421,4239
1689063024625,-232421,4239
1689063024626,-232421,4239
1689063024629,-232421,4239
1689063024630,-232421,4239
1689063024636,-232421,4239
1689063024638,-232421,4239
1689063024639,-232421,4239
1689063024641,-232421,4239
1689063024647,-232421,4239
1689063024650,-232421,4239
1689063024654,-232421,4239
1689063024656,-232421,4239
1689063024659,-232421,4239
1689063024661,-232421,4239
1689063024663,-232421,4239
1689063024664,-232421,4239
1689063024680,-232421,4239
1689063024686,-232421,4239
1689063024701,-232421,4239
1689063024710,-232421,4239
1689063024712,-232421,4239
1689063024714,-232421,4239
1689063024716,-232421,4239
1689063024720,-232421,4239
1689063024733,-232421,4239
1689063024736,-232421,4239
1689063024739,-232421,4239
1689063024741,-232421,4239
1689063024743,-232421,4239
1689063024745,-232421,4239
1689063024749,-232421,4239
1689063024753,-232421,4239
1689063024755,-232421,4239
1689063024756,-232421,4239
1689063024758,-232421,4239
1689063024759,-232421,4239
1689063024761,-232421,4239
1689063024763,-232421,4239
1689063024765,-232421,4239
1689063024773,-232421,4239
1689063024775,-232421,4239
1689063024779,-232421,4239
1689063024781,-232421,4239
1689063024785,-232421,4239
1689063024787,-232421,4239
1689063024790,-232421,4239
1689063024791,-232421,4239
1689063024793,-232421,4239
1689063024794,-232421,4239
1689063024796,-232421,4239
1689063024797,-232421,4239
1689063024800,-232421,4239
1689063024803,-232421,4239
1689063024806,-232421,4239
1689063024813,-232421,4239
1689063024818,-232421,4239
1689063024819,-232421,4239
1689063024821,-232421,4239
1689063024822,-232421,4239
1689063024823,-232421,4239
1689063024824,-232421,4239
1689063024826,-232421,4239
1689063024827,-232421,4239
1689063024828,-232421,4239
1689063024829,-232421,4239
1689063024830,-232421,4239
1689063024834,-232421,4239
1689063024837,-232421,4239
1689063024839,-232421,4239
1689063024842,-232421,4239
1689063024845,-232421,4239
1689063024847,-232421,4239
1689063024848,-232421,4239
1689063024850,-232421,4239
1689063024853,-232421,4239
1689063024855,-232421,4239
1689063024857,-232421,4239
1689063024859,-232421,4239
1689063024860,-232421,4239
1689063024862,-232421,4239
1689063024864,-232421,4239
1689063024869,-232421,4239
1689063024870,-232421,4239
1689063024872,-232421,4239
1689063024874,-232421,4239
1689063024876,-232421,4239
1689063024879,-232421,4239
1689063024881,-232421,4239
1689063024882,-232421,4239
1689063024884,-232421,4239
1689063024887,-232421,4239
1689063024889,-232421,4239
1689063024891,-232421,4239
1689063024892,-232421,4239
1689063024893,-232421,4239
1689063024894,-232421,4239
1689063024895,-232421,4239
1689063024896,-232421,4239
1689063024897,-232421,4239
1689063024902,-232421,4239
1689063024904,-232421,4239
1689063024905,-232421,4239
1689063024906,-232421,4239
1689063024907,-232421,4239
1689063024911,-232421,4239
1689063024913,-232421,4239
1689063024914,-232421,4239
1689063024915,-232421,4239
1689063024917,-232421,4239
1689063024921,-232421,4239
1689063024923,-232421,4239
1689063024925,-232421,4239
1689063024926,-232421,4239
1689063024928,-232421,4239
1689063024930,-232421,4239
1689063024932,-232421,4239
1689063024935,-232421,4239
1689063024938,-232421,4239
1689063024940,-232421,4239
1689063024942,-232421,4239
1689063024947,-232421,4239
1689063024950,-232421,4239
1689063024952,-232421,4239
1689063024955,-232421,4239
1689063024958,-232421,4239
1689063024962,-232421,4239
1689063024965,-232421,4239
1689063024967,-232421,4239
1689063024970,-232421,4239
1689063024972,-232421,4239
1689063024973,-232421,4239
1689063024975,-232421,4239
1689063024978,-232421,4239
1689063024980,-232421,4239
1689063024982,-232421,4239
1689063024985,-232421,4239
1689063024988,-232421,4239
1689063024990,-232421,4239
1689063024992,-232421,4239
1689063024993,-232421,4239
1689063024994,-232421,4239
1689063024995,-232421,4239
1689063024996,-232421,4239
1689063024997,-232421,4239
1689063024999,-232421,4239
1689063025000,-232421,4239
1689063025003,-232421,4239
1689063025004,-232421,4239
1689063025006,-232421,4239
1689063025007,-232421,4239
1689063025008,-232421,4239
1689063025010,-232421,4239
1689063025011,-232421,4239
1689063025015,-232421,4239
1689063025019,-232421,4239
1689063025022,-232421,4239
1689063025024,-232421,4239
1689063025026,-232421,4239
1689063025028,-232421,4239
1689063025029,-232421,4239
1689063025031,-232421,4239
1689063025036,-232421,4239
1689063025038,-232421,4239
1689063025040,-232421,4239
1689063025047,-232421,4239
1689063025050,-232421,4239
1689063025053,-232421,4239
1689063025056,-232421,4239
1689063025067,-232421,4239
1689063025073,-232421,4239
1689063025079,-232421,4239
1689063025081,-232421,4239
1689063025084,-232421,4239
1689063025088,-232421,4239
1689063025090,-232421,4239
1689063025092,-232421,4239
1689063025094,-232421,4239
1689063025095,-232421,4239
1689063025097,-232421,4239
1689063025098,-232421,4239
1689063025102,-232421,4239
1689063025103,-232421,4239
1689063025104,-232421,4239
1689063025105,-232421,4239
1689063025106,-232421,4239
1689063025108,-232421,4239
1689063025113,-232421,4239
1689063025114,-232421,4239
1689063025115,-232421,4239
1689063025117,-232421,4239
1689063025118,-232421,4239
1689063025121,-232421,4239
1689063025123,-232421,4239
1689063025124,-232421,4239
1689063025125,-232421,4239
1689063025126,-232421,4239
1689063025128,-232421,4239
1689063025129,-232421,4239
1689063025130,-232421,4239
1689063025131,-232421,4239
1689063025136,-232421,4239
1689063025138,-232421,4239
1689063025139,-232421,4239
1689063025140,-232421,4239
1689063025144,-232421,4239
1689063025146,-232421,4239
1689063025148,-232421,4239
1689063025150,-232421,4239
1689063025153,-232421,4239
1689063025156,-232421,4239
1689063025158,-232421,4239
1689063025160,-232421,4239
1689063025161,-232421,4239
1689063025163,-232421,4239
1689063025164,-232421,4239
1689063025168,-232421,4239
1689063025171,-232421,4239
1689063025172,-232421,4239
1689063025174,-232421,4239
1689063025180,-232421,4239
1689063025183,-232421,4239
1689063025186,-232421,4239
1689063025190,-232421,4239
1689063025192,-232421,4239
1689063025194,-232421,4239
1689063025196,-232421,4239
1689063025202,-232421,4239
1689063025204,-232421,4239
1689063025206,-232421,4239
1689063025210,-232421,4239
1689063025216,-232421,4239
1689063025219,-232421,4239
1689063025222,-232421,4239
1689063025225,-232421,4239
1689063025229,-232421,4239
1689063025230,-232421,4239
1689063025234,-232421,4239
1689063025236,-232421,4239
1689063025238,-232421,4239
1689063025239,-232421,4239
1689063025240,-232421,4239
1689063025241,-232421,4239
1689063025247,-232421,4239
1689063025248,-232421,4239
1689063025250,-232421,4239
1689063025251,-232421,4239
1689063025254,-232421,4239
1689063025256,-232421,4239
1689063025258,-232421,4239
1689063025259,-232421,4239
1689063025261,-232421,4239
1689063025263,-232421,4239
1689063025264,-232421,4239
1689063025266,-232421,4239
1689063025268,-232421,4239
1689063025269,-232421,4239
1689063025270,-232421,4239
1689063025271,-232421,4239
1689063025272,-232421,4239
1689063025273,-232421,4239
1689063025274,-232421,4239
1689063025275,-232421,4239
1689063025276,-232421,4239
1689063025278,-232421,4239
1689063025279,-232421,4239
1689063025280,-232421,4239
1689063025281,-232421,4239
1689063025282,-232421,4239
1689063025284,-232421,4239
1689063025285,-232421,4239
1689063025288,-232421,4239
1689063025289,-232421,4239
1689063025290,-232421,4239
1689063025292,-232421,4239
1689063025293,-232421,4239
1689063025293,-232421,4239
1689063025294,-232421,4239
1689063025295,-232421,4239
1689063025296,-232421,4239
1689063025298,-232421,4239
1689063025301,-232421,4239
1689063025303,-232421,4239
1689063025304,-232421,4239
1689063025305,-232421,4239
1689063025310,-232421,4239
1689063025314,-232421,4239
1689063025316,-232421,4239
1689063025319,-232421,4239
1689063025322,-232421,4239
1689063025324,-232421,4239
1689063025326,-232421,4239
1689063025328,-232421,4239
1689063025340,-232421,4239
1689063025378,-232421,4242
1689063025383,-232421,4242
1689063025387,-232421,4242
1689063025390,-232421,4242
1689063025393,-316406,4242
1689063025397,-316406,4242
1689063025401,-316406,4242
1689063025403,-316406,4242
1689063025405,-316406,4242
1689063025407,-316406,4242
1689063025409,-316406,4242
1689063025411,-316406,4242
1689063025412,-316406,4242
1689063025413,-316406,4242
1689063025414,-316406,4242
1689063025416,-316406,4242
1689063025417,-316406,4242
1689063025420,-316406,4242
1689063025422,-316406,4242
1689063025424,-316406,4242
1689063025431,-316406,4242
1689063025434,-316406,4242
1689063025438,-316406,4242
1689063025442,-316406,4242
1689063025447,-316406,4242
1689063025452,-316406,4242
1689063025454,-316406,4242
1689063025457,-316406,4242
1689063025459,-316406,4242
1689063025461,-316406,4242
1689063025462,-316406,4242
1689063025466,-316406,4242
1689063025470,-316406,4242
1689063025473,-316406,4242
1689063025475,-316406,4242
1689063025477,-316406,4242
1689063025479,-316406,4242
1689063025481,-316406,4242
1689063025483,-316406,4242
1689063025486,-316406,4242
1689063025489,-316406,4242
1689063025490,-316406,4242
1689063025492,-316406,4242
1689063025493,-316406,4242
1689063025494,-316406,4242
1689063025495,-316406,4242
1689063025496,-316406,4242
1689063025499,-316406,4242
1689063025502,-316406,4242
1689063025503,-316406,4242
1689063025504,-316406,4242
1689063025504,-316406,4242
1689063025505,-316406,4242
1689063025506,-316406,4242
1689063025507,-316406,4242
1689063025509,-316406,4242
1689063025511,-316406,4242
1689063025513,-316406,4242
1689063025514,-316406,4242
1689063025515,-316406,4242
1689063025517,-316406,4242
1689063025519,-316406,4242
1689063025521,-316406,4242
1689063025522,-316406,4242
1689063025523,-316406,4242
1689063025525,-316406,4242
1689063025526,-316406,4242
1689063025528,-316406,4242
1689063025530,-316406,4242
1689063025532,-316406,4242
1689063025536,-316406,4242
1689063025539,-316406,4242
1689063025541,-316406,4242
1689063025543,-316406,4242
1689063025547,-316406,4242
1689063025551,-316406,4242
1689063025554,-316406,4242
1689063025556,-316406,4242
1689063025558,-316406,4242
1689063025559,-316406,4242
1689063025561,-316406,4242
1689063025562,-316406,4242
1689063025563,-316406,4242
1689063025565,-316406,4242
1689063025566,-316406,4242
1689063025569,-316406,4242
1689063025571,-316406,4242
1689063025573,-316406,4242
1689063025574,-316406,4242
1689063025575,-316406,4242
1689063025576,-316406,4242
1689063025583,-316406,4242
1689063025586,-316406,4242
1689063025589,-316406,4242
1689063025591,-316406,4242
1689063025594,-316406,4242
1689063025596,-316406,4242
1689063025598,-316406,4242
1689063025599,-316406,4242
1689063025604,-316406,4242
1689063025605,-316406,4242
1689063025606,-316406,4242
1689063025608,-316406,4242
1689063025609,-316406,4242
1689063025615,-316406,4242
1689063025618,-316406,4242
1689063025621,-316406,4242
1689063025623,-316406,4242
1689063025625,-316406,4242
1689063025626,-316406,4242
1689063025629,-316406,4242
1689063025631,-316406,4242
1689063025635,-316406,4242
1689063025637,-316406,4242
1689063025640,-316406,4242
1689063025641,-316406,4242
1689063025645,-316406,4242
1689063025648,-316406,4242
1689063025652,-316406,4242
1689063025655,-316406,4242
1689063025657,-316406,4242
1689063025659,-316406,4242
1689063025661,-316406,4242
1689063025663,-316406,4242
1689063025665,-316406,4242
1689063025669,-316406,4242
1689063025672,-316406,4242
1689063025675,-316406,4242
1689063025677,-316406,4242
1689063025681,-316406,4242
1689063025684,-316406,4242
1689063025687,-316406,4242
1689063025693,-316406,4242
1689063025696,-316406,4242
1689063025699,-316406,4242
1689063025701,-316406,4242
1689063025703,-316406,4242
1689063025705,-316406,4242
1689063025707,-316406,4242
1689063025709,-316406,4242
1689063025711,-316406,4242
1689063025715,-316406,4242
1689063025718,-316406,4242
1689063025722,-316406,4242
1689063025725,-316406,4242
1689063025727,-316406,4242
1689063025729,-316406,4242
1689063025730,-316406,4242
1689063025732,-316406,4242
1689063025738,-316406,4242
1689063025740,-316406,4242
1689063025742,-316406,4242
1689063025743,-316406,4242
1689063025748,-316406,4242
1689063025750,-316406,4242
1689063025753,-316406,4242
1689063025755,-316406,4242
1689063025756,-316406,4242
1689063025758,-316406,4242
1689063025759,-316406,4242
1689063025760,-316406,4242
1689063025761,-316406,4242
1689063025762,-316406,4242
1689063025763,-316406,4242
1689063025764,-316406,4242
1689063025769,-316406,4242
1689063025771,-316406,4242
1689063025772,-316406,4242
1689063025773,-316406,4242
1689063025774,-316406,4242
1689063025775,-316406,4242
1689063025776,-316406,4242
1689063025778,-316406,4242
1689063025781,-316406,4242
1689063025782,-316406,4242
1689063025784,-316406,4242
1689063025786,-316406,4242
1689063025788,-316406,4242
1689063025789,-316406,4242
1689063025790,-316406,4242
1689063025791,-316406,4242
1689063025792,-316406,4242
1689063025793,-316406,4242
1689063025794,-316406,4242
1689063025795,-316406,4242
1689063025796,-316406,4242
1689063025798,-316406,4242
1689063025801,-316406,4242
1689063025802,-316406,4242
1689063025803,-316406,4242
1689063025804,-316406,4242
1689063025805,-316406,4242
1689063025806,-316406,4242
1689063025807,-316406,4242
1689063025811,-316406,4242
1689063025812,-316406,4242
1689063025814,-316406,4242
1689063025815,-316406,4242
1689063025816,-316406,4242
1689063025819,-316406,4242
1689063025823,-316406,4242
1689063025825,-316406,4242
1689063025827,-316406,4242
1689063025829,-316406,4242
1689063025830,-316406,4242
1689063025831,-316406,4242
1689063025832,-316406,4242
1689063025836,-316406,4242
1689063025837,-316406,4242
1689063025839,-316406,4242
1689063025840,-316406,4242
1689063025841,-316406,4242
1689063025842,-316406,4242
1689063025844,-316406,4242
1689063025847,-316406,4242
1689063025849,-316406,4242
1689063025851,-316406,4242
1689063025854,-316406,4242
1689063025856,-316406,4242
1689063025859,-316406,4242
1689063025861,-316406,4242
1689063025863,-316406,4242
1689063025865,-316406,4242
1689063025867,-316406,4242
1689063025870,-316406,4242
1689063025871,-316406,4242
1689063025873,-316406,4242
1689063025874,-316406,4242
1689063025875,-316406,4242
1689063025876,-316406,4242
1689063025880,-316406,4242
1689063025883,-316406,4242
1689063025885,-316406,4242
1689063025887,-316406,4242
1689063025889,-316406,4242
1689063025891,-316406,4242
1689063025892,-316406,4242
1689063025893,-316406,4242
1689063025894,-316406,4242
1689063025895,-316406,4242
1689063025896,-316406,4242
1689063025898,-316406,4242
1689063025902,-316406,4242
1689063025904,-316406,4242
1689063025905,-316406,4242
1689063025907,-316406,4242
1689063025909,-316406,4242
1689063025914,-316406,4242
1689063025916,-316406,4242
1689063025919,-316406,4242
1689063025922,-316406,4242
1689063025924,-316406,4242
1689063025927,-316406,4242
1689063025929,-316406,4242
1689063025930,-316406,4242
1689063025931,-316406,4242
1689063025933,-316406,4242
1689063025935,-316406,4242
1689063025937,-316406,4242
1689063025939,-316406,4242
1689063025940,-316406,4242
1689063025942,-316406,4242
1689063025943,-316406,4242
1689063025945,-316406,4242
1689063025947,-316406,4242
1689063025949,-316406,4242
1689063025950,-316406,4242
1689063025952,-316406,4242
1689063025954,-316406,4242
1689063025956,-316406,4242
1689063025958,-316406,4242
1689063025959,-316406,4242
1689063025961,-316406,4242
1689063025962,-316406,4242
1689063025963,-316406,4242
1689063025965,-316406,4242
1689063025966,-316406,4242
1689063025968,-316406,4242
1689063025970,-316406,4242
1689063025971,-316406,4242
1689063025973,-316406,4242
1689063025974,-316406,4242
1689063025976,-316406,4242
1689063025980,-316406,4242
1689063025982,-316406,4242
1689063025984,-316406,4242
1689063025986,-316406,4242
1689063025988,-316406,4242
1689063025990,-316406,4242
1689063025992,-316406,4242
1689063025994,-316406,4242
1689063025995,-316406,4242
1689063025999,-316406,4242
1689063026002,-316406,4242
1689063026004,-316406,4242
1689063026006,-316406,4242
1689063026009,-316406,4242
1689063026014,-316406,4242
1689063026017,-316406,4242
1689063026020,-316406,4242
1689063026023,-316406,4242
1689063026026,-316406,4242
1689063026029,-316406,4242
1689063026031,-316406,4242
1689063026033,-316406,4242
1689063026036,-316406,4242
1689063026040,-316406,4242
1689063026041,-316406,4242
1689063026043,-316406,4242
1689063026047,-316406,4242
1689063026050,-316406,4242
1689063026052,-316406,4242
1689063026055,-316406,4242
1689063026057,-316406,4242
1689063026059,-316406,4242
1689063026061,-316406,4242
1689063026063,-316406,4242
1689063026065,-316406,4242
1689063026066,-316406,4242
1689063026069,-316406,4242
1689063026071,-316406,4242
1689063026073,-316406,4242
1689063026074,-316406,4242
1689063026076,-316406,4242
1689063026078,-316406,4242
1689063026081,-316406,4242
1689063026083,-316406,4242
1689063026085,-316406,4242
1689063026088,-316406,4242
1689063026090,-316406,4242
1689063026091,-316406,4242
1689063026092,-316406,4242
1689063026093,-316406,4242
1689063026095,-316406,4242
1689063026096,-316406,4242
1689063026097,-316406,4242
1689063026099,-316406,4242
1689063026103,-316406,4242
1689063026104,-316406,4242
1689063026105,-316406,4242
1689063026108,-316406,4242
1689063026115,-316406,4242
1689063026118,-316406,4242
1689063026121,-316406,4242
1689063026123,-316406,4242
1689063026125,-316406,4242
1689063026126,-316406,4242
1689063026127,-316406,4242
1689063026129,-316406,4242
1689063026130,-316406,4242
1689063026132,-316406,4242
1689063026134,-316406,4242
1689063026137,-316406,4242
1689063026139,-316406,4242
1689063026140,-316406,4242
1689063026141,-316406,4242
1689063026142,-316406,4242
1689063026149,-316406,4242
1689063026151,-316406,4242
1689063026154,-316406,4242
1689063026156,-316406,4242
1689063026159,-316406,4242
1689063026161,-316406,4242
1689063026162,-316406,4242
1689063026164,-316406,4242
1689063026165,-316406,4242
1689063026167,-316406,4242
1689063026169,-316406,4242
1689063026170,-316406,4242
1689063026171,-316406,4242
1689063026172,-316406,4242
1689063026173,-316406,4242
1689063026174,-316406,4242
1689063026175,-316406,4242
1689063026176,-316406,4242
1689063026179,-316406,4242
1689063026181,-316406,4242
1689063026182,-316406,4242
1689063026185,-316406,4242
1689063026188,-316406,4242
1689063026190,-316406,4242
1689063026191,-316406,4242
1689063026192,-316406,4242
1689063026193,-316406,4242
1689063026194,-316406,4242
1689063026196,-316406,4242
1689063026198,-316406,4242
1689063026199,-316406,4242
1689063026203,-316406,4242
1689063026205,-316406,4242
1689063026207,-316406,4242
1689063026208,-316406,4242
1689063026213,-316406,4242
1689063026215,-316406,4242
1689063026218,-316406,4242
1689063026221,-316406,4242
1689063026223,-316406,4242
1689063026225,-316406,4242
1689063026229,-316406,4242
1689063026231,-316406,4242
1689063026232,-316406,4242
1689063026235,-316406,4242
1689063026237,-316406,4242
1689063026239,-316406,4242
1689063026241,-316406,4242
1689063026244,-316406,4242
1689063026245,-316406,4242
1689063026248,-316406,4242
1689063026252,-316406,4242
1689063026255,-316406,4242
1689063026258,-316406,4242
1689063026260,-316406,4242
1689063026262,-316406,4242
1689063026264,-316406,4242
1689063026266,-316406,4242
1689063026270,-316406,4242
1689063026271,-316406,4242
1689063026273,-316406,4242
1689063026274,-316406,4242
1689063026276,-316406,4242
1689063026278,-316406,4242
1689063026282,-316406,4242
1689063026283,-316406,4242
1689063026285,-316406,4242
1689063026287,-316406,4242
1689063026290,-316406,4242
1689063026292,-316406,4242
1689063026293,-316406,4242
1689063026294,-316406,4242
1689063026295,-316406,4242
1689063026297,-316406,4242
1689063026299,-316406,4242
1689063026301,-316406,4242
1689063026303,-316406,4242
1689063026304,-316406,4242
1689063026306,-316406,4242
1689063026308,-316406,4242
1689063026309,-316406,4242
1689063026315,-316406,4242
1689063026317,-316406,4242
1689063026320,-316406,4242
1689063026323,-316406,4242
1689063026324,-316406,4242
1689063026325,-316406,4242
1689063026327,-316406,4242
1689063026328,-316406,4242
1689063026329,-316406,4242
1689063026331,-316406,4242
1689063026332,-316406,4242
1689063026333,-316406,4242
1689063026334,-316406,4242
1689063026337,-316406,4242
1689063026338,-316406,4242
1689063026340,-316406,4242
1689063026341,-316406,4242
1689063026342,-316406,4242
1689063026346,-316406,4242
1689063026348,-316406,4242
1689063026351,-316406,4242
1689063026352,-316406,4242
1689063026354,-316406,4242
1689063026355,-316406,4242
1689063026356,-316406,4242
1689063026358,-316406,4242
1689063026359,-316406,4242
1689063026360,-316406,4242
1689063026361,-316406,4242
1689063026362,-316406,4242
1689063026363,-316406,4242
1689063026364,-316406,4242
1689063026365,-316406,4242
1689063026369,-316406,4242
1689063026371,-316406,4242
1689063026372,-316406,4242
1689063026374,-316406,4242
1689063026375,-316406,4242
1689063026376,-316406,4242
1689063026380,-316406,4242
1689063026382,-316406,4242
1689063026383,-316406,4242
1689063026386,-316406,4242
1689063026391,-316406,4242
1689063026393,-316406,4242
1689063026395,-316406,4242
1689063026397,-316406,4242
1689063026398,-316406,4242
1689063026403,-316406,4242
1689063026405,-316406,4242
1689063026406,-316406,4242
1689063026408,-316406,4242
1689063026412,-316406,4242
1689063026415,-316406,4242
1689063026416,-316406,4242
1689063026418,-316406,4242
1689063026420,-316406,4242
1689063026422,-316406,4242
1689063026424,-316406,4242
1689063026425,-316406,4242
1689063026427,-316406,4242
1689063026428,-316406,4242
1689063026430,-316406,4242
1689063026431,-316406,4242
1689063026432,-316406,4242
1689063026451,-316406,4242
1689063026454,-316406,4242
1689063026456,-316406,4242
1689063026458,-316406,4242
1689063026460,-316406,4242
1689063026462,-316406,4242
1689063026463,-316406,4242
1689063026464,-316406,4242
1689063026465,-316406,4242
1689063026468,-316406,4242
1689063026470,-316406,4242
1689063026472,-316406,4242
1689063026473,-316406,4242
1689063026474,-316406,4242
1689063026474,-316406,4242
1689063026475,-316406,4242
1689063026476,-316406,4242
1689063026477,-316406,4242
1689063026479,-316406,4242
1689063026481,-316406,4242
1689063026482,-316406,4242
1689063026484,-316406,4242
1689063026485,-316406,4242
1689063026487,-316406,4242
1689063026490,-316406,4242
1689063026491,-316406,4242
1689063026493,-316406,4242
1689063026494,-316406,4242
1689063026495,-316406,4242
1689063026496,-316406,4242
1689063026498,-316406,4242
1689063026499,-316406,4242
1689063026503,-316406,4242
1689063026504,-316406,4242
1689063026505,-316406,4242
1689063026506,-316406,4242
1689063026507,-316406,4242
1689063026508,-316406,4242
1689063026509,-316406,4242
1689063026510,-316406,4242
1689063026513,-316406,4242
1689063026515,-316406,4242
1689063026516,-316406,4242
1689063026517,-316406,4242
1689063026519,-316406,4242
1689063026521,-316406,4242
1689063026522,-316406,4242
1689063026523,-316406,4242
1689063026524,-316406,4242
1689063026525,-316406,4242
1689063026526,-316406,4242
1689063026528,-316406,4242
1689063026529,-316406,4242
1689063026530,-316406,4242
1689063026532,-316406,4242
1689063026533,-316406,4242
1689063026537,-316406,4242
1689063026540,-316406,4242
1689063026542,-316406,4242
1689063026545,-316406,4242
1689063026548,-316406,4242
1689063026549,-316406,4242
1689063026551,-316406,4242
1689063026553,-316406,4242
1689063026555,-316406,4242
1689063026556,-316406,4242
1689063026558,-316406,4242
1689063026559,-316406,4242
1689063026560,-316406,4242
1689063026561,-316406,4242
1689063026562,-316406,4242
1689063026563,-316406,4242
1689063026564,-316406,4242
1689063026565,-316406,4242
1689063026566,-316406,4242
1689063026570,-316406,4242
1689063026572,-316406,4242
1689063026573,-316406,4242
1689063026574,-316406,4242
1689063026576,-316406,4242
1689063026580,-316406,4242
1689063026582,-316406,4242
1689063026584,-316406,4242
1689063026586,-316406,4242
1689063026588,-316406,4242
1689063026590,-316406,4242
1689063026591,-316406,4242
1689063026593,-316406,4242
1689063026594,-316406,4242
1689063026595,-316406,4242
1689063026596,-316406,4242
1689063026599,-316406,4242
1689063026601,-316406,4242
1689063026603,-316406,4242
1689063026605,-316406,4242
1689063026606,-316406,4242
1689063026608,-316406,4242
1689063026610,-316406,4242
1689063026612,-316406,4242
1689063026614,-316406,4242
1689063026615,-316406,4242
1689063026616,-316406,4242
1689063026620,-316406,4242
1689063026625,-316406,4242
1689063026628,-316406,4242
1689063026630,-316406,4242
1689063026632,-316406,4242
1689063026633,-316406,4242
1689063026636,-316406,4242
1689063026638,-316406,4242
1689063026640,-316406,4242
1689063026641,-316406,4242
1689063026643,-316406,4242
1689063026644,-316406,4242
1689063026646,-316406,4242
1689063026651,-316406,4242
1689063026654,-316406,4242
1689063026657,-316406,4242
1689063026659,-316406,4242
1689063026661,-316406,4242
1689063026662,-316406,4242
1689063026664,-316406,4242
1689063026666,-316406,4242
1689063026668,-316406,4242
1689063026671,-316406,4242
1689063026672,-316406,4242
1689063026674,-316406,4242
1689063026675,-316406,4242
1689063026676,-316406,4242
1689063026680,-316406,4242
1689063026682,-316406,4242
1689063026684,-316406,4242
1689063026686,-316406,4242
1689063026689,-316406,4242
1689063026691,-316406,4242
1689063026692,-316406,4242
1689063026693,-316406,4242
1689063026694,-316406,4242
1689063026696,-316406,4242
1689063026697,-316406,4242
1689063026699,-316406,4242
1689063026700,-316406,4242
1689063026705,-316406,4242
1689063026707,-316406,4242
1689063026708,-316406,4242
1689063026710,-316406,4242
1689063026714,-316406,4242
1689063026716,-316406,4242
1689063026718,-316406,4242
1689063026721,-316406,4242
1689063026723,-316406,4242
1689063026726,-316406,4242
1689063026728,-316406,4242
1689063026730,-316406,4242
1689063026731,-316406,4242
1689063026732,-316406,4242
1689063026737,-316406,4242
1689063026739,-316406,4242
1689063026741,-316406,4242
1689063026742,-316406,4242
1689063026743,-316406,4242
1689063026748,-316406,4242
1689063026750,-316406,4242
1689063026752,-316406,4242
1689063026754,-316406,4242
1689063026756,-316406,4242
1689063026759,-316406,4242
1689063026760,-316406,4242
1689063026762,-316406,4242
1689063026763,-316406,4242
1689063026765,-316406,4242
1689063026766,-316406,4242
1689063026768,-316406,4242
1689063026770,-316406,4242
1689063026772,-316406,4242
1689063026773,-316406,4242
1689063026775,-316406,4242
1689063026776,-316406,4242
1689063026778,-316406,4242
1689063026781,-316406,4242
1689063026783,-316406,4242
1689063026786,-316406,4242
1689063026789,-316406,4242
1689063026790,-316406,4242
