Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063032790,-292968,4242
1689063032792,-292968,4242
1689063032794,-292968,4242
1689063032796,-292968,4242
1689063032798,-292968,4242
1689063032800,-292968,4242
1689063032802,-292968,4242
1689063032804,-292968,4242
1689063032805,-292968,4242
1689063032810,-292968,4242
1689063032812,-292968,4242
1689063032814,-292968,4242
1689063032816,-292968,4242
1689063032820,-292968,4242
1689063032827,-292968,4242
1689063032829,-292968,4242
1689063032831,-292968,4242
1689063032833,-292968,4242
1689063032835,-292968,4242
1689063032837,-292968,4242
1689063032838,-292968,4242
1689063032844,-292968,4242
1689063032846,-292968,4242
1689063032848,-292968,4242
1689063032850,-292968,4242
1689063032852,-292968,4242
1689063032856,-292968,4242
1689063032858,-292968,4242
1689063032860,-292968,4242
1689063032861,-292968,4242
1689063032861,-292968,4242
1689063032863,-292968,4242
1689063032864,-292968,4242
1689063032865,-292968,4242
1689063032866,-292968,4242
1689063032867,-292968,4242
1689063032869,-292968,4242
1689063032870,-292968,4242
1689063032871,-292968,4242
1689063032872,-292968,4242
1689063032873,-292968,4242
1689063032875,-292968,4242
1689063032877,-292968,4242
1689063032878,-292968,4242
1689063032880,-292968,4242
1689063032881,-292968,4242
1689063032882,-292968,4242
1689063032883,-292968,4242
1689063032886,-292968,4242
1689063032889,-292968,4242
1689063032891,-292968,4242
1689063032892,-292968,4242
1689063032894,-292968,4242
1689063032895,-292968,4242
1689063032896,-292968,4242
1689063032898,-292968,4242
1689063032899,-292968,4242
1689063032901,-292968,4242
1689063032902,-292968,4242
1689063032903,-292968,4242
1689063032905,-292968,4242
1689063032907,-292968,4242
1689063032911,-292968,4242
1689063032913,-292968,4242
1689063032915,-292968,4242
1689063032918,-292968,4242
1689063032922,-292968,4242
1689063032924,-292968,4242
1689063032926,-292968,4242
1689063032927,-292968,4242
1689063032928,-292968,4242
1689063032929,-292968,4242
1689063032930,-292968,4242
1689063032932,-292968,4242
1689063032933,-292968,4242
1689063032935,-292968,4242
1689063032936,-292968,4242
1689063032938,-292968,4242
1689063032939,-292968,4242
1689063032941,-292968,4242
1689063032942,-292968,4242
1689063032944,-292968,4242
1689063032945,-292968,4242
1689063032946,-292968,4242
1689063032948,-292968,4242
1689063032950,-292968,4242
1689063032954,-292968,4242
1689063032959,-292968,4242
1689063032962,-292968,4242
1689063032964,-292968,4242
1689063032965,-292968,4242
1689063032967,-292968,4242
1689063032969,-292968,4242
1689063032971,-292968,4242
1689063032972,-292968,4242
1689063032973,-292968,4242
1689063032975,-292968,4242
1689063032977,-292968,4242
1689063032978,-292968,4242
1689063032980,-292968,4242
1689063032981,-292968,4242
1689063032982,-292968,4242
1689063032984,-292968,4242
1689063032987,-292968,4242
1689063032989,-292968,4242
1689063032991,-292968,4242
1689063032993,-292968,4242
1689063032994,-292968,4242
1689063032995,-292968,4242
1689063032996,-292968,4242
1689063032997,-292968,4242
1689063032999,-292968,4242
1689063033000,-292968,4242
1689063033001,-292968,4242
1689063033002,-292968,4242
1689063033003,-292968,4242
1689063033004,-292968,4242
1689063033005,-292968,4242
1689063033007,-292968,4242
1689063033009,-292968,4242
1689063033011,-292968,4242
1689063033012,-292968,4242
1689063033013,-292968,4242
1689063033014,-292968,4242
1689063033015,-292968,4242
1689063033016,-292968,4242
1689063033019,-292968,4242
1689063033022,-292968,4242
1689063033024,-292968,4242
1689063033025,-292968,4242
1689063033026,-292968,4242
1689063033032,-292968,4242
1689063033034,-292968,4242
1689063033036,-292968,4242
1689063033039,-292968,4242
1689063033042,-292968,4242
1689063033044,-292968,4242
1689063033045,-292968,4242
1689063033047,-292968,4242
1689063033049,-292968,4242
1689063033050,-292968,4242
1689063033055,-292968,4242
1689063033057,-292968,4242
1689063033058,-292968,4242
1689063033059,-292968,4242
1689063033060,-292968,4242
1689063033061,-292968,4242
1689063033063,-292968,4242
1689063033064,-292968,4242
1689063033065,-292968,4242
1689063033067,-292968,4242
1689063033068,-292968,4242
1689063033069,-292968,4242
1689063033070,-292968,4242
1689063033071,-292968,4242
1689063033072,-292968,4242
1689063033073,-292968,4242
1689063033077,-292968,4242
1689063033078,-292968,4242
1689063033080,-292968,4242
1689063033081,-292968,4242
1689063033082,-292968,4242
1689063033083,-292968,4242
1689063033086,-292968,4242
1689063033091,-292968,4242
1689063033093,-292968,4242
1689063033095,-292968,4242
1689063033096,-292968,4242
1689063033097,-292968,4242
1689063033099,-292968,4242
1689063033100,-292968,4242
1689063033102,-292968,4242
1689063033103,-292968,4242
1689063033105,-292968,4242
1689063033106,-292968,4242
1689063033107,-292968,4242
1689063033109,-292968,4242
1689063033111,-292968,4242
1689063033119,-292968,4242
1689063033121,-292968,4242
1689063033123,-292968,4242
1689063033125,-292968,4242
1689063033126,-292968,4242
1689063033128,-292968,4242
1689063033129,-292968,4242
1689063033131,-292968,4242
1689063033132,-292968,4242
1689063033135,-292968,4242
1689063033138,-292968,4242
1689063033139,-292968,4242
1689063033141,-292968,4242
1689063033143,-292968,4242
1689063033144,-292968,4242
1689063033146,-292968,4242
1689063033147,-292968,4242
1689063033149,-292968,4242
1689063033150,-292968,4242
1689063033152,-292968,4242
1689063033155,-292968,4242
1689063033159,-292968,4242
1689063033160,-292968,4242
1689063033161,-292968,4242
1689063033162,-292968,4242
1689063033163,-292968,4242
1689063033165,-292968,4242
1689063033166,-292968,4242
1689063033168,-292968,4242
1689063033171,-292968,4242
1689063033173,-292968,4242
1689063033175,-292968,4242
1689063033176,-292968,4242
1689063033178,-292968,4242
1689063033179,-292968,4242
1689063033180,-292968,4242
1689063033182,-292968,4242
1689063033184,-292968,4242
1689063033186,-292968,4242
1689063033188,-292968,4242
1689063033189,-292968,4242
1689063033190,-292968,4242
1689063033191,-292968,4242
1689063033193,-292968,4242
1689063033194,-292968,4242
1689063033195,-292968,4242
1689063033196,-292968,4242
1689063033198,-292968,4242
1689063033199,-292968,4242
1689063033200,-292968,4242
1689063033202,-292968,4242
1689063033203,-292968,4242
1689063033204,-292968,4242
1689063033205,-292968,4242
1689063033206,-292968,4242
1689063033207,-292968,4242
1689063033209,-292968,4242
1689063033211,-292968,4242
1689063033213,-292968,4242
1689063033214,-292968,4242
1689063033215,-292968,4242
1689063033217,-292968,4242
1689063033220,-292968,4242
1689063033223,-292968,4242
1689063033226,-292968,4242
1689063033228,-292968,4242
1689063033230,-292968,4242
1689063033231,-292968,4242
1689063033233,-292968,4242
1689063033234,-292968,4242
1689063033236,-292968,4242
1689063033238,-292968,4242
1689063033239,-292968,4242
1689063033241,-292968,4242
1689063033244,-292968,4242
1689063033246,-292968,4242
1689063033248,-292968,4242
1689063033249,-292968,4242
1689063033253,-292968,4242
1689063033256,-292968,4242
1689063033258,-292968,4242
1689063033260,-292968,4242
1689063033261,-292968,4242
1689063033263,-292968,4242
1689063033265,-292968,4242
1689063033266,-292968,4242
1689063033268,-292968,4242
1689063033269,-292968,4242
1689063033271,-292968,4242
1689063033272,-292968,4242
1689063033273,-292968,4242
1689063033275,-292968,4242
1689063033276,-292968,4242
1689063033278,-292968,4242
1689063033280,-292968,4242
1689063033281,-292968,4242
1689063033283,-292968,4242
1689063033288,-292968,4242
1689063033290,-292968,4242
1689063033292,-292968,4242
1689063033293,-292968,4242
1689063033295,-292968,4242
1689063033296,-292968,4242
1689063033299,-292968,4242
1689063033301,-292968,4242
1689063033302,-292968,4242
1689063033304,-292968,4242
1689063033305,-292968,4242
1689063033307,-292968,4242
1689063033310,-292968,4242
1689063033312,-292968,4242
1689063033314,-292968,4242
1689063033315,-292968,4242
1689063033317,-292968,4242
1689063033323,-292968,4242
1689063033326,-292968,4242
1689063033328,-292968,4242
1689063033330,-292968,4242
1689063033331,-292968,4242
1689063033332,-292968,4242
1689063033333,-292968,4242
1689063033335,-292968,4242
1689063033337,-292968,4242
1689063033338,-292968,4242
1689063033340,-292968,4242
1689063033341,-292968,4242
1689063033343,-292968,4242
1689063033346,-292968,4242
1689063033348,-292968,4242
1689063033353,-292968,4242
1689063033356,-292968,4242
1689063033359,-292968,4242
1689063033361,-292968,4242
1689063033362,-292968,4242
1689063033363,-292968,4242
1689063033365,-292968,4242
1689063033366,-292968,4242
1689063033368,-292968,4242
1689063033370,-292968,4242
1689063033371,-292968,4242
1689063033372,-292968,4242
1689063033374,-292968,4242
1689063033375,-292968,4242
1689063033378,-292968,4242
1689063033379,-292968,4242
1689063033381,-292968,4242
1689063033382,-292968,4242
1689063033383,-292968,4242
1689063033385,-292968,4242
1689063033388,-292968,4242
1689063033390,-292968,4242
1689063033392,-292968,4242
1689063033394,-292968,4242
1689063033395,-292968,4242
1689063033396,-292968,4242
1689063033399,-292968,4242
1689063033402,-292968,4242
1689063033403,-292968,4242
1689063033404,-292968,4242
1689063033406,-292968,4242
1689063033411,-292968,4242
1689063033412,-292968,4242
1689063033414,-292968,4242
1689063033415,-292968,4242
1689063033416,-292968,4242
1689063033418,-292968,4242
1689063033422,-292968,4242
1689063033424,-292968,4242
1689063033426,-292968,4242
1689063033428,-292968,4242
1689063033430,-292968,4242
1689063033431,-292968,4242
1689063033432,-292968,4242
1689063033433,-292968,4242
1689063033434,-292968,4242
1689063033436,-292968,4242
1689063033437,-292968,4242
1689063033438,-292968,4242
1689063033439,-292968,4242
1689063033441,-292968,4242
1689063033442,-292968,4242
1689063033443,-292968,4242
1689063033445,-292968,4242
1689063033446,-292968,4242
1689063033448,-292968,4242
1689063033450,-292968,4242
1689063033455,-292968,4242
1689063033457,-292968,4242
1689063033459,-292968,4242
1689063033460,-292968,4242
1689063033461,-292968,4242
1689063033462,-292968,4242
1689063033463,-292968,4242
1689063033464,-292968,4242
1689063033465,-292968,4242
1689063033467,-292968,4242
1689063033468,-292968,4242
1689063033470,-292968,4242
1689063033471,-292968,4242
1689063033472,-292968,4242
1689063033476,-292968,4242
1689063033479,-292968,4242
1689063033480,-292968,4242
1689063033481,-292968,4242
1689063033484,-292968,4242
1689063033488,-292968,4242
1689063033490,-292968,4242
1689063033492,-292968,4242
1689063033494,-292968,4242
1689063033495,-292968,4242
1689063033497,-292968,4242
1689063033500,-292968,4242
1689063033501,-292968,4242
1689063033503,-292968,4242
1689063033504,-292968,4242
1689063033505,-292968,4242
1689063033506,-292968,4242
1689063033510,-292968,4242
1689063033512,-292968,4242
1689063033514,-292968,4242
1689063033515,-292968,4242
1689063033517,-292968,4242
1689063033520,-292968,4242
1689063033524,-292968,4242
1689063033526,-292968,4242
1689063033529,-292968,4242
1689063033531,-292968,4242
1689063033532,-292968,4242
1689063033534,-292968,4242
1689063033535,-292968,4242
1689063033537,-292968,4242
1689063033539,-292968,4242
1689063033541,-292968,4242
1689063033545,-292968,4242
1689063033547,-292968,4242
1689063033549,-292968,4242
1689063033550,-292968,4242
1689063033553,-292968,4242
1689063033556,-292968,4242
1689063033558,-292968,4242
1689063033560,-292968,4242
1689063033561,-292968,4242
1689063033562,-292968,4242
1689063033563,-292968,4242
1689063033564,-292968,4242
1689063033565,-292968,4242
1689063033566,-292968,4242
1689063033569,-292968,4242
1689063033570,-292968,4242
1689063033571,-292968,4242
1689063033572,-292968,4242
1689063033573,-292968,4242
1689063033577,-292968,4242
1689063033579,-292968,4242
1689063033580,-292968,4242
1689063033581,-292968,4242
1689063033583,-292968,4242
1689063033584,-292968,4242
1689063033586,-292968,4242
1689063033590,-292968,4242
1689063033591,-292968,4242
1689063033593,-292968,4242
1689063033594,-292968,4242
1689063033595,-292968,4242
1689063033596,-292968,4242
1689063033598,-292968,4242
1689063033600,-292968,4242
1689063033601,-292968,4242
1689063033602,-292968,4242
1689063033604,-292968,4242
1689063033605,-292968,4242
1689063033605,-292968,4242
1689063033606,-292968,4242
1689063033611,-292968,4242
1689063033612,-292968,4242
1689063033614,-292968,4242
1689063033615,-292968,4242
1689063033616,-292968,4242
1689063033618,-292968,4242
1689063033620,-292968,4242
1689063033622,-292968,4242
1689063033624,-292968,4242
1689063033625,-292968,4242
1689063033626,-292968,4242
1689063033627,-292968,4242
1689063033629,-292968,4242
1689063033630,-292968,4242
1689063033632,-292968,4242
1689063033633,-292968,4242
1689063033635,-292968,4242
1689063033637,-292968,4242
1689063033638,-292968,4242
1689063033640,-292968,4242
1689063033644,-292968,4242
1689063033645,-292968,4242
1689063033647,-292968,4242
1689063033649,-292968,4242
1689063033650,-292968,4242
1689063033653,-292968,4242
1689063033655,-292968,4242
1689063033659,-292968,4242
1689063033661,-292968,4242
1689063033663,-292968,4242
1689063033664,-292968,4242
1689063033665,-292968,4242
1689063033667,-292968,4242
1689063033669,-292968,4242
1689063033671,-292968,4242
1689063033673,-292968,4242
1689063033674,-292968,4242
1689063033677,-292968,4242
1689063033679,-292968,4242
1689063033681,-292968,4242
1689063033682,-292968,4242
1689063033687,-292968,4242
1689063033690,-292968,4242
1689063033692,-292968,4242
1689063033694,-292968,4242
1689063033695,-292968,4242
1689063033697,-292968,4242
1689063033699,-292968,4242
1689063033701,-292968,4242
1689063033703,-292968,4242
1689063033704,-292968,4242
1689063033706,-292968,4242
1689063033707,-292968,4242
1689063033710,-292968,4242
1689063033712,-292968,4242
1689063033713,-292968,4242
1689063033715,-292968,4242
1689063033717,-292968,4242
1689063033720,-292968,4242
1689063033725,-292968,4242
1689063033728,-292968,4242
1689063033730,-292968,4242
1689063033731,-292968,4242
1689063033733,-292968,4242
1689063033734,-292968,4242
1689063033736,-292968,4242
1689063033739,-292968,4242
1689063033745,-292968,4242
1689063033748,-292968,4242
1689063033749,-292968,4242
1689063033751,-292968,4242
1689063033755,-292968,4242
1689063033757,-292968,4242
1689063033759,-292968,4242
1689063033761,-292968,4242
1689063033762,-292968,4242
1689063033763,-292968,4242
1689063033764,-292968,4242
1689063033765,-292968,4242
1689063033767,-292968,4242
1689063033769,-292968,4242
1689063033770,-292968,4242
1689063033771,-292968,4242
1689063033772,-292968,4242
1689063033773,-292968,4242
1689063033774,-292968,4242
1689063033775,-292968,4242
1689063033776,-292968,4242
1689063033778,-292968,4242
1689063033780,-292968,4242
1689063033781,-292968,4242
1689063033782,-292968,4242
1689063033783,-292968,4242
1689063033784,-292968,4242
1689063033788,-292968,4242
1689063033790,-292968,4242
1689063033792,-292968,4242
1689063033794,-292968,4242
1689063033796,-292968,4242
1689063033797,-292968,4242
1689063033798,-292968,4242
1689063033799,-292968,4242
1689063033800,-292968,4242
1689063033802,-292968,4242
1689063033803,-292968,4242
1689063033804,-292968,4242
1689063033805,-292968,4242
1689063033806,-292968,4242
1689063033807,-292968,4242
1689063033809,-292968,4242
1689063033811,-292968,4242
1689063033812,-292968,4242
1689063033814,-292968,4242
1689063033815,-292968,4242
1689063033816,-292968,4242
1689063033819,-292968,4242
1689063033822,-292968,4242
1689063033824,-292968,4242
1689063033826,-292968,4242
1689063033827,-292968,4242
1689063033829,-292968,4242
1689063033830,-292968,4242
1689063033832,-292968,4242
1689063033833,-292968,4242
1689063033835,-292968,4242
1689063033836,-292968,4242
1689063033838,-292968,4242
1689063033840,-292968,4242
1689063033843,-292968,4242
1689063033845,-292968,4242
1689063033848,-292968,4242
1689063033851,-292968,4242
1689063033856,-292968,4242
1689063033859,-292968,4242
1689063033861,-292968,4242
1689063033862,-292968,4242
1689063033864,-292968,4242
1689063033867,-292968,4242
1689063033870,-292968,4242
1689063033872,-292968,4242
1689063033874,-292968,4242
1689063033878,-292968,4242
1689063033880,-292968,4242
1689063033882,-292968,4242
1689063033884,-292968,4242
1689063033886,-292968,4242
1689063033889,-292968,4242
1689063033891,-292968,4242
1689063033893,-292968,4242
1689063033895,-292968,4242
1689063033896,-292968,4242
1689063033899,-292968,4242
1689063033900,-292968,4242
1689063033902,-292968,4242
1689063033904,-292968,4242
1689063033905,-292968,4242
1689063033907,-292968,4242
1689063033909,-292968,4242
1689063033911,-292968,4242
1689063033912,-292968,4242
1689063033914,-292968,4242
1689063033916,-292968,4242
1689063033918,-292968,4242
1689063033922,-292968,4242
1689063033927,-292968,4242
1689063033929,-292968,4242
1689063033930,-292968,4242
1689063033932,-292968,4242
1689063033933,-292968,4242
1689063033934,-292968,4242
1689063033935,-292968,4242
1689063033936,-292968,4242
1689063033938,-292968,4242
1689063033939,-292968,4242
1689063033940,-292968,4242
1689063033941,-292968,4242
1689063033942,-292968,4242
1689063033944,-292968,4242
1689063033946,-292968,4242
1689063033947,-292968,4242
1689063033948,-292968,4242
1689063033950,-292968,4242
1689063033954,-292968,4242
1689063033956,-292968,4242
1689063033959,-292968,4242
1689063033960,-292968,4242
1689063033961,-292968,4242
1689063033962,-292968,4242
1689063033963,-292968,4242
1689063033965,-292968,4242
1689063033967,-292968,4242
1689063033968,-292968,4242
1689063033970,-292968,4242
1689063033971,-292968,4242
1689063033973,-292968,4242
1689063033974,-292968,4242
1689063033975,-292968,4242
1689063033978,-292968,4242
1689063033980,-292968,4242
1689063033981,-292968,4242
1689063033983,-292968,4242
1689063033985,-292968,4242
1689063033988,-292968,4242
1689063033991,-292968,4242
1689063033992,-292968,4242
1689063033994,-292968,4242
1689063033995,-292968,4242
1689063033997,-292968,4242
1689063033999,-292968,4242
1689063034001,-292968,4242
1689063034003,-292968,4242
1689063034004,-292968,4242
1689063034006,-292968,4242
1689063034008,-292968,4242
1689063034011,-292968,4242
1689063034012,-292968,4242
1689063034013,-292968,4242
1689063034014,-292968,4242
1689063034015,-292968,4242
1689063034017,-292968,4242
1689063034021,-292968,4242
1689063034026,-292968,4242
1689063034028,-292968,4242
1689063034029,-292968,4242
1689063034031,-292968,4242
1689063034032,-292968,4242
1689063034033,-292968,4242
1689063034035,-292968,4242
1689063034036,-292968,4242
1689063034037,-292968,4242
1689063034040,-292968,4242
1689063034044,-292968,4242
1689063034048,-292968,4242
1689063034051,-292968,4242
1689063034054,-292968,4242
1689063034056,-292968,4242
1689063034058,-292968,4242
1689063034059,-292968,4242
1689063034060,-292968,4242
1689063034061,-292968,4242
1689063034063,-292968,4242
1689063034064,-292968,4242
1689063034065,-292968,4242
1689063034067,-292968,4242
1689063034068,-292968,4242
1689063034070,-292968,4242
1689063034072,-292968,4242
1689063034073,-292968,4242
1689063034078,-292968,4242
1689063034080,-292968,4242
1689063034082,-292968,4242
1689063034085,-292968,4242
1689063034091,-292968,4242
1689063034093,-292968,4242
1689063034095,-292968,4242
1689063034096,-292968,4242
1689063034097,-292968,4242
1689063034099,-292968,4242
1689063034100,-292968,4242
1689063034102,-292968,4242
1689063034103,-292968,4242
1689063034104,-292968,4242
1689063034106,-292968,4242
1689063034107,-292968,4242
1689063034111,-292968,4242
1689063034113,-292968,4242
1689063034115,-292968,4242
1689063034117,-292968,4242
1689063034124,-292968,4242
1689063034128,-292968,4242
1689063034130,-292968,4242
1689063034132,-292968,4242
1689063034133,-292968,4242
1689063034135,-292968,4242
1689063034136,-292968,4242
1689063034137,-292968,4242
1689063034139,-292968,4242
1689063034141,-292968,4242
1689063034145,-292968,4242
1689063034148,-292968,4242
1689063034150,-292968,4242
1689063034152,-292968,4242
1689063034156,-292968,4242
1689063034159,-292968,4242
1689063034161,-292968,4242
1689063034163,-292968,4242
1689063034165,-292968,4242
1689063034166,-292968,4242
1689063034169,-292968,4242
1689063034171,-292968,4242
1689063034173,-292968,4242
1689063034175,-292968,4242
1689063034179,-292968,4242
1689063034180,-292968,4242
1689063034181,-292968,4242
1689063034182,-292968,4242
1689063034188,-292968,4242
1689063034190,-292968,4242
1689063034191,-292968,4242
1689063034192,-292968,4242
1689063034193,-292968,4242
1689063034194,-292968,4242
1689063034195,-292968,4242
1689063034196,-292968,4242
1689063034199,-292968,4242
1689063034200,-292968,4242
1689063034202,-292968,4242
1689063034204,-292968,4242
1689063034206,-292968,4242
1689063034208,-292968,4242
1689063034211,-292968,4242
1689063034213,-292968,4242
1689063034214,-292968,4242
1689063034215,-292968,4242
1689063034217,-292968,4242
1689063034222,-292968,4242
1689063034224,-292968,4242
1689063034225,-292968,4242
1689063034228,-292968,4242
1689063034230,-292968,4242
1689063034232,-292968,4242
1689063034236,-292968,4242
1689063034240,-292968,4242
1689063034245,-292968,4242
1689063034247,-292968,4242
1689063034249,-292968,4242
1689063034255,-292968,4242
1689063034259,-270995,4242
1689063034261,-270995,4242
1689063034262,-270995,4242
1689063034264,-270995,4242
1689063034265,-270995,4242
1689063034268,-270995,4242
1689063034270,-270995,4242
1689063034272,-270995,4242
1689063034273,-270995,4242
1689063034278,-270995,4242
1689063034279,-270995,4242
1689063034280,-270995,4242
1689063034281,-270995,4242
1689063034283,-270995,4242
1689063034287,-270995,4242
1689063034289,-270995,4242
1689063034290,-270995,4242
1689063034291,-270995,4242
1689063034292,-270995,4242
1689063034293,-270995,4242
1689063034295,-270995,4242
1689063034296,-270995,4242
1689063034297,-270995,4242
1689063034298,-270995,4242
1689063034299,-270995,4242
1689063034301,-270995,4242
1689063034302,-270995,4242
1689063034305,-270995,4242
1689063034306,-270995,4242
1689063034310,-270995,4242
1689063034312,-270995,4242
1689063034313,-270995,4242
1689063034314,-270995,4242
1689063034315,-270995,4242
1689063034316,-270995,4242
1689063034319,-270995,4242
1689063034321,-270995,4242
1689063034322,-270995,4242
1689063034324,-270995,4242
1689063034325,-270995,4242
1689063034326,-270995,4242
1689063034328,-270995,4242
1689063034329,-270995,4242
1689063034331,-270995,4242
1689063034332,-270995,4242
1689063034333,-270995,4242
1689063034335,-270995,4242
1689063034336,-270995,4242
1689063034339,-270995,4242
1689063034340,-270995,4242
1689063034344,-270995,4242
1689063034346,-270995,4242
1689063034348,-270995,4242
1689063034350,-270995,4242
1689063034354,-270995,4242
1689063034357,-270995,4242
1689063034359,-270995,4242
1689063034360,-270995,4242
1689063034363,-270995,4242
1689063034365,-270995,4242
1689063034366,-270995,4242
1689063034370,-270995,4242
1689063034375,-270995,4242
1689063034378,-270995,4242
1689063034380,-270995,4242
1689063034382,-270995,4242
1689063034383,-270995,4242
1689063034390,-270995,4242
1689063034392,-270995,4242
1689063034393,-270995,4242
1689063034394,-270995,4242
1689063034395,-270995,4242
1689063034396,-270995,4242
1689063034397,-270995,4242
1689063034398,-270995,4242
1689063034400,-270995,4242
1689063034401,-270995,4242
1689063034403,-270995,4242
1689063034405,-270995,4242
1689063034407,-270995,4242
1689063034409,-270995,4242
1689063034411,-270995,4242
1689063034412,-270995,4242
1689063034414,-270995,4242
1689063034415,-270995,4242
1689063034416,-270995,4242
1689063034420,-270995,4242
1689063034422,-270995,4242
1689063034423,-270995,4242
1689063034424,-270995,4242
1689063034425,-270995,4242
1689063034426,-270995,4242
1689063034429,-270995,4242
1689063034431,-270995,4242
1689063034432,-270995,4242
1689063034434,-270995,4242
1689063034438,-270995,4242
1689063034440,-270995,4242
1689063034446,-270995,4242
1689063034450,-270995,4242
1689063034453,-270995,4242
1689063034457,-270995,4242
1689063034459,-270995,4242
1689063034461,-270995,4242
1689063034462,-270995,4242
1689063034464,-270995,4242
1689063034465,-270995,4242
1689063034468,-270995,4242
1689063034472,-270995,4242
1689063034475,-270995,4242
1689063034480,-270995,4242
1689063034482,-270995,4242
1689063034484,-270995,4242
1689063034489,-270995,4242
1689063034491,-270995,4242
1689063034492,-270995,4242
1689063034494,-270995,4242
1689063034495,-270995,4242
1689063034496,-270995,4242
1689063034497,-270995,4242
1689063034499,-270995,4242
1689063034500,-270995,4242
1689063034502,-270995,4242
1689063034504,-270995,4242
1689063034506,-270995,4242
1689063034511,-270995,4242
1689063034513,-270995,4242
1689063034514,-270995,4242
1689063034516,-270995,4242
1689063034518,-270995,4242
1689063034522,-270995,4242
1689063034524,-270995,4242
1689063034525,-270995,4242
1689063034526,-270995,4242
1689063034527,-270995,4242
1689063034529,-270995,4242
1689063034530,-270995,4242
1689063034531,-270995,4242
1689063034532,-270995,4242
1689063034534,-270995,4242
1689063034536,-270995,4242
1689063034538,-270995,4242
1689063034540,-270995,4242
1689063034541,-270995,4242
1689063034542,-270995,4242
1689063034543,-270995,4242
1689063034545,-270995,4242
1689063034546,-270995,4242
1689063034547,-270995,4242
1689063034548,-270995,4242
1689063034550,-270995,4242
1689063034554,-270995,4242
1689063034556,-270995,4242
1689063034559,-270995,4242
1689063034561,-270995,4242
1689063034563,-270995,4242
1689063034565,-270995,4242
1689063034567,-270995,4242
1689063034570,-270995,4242
1689063034572,-270995,4242
1689063034575,-270995,4242
1689063034578,-270995,4242
1689063034580,-270995,4242
1689063034582,-270995,4242
1689063034584,-270995,4242
1689063034589,-270995,4242
1689063034591,-270995,4242
1689063034592,-270995,4242
1689063034593,-270995,4242
1689063034595,-270995,4242
1689063034596,-270995,4242
1689063034599,-270995,4242
1689063034600,-270995,4242
1689063034603,-270995,4242
1689063034605,-270995,4242
1689063034609,-270995,4242
1689063034613,-270995,4242
1689063034615,-270995,4242
1689063034617,-270995,4242
1689063034622,-270995,4242
1689063034625,-270995,4242
1689063034626,-270995,4242
1689063034628,-270995,4242
1689063034630,-270995,4242
1689063034631,-270995,4242
1689063034633,-270995,4242
1689063034635,-270995,4242
1689063034638,-270995,4242
1689063034641,-270995,4242
1689063034647,-270995,4242
1689063034649,-270995,4242
1689063034651,-270995,4242
1689063034658,-270995,4242
1689063034660,-270995,4242
1689063034661,-270995,4242
1689063034662,-270995,4242
1689063034663,-270995,4242
1689063034664,-270995,4242
1689063034665,-270995,4242
1689063034666,-270995,4242
1689063034669,-270995,4242
1689063034670,-270995,4242
1689063034672,-270995,4242
1689063034673,-270995,4242
1689063034674,-270995,4242
1689063034675,-270995,4242
1689063034676,-270995,4242
1689063034678,-270995,4242
1689063034680,-270995,4242
1689063034681,-270995,4242
1689063034682,-270995,4242
1689063034684,-270995,4242
1689063034685,-270995,4242
1689063034687,-270995,4242
1689063034689,-270995,4242
1689063034691,-270995,4242
1689063034693,-270995,4242
1689063034694,-270995,4242
1689063034696,-270995,4242
1689063034697,-270995,4242
1689063034699,-270995,4242
1689063034701,-270995,4242
1689063034704,-270995,4242
1689063034706,-270995,4242
1689063034709,-270995,4242
