Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063034711,-270995,4242
1689063034713,-270995,4242
1689063034714,-270995,4242
1689063034716,-270995,4242
1689063034718,-270995,4242
1689063034721,-270995,4242
1689063034723,-270995,4242
1689063034725,-270995,4242
1689063034726,-270995,4242
1689063034728,-270995,4242
1689063034729,-270995,4242
1689063034731,-270995,4242
1689063034732,-270995,4242
1689063034736,-270995,4242
1689063034741,-270995,4242
1689063034745,-270995,4242
1689063034748,-270995,4242
1689063034750,-270995,4242
1689063034754,-270995,4242
1689063034757,-270995,4242
1689063034759,-270995,4242
1689063034761,-270995,4242
1689063034762,-270995,4242
1689063034764,-270995,4242
1689063034765,-270995,4242
1689063034767,-270995,4242
1689063034769,-270995,4242
1689063034772,-270995,4242
1689063034774,-270995,4242
1689063034776,-270995,4242
1689063034778,-270995,4242
1689063034780,-270995,4242
1689063034781,-270995,4242
1689063034783,-270995,4242
1689063034785,-270995,4242
1689063034790,-270995,4242
1689063034791,-270995,4242
1689063034793,-270995,4242
1689063034795,-270995,4242
1689063034796,-270995,4242
1689063034798,-270995,4242
1689063034799,-270995,4242
1689063034802,-270995,4242
1689063034804,-270995,4242
1689063034806,-270995,4242
1689063034811,-270995,4242
1689063034813,-270995,4242
1689063034815,-270995,4242
1689063034816,-270995,4242
1689063034822,-270995,4242
1689063034823,-270995,4242
1689063034825,-270995,4242
1689063034826,-270995,4242
1689063034828,-270995,4242
1689063034830,-270995,4242
1689063034831,-270995,4242
1689063034833,-270995,4242
1689063034834,-270995,4242
1689063034837,-270995,4242
1689063034840,-270995,4242
1689063034844,-270995,4242
1689063034847,-270995,4242
1689063034849,-270995,4242
1689063034851,-270995,4242
1689063034854,-270995,4242
1689063034856,-270995,4242
1689063034859,-270995,4242
1689063034860,-270995,4242
1689063034861,-270995,4242
1689063034863,-270995,4242
1689063034864,-270995,4242
1689063034865,-270995,4242
1689063034867,-270995,4242
1689063034870,-270995,4242
1689063034873,-270995,4242
1689063034875,-270995,4242
1689063034877,-270995,4242
1689063034879,-270995,4242
1689063034881,-270995,4242
1689063034883,-270995,4242
1689063034885,-270995,4242
1689063034886,-270995,4242
1689063034888,-270995,4242
1689063034890,-270995,4242
1689063034892,-270995,4242
1689063034893,-270995,4242
1689063034894,-270995,4242
1689063034895,-270995,4242
1689063034896,-270995,4242
1689063034897,-270995,4242
1689063034899,-270995,4242
1689063034900,-270995,4242
1689063034902,-270995,4242
1689063034905,-270995,4242
1689063034906,-270995,4242
1689063034908,-270995,4242
1689063034910,-270995,4242
1689063034911,-270995,4242
1689063034913,-270995,4242
1689063034915,-270995,4242
1689063034917,-270995,4242
1689063034924,-270995,4242
1689063034926,-270995,4242
1689063034928,-270995,4242
1689063034930,-270995,4242
1689063034931,-270995,4242
1689063034933,-270995,4242
1689063034938,-270995,4242
1689063034942,-270995,4242
1689063034948,-270995,4242
1689063034951,-270995,4242
1689063034956,-270995,4242
1689063034958,-270995,4242
1689063034961,-270995,4242
1689063034962,-270995,4242
1689063034964,-270995,4242
1689063034965,-270995,4242
1689063034968,-270995,4242
1689063034971,-270995,4242
1689063034973,-270995,4242
1689063034974,-270995,4242
1689063034976,-270995,4242
1689063034978,-270995,4242
1689063034980,-270995,4242
1689063034981,-270995,4242
1689063034983,-270995,4242
1689063034984,-270995,4242
1689063034988,-270995,4242
1689063034991,-270995,4242
1689063034992,-270995,4242
1689063034993,-270995,4242
1689063034995,-270995,4242
1689063034996,-270995,4242
1689063034998,-270995,4242
1689063034999,-270995,4242
1689063035001,-270995,4242
1689063035003,-270995,4242
1689063035005,-270995,4242
1689063035007,-270995,4242
1689063035012,-270995,4242
1689063035014,-270995,4242
1689063035015,-270995,4242
1689063035019,-270995,4242
1689063035023,-270995,4242
1689063035025,-270995,4242
1689063035027,-270995,4242
1689063035029,-270995,4242
1689063035030,-270995,4242
1689063035031,-270995,4242
1689063035032,-270995,4242
1689063035034,-270995,4242
1689063035036,-270995,4242
1689063035038,-270995,4242
1689063035040,-270995,4242
1689063035042,-270995,4242
1689063035045,-270995,4242
1689063035048,-270995,4242
1689063035058,-270995,4242
1689063035061,-270995,4242
1689063035064,-270995,4242
1689063035066,-270995,4242
1689063035070,-270995,4242
1689063035073,-270995,4242
1689063035076,-270995,4242
1689063035079,-270995,4242
1689063035080,-270995,4242
1689063035082,-270995,4242
1689063035084,-270995,4242
1689063035087,-270995,4242
1689063035091,-270995,4242
1689063035093,-270995,4242
1689063035094,-270995,4242
1689063035096,-270995,4242
1689063035098,-270995,4242
1689063035101,-270995,4242
1689063035103,-270995,4242
1689063035106,-270995,4242
1689063035109,-270995,4242
1689063035114,-270995,4242
1689063035116,-270995,4242
1689063035122,-270995,4242
1689063035125,-270995,4242
1689063035129,-270995,4242
1689063035132,-270995,4242
1689063035134,-270995,4242
1689063035137,-270995,4242
1689063035140,-270995,4242
1689063035142,-270995,4242
1689063035146,-270995,4242
1689063035150,-270995,4242
1689063035167,-270995,4242
1689063035170,-270995,4242
1689063035173,-270995,4242
1689063035176,-270995,4242
1689063035180,-270995,4242
1689063035184,-270995,4242
1689063035189,-270995,4242
1689063035196,-270995,4242
1689063035198,-270995,4242
1689063035201,-270995,4242
1689063035205,-270995,4242
1689063035208,-270995,4242
1689063035211,-270995,4242
1689063035214,-270995,4242
1689063035219,-270995,4242
1689063035223,-270995,4242
1689063035227,-270995,4242
1689063035229,-270995,4242
1689063035233,-270995,4242
1689063035239,-270995,4242
1689063035242,-270995,4242
1689063035244,-270995,4242
1689063035247,-270995,4242
1689063035249,-270995,4242
1689063035253,-270995,4242
1689063035259,-270995,4242
1689063035260,-270995,4242
1689063035262,-270995,4242
1689063035262,-270995,4242
1689063035263,-270995,4242
1689063035264,-270995,4242
1689063035265,-270995,4242
1689063035270,-270995,4242
1689063035272,-270995,4242
1689063035274,-270995,4242
1689063035276,-270995,4242
1689063035279,-270995,4242
1689063035284,-270995,4242
1689063035287,-270995,4242
1689063035290,-270995,4242
1689063035292,-270995,4242
1689063035293,-270995,4242
1689063035295,-270995,4242
1689063035296,-270995,4242
1689063035298,-270995,4242
1689063035301,-270995,4242
1689063035304,-270995,4242
1689063035306,-270995,4242
1689063035313,-270995,4242
1689063035315,-270995,4242
1689063035317,-270995,4242
1689063035319,-270995,4242
1689063035321,-270995,4242
1689063035322,-270995,4242
1689063035323,-270995,4242
1689063035324,-270995,4242
1689063035325,-270995,4242
1689063035326,-270995,4242
1689063035328,-270995,4242
1689063035329,-270995,4242
1689063035330,-270995,4242
1689063035331,-270995,4242
1689063035332,-270995,4242
1689063035334,-270995,4242
1689063035336,-270995,4242
1689063035337,-270995,4242
1689063035339,-270995,4242
1689063035340,-270995,4242
1689063035341,-270995,4242
1689063035342,-270995,4242
1689063035342,-270995,4242
1689063035344,-270995,4242
1689063035345,-270995,4242
1689063035346,-270995,4242
1689063035348,-270995,4242
1689063035349,-270995,4242
1689063035350,-270995,4242
1689063035351,-270995,4242
1689063035354,-270995,4242
1689063035356,-270995,4242
1689063035357,-270995,4242
1689063035358,-270995,4242
1689063035359,-270995,4242
1689063035360,-270995,4242
1689063035361,-270995,4242
1689063035362,-270995,4242
1689063035363,-270995,4242
1689063035363,-270995,4242
1689063035364,-270995,4242
1689063035365,-270995,4242
1689063035367,-270995,4242
1689063035369,-270995,4242
1689063035370,-270995,4242
1689063035372,-270995,4242
1689063035373,-270995,4242
1689063035374,-270995,4242
1689063035375,-270995,4242
1689063035378,-270995,4242
1689063035379,-270995,4242
1689063035381,-270995,4242
1689063035382,-270995,4242
1689063035383,-270995,4242
1689063035385,-270995,4242
1689063035387,-270995,4242
1689063035391,-270995,4242
1689063035392,-270995,4242
1689063035394,-270995,4242
1689063035395,-270995,4242
1689063035396,-270995,4242
1689063035397,-270995,4242
1689063035399,-270995,4242
1689063035400,-270995,4242
1689063035402,-270995,4242
1689063035403,-270995,4242
1689063035405,-270995,4242
1689063035408,-270995,4242
1689063035410,-270995,4242
1689063035412,-270995,4242
1689063035413,-270995,4242
1689063035414,-270995,4242
1689063035415,-270995,4242
1689063035417,-270995,4242
1689063035420,-270995,4242
1689063035422,-270995,4242
1689063035423,-270995,4242
1689063035424,-270995,4242
1689063035426,-270995,4242
1689063035427,-270995,4242
1689063035428,-270995,4242
1689063035430,-270995,4242
1689063035432,-270995,4242
1689063035434,-270995,4242
1689063035436,-270995,4242
1689063035438,-270995,4242
1689063035440,-270995,4242
1689063035441,-270995,4242
1689063035442,-270995,4242
1689063035443,-270995,4242
1689063035445,-270995,4242
1689063035446,-270995,4242
1689063035447,-270995,4242
1689063035449,-270995,4242
1689063035451,-270995,4242
1689063035452,-270995,4242
1689063035455,-270995,4242
1689063035462,-270995,4242
1689063035463,-270995,4242
1689063035465,-270995,4242
1689063035466,-270995,4242
1689063035468,-270995,4242
1689063035470,-270995,4242
1689063035472,-270995,4242
1689063035473,-270995,4242
1689063035474,-270995,4242
1689063035475,-270995,4242
1689063035476,-270995,4242
1689063035478,-270995,4242
1689063035480,-270995,4242
1689063035481,-270995,4242
1689063035483,-270995,4242
1689063035484,-270995,4242
1689063035489,-270995,4242
1689063035490,-270995,4242
1689063035492,-270995,4242
1689063035493,-270995,4242
1689063035495,-270995,4242
1689063035496,-270995,4242
1689063035498,-270995,4242
1689063035500,-270995,4242
1689063035501,-270995,4242
1689063035503,-270995,4242
1689063035505,-270995,4242
1689063035507,-270995,4242
1689063035511,-270995,4242
1689063035513,-270995,4242
1689063035515,-270995,4242
1689063035521,-270995,4242
1689063035523,-270995,4242
1689063035524,-270995,4242
1689063035525,-270995,4242
1689063035527,-270995,4242
1689063035528,-270995,4242
1689063035529,-270995,4242
1689063035530,-270995,4242
1689063035531,-270995,4242
1689063035532,-270995,4242
1689063035534,-270995,4242
1689063035536,-270995,4242
1689063035539,-270995,4242
1689063035541,-270995,4242
1689063035542,-270995,4242
1689063035544,-270995,4242
1689063035545,-270995,4242
1689063035547,-270995,4242
1689063035549,-270995,4242
1689063035551,-270995,4242
1689063035552,-270995,4242
1689063035554,-270995,4242
1689063035555,-270995,4242
1689063035557,-270995,4242
1689063035559,-270995,4242
1689063035561,-270995,4242
1689063035562,-270995,4242
1689063035564,-270995,4242
1689063035566,-270995,4242
1689063035568,-270995,4242
1689063035570,-270995,4242
1689063035571,-270995,4242
1689063035573,-270995,4242
1689063035574,-270995,4242
1689063035576,-270995,4242
1689063035579,-270995,4242
1689063035580,-270995,4242
1689063035582,-270995,4242
1689063035583,-270995,4242
1689063035585,-270995,4242
1689063035590,-270995,4242
1689063035592,-270995,4242
1689063035593,-270995,4242
1689063035594,-270995,4242
1689063035596,-270995,4242
1689063035598,-270995,4242
1689063035599,-270995,4242
1689063035600,-270995,4242
1689063035602,-270995,4242
1689063035605,-270995,4242
1689063035609,-270995,4242
1689063035613,-270995,4242
1689063035614,-270995,4242
1689063035615,-270995,4242
1689063035617,-270995,4242
1689063035619,-270995,4242
1689063035620,-270995,4242
1689063035622,-270995,4242
1689063035623,-270995,4242
1689063035625,-270995,4242
1689063035626,-270995,4242
1689063035627,-270995,4242
1689063035629,-270995,4242
1689063035630,-270995,4242
1689063035632,-270995,4242
1689063035633,-270995,4242
1689063035638,-270995,4242
1689063035641,-270995,4242
1689063035642,-270995,4242
1689063035644,-270995,4242
1689063035646,-270995,4242
1689063035649,-270995,4242
1689063035650,-270995,4242
1689063035652,-270995,4242
1689063035654,-270995,4242
1689063035656,-270995,4242
1689063035658,-270995,4242
1689063035660,-270995,4242
1689063035661,-270995,4242
1689063035662,-270995,4242
1689063035664,-270995,4242
1689063035665,-270995,4242
1689063035666,-270995,4242
1689063035669,-270995,4242
1689063035672,-270995,4242
1689063035673,-270995,4242
1689063035675,-270995,4242
1689063035679,-270995,4242
1689063035682,-270995,4242
1689063035683,-270995,4242
1689063035684,-270995,4242
1689063035686,-270995,4242
1689063035690,-270995,4242
1689063035692,-270995,4242
1689063035694,-270995,4242
1689063035695,-270995,4242
1689063035696,-270995,4242
1689063035697,-270995,4242
1689063035699,-270995,4242
1689063035700,-270995,4242
1689063035702,-270995,4242
1689063035705,-270995,4242
1689063035708,-270995,4242
1689063035713,-270995,4242
1689063035716,-270995,4242
1689063035718,-270995,4242
1689063035723,-270995,4242
1689063035726,-270995,4242
1689063035728,-270995,4242
1689063035730,-270995,4242
1689063035731,-270995,4242
1689063035733,-270995,4242
1689063035735,-270995,4242
1689063035737,-269531,4242
1689063035739,-269531,4242
1689063035740,-269531,4242
1689063035742,-269531,4242
1689063035743,-269531,4242
1689063035744,-269531,4242
1689063035746,-269531,4242
1689063035748,-269531,4242
1689063035750,-269531,4242
1689063035751,-269531,4242
1689063035753,-269531,4242
1689063035754,-269531,4242
1689063035756,-269531,4242
1689063035759,-269531,4242
1689063035760,-269531,4242
1689063035762,-269531,4242
1689063035763,-269531,4242
1689063035764,-269531,4242
1689063035765,-269531,4242
1689063035767,-269531,4242
1689063035771,-269531,4242
1689063035773,-269531,4242
1689063035774,-269531,4242
1689063035776,-269531,4242
1689063035778,-269531,4242
1689063035780,-269531,4242
1689063035781,-269531,4242
1689063035783,-269531,4242
1689063035784,-269531,4242
1689063035786,-269531,4242
1689063035790,-269531,4242
1689063035793,-269531,4242
1689063035795,-269531,4242
1689063035796,-269531,4242
1689063035798,-269531,4242
1689063035801,-269531,4242
1689063035804,-269531,4242
1689063035806,-269531,4242
1689063035808,-269531,4242
1689063035812,-269531,4242
1689063035815,-269531,4242
1689063035817,-269531,4242
1689063035819,-269531,4242
1689063035821,-269531,4242
1689063035823,-269531,4242
1689063035824,-269531,4242
1689063035826,-269531,4242
1689063035828,-269531,4242
1689063035830,-269531,4242
1689063035832,-269531,4242
1689063035834,-269531,4242
1689063035836,-269531,4242
1689063035839,-269531,4242
1689063035842,-269531,4242
1689063035846,-269531,4242
1689063035848,-269531,4242
1689063035851,-269531,4242
1689063035853,-269531,4242
1689063035855,-269531,4242
1689063035858,-269531,4242
1689063035860,-269531,4242
1689063035861,-269531,4242
1689063035863,-269531,4242
1689063035864,-269531,4242
1689063035865,-269531,4242
1689063035868,-269531,4242
1689063035871,-269531,4242
1689063035873,-269531,4242
1689063035875,-269531,4242
1689063035876,-269531,4242
1689063035879,-269531,4242
1689063035881,-269531,4242
1689063035883,-269531,4242
1689063035885,-269531,4242
1689063035886,-269531,4242
1689063035890,-269531,4242
1689063035892,-269531,4242
1689063035894,-269531,4242
1689063035895,-269531,4242
1689063035896,-269531,4242
1689063035898,-269531,4242
1689063035899,-269531,4242
1689063035901,-269531,4242
1689063035903,-269531,4242
1689063035905,-269531,4242
1689063035907,-269531,4242
1689063035909,-269531,4242
1689063035911,-269531,4242
1689063035914,-269531,4242
1689063035915,-269531,4242
1689063035917,-269531,4242
1689063035919,-269531,4242
1689063035921,-269531,4242
1689063035925,-269531,4242
1689063035926,-269531,4242
1689063035929,-269531,4242
1689063035930,-269531,4242
1689063035932,-269531,4242
1689063035933,-269531,4242
1689063035935,-269531,4242
1689063035938,-269531,4242
1689063035940,-269531,4242
1689063035942,-269531,4242
1689063035945,-269531,4242
1689063035948,-269531,4242
1689063035950,-269531,4242
1689063035951,-269531,4242
1689063035952,-269531,4242
1689063035956,-269531,4242
1689063035959,-269531,4242
1689063035960,-269531,4242
1689063035961,-269531,4242
1689063035962,-269531,4242
1689063035964,-269531,4242
1689063035965,-269531,4242
1689063035966,-269531,4242
1689063035968,-269531,4242
1689063035971,-269531,4242
1689063035973,-269531,4242
1689063035975,-269531,4242
1689063035986,-269531,4242
1689063035991,-269531,4242
1689063035993,-269531,4242
1689063035994,-269531,4242
1689063035995,-269531,4242
1689063035997,-269531,4242
1689063035998,-269531,4242
1689063036000,-269531,4242
1689063036001,-269531,4242
1689063036004,-269531,4242
1689063036006,-269531,4242
1689063036008,-269531,4242
1689063036009,-269531,4242
1689063036010,-269531,4242
1689063036011,-269531,4242
1689063036012,-269531,4242
1689063036014,-269531,4242
1689063036015,-269531,4242
1689063036017,-269531,4242
1689063036018,-269531,4242
1689063036022,-269531,4242
1689063036024,-269531,4242
1689063036025,-269531,4242
1689063036027,-269531,4242
1689063036029,-269531,4242
1689063036031,-269531,4242
1689063036032,-269531,4242
1689063036035,-269531,4242
1689063036038,-269531,4242
1689063036040,-269531,4242
1689063036042,-269531,4242
1689063036043,-269531,4242
1689063036045,-269531,4242
1689063036047,-269531,4242
1689063036049,-269531,4242
1689063036051,-269531,4242
1689063036053,-269531,4242
1689063036054,-269531,4242
1689063036055,-269531,4242
1689063036056,-269531,4242
1689063036060,-269531,4242
1689063036062,-269531,4242
1689063036063,-269531,4242
1689063036065,-269531,4242
1689063036066,-269531,4242
1689063036068,-269531,4242
1689063036070,-269531,4242
1689063036072,-269531,4242
1689063036074,-269531,4242
1689063036077,-269531,4242
1689063036080,-269531,4242
1689063036082,-269531,4242
1689063036083,-269531,4242
1689063036084,-269531,4242
1689063036086,-269531,4242
1689063036087,-269531,4242
1689063036089,-269531,4242
1689063036091,-269531,4242
1689063036093,-269531,4242
1689063036094,-269531,4242
1689063036095,-269531,4242
1689063036096,-269531,4242
1689063036097,-269531,4242
1689063036099,-269531,4242
1689063036100,-269531,4242
1689063036102,-269531,4242
1689063036104,-269531,4242
1689063036106,-269531,4242
1689063036108,-269531,4242
1689063036110,-269531,4242
1689063036111,-269531,4242
1689063036113,-269531,4242
1689063036114,-269531,4242
1689063036115,-269531,4242
1689063036116,-269531,4242
1689063036118,-269531,4242
1689063036123,-269531,4242
1689063036125,-269531,4242
1689063036128,-269531,4242
1689063036130,-269531,4242
1689063036131,-269531,4242
1689063036133,-269531,4242
1689063036136,-269531,4242
1689063036138,-269531,4242
1689063036140,-269531,4242
1689063036142,-269531,4242
1689063036144,-269531,4242
1689063036146,-269531,4242
1689063036149,-269531,4242
1689063036151,-269531,4242
1689063036153,-269531,4242
1689063036154,-269531,4242
1689063036156,-269531,4242
1689063036158,-269531,4242
1689063036160,-269531,4242
1689063036162,-269531,4242
1689063036163,-269531,4242
1689063036165,-269531,4242
1689063036166,-269531,4242
1689063036170,-269531,4242
1689063036173,-269531,4242
1689063036174,-269531,4242
1689063036175,-269531,4242
1689063036176,-269531,4242
1689063036178,-269531,4242
1689063036180,-269531,4242
1689063036183,-269531,4242
1689063036184,-269531,4242
1689063036186,-269531,4242
1689063036187,-269531,4242
1689063036189,-269531,4242
1689063036191,-269531,4242
1689063036192,-269531,4242
1689063036193,-269531,4242
1689063036194,-269531,4242
1689063036196,-269531,4242
1689063036197,-269531,4242
1689063036199,-269531,4242
1689063036200,-269531,4242
1689063036202,-269531,4242
1689063036204,-269531,4242
1689063036206,-269531,4242
1689063036209,-269531,4242
1689063036211,-269531,4242
1689063036213,-269531,4242
1689063036214,-269531,4242
1689063036215,-269531,4242
1689063036217,-269531,4242
1689063036219,-269531,4242
1689063036221,-269531,4242
1689063036223,-269531,4242
1689063036225,-269531,4242
1689063036227,-269531,4242
1689063036228,-269531,4242
1689063036230,-269531,4242
1689063036231,-269531,4242
1689063036233,-269531,4242
1689063036235,-269531,4242
1689063036237,-269531,4242
1689063036240,-269531,4242
1689063036241,-269531,4242
1689063036242,-269531,4242
1689063036244,-269531,4242
1689063036247,-269531,4242
1689063036249,-269531,4242
1689063036251,-269531,4242
1689063036253,-269531,4242
1689063036254,-269531,4242
1689063036257,-269531,4242
1689063036259,-269531,4242
1689063036261,-269531,4242
1689063036262,-269531,4242
1689063036263,-269531,4242
1689063036264,-269531,4242
1689063036265,-269531,4242
1689063036266,-269531,4242
1689063036268,-269531,4242
1689063036271,-269531,4242
1689063036273,-269531,4242
1689063036275,-269531,4242
1689063036279,-269531,4242
1689063036282,-269531,4242
1689063036284,-269531,4242
1689063036286,-269531,4242
1689063036293,-269531,4242
1689063036298,-269531,4242
1689063036301,-269531,4242
1689063036305,-269531,4242
1689063036311,-269531,4242
1689063036315,-269531,4242
1689063036318,-269531,4242
1689063036321,-269531,4242
1689063036325,-269531,4242
1689063036328,-269531,4242
1689063036331,-269531,4242
1689063036333,-269531,4242
1689063036336,-269531,4242
1689063036339,-269531,4242
1689063036342,-269531,4242
1689063036345,-269531,4242
1689063036348,-269531,4242
1689063036350,-269531,4242
1689063036352,-269531,4242
1689063036353,-269531,4242
1689063036354,-269531,4242
1689063036357,-269531,4242
1689063036359,-269531,4242
1689063036361,-269531,4242
1689063036362,-269531,4242
1689063036363,-269531,4242
1689063036364,-269531,4242
1689063036365,-269531,4242
1689063036367,-269531,4242
1689063036369,-269531,4242
1689063036371,-269531,4242
1689063036373,-269531,4242
1689063036374,-269531,4242
1689063036375,-269531,4242
1689063036378,-269531,4242
1689063036380,-269531,4242
1689063036382,-269531,4242
1689063036384,-269531,4242
1689063036385,-269531,4242
1689063036386,-269531,4242
1689063036391,-269531,4242
1689063036393,-269531,4242
1689063036395,-269531,4242
1689063036396,-269531,4242
1689063036398,-269531,4242
1689063036400,-269531,4242
1689063036403,-269531,4242
1689063036406,-269531,4242
1689063036408,-269531,4242
1689063036412,-269531,4242
1689063036414,-269531,4242
1689063036416,-269531,4242
1689063036417,-269531,4242
1689063036419,-269531,4242
1689063036423,-269531,4242
1689063036425,-269531,4242
1689063036427,-269531,4242
1689063036429,-269531,4242
1689063036436,-269531,4242
1689063036439,-269531,4242
1689063036441,-269531,4242
1689063036443,-269531,4242
1689063036445,-269531,4242
1689063036448,-269531,4242
1689063036452,-269531,4242
1689063036455,-269531,4242
1689063036469,-269531,4242
1689063036472,-269531,4242
1689063036475,-269531,4242
1689063036478,-269531,4242
1689063036483,-269531,4242
1689063036485,-269531,4242
1689063036493,-269531,4242
1689063036495,-269531,4242
1689063036498,-269531,4242
1689063036502,-269531,4242
1689063036506,-269531,4242
1689063036509,-269531,4242
1689063036515,-269531,4242
1689063036521,-269531,4242
1689063036528,-269531,4242
1689063036531,-269531,4242
1689063036533,-269531,4242
1689063036536,-269531,4242
1689063036545,-269531,4242
1689063036549,-269531,4242
1689063036552,-269531,4242
1689063036554,-269531,4242
1689063036559,-269531,4242
1689063036562,-269531,4242
1689063036564,-269531,4242
1689063036566,-269531,4242
1689063036570,-269531,4242
1689063036573,-269531,4242
1689063036576,-269531,4242
1689063036581,-269531,4242
1689063036584,-269531,4242
1689063036587,-269531,4242
1689063036594,-269531,4242
1689063036596,-269531,4242
1689063036599,-269531,4242
1689063036601,-269531,4242
1689063036605,-269531,4242
1689063036608,-269531,4242
1689063036614,-269531,4242
1689063036617,-269531,4242
1689063036620,-269531,4242
1689063036627,-269531,4242
1689063036630,-269531,4242
1689063036632,-269531,4242
1689063036635,-269531,4242
1689063036638,-269531,4242
1689063036643,-269531,4242
1689063036647,-269531,4242
1689063036650,-269531,4242
1689063036652,-269531,4242
1689063036653,-269531,4242
1689063036655,-269531,4242
1689063036659,-269531,4242
1689063036661,-269531,4242
1689063036663,-269531,4242
1689063036664,-269531,4242
1689063036666,-269531,4242
1689063036668,-269531,4242
1689063036671,-269531,4242
1689063036672,-269531,4242
1689063036674,-269531,4242
1689063036675,-269531,4242
1689063036676,-269531,4242
1689063036679,-269531,4242
1689063036681,-269531,4242
1689063036683,-269531,4242
1689063036684,-269531,4242
1689063036686,-269531,4242
1689063036687,-269531,4242
1689063036691,-269531,4242
1689063036693,-269531,4242
1689063036695,-269531,4242
1689063036696,-269531,4242
1689063036697,-269531,4242
1689063036698,-269531,4242
1689063036700,-269531,4242
1689063036701,-269531,4242
1689063036703,-269531,4242
1689063036705,-269531,4242
1689063036706,-269531,4242
1689063036708,-269531,4242
1689063036709,-269531,4242
1689063036713,-269531,4242
1689063036715,-269531,4242
1689063036717,-269531,4242
1689063036718,-269531,4242
1689063036720,-269531,4242
1689063036724,-269531,4242
1689063036726,-269531,4242
1689063036728,-269531,4242
1689063036729,-269531,4242
1689063036731,-269531,4242
1689063036732,-269531,4242
1689063036733,-269531,4242
1689063036735,-269531,4242
1689063036737,-269531,4242
1689063036739,-269531,4242
1689063036740,-269531,4242
1689063036742,-269531,4242
1689063036743,-269531,4242
1689063036746,-269531,4242
1689063036748,-269531,4242
1689063036751,-269531,4242
1689063036753,-269531,4242
1689063036754,-269531,4242
1689063036757,-269531,4242
1689063036758,-269531,4242
1689063036760,-269531,4242
1689063036761,-269531,4242
1689063036763,-269531,4242
1689063036764,-269531,4242
1689063036766,-269531,4242
1689063036768,-269531,4242
1689063036771,-269531,4242
1689063036773,-269531,4242
1689063036775,-269531,4242
1689063036780,-269531,4242
1689063036782,-269531,4242
1689063036784,-269531,4242
1689063036785,-269531,4242
1689063036787,-269531,4242
1689063036789,-269531,4242
1689063036792,-269531,4242
1689063036794,-269531,4242
1689063036795,-269531,4242
1689063036797,-269531,4242
1689063036798,-269531,4242
1689063036800,-269531,4242
1689063036803,-269531,4242
1689063036806,-269531,4242
1689063036808,-269531,4242
1689063036810,-269531,4242
1689063036813,-269531,4242
1689063036816,-269531,4242
1689063036819,-269531,4242
1689063036822,-269531,4242
1689063036825,-269531,4242
1689063036827,-269531,4242
1689063036830,-269531,4242
1689063036831,-269531,4242
1689063036833,-269531,4242
1689063036837,-269531,4242
1689063036840,-269531,4242
1689063036842,-269531,4242
1689063036848,-269531,4242
1689063036852,-269531,4242
1689063036854,-269531,4242
1689063036859,-269531,4242
1689063036861,-269531,4242
1689063036863,-269531,4242
1689063036865,-269531,4242
1689063036867,-269531,4242
1689063036870,-269531,4242
1689063036874,-269531,4242
1689063036877,-269531,4242
1689063036881,-269531,4242
1689063036884,-269531,4242
1689063036886,-269531,4242
1689063036891,-269531,4242
1689063036893,-269531,4242
1689063036895,-269531,4242
1689063036897,-269531,4242
1689063036899,-269531,4242
1689063036901,-269531,4242
1689063036905,-269531,4242
1689063036907,-269531,4242
1689063036909,-269531,4242
1689063036914,-269531,4242
1689063036916,-269531,4242
1689063036918,-269531,4242
1689063036919,-269531,4242
1689063036924,-269531,4242
1689063036926,-269531,4242
1689063036928,-269531,4242
