Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063036929,-269531,4242
1689063036930,-269531,4242
1689063036931,-269531,4242
1689063036932,-269531,4242
1689063036934,-269531,4242
1689063036935,-269531,4242
1689063036938,-269531,4242
1689063036940,-269531,4242
1689063036941,-269531,4242
1689063036942,-269531,4242
1689063036943,-269531,4242
1689063036948,-269531,4242
1689063036950,-269531,4242
1689063036951,-269531,4242
1689063036952,-269531,4242
1689063036953,-269531,4242
1689063036959,-269531,4242
1689063036961,-269531,4242
1689063036962,-269531,4242
1689063036963,-269531,4242
1689063036964,-269531,4242
1689063036965,-269531,4242
1689063036967,-269531,4242
1689063036969,-269531,4242
1689063036970,-269531,4242
1689063036972,-269531,4242
1689063036973,-269531,4242
1689063036974,-269531,4242
1689063036975,-269531,4242
1689063036976,-269531,4242
1689063036979,-269531,4242
1689063036981,-269531,4242
1689063036982,-269531,4242
1689063036983,-269531,4242
1689063036984,-269531,4242
1689063036985,-269531,4242
1689063036986,-269531,4242
1689063036989,-269531,4242
1689063036991,-269531,4242
1689063036992,-269531,4242
1689063036993,-269531,4242
1689063036994,-269531,4242
1689063036995,-269531,4242
1689063036996,-269531,4242
1689063036998,-269531,4242
1689063036999,-269531,4242
1689063037000,-269531,4242
1689063037001,-269531,4242
1689063037003,-269531,4242
1689063037006,-269531,4242
1689063037008,-269531,4242
1689063037010,-269531,4242
1689063037014,-269531,4242
1689063037016,-269531,4242
1689063037017,-269531,4242
1689063037019,-269531,4242
1689063037022,-269531,4242
1689063037024,-269531,4242
1689063037026,-269531,4242
1689063037027,-269531,4242
1689063037029,-269531,4242
1689063037030,-269531,4242
1689063037031,-269531,4242
1689063037033,-269531,4242
1689063037034,-269531,4242
1689063037036,-269531,4242
1689063037038,-269531,4242
1689063037039,-269531,4242
1689063037041,-269531,4242
1689063037042,-269531,4242
1689063037043,-269531,4242
1689063037046,-269531,4242
1689063037048,-269531,4242
1689063037050,-269531,4242
1689063037051,-269531,4242
1689063037052,-269531,4242
1689063037053,-269531,4242
1689063037055,-269531,4242
1689063037058,-269531,4242
1689063037059,-269531,4242
1689063037061,-269531,4242
1689063037062,-269531,4242
1689063037063,-269531,4242
1689063037065,-269531,4242
1689063037066,-269531,4242
1689063037069,-269531,4242
1689063037076,-269531,4242
1689063037082,-269531,4242
1689063037084,-269531,4242
1689063037086,-269531,4242
1689063037092,-269531,4242
1689063037094,-269531,4242
1689063037095,-269531,4242
1689063037096,-269531,4242
1689063037098,-269531,4242
1689063037099,-269531,4242
1689063037101,-269531,4242
1689063037103,-269531,4242
1689063037106,-269531,4242
1689063037109,-269531,4242
1689063037113,-269531,4242
1689063037115,-269531,4242
1689063037116,-269531,4242
1689063037118,-269531,4242
1689063037123,-269531,4242
1689063037126,-269531,4242
1689063037128,-269531,4242
1689063037130,-269531,4242
1689063037131,-269531,4242
1689063037132,-269531,4242
1689063037133,-269531,4242
1689063037135,-269531,4242
1689063037137,-269531,4242
1689063037139,-269531,4242
1689063037141,-269531,4242
1689063037142,-269531,4242
1689063037143,-269531,4242
1689063037147,-269531,4242
1689063037149,-269531,4242
1689063037152,-269531,4242
1689063037153,-269531,4242
1689063037158,-269531,4242
1689063037160,-269531,4242
1689063037162,-269531,4242
1689063037163,-269531,4242
1689063037165,-269531,4242
1689063037167,-269531,4242
1689063037171,-269531,4242
1689063037173,-269531,4242
1689063037175,-269531,4242
1689063037190,-269531,4242
1689063037192,-269531,4242
1689063037194,-269531,4242
1689063037201,-269531,4242
1689063037204,-269531,4242
1689063037206,-269531,4242
1689063037209,-269531,4242
1689063037210,-269531,4242
1689063037213,-269531,4242
1689063037216,-243163,4242
1689063037217,-243163,4242
1689063037219,-243163,4242
1689063037220,-243163,4242
1689063037224,-243163,4242
1689063037226,-243163,4242
1689063037228,-243163,4242
1689063037230,-243163,4242
1689063037231,-243163,4242
1689063037232,-243163,4242
1689063037233,-243163,4242
1689063037235,-243163,4242
1689063037237,-243163,4242
1689063037239,-243163,4242
1689063037242,-243163,4242
1689063037245,-243163,4242
1689063037247,-243163,4242
1689063037249,-243163,4242
1689063037251,-243163,4242
1689063037252,-243163,4242
1689063037254,-243163,4242
1689063037259,-243163,4242
1689063037262,-243163,4242
1689063037263,-243163,4242
1689063037265,-243163,4242
1689063037267,-243163,4242
1689063037272,-243163,4242
1689063037274,-243163,4242
1689063037277,-243163,4242
1689063037282,-243163,4242
1689063037285,-243163,4242
1689063037287,-243163,4242
1689063037290,-243163,4242
1689063037294,-243163,4242
1689063037295,-243163,4242
1689063037298,-243163,4242
1689063037300,-243163,4242
1689063037303,-243163,4242
1689063037306,-243163,4242
1689063037309,-243163,4242
1689063037310,-243163,4242
1689063037314,-243163,4242
1689063037316,-243163,4242
1689063037319,-243163,4242
1689063037325,-243163,4242
1689063037327,-243163,4242
1689063037329,-243163,4242
1689063037330,-243163,4242
1689063037332,-243163,4242
1689063037333,-243163,4242
1689063037335,-243163,4242
1689063037337,-243163,4242
1689063037340,-243163,4242
1689063037341,-243163,4242
1689063037342,-243163,4242
1689063037343,-243163,4242
1689063037344,-243163,4242
1689063037345,-243163,4242
1689063037348,-243163,4242
1689063037350,-243163,4242
1689063037352,-243163,4242
1689063037353,-243163,4242
1689063037355,-243163,4242
1689063037358,-243163,4242
1689063037359,-243163,4242
1689063037360,-243163,4242
1689063037362,-243163,4242
1689063037363,-243163,4242
1689063037364,-243163,4242
1689063037365,-243163,4242
1689063037368,-243163,4242
1689063037371,-243163,4242
1689063037373,-243163,4242
1689063037375,-243163,4242
1689063037377,-243163,4242
1689063037379,-243163,4242
1689063037381,-243163,4242
1689063037382,-243163,4242
1689063037384,-243163,4242
1689063037386,-243163,4242
1689063037387,-243163,4242
1689063037389,-243163,4242
1689063037393,-243163,4242
1689063037394,-243163,4242
1689063037395,-243163,4242
1689063037397,-243163,4242
1689063037399,-243163,4242
1689063037402,-243163,4242
1689063037405,-243163,4242
1689063037408,-243163,4242
1689063037410,-243163,4242
1689063037414,-243163,4242
1689063037417,-243163,4242
1689063037419,-243163,4242
1689063037420,-243163,4242
1689063037425,-243163,4242
1689063037427,-243163,4242
1689063037428,-243163,4242
1689063037430,-243163,4242
1689063037431,-243163,4242
1689063037438,-243163,4242
1689063037440,-243163,4242
1689063037442,-243163,4242
1689063037443,-243163,4242
1689063037447,-243163,4242
1689063037462,-243163,4242
1689063037466,-243163,4242
1689063037470,-243163,4242
1689063037472,-243163,4242
1689063037474,-243163,4242
1689063037476,-243163,4242
1689063037480,-243163,4242
1689063037482,-243163,4242
1689063037484,-243163,4242
1689063037485,-243163,4242
1689063037487,-243163,4242
1689063037491,-243163,4242
1689063037493,-243163,4242
1689063037495,-243163,4242
1689063037497,-243163,4242
1689063037499,-243163,4242
1689063037503,-243163,4242
1689063037505,-243163,4242
1689063037508,-243163,4242
1689063037510,-243163,4242
1689063037511,-243163,4242
1689063037515,-243163,4242
1689063037518,-243163,4242
1689063037520,-243163,4242
1689063037525,-243163,4242
1689063037528,-243163,4242
1689063037530,-243163,4242
1689063037532,-243163,4242
1689063037533,-243163,4242
1689063037537,-243163,4242
1689063037540,-243163,4242
1689063037542,-243163,4242
1689063037543,-243163,4242
1689063037548,-243163,4242
1689063037551,-243163,4242
1689063037553,-243163,4242
1689063037554,-243163,4242
1689063037560,-243163,4242
1689063037562,-243163,4242
1689063037564,-243163,4242
1689063037565,-243163,4242
1689063037567,-243163,4242
1689063037570,-243163,4242
1689063037573,-243163,4242
1689063037575,-243163,4242
1689063037576,-243163,4242
1689063037583,-243163,4242
1689063037585,-243163,4242
1689063037588,-243163,4242
1689063037594,-243163,4242
1689063037596,-243163,4242
1689063037599,-243163,4242
1689063037601,-243163,4242
1689063037603,-243163,4242
1689063037606,-243163,4242
1689063037609,-243163,4242
1689063037614,-243163,4242
1689063037616,-243163,4242
1689063037618,-243163,4242
1689063037620,-243163,4242
1689063037621,-243163,4242
1689063037622,-243163,4242
1689063037626,-243163,4242
1689063037628,-243163,4242
1689063037630,-243163,4242
1689063037631,-243163,4242
1689063037632,-243163,4242
1689063037633,-243163,4242
1689063037635,-243163,4242
1689063037637,-243163,4242
1689063037640,-243163,4242
1689063037641,-243163,4242
1689063037642,-243163,4242
1689063037644,-243163,4242
1689063037647,-243163,4242
1689063037649,-243163,4242
1689063037651,-243163,4242
1689063037652,-243163,4242
1689063037653,-243163,4242
1689063037656,-243163,4242
1689063037659,-243163,4242
1689063037660,-243163,4242
1689063037661,-243163,4242
1689063037663,-243163,4242
1689063037664,-243163,4242
1689063037665,-243163,4242
1689063037666,-243163,4242
1689063037667,-243163,4242
1689063037669,-243163,4242
1689063037672,-243163,4242
1689063037673,-243163,4242
1689063037674,-243163,4242
1689063037675,-243163,4242
1689063037676,-243163,4242
1689063037680,-243163,4242
1689063037682,-243163,4242
1689063037684,-243163,4242
1689063037685,-243163,4242
1689063037687,-243163,4242
1689063037693,-243163,4242
1689063037695,-243163,4242
1689063037696,-243163,4242
1689063037698,-243163,4242
1689063037700,-243163,4242
1689063037703,-243163,4242
1689063037706,-243163,4242
1689063037708,-243163,4242
1689063037710,-243163,4242
1689063037712,-243163,4242
1689063037714,-243163,4242
1689063037716,-243163,4242
1689063037718,-243163,4242
1689063037721,-243163,4242
1689063037725,-243163,4242
1689063037728,-243163,4242
1689063037730,-243163,4242
1689063037731,-243163,4242
1689063037732,-243163,4242
1689063037734,-243163,4242
1689063037735,-243163,4242
1689063037738,-243163,4242
1689063037741,-243163,4242
1689063037744,-243163,4242
1689063037745,-243163,4242
1689063037747,-243163,4242
1689063037749,-243163,4242
1689063037751,-243163,4242
1689063037753,-243163,4242
1689063037754,-243163,4242
1689063037758,-243163,4242
1689063037760,-243163,4242
1689063037761,-243163,4242
1689063037763,-243163,4242
1689063037764,-243163,4242
1689063037766,-243163,4242
1689063037768,-243163,4242
1689063037770,-243163,4242
1689063037772,-243163,4242
1689063037773,-243163,4242
1689063037775,-243163,4242
1689063037776,-243163,4242
1689063037777,-243163,4242
1689063037778,-243163,4242
1689063037780,-243163,4242
1689063037782,-243163,4242
1689063037783,-243163,4242
1689063037785,-243163,4242
1689063037786,-243163,4242
1689063037788,-243163,4242
1689063037791,-243163,4242
1689063037793,-243163,4242
1689063037794,-243163,4242
1689063037795,-243163,4242
1689063037796,-243163,4242
1689063037798,-243163,4242
1689063037800,-243163,4242
1689063037802,-243163,4242
1689063037805,-243163,4242
1689063037807,-243163,4242
1689063037809,-243163,4242
1689063037811,-243163,4242
1689063037812,-243163,4242
1689063037814,-243163,4242
1689063037815,-243163,4242
1689063037818,-243163,4242
1689063037824,-243163,4242
1689063037827,-243163,4242
1689063037831,-243163,4242
1689063037833,-243163,4242
1689063037836,-243163,4242
1689063037838,-243163,4242
1689063037840,-243163,4242
1689063037842,-243163,4242
1689063037843,-243163,4242
1689063037844,-243163,4242
1689063037848,-243163,4242
1689063037850,-243163,4242
1689063037851,-243163,4242
1689063037853,-243163,4242
1689063037857,-243163,4242
1689063037860,-243163,4242
1689063037861,-243163,4242
1689063037863,-243163,4242
1689063037864,-243163,4242
1689063037866,-243163,4242
1689063037867,-243163,4242
1689063037869,-243163,4242
1689063037872,-243163,4242
1689063037874,-243163,4242
1689063037877,-243163,4242
1689063037879,-243163,4242
1689063037881,-243163,4242
1689063037883,-243163,4242
1689063037885,-243163,4242
1689063037886,-243163,4242
1689063037888,-243163,4242
1689063037890,-243163,4242
1689063037891,-243163,4242
1689063037893,-243163,4242
1689063037894,-243163,4242
1689063037895,-243163,4242
1689063037896,-243163,4242
1689063037898,-243163,4242
1689063037899,-243163,4242
1689063037901,-243163,4242
1689063037902,-243163,4242
1689063037905,-243163,4242
1689063037907,-243163,4242
1689063037909,-243163,4242
1689063037910,-243163,4242
1689063037915,-243163,4242
1689063037918,-243163,4242
1689063037920,-243163,4242
1689063037921,-243163,4242
1689063037926,-243163,4242
1689063037929,-243163,4242
1689063037931,-243163,4242
1689063037933,-243163,4242
1689063037935,-243163,4242
1689063037937,-243163,4242
1689063037940,-243163,4242
1689063037942,-243163,4242
1689063037944,-243163,4242
1689063037946,-243163,4242
1689063037950,-243163,4242
1689063037952,-243163,4242
1689063037954,-243163,4242
1689063037955,-243163,4242
1689063037959,-243163,4242
1689063037962,-243163,4242
1689063037964,-243163,4242
1689063037965,-243163,4242
1689063037967,-243163,4242
1689063037970,-243163,4242
1689063037977,-243163,4242
1689063037982,-243163,4242
1689063037985,-243163,4242
1689063037986,-243163,4242
1689063037993,-243163,4242
1689063037996,-243163,4242
1689063037998,-243163,4242
1689063038000,-243163,4242
1689063038002,-243163,4242
1689063038005,-243163,4242
1689063038008,-243163,4242
1689063038010,-243163,4242
1689063038013,-243163,4242
1689063038016,-243163,4242
1689063038019,-243163,4242
1689063038020,-243163,4242
1689063038021,-243163,4242
1689063038022,-243163,4242
1689063038024,-243163,4242
1689063038025,-243163,4242
1689063038027,-243163,4242
1689063038028,-243163,4242
1689063038030,-243163,4242
1689063038031,-243163,4242
1689063038032,-243163,4242
1689063038032,-243163,4242
1689063038034,-243163,4242
1689063038036,-243163,4242
1689063038041,-243163,4242
1689063038043,-243163,4242
1689063038046,-243163,4242
1689063038049,-243163,4242
1689063038051,-243163,4242
1689063038052,-243163,4242
1689063038054,-243163,4242
1689063038056,-243163,4242
1689063038058,-243163,4242
1689063038060,-243163,4242
1689063038061,-243163,4242
1689063038063,-243163,4242
1689063038064,-243163,4242
1689063038065,-243163,4242
1689063038069,-243163,4242
1689063038072,-243163,4242
1689063038075,-243163,4242
1689063038077,-243163,4242
1689063038081,-243163,4242
1689063038084,-243163,4242
1689063038091,-243163,4242
1689063038095,-243163,4242
1689063038098,-243163,4242
1689063038100,-243163,4242
1689063038103,-243163,4242
1689063038106,-243163,4242
1689063038110,-243163,4242
1689063038112,-243163,4242
1689063038115,-243163,4242
1689063038118,-243163,4242
1689063038119,-243163,4242
1689063038120,-243163,4242
1689063038121,-243163,4242
1689063038123,-243163,4242
1689063038125,-243163,4242
1689063038127,-243163,4242
1689063038129,-243163,4242
1689063038130,-243163,4242
1689063038131,-243163,4242
1689063038132,-243163,4242
1689063038133,-243163,4242
1689063038135,-243163,4242
1689063038137,-243163,4242
1689063038139,-243163,4242
1689063038141,-243163,4242
1689063038142,-243163,4242
1689063038143,-243163,4242
1689063038144,-243163,4242
1689063038145,-243163,4242
1689063038147,-243163,4242
1689063038150,-243163,4242
1689063038153,-243163,4242
1689063038154,-243163,4242
1689063038161,-243163,4242
1689063038163,-243163,4242
1689063038165,-243163,4242
1689063038167,-243163,4242
1689063038170,-243163,4242
1689063038173,-243163,4242
1689063038175,-243163,4242
1689063038177,-243163,4242
1689063038179,-243163,4242
1689063038183,-243163,4242
1689063038187,-243163,4242
1689063038189,-243163,4242
1689063038191,-243163,4242
1689063038195,-243163,4242
1689063038198,-243163,4242
1689063038201,-243163,4242
1689063038204,-243163,4242
1689063038211,-243163,4242
1689063038214,-243163,4242
1689063038218,-243163,4242
1689063038222,-243163,4242
1689063038225,-243163,4242
1689063038227,-243163,4242
1689063038229,-243163,4242
1689063038232,-243163,4242
1689063038235,-243163,4242
1689063038238,-243163,4242
1689063038240,-243163,4242
1689063038241,-243163,4242
1689063038242,-243163,4242
1689063038243,-243163,4242
1689063038244,-243163,4242
1689063038246,-243163,4242
1689063038249,-243163,4242
1689063038251,-243163,4242
1689063038253,-243163,4242
1689063038254,-243163,4242
1689063038256,-243163,4242
1689063038260,-243163,4242
1689063038262,-243163,4242
1689063038264,-243163,4242
1689063038265,-243163,4242
1689063038269,-243163,4242
1689063038273,-243163,4242
1689063038274,-243163,4242
1689063038276,-243163,4242
1689063038278,-243163,4242
1689063038282,-243163,4242
1689063038284,-243163,4242
1689063038286,-243163,4242
1689063038288,-243163,4242
1689063038292,-243163,4242
1689063038294,-243163,4242
1689063038295,-243163,4242
1689063038296,-243163,4242
1689063038298,-243163,4242
1689063038299,-243163,4242
1689063038300,-243163,4242
1689063038302,-243163,4242
1689063038304,-243163,4242
1689063038306,-243163,4242
1689063038307,-243163,4242
1689063038309,-243163,4242
1689063038310,-243163,4242
1689063038311,-243163,4242
1689063038314,-243163,4242
1689063038317,-243163,4242
1689063038319,-243163,4242
1689063038320,-243163,4242
1689063038322,-243163,4242
1689063038326,-243163,4242
1689063038328,-243163,4242
1689063038329,-243163,4242
1689063038330,-243163,4242
1689063038331,-243163,4242
1689063038334,-243163,4242
1689063038336,-243163,4242
1689063038338,-243163,4242
1689063038341,-243163,4242
1689063038343,-243163,4242
1689063038344,-243163,4242
1689063038348,-243163,4242
1689063038350,-243163,4242
1689063038351,-243163,4242
1689063038353,-243163,4242
1689063038354,-243163,4242
1689063038356,-243163,4242
1689063038359,-243163,4242
1689063038361,-243163,4242
1689063038363,-243163,4242
1689063038366,-243163,4242
1689063038369,-243163,4242
1689063038372,-243163,4242
1689063038374,-243163,4242
1689063038376,-243163,4242
1689063038378,-243163,4242
1689063038382,-243163,4242
1689063038384,-243163,4242
1689063038386,-243163,4242
1689063038388,-243163,4242
1689063038395,-243163,4242
1689063038397,-243163,4242
1689063038399,-243163,4242
1689063038401,-243163,4242
1689063038404,-243163,4242
1689063038406,-243163,4242
1689063038409,-243163,4242
1689063038411,-243163,4242
1689063038413,-243163,4242
1689063038416,-243163,4242
1689063038419,-243163,4242
1689063038421,-243163,4242
1689063038425,-243163,4242
1689063038428,-243163,4242
1689063038430,-243163,4242
1689063038431,-243163,4242
1689063038432,-243163,4242
1689063038437,-243163,4242
1689063038442,-243163,4242
1689063038445,-243163,4242
1689063038448,-243163,4242
1689063038451,-243163,4242
1689063038453,-243163,4242
1689063038455,-243163,4242
1689063038456,-243163,4242
1689063038460,-243163,4242
1689063038463,-243163,4242
1689063038465,-243163,4242
1689063038468,-243163,4242
1689063038471,-243163,4242
1689063038473,-243163,4242
1689063038475,-243163,4242
1689063038476,-243163,4242
1689063038479,-243163,4242
1689063038483,-243163,4242
1689063038485,-243163,4242
1689063038488,-243163,4242
1689063038492,-243163,4242
1689063038494,-243163,4242
1689063038496,-243163,4242
1689063038498,-243163,4242
1689063038501,-243163,4242
1689063038507,-243163,4242
1689063038509,-243163,4242
1689063038511,-243163,4242
1689063038514,-243163,4242
1689063038517,-243163,4242
1689063038520,-243163,4242
1689063038523,-243163,4242
1689063038528,-243163,4242
1689063038532,-243163,4242
1689063038541,-243163,4242
1689063038543,-243163,4242
1689063038546,-243163,4242
1689063038552,-243163,4242
1689063038554,-243163,4242
1689063038557,-243163,4242
1689063038559,-243163,4242
1689063038561,-243163,4242
1689063038562,-243163,4242
1689063038564,-243163,4242
1689063038567,-243163,4242
1689063038569,-243163,4242
1689063038573,-243163,4242
1689063038575,-243163,4242
1689063038577,-243163,4242
1689063038579,-243163,4242
1689063038583,-243163,4242
1689063038589,-243163,4242
1689063038592,-243163,4242
1689063038596,-243163,4242
1689063038599,-243163,4242
1689063038602,-243163,4242
1689063038604,-243163,4242
1689063038607,-243163,4242
1689063038609,-243163,4242
1689063038610,-243163,4242
1689063038611,-243163,4242
1689063038613,-243163,4242
1689063038614,-243163,4242
1689063038615,-243163,4242
1689063038617,-243163,4242
1689063038620,-243163,4242
1689063038624,-243163,4242
1689063038627,-243163,4242
1689063038630,-243163,4242
1689063038633,-243163,4242
1689063038636,-243163,4242
1689063038638,-243163,4242
1689063038640,-243163,4242
1689063038641,-243163,4242
1689063038642,-243163,4242
1689063038643,-243163,4242
1689063038644,-243163,4242
1689063038645,-243163,4242
1689063038648,-243163,4242
1689063038651,-243163,4242
1689063038658,-243163,4242
1689063038660,-243163,4242
1689063038661,-243163,4242
1689063038663,-243163,4242
1689063038664,-243163,4242
1689063038665,-243163,4242
1689063038667,-243163,4242
1689063038669,-243163,4242
1689063038671,-243163,4242
1689063038673,-243163,4242
1689063038674,-243163,4242
1689063038675,-243163,4242
1689063038676,-243163,4242
1689063038678,-243163,4242
1689063038682,-243163,4242
1689063038684,-243163,4242
1689063038685,-243163,4242
1689063038687,-243163,4242
1689063038689,-243163,4242
1689063038693,-298339,4242
1689063038695,-298339,4242
1689063038696,-298339,4242
1689063038698,-298339,4242
1689063038699,-298339,4242
1689063038701,-298339,4242
1689063038703,-298339,4242
1689063038705,-298339,4242
1689063038707,-298339,4242
1689063038709,-298339,4242
1689063038710,-298339,4242
1689063038711,-298339,4242
1689063038715,-298339,4242
1689063038717,-298339,4242
1689063038719,-298339,4242
1689063038720,-298339,4242
1689063038725,-298339,4242
1689063038727,-298339,4242
1689063038729,-298339,4242
1689063038731,-298339,4242
1689063038732,-298339,4242
1689063038733,-298339,4242
1689063038736,-298339,4242
1689063038738,-298339,4242
1689063038740,-298339,4242
1689063038741,-298339,4242
1689063038742,-298339,4242
1689063038743,-298339,4242
1689063038744,-298339,4242
1689063038746,-298339,4242
1689063038749,-298339,4242
1689063038751,-298339,4242
1689063038753,-298339,4242
1689063038755,-298339,4242
1689063038759,-298339,4242
1689063038761,-298339,4242
1689063038767,-298339,4242
1689063038770,-298339,4242
1689063038774,-298339,4242
1689063038777,-298339,4242
1689063038779,-298339,4242
1689063038783,-298339,4242
1689063038785,-298339,4242
1689063038788,-298339,4242
1689063038790,-298339,4242
1689063038792,-298339,4242
1689063038794,-298339,4242
1689063038795,-298339,4242
1689063038797,-298339,4242
1689063038799,-298339,4242
1689063038800,-298339,4242
1689063038803,-298339,4242
1689063038806,-298339,4242
1689063038808,-298339,4242
1689063038810,-298339,4242
1689063038811,-298339,4242
1689063038813,-298339,4242
1689063038814,-298339,4242
1689063038816,-298339,4242
1689063038819,-298339,4242
1689063038820,-298339,4242
1689063038822,-298339,4242
1689063038823,-298339,4242
1689063038825,-298339,4242
1689063038827,-298339,4242
1689063038829,-298339,4242
1689063038830,-298339,4242
1689063038831,-298339,4242
1689063038832,-298339,4242
1689063038833,-298339,4242
1689063038835,-298339,4242
1689063038837,-298339,4242
1689063038839,-298339,4242
1689063038840,-298339,4242
1689063038841,-298339,4242
1689063038842,-298339,4242
1689063038843,-298339,4242
1689063038844,-298339,4242
1689063038845,-298339,4242
1689063038847,-298339,4242
1689063038849,-298339,4242
1689063038851,-298339,4242
1689063038853,-298339,4242
1689063038854,-298339,4242
1689063038858,-298339,4242
1689063038860,-298339,4242
1689063038862,-298339,4242
1689063038864,-298339,4242
1689063038866,-298339,4242
1689063038868,-298339,4242
1689063038871,-298339,4242
1689063038873,-298339,4242
1689063038876,-298339,4242
1689063038879,-298339,4242
1689063038881,-298339,4242
1689063038883,-298339,4242
1689063038885,-298339,4242
1689063038887,-298339,4242
1689063038888,-298339,4242
1689063038893,-298339,4242
1689063038895,-298339,4242
1689063038896,-298339,4242
1689063038898,-298339,4242
1689063038899,-298339,4242
1689063038900,-298339,4242
1689063038902,-298339,4242
1689063038904,-298339,4242
1689063038906,-298339,4242
1689063038908,-298339,4242
1689063038909,-298339,4242
1689063038910,-298339,4242
1689063038911,-298339,4242
1689063038912,-298339,4242
1689063038917,-298339,4242
1689063038918,-298339,4242
1689063038919,-298339,4242
1689063038921,-298339,4242
1689063038926,-298339,4242
1689063038928,-298339,4242
1689063038930,-298339,4242
1689063038931,-298339,4242
1689063038932,-298339,4242
1689063038933,-298339,4242
1689063038934,-298339,4242
1689063038935,-298339,4242
1689063038937,-298339,4242
1689063038939,-298339,4242
1689063038939,-298339,4242
1689063038940,-298339,4242
1689063038941,-298339,4242
1689063038942,-298339,4242
1689063038943,-298339,4242
1689063038944,-298339,4242
1689063038945,-298339,4242
1689063038946,-298339,4242
1689063038949,-298339,4242
1689063038950,-298339,4242
1689063038951,-298339,4242
1689063038953,-298339,4242
1689063038954,-298339,4242
1689063038957,-298339,4242
1689063038960,-298339,4242
1689063038962,-298339,4242
1689063038963,-298339,4242
1689063038965,-298339,4242
1689063038966,-298339,4242
1689063038968,-298339,4242
1689063038970,-298339,4242
1689063038973,-298339,4242
1689063038974,-298339,4242
1689063038976,-298339,4242
1689063038978,-298339,4242
1689063038980,-298339,4242
1689063038983,-298339,4242
1689063038985,-298339,4242
1689063038987,-298339,4242
1689063038989,-298339,4242
1689063038990,-298339,4242
1689063038991,-298339,4242
1689063038993,-298339,4242
1689063038994,-298339,4242
1689063038995,-298339,4242
1689063038996,-298339,4242
1689063038998,-298339,4242
1689063038999,-298339,4242
1689063039001,-298339,4242
1689063039003,-298339,4242
1689063039005,-298339,4242
1689063039008,-298339,4242
1689063039012,-298339,4242
1689063039014,-298339,4242
1689063039017,-298339,4242
1689063039019,-298339,4242
1689063039020,-298339,4242
1689063039021,-298339,4242
1689063039022,-298339,4242
1689063039024,-298339,4242
1689063039026,-298339,4242
1689063039029,-298339,4242
1689063039030,-298339,4242
1689063039032,-298339,4242
1689063039033,-298339,4242
1689063039035,-298339,4242
1689063039038,-298339,4242
1689063039040,-298339,4242
1689063039042,-298339,4242
1689063039043,-298339,4242
1689063039044,-298339,4242
1689063039046,-298339,4242
1689063039048,-298339,4242
1689063039050,-298339,4242
1689063039052,-298339,4242
1689063039054,-298339,4242
1689063039055,-298339,4242
1689063039056,-298339,4242
1689063039058,-298339,4242
1689063039060,-298339,4242
1689063039062,-298339,4242
1689063039063,-298339,4242
1689063039064,-298339,4242
1689063039066,-298339,4242
1689063039068,-298339,4242
1689063039070,-298339,4242
1689063039073,-298339,4242
1689063039074,-298339,4242
1689063039075,-298339,4242
1689063039076,-298339,4242
1689063039077,-298339,4242
1689063039079,-298339,4242
1689063039080,-298339,4242
1689063039082,-298339,4242
1689063039084,-298339,4242
1689063039085,-298339,4242
1689063039086,-298339,4242
1689063039088,-298339,4242
1689063039093,-298339,4242
1689063039095,-298339,4242
1689063039098,-298339,4242
1689063039100,-298339,4242
1689063039103,-298339,4242
1689063039106,-298339,4242
1689063039109,-298339,4242
1689063039111,-298339,4242
1689063039112,-298339,4242
1689063039118,-298339,4242
1689063039121,-298339,4242
1689063039122,-298339,4242
1689063039128,-298339,4242
