Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063041259,-294433,4242
1689063041261,-294433,4242
1689063041263,-294433,4242
1689063041265,-294433,4242
1689063041266,-294433,4242
1689063041268,-294433,4242
1689063041271,-294433,4242
1689063041276,-294433,4242
1689063041279,-294433,4242
1689063041281,-294433,4242
1689063041282,-294433,4242
1689063041285,-294433,4242
1689063041287,-294433,4242
1689063041289,-294433,4242
1689063041290,-294433,4242
1689063041291,-294433,4242
1689063041292,-294433,4242
1689063041296,-294433,4242
1689063041298,-294433,4242
1689063041299,-294433,4242
1689063041301,-294433,4242
1689063041303,-294433,4242
1689063041305,-294433,4242
1689063041307,-294433,4242
1689063041309,-294433,4242
1689063041310,-294433,4242
1689063041312,-294433,4242
1689063041313,-294433,4242
1689063041315,-294433,4242
1689063041319,-294433,4242
1689063041321,-294433,4242
1689063041323,-294433,4242
1689063041324,-294433,4242
1689063041329,-294433,4242
1689063041333,-294433,4242
1689063041335,-294433,4242
1689063041338,-294433,4242
1689063041341,-294433,4242
1689063041343,-294433,4242
1689063041345,-294433,4242
1689063041351,-294433,4242
1689063041353,-294433,4242
1689063041355,-294433,4242
1689063041356,-294433,4242
1689063041359,-294433,4242
1689063041368,-294433,4242
1689063041371,-294433,4242
1689063041373,-294433,4242
1689063041375,-294433,4242
1689063041377,-294433,4242
1689063041378,-294433,4242
1689063041380,-294433,4242
1689063041382,-294433,4242
1689063041386,-294433,4242
1689063041388,-294433,4242
1689063041390,-294433,4242
1689063041396,-294433,4242
1689063041400,-294433,4242
1689063041401,-294433,4242
1689063041404,-294433,4242
1689063041407,-294433,4242
1689063041409,-294433,4242
1689063041413,-294433,4242
1689063041414,-294433,4242
1689063041416,-294433,4242
1689063041418,-294433,4242
1689063041420,-294433,4242
1689063041421,-294433,4242
1689063041423,-294433,4242
1689063041424,-294433,4242
1689063041426,-294433,4242
1689063041428,-294433,4242
1689063041431,-294433,4242
1689063041437,-294433,4242
1689063041440,-294433,4242
1689063041441,-294433,4242
1689063041443,-294433,4242
1689063041444,-294433,4242
1689063041445,-294433,4242
1689063041446,-294433,4242
1689063041451,-294433,4242
1689063041454,-294433,4242
1689063041458,-294433,4242
1689063041464,-294433,4242
1689063041466,-294433,4242
1689063041469,-294433,4242
1689063041472,-294433,4242
1689063041474,-294433,4242
1689063041476,-294433,4242
1689063041478,-294433,4242
1689063041480,-294433,4242
1689063041485,-294433,4242
1689063041487,-294433,4242
1689063041489,-294433,4242
1689063041491,-294433,4242
1689063041496,-294433,4242
1689063041498,-294433,4242
1689063041499,-294433,4242
1689063041501,-294433,4242
1689063041503,-294433,4242
1689063041505,-294433,4242
1689063041507,-294433,4242
1689063041510,-294433,4242
1689063041512,-294433,4242
1689063041513,-294433,4242
1689063041515,-294433,4242
1689063041518,-294433,4242
1689063041520,-294433,4242
1689063041522,-294433,4242
1689063041524,-294433,4242
1689063041528,-294433,4242
1689063041532,-294433,4242
1689063041534,-294433,4242
1689063041537,-294433,4242
1689063041539,-294433,4242
1689063041541,-294433,4242
1689063041544,-294433,4242
1689063041546,-294433,4242
1689063041548,-294433,4242
1689063041573,-294433,4242
1689063041577,-294433,4242
1689063041579,-294433,4242
1689063041580,-294433,4242
1689063041581,-294433,4242
1689063041583,-294433,4242
1689063041585,-294433,4242
1689063041588,-294433,4242
1689063041591,-294433,4242
1689063041599,-294433,4242
1689063041603,-294433,4242
1689063041606,-294433,4242
1689063041609,-294433,4242
1689063041611,-294433,4242
1689063041612,-294433,4242
1689063041614,-294433,4242
1689063041616,-294433,4242
1689063041619,-294433,4242
1689063041621,-294433,4242
1689063041622,-294433,4242
1689063041624,-294433,4242
1689063041631,-294433,4242
1689063041633,-294433,4242
1689063041635,-294433,4242
1689063041638,-294433,4242
1689063041643,-294433,4242
1689063041645,-294433,4242
1689063041648,-294433,4242
1689063041650,-251464,4242
1689063041652,-251464,4242
1689063041654,-251464,4242
1689063041656,-251464,4242
1689063041658,-251464,4242
1689063041660,-251464,4242
1689063041662,-251464,4242
1689063041664,-251464,4242
1689063041666,-251464,4242
1689063041668,-251464,4242
1689063041671,-251464,4242
1689063041673,-251464,4242
1689063041674,-251464,4242
1689063041676,-251464,4242
1689063041677,-251464,4242
1689063041679,-251464,4242
1689063041680,-251464,4242
1689063041681,-251464,4242
1689063041682,-251464,4242
1689063041684,-251464,4242
1689063041686,-251464,4242
1689063041687,-251464,4242
1689063041689,-251464,4242
1689063041690,-251464,4242
1689063041691,-251464,4242
1689063041692,-251464,4242
1689063041695,-251464,4242
1689063041698,-251464,4242
1689063041700,-251464,4242
1689063041702,-251464,4242
1689063041704,-251464,4242
1689063041706,-251464,4242
1689063041709,-251464,4242
1689063041710,-251464,4242
1689063041711,-251464,4242
1689063041714,-251464,4242
1689063041720,-251464,4242
1689063041723,-251464,4242
1689063041725,-251464,4242
1689063041735,-251464,4242
1689063041737,-251464,4242
1689063041743,-251464,4242
1689063041747,-251464,4242
1689063041757,-251464,4242
1689063041766,-251464,4242
1689063041769,-251464,4242
1689063041772,-251464,4242
1689063041774,-251464,4242
1689063041776,-251464,4242
1689063041778,-251464,4242
1689063041780,-251464,4242
1689063041782,-251464,4242
1689063041787,-251464,4242
1689063041790,-251464,4242
1689063041794,-251464,4242
1689063041797,-251464,4242
1689063041799,-251464,4242
1689063041802,-251464,4242
1689063041805,-251464,4242
1689063041807,-251464,4242
1689063041815,-251464,4242
1689063041818,-251464,4242
1689063041822,-251464,4242
1689063041825,-251464,4242
1689063041828,-251464,4242
1689063041830,-251464,4242
1689063041832,-251464,4242
1689063041837,-251464,4242
1689063041841,-251464,4242
1689063041843,-251464,4242
1689063041845,-251464,4242
1689063041847,-251464,4242
1689063041848,-251464,4242
1689063041849,-251464,4242
1689063041851,-251464,4242
1689063041853,-251464,4242
1689063041855,-251464,4242
1689063041857,-251464,4242
1689063041861,-251464,4242
1689063041862,-251464,4242
1689063041863,-251464,4242
1689063041865,-251464,4242
1689063041866,-251464,4242
1689063041870,-251464,4242
1689063041872,-251464,4242
1689063041873,-251464,4242
1689063041876,-251464,4242
1689063041877,-251464,4242
1689063041879,-251464,4242
1689063041880,-251464,4242
1689063041881,-251464,4242
1689063041882,-251464,4242
1689063041884,-251464,4242
1689063041886,-251464,4242
1689063041887,-251464,4242
1689063041889,-251464,4242
1689063041890,-251464,4242
1689063041891,-251464,4242
1689063041892,-251464,4242
1689063041893,-251464,4242
1689063041895,-251464,4242
1689063041896,-251464,4242
1689063041898,-251464,4242
1689063041899,-251464,4242
1689063041902,-251464,4242
1689063041904,-251464,4242
1689063041905,-251464,4242
1689063041906,-251464,4242
1689063041907,-251464,4242
1689063041909,-251464,4242
1689063041911,-251464,4242
1689063041912,-251464,4242
1689063041913,-251464,4242
1689063041915,-251464,4242
1689063041916,-251464,4242
1689063041919,-251464,4242
1689063041921,-251464,4242
1689063041923,-251464,4242
1689063041924,-251464,4242
1689063041928,-251464,4242
1689063041931,-251464,4242
1689063041933,-251464,4242
1689063041934,-251464,4242
1689063041936,-251464,4242
1689063041939,-251464,4242
1689063041941,-251464,4242
1689063041943,-251464,4242
1689063041944,-251464,4242
1689063041946,-251464,4242
1689063041947,-251464,4242
1689063041951,-251464,4242
1689063041953,-251464,4242
1689063041955,-251464,4242
1689063041956,-251464,4242
1689063041958,-251464,4242
1689063041964,-251464,4242
1689063041965,-251464,4242
1689063041968,-251464,4242
1689063041971,-251464,4242
1689063041973,-251464,4242
1689063041977,-251464,4242
1689063041980,-251464,4242
1689063041981,-251464,4242
1689063041985,-251464,4242
1689063041989,-251464,4242
1689063041990,-251464,4242
1689063041995,-251464,4242
1689063041998,-251464,4242
1689063042001,-251464,4242
1689063042003,-251464,4242
1689063042006,-251464,4242
1689063042009,-251464,4242
1689063042010,-251464,4242
1689063042011,-251464,4242
1689063042012,-251464,4242
1689063042013,-251464,4242
1689063042014,-251464,4242
1689063042015,-251464,4242
1689063042020,-251464,4242
1689063042021,-251464,4242
1689063042022,-251464,4242
1689063042023,-251464,4242
1689063042024,-251464,4242
1689063042025,-251464,4242
1689063042029,-251464,4242
1689063042031,-251464,4242
1689063042033,-251464,4242
1689063042036,-251464,4242
1689063042038,-251464,4242
1689063042040,-251464,4242
1689063042041,-251464,4242
1689063042043,-251464,4242
1689063042044,-251464,4242
1689063042045,-251464,4242
1689063042046,-251464,4242
1689063042047,-251464,4242
1689063042051,-251464,4242
1689063042053,-251464,4242
1689063042055,-251464,4242
1689063042056,-251464,4242
1689063042058,-251464,4242
1689063042061,-251464,4242
1689063042063,-251464,4242
1689063042065,-251464,4242
1689063042066,-251464,4242
1689063042068,-251464,4242
1689063042070,-251464,4242
1689063042072,-251464,4242
1689063042073,-251464,4242
1689063042075,-251464,4242
1689063042076,-251464,4242
1689063042077,-251464,4242
1689063042079,-251464,4242
1689063042080,-251464,4242
1689063042081,-251464,4242
1689063042085,-251464,4242
1689063042088,-251464,4242
1689063042090,-251464,4242
1689063042091,-251464,4242
1689063042093,-251464,4242
1689063042095,-251464,4242
1689063042098,-251464,4242
1689063042101,-251464,4242
1689063042105,-251464,4242
1689063042108,-251464,4242
1689063042111,-251464,4242
1689063042113,-251464,4242
1689063042116,-251464,4242
1689063042120,-251464,4242
1689063042123,-251464,4242
1689063042126,-251464,4242
1689063042133,-251464,4242
1689063042137,-251464,4242
1689063042139,-251464,4242
1689063042141,-251464,4242
1689063042145,-251464,4242
1689063042149,-251464,4242
1689063042153,-251464,4242
1689063042155,-251464,4242
1689063042157,-251464,4242
1689063042159,-251464,4242
1689063042163,-251464,4242
1689063042166,-251464,4242
1689063042170,-251464,4242
1689063042172,-251464,4242
1689063042174,-251464,4242
1689063042175,-251464,4242
1689063042182,-251464,4242
1689063042188,-251464,4242
1689063042191,-251464,4242
1689063042192,-251464,4242
1689063042197,-251464,4242
1689063042199,-251464,4242
1689063042201,-251464,4242
1689063042204,-251464,4242
1689063042206,-251464,4242
1689063042209,-251464,4242
1689063042211,-251464,4242
1689063042213,-251464,4242
1689063042214,-251464,4242
1689063042215,-251464,4242
1689063042216,-251464,4242
1689063042218,-251464,4242
1689063042220,-251464,4242
1689063042221,-251464,4242
1689063042222,-251464,4242
1689063042223,-251464,4242
1689063042224,-251464,4242
1689063042225,-251464,4242
1689063042226,-251464,4242
1689063042229,-251464,4242
1689063042231,-251464,4242
1689063042232,-251464,4242
1689063042233,-251464,4242
1689063042235,-251464,4242
1689063042237,-251464,4242
1689063042239,-251464,4242
1689063042241,-251464,4242
1689063042242,-251464,4242
1689063042243,-251464,4242
1689063042244,-251464,4242
1689063042245,-251464,4242
1689063042246,-251464,4242
1689063042247,-251464,4242
1689063042249,-251464,4242
1689063042250,-251464,4242
1689063042252,-251464,4242
1689063042253,-251464,4242
1689063042255,-251464,4242
1689063042256,-251464,4242
1689063042258,-251464,4242
1689063042261,-251464,4242
1689063042263,-251464,4242
1689063042264,-251464,4242
1689063042265,-251464,4242
1689063042266,-251464,4242
1689063042269,-251464,4242
1689063042271,-251464,4242
1689063042272,-251464,4242
1689063042274,-251464,4242
1689063042275,-251464,4242
1689063042276,-251464,4242
1689063042278,-251464,4242
1689063042279,-251464,4242
1689063042281,-251464,4242
1689063042285,-251464,4242
1689063042289,-251464,4242
1689063042290,-251464,4242
1689063042291,-251464,4242
1689063042292,-251464,4242
1689063042293,-251464,4242
1689063042295,-251464,4242
1689063042299,-251464,4242
1689063042300,-251464,4242
1689063042302,-251464,4242
1689063042304,-251464,4242
1689063042306,-251464,4242
1689063042307,-251464,4242
1689063042309,-251464,4242
1689063042311,-251464,4242
1689063042312,-251464,4242
1689063042314,-251464,4242
1689063042318,-251464,4242
1689063042321,-251464,4242
1689063042323,-251464,4242
1689063042325,-251464,4242
1689063042326,-251464,4242
1689063042330,-251464,4242
1689063042331,-251464,4242
1689063042332,-251464,4242
1689063042334,-251464,4242
1689063042335,-251464,4242
1689063042337,-251464,4242
1689063042339,-251464,4242
1689063042341,-251464,4242
1689063042343,-251464,4242
1689063042345,-251464,4242
1689063042347,-251464,4242
1689063042349,-251464,4242
1689063042350,-251464,4242
1689063042352,-251464,4242
1689063042354,-251464,4242
1689063042355,-251464,4242
1689063042356,-251464,4242
1689063042358,-251464,4242
1689063042362,-251464,4242
1689063042363,-251464,4242
1689063042365,-251464,4242
1689063042366,-251464,4242
1689063042368,-251464,4242
1689063042370,-251464,4242
1689063042372,-251464,4242
1689063042374,-251464,4242
1689063042375,-251464,4242
1689063042377,-251464,4242
1689063042379,-251464,4242
1689063042381,-251464,4242
1689063042385,-251464,4242
1689063042389,-251464,4242
1689063042390,-251464,4242
1689063042392,-251464,4242
1689063042397,-251464,4242
1689063042400,-251464,4242
1689063042402,-251464,4242
1689063042405,-251464,4242
1689063042407,-251464,4242
1689063042409,-251464,4242
1689063042411,-251464,4242
1689063042412,-251464,4242
1689063042413,-251464,4242
1689063042415,-251464,4242
1689063042418,-251464,4242
1689063042421,-251464,4242
1689063042423,-251464,4242
1689063042424,-251464,4242
1689063042425,-251464,4242
1689063042426,-251464,4242
1689063042432,-251464,4242
1689063042434,-251464,4242
1689063042437,-251464,4242
1689063042439,-251464,4242
1689063042441,-251464,4242
1689063042443,-251464,4242
1689063042445,-251464,4242
1689063042446,-251464,4242
1689063042449,-251464,4242
1689063042458,-251464,4242
1689063042460,-251464,4242
1689063042463,-251464,4242
1689063042466,-251464,4242
1689063042470,-251464,4242
1689063042473,-251464,4242
1689063042475,-251464,4242
1689063042476,-251464,4242
1689063042478,-251464,4242
1689063042479,-251464,4242
1689063042480,-251464,4242
1689063042482,-251464,4242
1689063042486,-251464,4242
1689063042488,-251464,4242
1689063042490,-251464,4242
1689063042491,-251464,4242
1689063042492,-251464,4242
1689063042494,-251464,4242
1689063042496,-251464,4242
1689063042498,-251464,4242
1689063042499,-251464,4242
1689063042501,-251464,4242
1689063042503,-251464,4242
1689063042505,-251464,4242
1689063042506,-251464,4242
1689063042508,-251464,4242
1689063042509,-251464,4242
1689063042510,-251464,4242
1689063042512,-251464,4242
1689063042513,-251464,4242
1689063042514,-251464,4242
1689063042515,-251464,4242
1689063042518,-251464,4242
1689063042520,-251464,4242
1689063042522,-251464,4242
1689063042523,-251464,4242
1689063042525,-251464,4242
1689063042528,-251464,4242
1689063042530,-251464,4242
1689063042531,-251464,4242
1689063042533,-251464,4242
1689063042536,-251464,4242
1689063042540,-251464,4242
1689063042542,-251464,4242
1689063042544,-251464,4242
1689063042545,-251464,4242
1689063042547,-251464,4242
1689063042551,-251464,4242
1689063042554,-251464,4242
1689063042556,-251464,4242
1689063042557,-251464,4242
1689063042559,-251464,4242
1689063042561,-251464,4242
1689063042564,-251464,4242
1689063042566,-251464,4242
1689063042568,-251464,4242
1689063042571,-251464,4242
1689063042576,-251464,4242
1689063042579,-251464,4242
1689063042581,-251464,4242
1689063042582,-251464,4242
1689063042584,-251464,4242
1689063042586,-251464,4242
1689063042588,-251464,4242
1689063042589,-251464,4242
1689063042591,-251464,4242
1689063042592,-251464,4242
1689063042598,-251464,4242
1689063042601,-251464,4242
1689063042605,-251464,4242
1689063042608,-251464,4242
1689063042610,-251464,4242
1689063042612,-251464,4242
1689063042614,-251464,4242
1689063042615,-251464,4242
1689063042618,-251464,4242
1689063042619,-251464,4242
1689063042621,-251464,4242
1689063042622,-251464,4242
1689063042622,-251464,4242
1689063042623,-251464,4242
1689063042624,-251464,4242
1689063042625,-251464,4242
1689063042628,-251464,4242
1689063042630,-251464,4242
1689063042631,-251464,4242
1689063042632,-251464,4242
1689063042633,-251464,4242
1689063042634,-251464,4242
1689063042636,-251464,4242
1689063042638,-251464,4242
1689063042640,-251464,4242
1689063042641,-251464,4242
1689063042642,-251464,4242
1689063042643,-251464,4242
1689063042645,-251464,4242
1689063042646,-251464,4242
1689063042648,-251464,4242
1689063042649,-251464,4242
1689063042651,-251464,4242
1689063042654,-251464,4242
1689063042655,-251464,4242
1689063042656,-251464,4242
1689063042658,-251464,4242
1689063042659,-251464,4242
1689063042663,-251464,4242
1689063042665,-251464,4242
1689063042666,-251464,4242
1689063042670,-251464,4242
1689063042672,-251464,4242
1689063042674,-251464,4242
1689063042675,-251464,4242
1689063042677,-251464,4242
1689063042678,-251464,4242
1689063042680,-251464,4242
1689063042682,-251464,4242
1689063042686,-251464,4242
1689063042689,-251464,4242
1689063042690,-251464,4242
1689063042691,-251464,4242
1689063042693,-251464,4242
1689063042697,-251464,4242
1689063042700,-251464,4242
1689063042702,-251464,4242
1689063042704,-251464,4242
1689063042706,-251464,4242
1689063042710,-251464,4242
1689063042712,-251464,4242
1689063042714,-251464,4242
1689063042716,-251464,4242
1689063042721,-251464,4242
1689063042723,-251464,4242
1689063042724,-251464,4242
1689063042725,-251464,4242
1689063042729,-251464,4242
1689063042732,-251464,4242
1689063042733,-251464,4242
1689063042735,-251464,4242
1689063042737,-251464,4242
1689063042739,-251464,4242
1689063042741,-251464,4242
1689063042742,-251464,4242
1689063042744,-251464,4242
1689063042745,-251464,4242
1689063042747,-251464,4242
1689063042750,-251464,4242
1689063042753,-251464,4242
1689063042755,-251464,4242
1689063042756,-251464,4242
1689063042758,-251464,4242
1689063042763,-251464,4242
1689063042766,-251464,4242
1689063042768,-251464,4242
1689063042770,-251464,4242
1689063042772,-251464,4242
1689063042774,-251464,4242
1689063042776,-251464,4242
1689063042778,-251464,4242
1689063042780,-251464,4242
1689063042782,-251464,4242
1689063042787,-251464,4242
1689063042789,-251464,4242
1689063042791,-251464,4242
1689063042792,-251464,4242
1689063042794,-251464,4242
1689063042797,-251464,4242
1689063042798,-251464,4242
1689063042800,-251464,4242
1689063042802,-251464,4242
1689063042805,-251464,4242
1689063042807,-251464,4242
1689063042812,-251464,4242
1689063042814,-251464,4242
1689063042815,-251464,4242
1689063042821,-251464,4242
1689063042822,-251464,4242
1689063042824,-251464,4242
1689063042825,-251464,4242
1689063042826,-251464,4242
1689063042831,-251464,4242
1689063042834,-251464,4242
1689063042836,-251464,4242
1689063042839,-251464,4242
1689063042842,-251464,4242
1689063042843,-251464,4242
1689063042845,-251464,4242
1689063042846,-251464,4242
1689063042849,-251464,4242
1689063042850,-251464,4242
1689063042853,-251464,4242
1689063042854,-251464,4242
1689063042855,-251464,4242
1689063042856,-251464,4242
1689063042857,-251464,4242
1689063042859,-251464,4242
1689063042861,-251464,4242
1689063042862,-251464,4242
1689063042864,-251464,4242
1689063042865,-251464,4242
1689063042867,-251464,4242
1689063042869,-251464,4242
1689063042872,-251464,4242
1689063042874,-251464,4242
1689063042875,-251464,4242
1689063042876,-251464,4242
1689063042878,-251464,4242
1689063042879,-251464,4242
1689063042880,-251464,4242
1689063042881,-251464,4242
1689063042882,-251464,4242
1689063042883,-251464,4242
1689063042884,-251464,4242
1689063042886,-251464,4242
1689063042888,-251464,4242
1689063042890,-251464,4242
1689063042892,-251464,4242
1689063042893,-251464,4242
1689063042897,-251464,4242
1689063042899,-251464,4242
1689063042901,-251464,4242
1689063042903,-251464,4242
1689063042905,-251464,4242
1689063042906,-251464,4242
1689063042908,-251464,4242
1689063042909,-251464,4242
1689063042911,-251464,4242
1689063042912,-251464,4242
1689063042913,-251464,4242
1689063042914,-251464,4242
1689063042916,-251464,4242
1689063042919,-251464,4242
1689063042922,-251464,4242
1689063042923,-251464,4242
1689063042924,-251464,4242
1689063042926,-251464,4242
1689063042928,-251464,4242
1689063042931,-251464,4242
1689063042933,-251464,4242
1689063042935,-251464,4242
1689063042938,-251464,4242
1689063042943,-251464,4242
1689063042945,-251464,4242
1689063042947,-251464,4242
1689063042949,-251464,4242
1689063042955,-251464,4242
1689063042956,-251464,4242
1689063042958,-251464,4242
1689063042960,-251464,4242
1689063042965,-251464,4242
1689063042966,-251464,4242
1689063042969,-251464,4242
1689063042971,-251464,4242
1689063042973,-251464,4242
1689063042975,-251464,4242
1689063042976,-251464,4242
1689063042978,-251464,4242
1689063042980,-251464,4242
1689063042981,-251464,4242
1689063042983,-251464,4242
1689063042984,-251464,4242
1689063042986,-251464,4242
1689063042988,-251464,4242
1689063042990,-251464,4242
1689063042991,-251464,4242
1689063042992,-251464,4242
1689063042994,-251464,4242
1689063042995,-251464,4242
1689063042997,-251464,4242
1689063042999,-251464,4242
1689063043001,-251464,4242
1689063043003,-251464,4242
1689063043004,-251464,4242
1689063043006,-251464,4242
1689063043008,-251464,4242
1689063043009,-251464,4242
1689063043011,-251464,4242
1689063043012,-251464,4242
1689063043013,-251464,4242
1689063043014,-251464,4242
1689063043016,-251464,4242
1689063043018,-251464,4242
1689063043020,-251464,4242
1689063043022,-251464,4242
1689063043023,-251464,4242
1689063043024,-251464,4242
1689063043025,-251464,4242
1689063043027,-251464,4242
1689063043032,-251464,4242
1689063043035,-251464,4242
1689063043037,-251464,4242
1689063043039,-251464,4242
1689063043041,-251464,4242
1689063043042,-251464,4242
1689063043043,-251464,4242
1689063043045,-251464,4242
1689063043046,-251464,4242
1689063043048,-251464,4242
1689063043052,-251464,4242
1689063043054,-251464,4242
1689063043055,-251464,4242
1689063043056,-251464,4242
1689063043057,-251464,4242
1689063043059,-251464,4242
1689063043063,-251464,4242
1689063043064,-251464,4242
1689063043066,-251464,4242
1689063043067,-251464,4242
1689063043069,-251464,4242
1689063043071,-251464,4242
1689063043075,-251464,4242
1689063043078,-251464,4242
1689063043080,-251464,4242
1689063043081,-251464,4242
1689063043082,-251464,4242
1689063043083,-251464,4242
1689063043085,-251464,4242
1689063043086,-251464,4242
1689063043088,-251464,4242
1689063043089,-251464,4242
1689063043091,-251464,4242
1689063043092,-251464,4242
1689063043093,-251464,4242
1689063043094,-251464,4242
1689063043095,-251464,4242
1689063043097,-251464,4242
1689063043099,-251464,4242
1689063043100,-251464,4242
1689063043102,-251464,4242
1689063043104,-251464,4242
1689063043106,-251464,4242
1689063043108,-251464,4242
1689063043110,-251464,4242
1689063043111,-251464,4242
1689063043112,-251464,4242
1689063043113,-251464,4242
1689063043115,-251464,4242
1689063043117,-251464,4242
1689063043119,-251464,4242
1689063043121,-251464,4242
1689063043123,-251464,4242
1689063043125,-251464,4242
1689063043126,-320312,4242
1689063043129,-320312,4242
1689063043132,-320312,4242
1689063043135,-320312,4242
1689063043144,-320312,4242
1689063043150,-320312,4242
1689063043154,-320312,4242
1689063043155,-320312,4242
1689063043157,-320312,4242
1689063043159,-320312,4242
1689063043164,-320312,4242
1689063043166,-320312,4242
1689063043168,-320312,4242
1689063043171,-320312,4242
1689063043173,-320312,4242
1689063043174,-320312,4242
1689063043175,-320312,4242
1689063043176,-320312,4242
1689063043177,-320312,4242
1689063043179,-320312,4242
1689063043180,-320312,4242
1689063043181,-320312,4242
1689063043182,-320312,4242
1689063043183,-320312,4242
1689063043184,-320312,4242
1689063043186,-320312,4242
1689063043188,-320312,4242
1689063043189,-320312,4242
1689063043191,-320312,4242
1689063043192,-320312,4242
1689063043196,-320312,4242
1689063043199,-320312,4242
1689063043201,-320312,4242
1689063043203,-320312,4242
1689063043205,-320312,4242
1689063043208,-320312,4242
1689063043210,-320312,4242
1689063043212,-320312,4242
1689063043213,-320312,4242
1689063043215,-320312,4242
1689063043216,-320312,4242
1689063043221,-320312,4242
1689063043222,-320312,4242
1689063043224,-320312,4242
1689063043225,-320312,4242
1689063043226,-320312,4242
1689063043231,-320312,4242
1689063043233,-320312,4242
1689063043237,-320312,4242
1689063043239,-320312,4242
1689063043241,-320312,4242
1689063043243,-320312,4242
1689063043245,-320312,4242
1689063043247,-320312,4242
1689063043249,-320312,4242
1689063043251,-320312,4242
1689063043253,-320312,4242
1689063043255,-320312,4242
1689063043256,-320312,4242
1689063043259,-320312,4242
1689063043260,-320312,4242
1689063043262,-320312,4242
1689063043265,-320312,4242
1689063043267,-320312,4242
1689063043271,-320312,4242
1689063043274,-320312,4242
1689063043277,-320312,4242
1689063043280,-320312,4242
1689063043283,-320312,4242
1689063043291,-320312,4242
1689063043294,-320312,4242
1689063043298,-320312,4242
1689063043301,-320312,4242
1689063043304,-320312,4242
1689063043307,-320312,4242
1689063043310,-320312,4242
1689063043313,-320312,4242
1689063043314,-320312,4242
1689063043316,-320312,4242
1689063043321,-320312,4242
1689063043323,-320312,4242
1689063043325,-320312,4242
1689063043326,-320312,4242
1689063043331,-320312,4242
1689063043332,-320312,4242
1689063043334,-320312,4242
1689063043335,-320312,4242
1689063043338,-320312,4242
1689063043340,-320312,4242
1689063043341,-320312,4242
1689063043342,-320312,4242
1689063043343,-320312,4242
1689063043344,-320312,4242
1689063043345,-320312,4242
1689063043346,-320312,4242
1689063043348,-320312,4242
1689063043349,-320312,4242
1689063043353,-320312,4242
1689063043355,-320312,4242
1689063043356,-320312,4242
1689063043357,-320312,4242
1689063043358,-320312,4242
1689063043359,-320312,4242
1689063043364,-320312,4242
1689063043365,-320312,4242
1689063043367,-320312,4242
1689063043369,-320312,4242
1689063043371,-320312,4242
1689063043372,-320312,4242
1689063043373,-320312,4242
1689063043374,-320312,4242
1689063043375,-320312,4242
1689063043376,-320312,4242
1689063043377,-320312,4242
1689063043378,-320312,4242
1689063043379,-320312,4242
1689063043380,-320312,4242
1689063043381,-320312,4242
1689063043382,-320312,4242
1689063043383,-320312,4242
1689063043388,-320312,4242
1689063043389,-320312,4242
1689063043390,-320312,4242
1689063043391,-320312,4242
1689063043392,-320312,4242
1689063043393,-320312,4242
1689063043396,-320312,4242
1689063043398,-320312,4242
1689063043399,-320312,4242
1689063043402,-320312,4242
1689063043404,-320312,4242
1689063043405,-320312,4242
1689063043405,-320312,4242
1689063043406,-320312,4242
1689063043409,-320312,4242
1689063043410,-320312,4242
1689063043410,-320312,4242
1689063043411,-320312,4242
1689063043412,-320312,4242
1689063043413,-320312,4242
1689063043414,-320312,4242
1689063043415,-320312,4242
1689063043416,-320312,4242
1689063043418,-320312,4242
1689063043420,-320312,4242
1689063043421,-320312,4242
1689063043422,-320312,4242
1689063043423,-320312,4242
1689063043423,-320312,4242
