Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063043424,-320312,4242
1689063043425,-320312,4242
1689063043426,-320312,4242
1689063043430,-320312,4242
1689063043433,-320312,4242
1689063043435,-320312,4242
1689063043437,-320312,4242
1689063043440,-320312,4242
1689063043441,-320312,4242
1689063043443,-320312,4242
1689063043444,-320312,4242
1689063043445,-320312,4242
1689063043447,-320312,4242
1689063043448,-320312,4242
1689063043450,-320312,4242
1689063043451,-320312,4242
1689063043454,-320312,4242
1689063043463,-320312,4242
1689063043465,-320312,4242
1689063043466,-320312,4242
1689063043470,-320312,4242
1689063043472,-320312,4242
1689063043474,-320312,4242
1689063043476,-320312,4242
1689063043478,-320312,4242
1689063043479,-320312,4242
1689063043481,-320312,4242
1689063043482,-320312,4242
1689063043486,-320312,4242
1689063043488,-320312,4242
1689063043490,-320312,4242
1689063043491,-320312,4242
1689063043493,-320312,4242
1689063043497,-320312,4242
1689063043499,-320312,4242
1689063043501,-320312,4242
1689063043504,-320312,4242
1689063043506,-320312,4242
1689063043508,-320312,4242
1689063043510,-320312,4242
1689063043512,-320312,4242
1689063043513,-320312,4242
1689063043515,-320312,4242
1689063043518,-320312,4242
1689063043520,-320312,4242
1689063043522,-320312,4242
1689063043524,-320312,4242
1689063043526,-320312,4242
1689063043529,-320312,4242
1689063043532,-320312,4242
1689063043536,-320312,4242
1689063043543,-320312,4242
1689063043546,-320312,4242
1689063043549,-320312,4242
1689063043555,-320312,4242
1689063043558,-320312,4242
1689063043559,-320312,4242
1689063043565,-320312,4242
1689063043569,-320312,4242
1689063043572,-320312,4242
1689063043574,-320312,4242
1689063043575,-320312,4242
1689063043577,-320312,4242
1689063043578,-320312,4242
1689063043579,-320312,4242
1689063043580,-320312,4242
1689063043581,-320312,4242
1689063043582,-320312,4242
1689063043583,-320312,4242
1689063043585,-320312,4242
1689063043586,-320312,4242
1689063043589,-320312,4242
1689063043590,-320312,4242
1689063043591,-320312,4242
1689063043592,-320312,4242
1689063043593,-320312,4242
1689063043595,-320312,4242
1689063043598,-320312,4242
1689063043600,-320312,4242
1689063043602,-320312,4242
1689063043604,-320312,4242
1689063043606,-320312,4242
1689063043607,-320312,4242
1689063043609,-320312,4242
1689063043610,-320312,4242
1689063043612,-320312,4242
1689063043613,-320312,4242
1689063043614,-320312,4242
1689063043616,-320312,4242
1689063043618,-320312,4242
1689063043621,-320312,4242
1689063043623,-320312,4242
1689063043624,-320312,4242
1689063043625,-320312,4242
1689063043626,-320312,4242
1689063043631,-320312,4242
1689063043633,-320312,4242
1689063043635,-320312,4242
1689063043638,-320312,4242
1689063043640,-320312,4242
1689063043642,-320312,4242
1689063043644,-320312,4242
1689063043646,-320312,4242
1689063043648,-320312,4242
1689063043649,-320312,4242
1689063043652,-320312,4242
1689063043655,-320312,4242
1689063043657,-320312,4242
1689063043659,-320312,4242
1689063043661,-320312,4242
1689063043665,-320312,4242
1689063043667,-320312,4242
1689063043669,-320312,4242
1689063043672,-320312,4242
1689063043673,-320312,4242
1689063043674,-320312,4242
1689063043675,-320312,4242
1689063043676,-320312,4242
1689063043678,-320312,4242
1689063043679,-320312,4242
1689063043680,-320312,4242
1689063043682,-320312,4242
1689063043683,-320312,4242
1689063043687,-320312,4242
1689063043689,-320312,4242
1689063043691,-320312,4242
1689063043692,-320312,4242
1689063043696,-320312,4242
1689063043699,-320312,4242
1689063043701,-320312,4242
1689063043704,-320312,4242
1689063043707,-320312,4242
1689063043709,-320312,4242
1689063043711,-320312,4242
1689063043713,-320312,4242
1689063043715,-320312,4242
1689063043718,-320312,4242
1689063043722,-320312,4242
1689063043724,-320312,4242
1689063043726,-320312,4242
1689063043733,-320312,4242
1689063043738,-320312,4242
1689063043741,-320312,4242
1689063043744,-320312,4242
1689063043747,-320312,4242
1689063043749,-320312,4242
1689063043751,-320312,4242
1689063043753,-320312,4242
1689063043759,-320312,4242
1689063043762,-320312,4242
1689063043764,-320312,4242
1689063043766,-320312,4242
1689063043769,-320312,4242
1689063043772,-320312,4242
1689063043774,-320312,4242
1689063043775,-320312,4242
1689063043776,-320312,4242
1689063043777,-320312,4242
1689063043778,-320312,4242
1689063043780,-320312,4242
1689063043781,-320312,4242
1689063043782,-320312,4242
1689063043783,-320312,4242
1689063043784,-320312,4242
1689063043786,-320312,4242
1689063043788,-320312,4242
1689063043789,-320312,4242
1689063043790,-320312,4242
1689063043791,-320312,4242
1689063043792,-320312,4242
1689063043793,-320312,4242
1689063043798,-320312,4242
1689063043801,-320312,4242
1689063043803,-320312,4242
1689063043805,-320312,4242
1689063043807,-320312,4242
1689063043809,-320312,4242
1689063043810,-320312,4242
1689063043812,-320312,4242
1689063043813,-320312,4242
1689063043815,-320312,4242
1689063043816,-320312,4242
1689063043817,-320312,4242
1689063043818,-320312,4242
1689063043820,-320312,4242
1689063043822,-320312,4242
1689063043823,-320312,4242
1689063043824,-320312,4242
1689063043825,-320312,4242
1689063043825,-320312,4242
1689063043826,-320312,4242
1689063043831,-320312,4242
1689063043833,-320312,4242
1689063043834,-320312,4242
1689063043836,-320312,4242
1689063043838,-320312,4242
1689063043839,-320312,4242
1689063043841,-320312,4242
1689063043842,-320312,4242
1689063043843,-320312,4242
1689063043845,-320312,4242
1689063043846,-320312,4242
1689063043847,-320312,4242
1689063043850,-320312,4242
1689063043852,-320312,4242
1689063043854,-320312,4242
1689063043856,-320312,4242
1689063043858,-320312,4242
1689063043859,-320312,4242
1689063043861,-320312,4242
1689063043863,-320312,4242
1689063043865,-320312,4242
1689063043868,-320312,4242
1689063043871,-320312,4242
1689063043873,-320312,4242
1689063043875,-320312,4242
1689063043877,-320312,4242
1689063043879,-320312,4242
1689063043880,-320312,4242
1689063043882,-320312,4242
1689063043883,-320312,4242
1689063043884,-320312,4242
1689063043885,-320312,4242
1689063043887,-320312,4242
1689063043889,-320312,4242
1689063043891,-320312,4242
1689063043892,-320312,4242
1689063043893,-320312,4242
1689063043894,-320312,4242
1689063043896,-320312,4242
1689063043899,-320312,4242
1689063043901,-320312,4242
1689063043904,-320312,4242
1689063043907,-320312,4242
1689063043908,-320312,4242
1689063043909,-320312,4242
1689063043911,-320312,4242
1689063043912,-320312,4242
1689063043913,-320312,4242
1689063043914,-320312,4242
1689063043915,-320312,4242
1689063043916,-320312,4242
1689063043918,-320312,4242
1689063043920,-320312,4242
1689063043922,-320312,4242
1689063043924,-320312,4242
1689063043925,-320312,4242
1689063043926,-320312,4242
1689063043931,-320312,4242
1689063043934,-320312,4242
1689063043936,-320312,4242
1689063043938,-320312,4242
1689063043940,-320312,4242
1689063043941,-320312,4242
1689063043942,-320312,4242
1689063043943,-320312,4242
1689063043944,-320312,4242
1689063043945,-320312,4242
1689063043946,-320312,4242
1689063043947,-320312,4242
1689063043949,-320312,4242
1689063043950,-320312,4242
1689063043952,-320312,4242
1689063043954,-320312,4242
1689063043955,-320312,4242
1689063043956,-320312,4242
1689063043959,-320312,4242
1689063043963,-320312,4242
1689063043965,-320312,4242
1689063043967,-320312,4242
1689063043970,-320312,4242
1689063043972,-320312,4242
1689063043974,-320312,4242
1689063043976,-320312,4242
1689063043977,-320312,4242
1689063043979,-320312,4242
1689063043981,-320312,4242
1689063043982,-320312,4242
1689063043983,-320312,4242
1689063043985,-320312,4242
1689063043986,-320312,4242
1689063043988,-320312,4242
1689063043990,-320312,4242
1689063043991,-320312,4242
1689063043992,-320312,4242
1689063043993,-320312,4242
1689063043994,-320312,4242
1689063043999,-320312,4242
1689063044001,-320312,4242
1689063044003,-320312,4242
1689063044005,-320312,4242
1689063044009,-320312,4242
1689063044011,-320312,4242
1689063044014,-320312,4242
1689063044016,-320312,4242
1689063044018,-320312,4242
1689063044022,-320312,4242
1689063044024,-320312,4242
1689063044026,-320312,4242
1689063044031,-320312,4242
1689063044034,-320312,4242
1689063044036,-320312,4242
1689063044039,-320312,4242
1689063044041,-320312,4242
1689063044042,-320312,4242
1689063044044,-320312,4242
1689063044045,-320312,4242
1689063044046,-320312,4242
1689063044048,-320312,4242
1689063044050,-320312,4242
1689063044055,-320312,4242
1689063044057,-320312,4242
1689063044059,-320312,4242
1689063044061,-320312,4242
1689063044063,-320312,4242
1689063044064,-320312,4242
1689063044066,-320312,4242
1689063044072,-320312,4242
1689063044074,-320312,4242
1689063044076,-320312,4242
1689063044078,-320312,4242
1689063044079,-320312,4242
1689063044081,-320312,4242
1689063044083,-320312,4242
1689063044085,-320312,4242
1689063044089,-320312,4242
1689063044091,-320312,4242
1689063044093,-320312,4242
1689063044094,-320312,4242
1689063044098,-320312,4242
1689063044101,-320312,4242
1689063044103,-320312,4242
1689063044106,-320312,4242
1689063044109,-320312,4242
1689063044112,-320312,4242
1689063044115,-320312,4242
1689063044121,-320312,4242
1689063044123,-320312,4242
1689063044125,-320312,4242
1689063044131,-320312,4242
1689063044134,-320312,4242
1689063044136,-320312,4242
1689063044140,-320312,4242
1689063044142,-320312,4242
1689063044144,-320312,4242
1689063044145,-320312,4242
1689063044147,-320312,4242
1689063044148,-320312,4242
1689063044150,-320312,4242
1689063044155,-320312,4242
1689063044157,-320312,4242
1689063044159,-320312,4242
1689063044161,-320312,4242
1689063044168,-320312,4242
1689063044171,-320312,4242
1689063044173,-320312,4242
1689063044174,-320312,4242
1689063044175,-320312,4242
1689063044176,-320312,4242
1689063044178,-320312,4242
1689063044179,-320312,4242
1689063044180,-320312,4242
1689063044181,-320312,4242
1689063044182,-320312,4242
1689063044184,-320312,4242
1689063044186,-320312,4242
1689063044206,-320312,4242
1689063044209,-320312,4242
1689063044212,-320312,4242
1689063044225,-320312,4242
1689063044227,-320312,4242
1689063044230,-320312,4242
1689063044232,-320312,4242
1689063044234,-320312,4242
1689063044236,-320312,4242
1689063044239,-320312,4242
1689063044244,-320312,4242
1689063044247,-320312,4242
1689063044259,-320312,4242
1689063044261,-320312,4242
1689063044267,-320312,4242
1689063044270,-320312,4242
1689063044272,-320312,4242
1689063044274,-320312,4242
1689063044276,-320312,4242
1689063044277,-320312,4242
1689063044280,-320312,4242
1689063044285,-320312,4242
1689063044297,-320312,4242
1689063044299,-320312,4242
1689063044303,-320312,4242
1689063044305,-320312,4242
1689063044307,-320312,4242
1689063044310,-320312,4242
1689063044312,-320312,4242
1689063044321,-320312,4242
1689063044326,-320312,4242
1689063044330,-320312,4242
1689063044332,-320312,4242
1689063044335,-320312,4242
1689063044341,-320312,4242
1689063044347,-320312,4242
1689063044350,-320312,4242
1689063044354,-320312,4242
1689063044356,-320312,4242
1689063044358,-320312,4242
1689063044359,-320312,4242
1689063044363,-320312,4242
1689063044365,-320312,4242
1689063044367,-320312,4242
1689063044372,-320312,4242
1689063044378,-320312,4242
1689063044380,-320312,4242
1689063044382,-320312,4242
1689063044384,-320312,4242
1689063044387,-320312,4242
1689063044389,-320312,4242
1689063044391,-320312,4242
1689063044393,-320312,4242
1689063044394,-320312,4242
1689063044398,-320312,4242
1689063044402,-320312,4242
1689063044404,-320312,4242
1689063044406,-320312,4242
1689063044408,-320312,4242
1689063044409,-320312,4242
1689063044411,-320312,4242
1689063044412,-320312,4242
1689063044413,-320312,4242
1689063044414,-320312,4242
1689063044416,-320312,4242
1689063044419,-320312,4242
1689063044424,-320312,4242
1689063044426,-320312,4242
1689063044428,-320312,4242
1689063044430,-320312,4242
1689063044431,-320312,4242
1689063044434,-320312,4242
1689063044436,-320312,4242
1689063044439,-320312,4242
1689063044440,-320312,4242
1689063044442,-320312,4242
1689063044444,-320312,4242
1689063044446,-320312,4242
1689063044447,-320312,4242
1689063044449,-320312,4242
1689063044451,-320312,4242
1689063044453,-320312,4242
1689063044455,-320312,4242
1689063044458,-320312,4242
1689063044460,-320312,4242
1689063044463,-320312,4242
1689063044465,-320312,4242
1689063044467,-320312,4242
1689063044469,-320312,4242
1689063044472,-320312,4242
1689063044474,-320312,4242
1689063044476,-320312,4242
1689063044477,-320312,4242
1689063044479,-320312,4242
1689063044480,-320312,4242
1689063044482,-320312,4242
1689063044483,-320312,4242
1689063044485,-320312,4242
1689063044488,-320312,4242
1689063044490,-320312,4242
1689063044492,-320312,4242
1689063044493,-320312,4242
1689063044498,-320312,4242
1689063044500,-320312,4242
1689063044502,-320312,4242
1689063044504,-320312,4242
1689063044505,-320312,4242
1689063044507,-320312,4242
1689063044509,-320312,4242
1689063044510,-320312,4242
1689063044512,-320312,4242
1689063044513,-320312,4242
1689063044515,-320312,4242
1689063044517,-320312,4242
1689063044519,-320312,4242
1689063044521,-320312,4242
1689063044522,-320312,4242
1689063044524,-320312,4242
1689063044536,-320312,4242
1689063044538,-320312,4242
1689063044540,-320312,4242
1689063044541,-320312,4242
1689063044543,-320312,4242
1689063044549,-320312,4242
1689063044550,-320312,4242
1689063044551,-320312,4242
1689063044553,-320312,4242
1689063044554,-320312,4242
1689063044555,-320312,4242
1689063044556,-320312,4242
1689063044557,-320312,4242
1689063044558,-320312,4242
1689063044559,-320312,4242
1689063044560,-320312,4242
1689063044562,-320312,4242
1689063044564,-320312,4242
1689063044565,-320312,4242
1689063044566,-320312,4242
1689063044569,-320312,4242
1689063044570,-320312,4242
1689063044572,-320312,4242
1689063044574,-320312,4242
1689063044576,-320312,4242
1689063044577,-320312,4242
1689063044578,-320312,4242
1689063044579,-320312,4242
1689063044580,-320312,4242
1689063044581,-320312,4242
1689063044582,-320312,4242
1689063044583,-320312,4242
1689063044584,-320312,4242
1689063044588,-320312,4242
1689063044589,-320312,4242
1689063044591,-320312,4242
1689063044592,-320312,4242
1689063044593,-320312,4242
1689063044598,-320312,4242
1689063044601,-320312,4242
1689063044602,-320312,4242
1689063044605,-322265,4242
1689063044607,-322265,4242
1689063044609,-322265,4242
1689063044611,-322265,4242
1689063044612,-322265,4242
1689063044614,-322265,4242
1689063044616,-322265,4242
1689063044617,-322265,4242
1689063044622,-322265,4242
1689063044624,-322265,4242
1689063044626,-322265,4242
1689063044627,-322265,4242
1689063044634,-322265,4242
1689063044638,-322265,4242
1689063044640,-322265,4242
1689063044642,-322265,4242
1689063044643,-322265,4242
1689063044644,-322265,4242
1689063044646,-322265,4242
1689063044647,-322265,4242
1689063044649,-322265,4242
1689063044650,-322265,4242
1689063044655,-322265,4242
1689063044657,-322265,4242
1689063044659,-322265,4242
1689063044661,-322265,4242
1689063044665,-322265,4242
1689063044668,-322265,4242
1689063044671,-322265,4242
1689063044673,-322265,4242
1689063044675,-322265,4242
1689063044677,-322265,4242
1689063044679,-322265,4242
1689063044680,-322265,4242
1689063044681,-322265,4242
1689063044682,-322265,4242
1689063044683,-322265,4242
1689063044685,-322265,4242
1689063044686,-322265,4242
1689063044688,-322265,4242
1689063044690,-322265,4242
1689063044691,-322265,4242
1689063044693,-322265,4242
1689063044694,-322265,4242
1689063044697,-322265,4242
1689063044699,-322265,4242
1689063044702,-322265,4242
1689063044704,-322265,4242
1689063044706,-322265,4242
1689063044707,-322265,4242
1689063044709,-322265,4242
1689063044710,-322265,4242
1689063044711,-322265,4242
1689063044712,-322265,4242
1689063044713,-322265,4242
1689063044715,-322265,4242
1689063044716,-322265,4242
1689063044717,-322265,4242
1689063044722,-322265,4242
1689063044724,-322265,4242
1689063044725,-322265,4242
1689063044726,-322265,4242
1689063044728,-322265,4242
1689063044732,-322265,4242
1689063044734,-322265,4242
1689063044736,-322265,4242
1689063044738,-322265,4242
1689063044741,-322265,4242
1689063044742,-322265,4242
1689063044743,-322265,4242
1689063044745,-322265,4242
1689063044746,-322265,4242
1689063044748,-322265,4242
1689063044749,-322265,4242
1689063044750,-322265,4242
1689063044752,-322265,4242
1689063044755,-322265,4242
1689063044756,-322265,4242
1689063044757,-322265,4242
1689063044759,-322265,4242
1689063044760,-322265,4242
1689063044761,-322265,4242
1689063044765,-322265,4242
1689063044768,-322265,4242
1689063044770,-322265,4242
1689063044773,-322265,4242
1689063044776,-322265,4242
1689063044778,-322265,4242
1689063044779,-322265,4242
1689063044780,-322265,4242
1689063044781,-322265,4242
1689063044786,-322265,4242
1689063044790,-322265,4242
1689063044793,-322265,4242
1689063044795,-322265,4242
1689063044800,-322265,4242
1689063044802,-322265,4242
1689063044804,-322265,4242
1689063044807,-322265,4242
1689063044809,-322265,4242
1689063044815,-322265,4242
1689063044818,-322265,4242
1689063044822,-322265,4242
1689063044824,-322265,4242
1689063044826,-322265,4242
1689063044828,-322265,4242
1689063044832,-322265,4242
1689063044834,-322265,4242
1689063044837,-322265,4242
1689063044839,-322265,4242
1689063044840,-322265,4242
1689063044842,-322265,4242
1689063044843,-322265,4242
1689063044845,-322265,4242
1689063044846,-322265,4242
1689063044848,-322265,4242
1689063044849,-322265,4242
1689063044851,-322265,4242
1689063044853,-322265,4242
1689063044855,-322265,4242
1689063044857,-322265,4242
1689063044858,-322265,4242
1689063044860,-322265,4242
1689063044861,-322265,4242
1689063044866,-322265,4242
1689063044868,-322265,4242
1689063044871,-322265,4242
1689063044873,-322265,4242
1689063044874,-322265,4242
1689063044875,-322265,4242
1689063044876,-322265,4242
1689063044877,-322265,4242
1689063044879,-322265,4242
1689063044880,-322265,4242
1689063044881,-322265,4242
1689063044882,-322265,4242
1689063044884,-322265,4242
1689063044885,-322265,4242
1689063044886,-322265,4242
1689063044888,-322265,4242
1689063044890,-322265,4242
1689063044891,-322265,4242
1689063044892,-322265,4242
1689063044893,-322265,4242
1689063044894,-322265,4242
1689063044895,-322265,4242
1689063044899,-322265,4242
1689063044901,-322265,4242
1689063044903,-322265,4242
1689063044905,-322265,4242
1689063044907,-322265,4242
1689063044909,-322265,4242
1689063044911,-322265,4242
1689063044912,-322265,4242
1689063044913,-322265,4242
1689063044915,-322265,4242
1689063044916,-322265,4242
1689063044917,-322265,4242
1689063044919,-322265,4242
1689063044922,-322265,4242
1689063044924,-322265,4242
1689063044925,-322265,4242
1689063044926,-322265,4242
1689063044928,-322265,4242
1689063044931,-322265,4242
1689063044934,-322265,4242
1689063044936,-322265,4242
1689063044939,-322265,4242
1689063044941,-322265,4242
1689063044942,-322265,4242
1689063044943,-322265,4242
1689063044944,-322265,4242
1689063044945,-322265,4242
1689063044946,-322265,4242
1689063044948,-322265,4242
1689063044949,-322265,4242
1689063044951,-322265,4242
1689063044952,-322265,4242
1689063044956,-322265,4242
1689063044958,-322265,4242
1689063044960,-322265,4242
1689063044961,-322265,4242
1689063044962,-322265,4242
1689063044967,-322265,4242
1689063044969,-322265,4242
1689063044972,-322265,4242
1689063044974,-322265,4242
1689063044975,-322265,4242
1689063044977,-322265,4242
1689063044978,-322265,4242
1689063044980,-322265,4242
1689063044982,-322265,4242
1689063044983,-322265,4242
1689063044986,-322265,4242
1689063044989,-322265,4242
1689063044991,-322265,4242
1689063044993,-322265,4242
1689063044994,-322265,4242
1689063044999,-322265,4242
1689063045001,-322265,4242
1689063045004,-322265,4242
1689063045009,-322265,4242
1689063045011,-322265,4242
1689063045013,-322265,4242
1689063045014,-322265,4242
1689063045016,-322265,4242
1689063045017,-322265,4242
1689063045019,-322265,4242
1689063045021,-322265,4242
1689063045022,-322265,4242
1689063045024,-322265,4242
1689063045025,-322265,4242
1689063045026,-322265,4242
1689063045028,-322265,4242
1689063045031,-322265,4242
1689063045034,-322265,4242
1689063045036,-322265,4242
1689063045038,-322265,4242
1689063045041,-322265,4242
1689063045043,-322265,4242
1689063045048,-322265,4242
1689063045055,-322265,4242
1689063045059,-322265,4242
1689063045061,-322265,4242
1689063045065,-322265,4242
1689063045068,-322265,4242
1689063045071,-322265,4242
1689063045073,-322265,4242
1689063045075,-322265,4242
1689063045076,-322265,4242
1689063045078,-322265,4242
1689063045080,-322265,4242
1689063045081,-322265,4242
1689063045083,-322265,4242
1689063045084,-322265,4242
1689063045086,-322265,4242
1689063045089,-322265,4242
1689063045092,-322265,4242
1689063045093,-322265,4242
1689063045095,-322265,4242
1689063045100,-322265,4242
1689063045104,-322265,4242
1689063045109,-322265,4242
1689063045113,-322265,4242
1689063045115,-322265,4242
1689063045121,-322265,4242
1689063045125,-322265,4242
1689063045128,-322265,4242
1689063045135,-322265,4242
1689063045140,-322265,4242
1689063045143,-322265,4242
1689063045145,-322265,4242
1689063045148,-322265,4242
1689063045150,-322265,4242
1689063045153,-322265,4242
1689063045155,-322265,4242
1689063045158,-322265,4242
1689063045160,-322265,4242
1689063045162,-322265,4242
1689063045165,-322265,4242
1689063045168,-322265,4242
1689063045170,-322265,4242
1689063045172,-322265,4242
1689063045174,-322265,4242
1689063045175,-322265,4242
1689063045176,-322265,4242
1689063045177,-322265,4242
1689063045179,-322265,4242
1689063045180,-322265,4242
1689063045181,-322265,4242
1689063045182,-322265,4242
1689063045184,-322265,4242
1689063045185,-322265,4242
1689063045186,-322265,4242
1689063045188,-322265,4242
1689063045190,-322265,4242
1689063045192,-322265,4242
1689063045193,-322265,4242
1689063045194,-322265,4242
1689063045195,-322265,4242
1689063045196,-322265,4242
1689063045199,-322265,4242
1689063045201,-322265,4242
1689063045204,-322265,4242
1689063045206,-322265,4242
1689063045207,-322265,4242
1689063045209,-322265,4242
1689063045210,-322265,4242
1689063045211,-322265,4242
1689063045212,-322265,4242
1689063045213,-322265,4242
1689063045213,-322265,4242
1689063045214,-322265,4242
1689063045216,-322265,4242
1689063045217,-322265,4242
1689063045218,-322265,4242
1689063045221,-322265,4242
1689063045222,-322265,4242
1689063045223,-322265,4242
1689063045224,-322265,4242
1689063045225,-322265,4242
1689063045226,-322265,4242
1689063045227,-322265,4242
1689063045229,-322265,4242
1689063045231,-322265,4242
1689063045232,-322265,4242
1689063045235,-322265,4242
1689063045237,-322265,4242
1689063045240,-322265,4242
1689063045242,-322265,4242
1689063045243,-322265,4242
1689063045245,-322265,4242
1689063045246,-322265,4242
1689063045247,-322265,4242
1689063045249,-322265,4242
1689063045250,-322265,4242
1689063045252,-322265,4242
1689063045255,-322265,4242
1689063045256,-322265,4242
1689063045258,-322265,4242
1689063045259,-322265,4242
1689063045260,-322265,4242
1689063045263,-322265,4242
1689063045265,-322265,4242
1689063045267,-322265,4242
1689063045269,-322265,4242
1689063045272,-322265,4242
1689063045273,-322265,4242
1689063045275,-322265,4242
1689063045276,-322265,4242
1689063045277,-322265,4242
1689063045279,-322265,4242
1689063045280,-322265,4242
1689063045282,-322265,4242
1689063045284,-322265,4242
1689063045289,-322265,4242
1689063045291,-322265,4242
1689063045292,-322265,4242
1689063045294,-322265,4242
1689063045295,-322265,4242
1689063045300,-322265,4242
1689063045302,-322265,4242
1689063045305,-322265,4242
1689063045306,-322265,4242
1689063045308,-322265,4242
1689063045309,-322265,4242
1689063045310,-322265,4242
1689063045312,-322265,4242
1689063045314,-322265,4242
1689063045316,-322265,4242
1689063045321,-322265,4242
1689063045323,-322265,4242
1689063045324,-322265,4242
1689063045326,-322265,4242
1689063045328,-322265,4242
1689063045333,-322265,4242
1689063045335,-322265,4242
1689063045337,-322265,4242
1689063045339,-322265,4242
1689063045341,-322265,4242
1689063045343,-322265,4242
1689063045345,-322265,4242
1689063045346,-322265,4242
1689063045348,-322265,4242
1689063045351,-322265,4242
1689063045352,-322265,4242
1689063045356,-322265,4242
1689063045359,-322265,4242
1689063045361,-322265,4242
1689063045366,-322265,4242
1689063045370,-322265,4242
1689063045373,-322265,4242
1689063045375,-322265,4242
1689063045376,-322265,4242
1689063045378,-322265,4242
1689063045380,-322265,4242
1689063045381,-322265,4242
1689063045383,-322265,4242
1689063045384,-322265,4242
1689063045390,-322265,4242
1689063045392,-322265,4242
1689063045394,-322265,4242
1689063045395,-322265,4242
1689063045399,-322265,4242
1689063045401,-322265,4242
1689063045404,-322265,4242
1689063045406,-322265,4242
1689063045408,-322265,4242
1689063045409,-322265,4242
1689063045410,-322265,4242
1689063045411,-322265,4242
1689063045412,-322265,4242
1689063045413,-322265,4242
1689063045414,-322265,4242
1689063045415,-322265,4242
1689063045418,-322265,4242
1689063045422,-322265,4242
1689063045424,-322265,4242
1689063045425,-322265,4242
1689063045426,-322265,4242
1689063045427,-322265,4242
1689063045430,-322265,4242
1689063045434,-322265,4242
1689063045435,-322265,4242
1689063045438,-322265,4242
1689063045439,-322265,4242
1689063045441,-322265,4242
1689063045442,-322265,4242
1689063045443,-322265,4242
1689063045444,-322265,4242
1689063045445,-322265,4242
1689063045446,-322265,4242
1689063045447,-322265,4242
1689063045448,-322265,4242
1689063045450,-322265,4242
1689063045451,-322265,4242
1689063045455,-322265,4242
1689063045457,-322265,4242
1689063045459,-322265,4242
1689063045460,-322265,4242
1689063045461,-322265,4242
1689063045468,-322265,4242
1689063045471,-322265,4242
1689063045473,-322265,4242
1689063045476,-322265,4242
1689063045479,-322265,4242
1689063045480,-322265,4242
1689063045481,-322265,4242
1689063045483,-322265,4242
1689063045485,-322265,4242
1689063045489,-322265,4242
1689063045491,-322265,4242
1689063045492,-322265,4242
1689063045493,-322265,4242
1689063045493,-322265,4242
1689063045495,-322265,4242
1689063045499,-322265,4242
1689063045501,-322265,4242
1689063045504,-322265,4242
1689063045506,-322265,4242
1689063045507,-322265,4242
1689063045509,-322265,4242
1689063045510,-322265,4242
1689063045511,-322265,4242
1689063045512,-322265,4242
1689063045513,-322265,4242
1689063045514,-322265,4242
1689063045515,-322265,4242
1689063045516,-322265,4242
1689063045518,-322265,4242
1689063045519,-322265,4242
1689063045520,-322265,4242
1689063045522,-322265,4242
1689063045524,-322265,4242
1689063045525,-322265,4242
1689063045526,-322265,4242
1689063045527,-322265,4242
1689063045529,-322265,4242
1689063045533,-322265,4242
1689063045536,-322265,4242
1689063045539,-322265,4242
1689063045540,-322265,4242
1689063045542,-322265,4242
1689063045543,-322265,4242
1689063045544,-322265,4242
1689063045546,-322265,4242
1689063045547,-322265,4242
1689063045550,-322265,4242
1689063045552,-322265,4242
1689063045554,-322265,4242
1689063045557,-322265,4242
1689063045559,-322265,4242
1689063045560,-322265,4242
1689063045561,-322265,4242
1689063045564,-322265,4242
1689063045568,-322265,4242
1689063045572,-322265,4242
1689063045577,-322265,4242
