Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1689063047608,-251464,4242
1689063047609,-251464,4242
1689063047610,-251464,4242
1689063047611,-251464,4242
1689063047612,-251464,4242
1689063047613,-251464,4242
1689063047614,-251464,4242
1689063047615,-251464,4242
1689063047616,-251464,4242
1689063047617,-251464,4242
1689063047618,-251464,4242
1689063047619,-251464,4242
1689063047620,-251464,4242
1689063047621,-251464,4242
1689063047622,-251464,4242
1689063047623,-251464,4242
1689063047624,-251464,4242
1689063047625,-251464,4242
1689063047626,-251464,4242
1689063047628,-251464,4242
1689063047629,-251464,4242
1689063047630,-251464,4242
1689063047632,-251464,4242
1689063047633,-251464,4242
1689063047634,-251464,4242
1689063047635,-251464,4242
1689063047637,-251464,4242
1689063047639,-251464,4242
1689063047641,-251464,4242
1689063047642,-251464,4242
1689063047644,-251464,4242
1689063047645,-251464,4242
1689063047646,-251464,4242
1689063047648,-251464,4242
1689063047650,-251464,4242
1689063047652,-251464,4242
1689063047655,-251464,4242
1689063047658,-251464,4242
1689063047660,-251464,4242
1689063047662,-251464,4242
1689063047663,-251464,4242
1689063047665,-251464,4242
1689063047667,-251464,4242
1689063047669,-251464,4242
1689063047670,-251464,4242
1689063047671,-251464,4242
1689063047673,-251464,4242
1689063047674,-251464,4242
1689063047675,-251464,4242
1689063047677,-251464,4242
1689063047678,-251464,4242
1689063047680,-251464,4242
1689063047681,-251464,4242
1689063047682,-251464,4242
1689063047684,-251464,4242
1689063047685,-251464,4242
1689063047686,-251464,4242
1689063047688,-251464,4242
1689063047689,-251464,4242
1689063047690,-251464,4242
1689063047691,-251464,4242
1689063047693,-251464,4242
1689063047694,-251464,4242
1689063047695,-251464,4242
1689063047696,-251464,4242
1689063047697,-251464,4242
1689063047699,-251464,4242
1689063047700,-251464,4242
1689063047701,-251464,4242
1689063047702,-251464,4242
1689063047703,-251464,4242
1689063047704,-251464,4242
1689063047705,-251464,4242
1689063047706,-251464,4242
1689063047708,-251464,4242
1689063047709,-251464,4242
1689063047710,-251464,4242
1689063047712,-251464,4242
1689063047713,-251464,4242
1689063047714,-251464,4242
1689063047715,-251464,4242
1689063047716,-251464,4242
1689063047717,-251464,4242
1689063047718,-251464,4242
1689063047719,-251464,4242
1689063047720,-251464,4242
1689063047721,-251464,4242
1689063047723,-251464,4242
1689063047725,-251464,4242
1689063047726,-251464,4242
1689063047728,-251464,4242
1689063047729,-251464,4242
1689063047730,-251464,4242
1689063047731,-251464,4242
1689063047732,-251464,4242
1689063047733,-251464,4242
1689063047734,-251464,4242
1689063047735,-251464,4242
1689063047735,-251464,4242
1689063047736,-251464,4242
1689063047739,-251464,4242
1689063047740,-251464,4242
1689063047741,-251464,4242
1689063047742,-251464,4242
1689063047743,-251464,4242
1689063047744,-251464,4242
1689063047745,-251464,4242
1689063047746,-251464,4242
1689063047747,-251464,4242
1689063047748,-251464,4242
1689063047749,-251464,4242
1689063047750,-251464,4242
1689063047751,-251464,4242
1689063047752,-251464,4242
1689063047753,-251464,4242
1689063047754,-251464,4242
1689063047755,-251464,4242
1689063047755,-251464,4242
1689063047756,-251464,4242
1689063047758,-251464,4242
1689063047759,-251464,4242
1689063047760,-251464,4242
1689063047761,-251464,4242
1689063047762,-251464,4242
1689063047763,-251464,4242
1689063047764,-251464,4242
1689063047765,-251464,4242
1689063047767,-251464,4242
1689063047769,-251464,4242
1689063047770,-251464,4242
1689063047771,-251464,4242
1689063047773,-251464,4242
1689063047774,-251464,4242
1689063047775,-251464,4242
1689063047776,-251464,4242
1689063047777,-251464,4242
1689063047778,-251464,4242
1689063047779,-251464,4242
1689063047780,-251464,4242
1689063047781,-251464,4242
1689063047782,-251464,4242
1689063047783,-251464,4242
1689063047784,-251464,4242
1689063047785,-251464,4242
1689063047785,-251464,4242
1689063047786,-251464,4242
1689063047788,-251464,4242
1689063047789,-251464,4242
1689063047790,-251464,4242
1689063047791,-251464,4242
1689063047792,-251464,4242
1689063047793,-251464,4242
1689063047794,-251464,4242
1689063047794,-251464,4242
1689063047795,-251464,4242
1689063047796,-251464,4242
1689063047798,-251464,4242
1689063047799,-251464,4242
1689063047800,-251464,4242
1689063047801,-251464,4242
1689063047802,-251464,4242
1689063047802,-251464,4242
1689063047803,-251464,4242
1689063047804,-251464,4242
1689063047805,-251464,4242
1689063047806,-251464,4242
1689063047808,-251464,4242
1689063047809,-251464,4242
1689063047810,-251464,4242
1689063047811,-251464,4242
1689063047812,-251464,4242
1689063047813,-251464,4242
1689063047815,-251464,4242
1689063047816,-251464,4242
1689063047817,-251464,4242
1689063047819,-251464,4242
1689063047820,-251464,4242
1689063047822,-251464,4242
1689063047823,-251464,4242
1689063047824,-251464,4242
1689063047825,-251464,4242
1689063047827,-251464,4242
1689063047828,-251464,4242
1689063047830,-251464,4242
1689063047831,-251464,4242
1689063047833,-251464,4242
1689063047834,-251464,4242
1689063047835,-251464,4242
1689063047837,-251464,4242
1689063047838,-251464,4242
1689063047839,-251464,4242
1689063047841,-251464,4242
1689063047842,-251464,4242
1689063047843,-251464,4242
1689063047845,-251464,4242
1689063047845,-251464,4242
1689063047846,-251464,4242
1689063047848,-251464,4242
1689063047850,-251464,4242
1689063047851,-251464,4242
1689063047853,-251464,4242
1689063047854,-251464,4242
1689063047855,-251464,4242
1689063047857,-251464,4242
1689063047859,-251464,4242
1689063047860,-251464,4242
1689063047862,-251464,4242
1689063047863,-251464,4242
1689063047865,-251464,4242
1689063047866,-251464,4242
1689063047868,-251464,4242
1689063047869,-251464,4242
1689063047871,-251464,4242
1689063047872,-251464,4242
1689063047873,-251464,4242
1689063047875,-251464,4242
1689063047876,-251464,4242
1689063047878,-251464,4242
1689063047879,-251464,4242
1689063047881,-251464,4242
1689063047882,-251464,4242
1689063047883,-251464,4242
1689063047885,-251464,4242
1689063047886,-251464,4242
1689063047888,-251464,4242
1689063047889,-251464,4242
1689063047890,-251464,4242
1689063047891,-251464,4242
1689063047892,-251464,4242
1689063047894,-251464,4242
1689063047895,-251464,4242
1689063047897,-251464,4242
1689063047898,-251464,4242
1689063047900,-251464,4242
1689063047901,-251464,4242
1689063047902,-251464,4242
1689063047903,-251464,4242
1689063047905,-251464,4242
1689063047906,-251464,4242
1689063047907,-251464,4242
1689063047909,-251464,4242
1689063047911,-251464,4242
1689063047912,-251464,4242
1689063047914,-251464,4242
1689063047915,-251464,4242
1689063047917,-251464,4242
1689063047918,-251464,4242
1689063047919,-251464,4242
1689063047921,-251464,4242
1689063047923,-251464,4242
1689063047924,-251464,4242
1689063047926,-251464,4242
1689063047928,-251464,4242
1689063047930,-251464,4242
1689063047931,-251464,4242
1689063047933,-251464,4242
1689063047935,-251464,4242
1689063047936,-251464,4242
1689063047938,-251464,4242
1689063047939,-251464,4242
1689063047941,-251464,4242
1689063047943,-251464,4242
1689063047944,-251464,4242
1689063047946,-251464,4242
1689063047948,-251464,4242
1689063047949,-251464,4242
1689063047951,-251464,4242
1689063047953,-251464,4242
1689063047954,-251464,4242
1689063047956,-251464,4242
1689063047958,-251464,4242
1689063047959,-251464,4242
1689063047961,-251464,4242
1689063047962,-251464,4242
1689063047964,-251464,4242
1689063047966,-251464,4242
1689063047968,-251464,4242
1689063047969,-251464,4242
1689063047970,-251464,4242
1689063047972,-251464,4242
1689063047973,-251464,4242
1689063047974,-251464,4242
1689063047975,-251464,4242
1689063047977,-251464,4242
1689063047979,-251464,4242
1689063047982,-251464,4242
1689063047984,-251464,4242
1689063047986,-251464,4242
1689063047988,-251464,4242
1689063047989,-251464,4242
1689063047991,-251464,4242
1689063047992,-251464,4242
1689063047993,-251464,4242
1689063047995,-251464,4242
1689063047996,-251464,4242
1689063047997,-251464,4242
1689063047999,-251464,4242
1689063048001,-251464,4242
1689063048002,-251464,4242
1689063048004,-251464,4242
1689063048005,-251464,4242
1689063048006,-251464,4242
1689063048008,-251464,4242
1689063048010,-251464,4242
1689063048012,-251464,4242
1689063048013,-251464,4242
1689063048015,-251464,4242
1689063048016,-251464,4242
1689063048019,-251464,4242
1689063048020,-251464,4242
1689063048022,-251464,4242
1689063048023,-251464,4242
1689063048025,-251464,4242
1689063048027,-251464,4242
1689063048029,-251464,4242
1689063048030,-251464,4242
1689063048032,-251464,4242
1689063048033,-251464,4242
1689063048034,-251464,4242
1689063048035,-251464,4242
1689063048036,-251464,4242
1689063048037,-251464,4242
1689063048039,-251464,4242
1689063048040,-251464,4242
1689063048041,-251464,4242
1689063048042,-251464,4242
1689063048043,-251464,4242
1689063048044,-251464,4242
1689063048044,-251464,4242
1689063048046,-251464,4242
1689063048047,-251464,4242
1689063048048,-251464,4242
1689063048049,-251464,4242
1689063048050,-251464,4242
1689063048051,-251464,4242
1689063048052,-251464,4242
1689063048054,-251464,4242
1689063048055,-251464,4242
1689063048057,-251464,4242
1689063048063,-251464,4242
1689063048065,-251464,4242
1689063048067,-251464,4242
1689063048069,-251464,4242
1689063048071,-251464,4242
1689063048072,-251464,4242
1689063048074,-251464,4242
1689063048075,-251464,4242
1689063048078,-251464,4242
1689063048080,-251464,4242
1689063048082,-251464,4242
1689063048084,-251464,4242
1689063048086,-251464,4242
1689063048088,-251464,4242
1689063048090,-251464,4242
1689063048092,-251464,4242
1689063048093,-251464,4242
1689063048095,-251464,4242
1689063048097,-251464,4242
1689063048099,-251464,4242
1689063048101,-251464,4242
1689063048103,-251464,4242
1689063048104,-251464,4242
1689063048106,-251464,4242
1689063048108,-251464,4242
1689063048109,-251464,4242
1689063048110,-251464,4242
1689063048112,-251464,4242
1689063048113,-251464,4242
1689063048114,-251464,4242
1689063048115,-251464,4242
1689063048117,-251464,4242
1689063048119,-251464,4242
1689063048120,-251464,4242
1689063048121,-251464,4242
1689063048123,-251464,4242
1689063048124,-251464,4242
1689063048126,-251464,4242
1689063048128,-251464,4242
1689063048129,-251464,4242
1689063048131,-251464,4242
1689063048132,-251464,4242
1689063048133,-251464,4242
1689063048134,-251464,4242
1689063048136,-251464,4242
1689063048137,-251464,4242
1689063048139,-251464,4242
1689063048140,-251464,4242
1689063048141,-251464,4242
1689063048143,-251464,4242
1689063048144,-251464,4242
1689063048145,-251464,4242
1689063048146,-251464,4242
1689063048148,-251464,4242
1689063048150,-251464,4242
1689063048151,-251464,4242
1689063048151,-251464,4242
1689063048153,-251464,4242
1689063048154,-251464,4242
1689063048155,-251464,4242
1689063048156,-251464,4242
1689063048157,-251464,4242
1689063048158,-251464,4242
1689063048159,-251464,4242
1689063048160,-251464,4242
1689063048161,-251464,4242
1689063048162,-251464,4242
1689063048163,-251464,4242
1689063048165,-251464,4242
1689063048166,-251464,4242
1689063048167,-251464,4242
1689063048168,-251464,4242
1689063048169,-251464,4242
1689063048170,-251464,4242
1689063048172,-251464,4242
1689063048173,-251464,4242
1689063048174,-251464,4242
1689063048175,-251464,4242
1689063048176,-251464,4242
1689063048179,-251464,4242
1689063048180,-251464,4242
1689063048181,-251464,4242
1689063048183,-251464,4242
1689063048184,-251464,4242
1689063048185,-251464,4242
1689063048186,-251464,4242
1689063048187,-251464,4242
1689063048189,-251464,4242
1689063048190,-251464,4242
1689063048191,-251464,4242
1689063048192,-251464,4242
1689063048193,-251464,4242
1689063048193,-251464,4242
1689063048194,-251464,4242
1689063048195,-251464,4242
1689063048196,-251464,4242
1689063048197,-251464,4242
1689063048198,-251464,4242
1689063048200,-251464,4242
1689063048201,-251464,4242
1689063048202,-251464,4242
1689063048202,-251464,4242
1689063048203,-251464,4242
1689063048204,-251464,4242
1689063048205,-251464,4242
1689063048206,-251464,4242
1689063048210,-251464,4242
1689063048212,-251464,4242
1689063048214,-251464,4242
1689063048216,-251464,4242
1689063048217,-251464,4242
1689063048219,-251464,4242
1689063048220,-251464,4242
1689063048221,-251464,4242
1689063048222,-251464,4242
1689063048223,-251464,4242
1689063048224,-251464,4242
1689063048225,-251464,4242
1689063048225,-251464,4242
1689063048226,-251464,4242
1689063048228,-251464,4242
1689063048229,-251464,4242
1689063048230,-251464,4242
1689063048230,-251464,4242
1689063048231,-251464,4242
1689063048232,-251464,4242
1689063048233,-251464,4242
1689063048234,-251464,4242
1689063048235,-251464,4242
1689063048236,-251464,4242
1689063048237,-251464,4242
1689063048238,-251464,4242
1689063048239,-251464,4242
1689063048241,-251464,4242
1689063048241,-251464,4242
1689063048242,-251464,4242
1689063048243,-251464,4242
1689063048244,-251464,4242
1689063048245,-251464,4242
1689063048246,-251464,4242
1689063048247,-251464,4242
1689063048248,-251464,4242
1689063048249,-251464,4242
1689063048250,-251464,4242
1689063048252,-251464,4242
1689063048253,-251464,4242
1689063048254,-251464,4242
1689063048255,-251464,4242
1689063048256,-251464,4242
1689063048257,-251464,4242
1689063048258,-251464,4242
1689063048260,-251464,4242
1689063048261,-251464,4242
1689063048262,-251464,4242
1689063048263,-251464,4242
1689063048265,-251464,4242
1689063048266,-251464,4242
1689063048267,-251464,4242
1689063048269,-251464,4242
1689063048270,-251464,4242
1689063048271,-251464,4242
1689063048272,-251464,4242
1689063048273,-251464,4242
1689063048274,-251464,4242
1689063048276,-251464,4242
1689063048277,-251464,4242
1689063048279,-251464,4242
1689063048280,-251464,4242
1689063048281,-251464,4242
1689063048283,-251464,4242
1689063048284,-251464,4242
1689063048285,-251464,4242
1689063048286,-251464,4242
1689063048287,-251464,4242
1689063048289,-251464,4242
1689063048290,-251464,4242
1689063048292,-251464,4242
1689063048294,-251464,4242
1689063048295,-251464,4242
1689063048298,-251464,4242
1689063048300,-251464,4242
1689063048301,-251464,4242
1689063048303,-251464,4242
1689063048304,-251464,4242
1689063048306,-251464,4242
1689063048307,-251464,4242
1689063048309,-251464,4242
1689063048310,-251464,4242
1689063048311,-251464,4242
1689063048312,-251464,4242
1689063048312,-251464,4242
1689063048314,-251464,4242
1689063048315,-251464,4242
1689063048316,-251464,4242
1689063048317,-251464,4242
1689063048319,-251464,4242
1689063048320,-251464,4242
1689063048321,-251464,4242
1689063048322,-251464,4242
1689063048324,-251464,4242
1689063048325,-251464,4242
1689063048326,-251464,4242
1689063048328,-251464,4242
1689063048329,-251464,4242
1689063048331,-251464,4242
1689063048332,-251464,4242
1689063048334,-251464,4242
1689063048335,-251464,4242
1689063048337,-251464,4242
1689063048338,-251464,4242
1689063048340,-251464,4242
1689063048341,-251464,4242
1689063048343,-251464,4242
1689063048344,-251464,4242
1689063048345,-251464,4242
1689063048347,-251464,4242
1689063048349,-251464,4242
1689063048350,-251464,4242
1689063048352,-251464,4242
1689063048354,-251464,4242
1689063048355,-251464,4242
1689063048357,-251464,4242
1689063048359,-251464,4242
1689063048360,-251464,4242
1689063048362,-251464,4242
1689063048363,-251464,4242
1689063048365,-251464,4242
1689063048366,-251464,4242
1689063048368,-251464,4242
1689063048369,-251464,4242
1689063048371,-251464,4242
1689063048372,-251464,4242
1689063048373,-251464,4242
1689063048374,-251464,4242
1689063048375,-251464,4242
1689063048377,-251464,4242
1689063048378,-251464,4242
1689063048379,-251464,4242
1689063048380,-251464,4242
1689063048381,-251464,4242
1689063048382,-251464,4242
1689063048383,-251464,4242
1689063048384,-251464,4242
1689063048385,-251464,4242
1689063048387,-251464,4242
1689063048388,-251464,4242
1689063048390,-251464,4242
1689063048391,-251464,4242
1689063048392,-251464,4242
1689063048393,-251464,4242
1689063048394,-251464,4242
1689063048395,-251464,4242
1689063048396,-251464,4242
1689063048397,-251464,4242
1689063048399,-251464,4242
1689063048400,-251464,4242
1689063048401,-251464,4242
1689063048402,-251464,4242
1689063048403,-251464,4242
1689063048404,-251464,4242
1689063048405,-251464,4242
1689063048406,-251464,4242
1689063048408,-251464,4242
1689063048409,-251464,4242
1689063048411,-251464,4242
1689063048412,-251464,4242
1689063048413,-251464,4242
1689063048414,-251464,4242
1689063048416,-251464,4242
1689063048418,-251464,4242
1689063048419,-251464,4242
1689063048421,-251464,4242
1689063048422,-251464,4242
1689063048423,-251464,4242
1689063048424,-251464,4242
1689063048426,-251464,4242
1689063048427,-251464,4242
1689063048429,-251464,4242
1689063048430,-251464,4242
1689063048431,-251464,4242
1689063048432,-251464,4242
1689063048433,-251464,4242
1689063048434,-251464,4242
1689063048435,-251464,4242
1689063048436,-251464,4242
1689063048438,-251464,4242
1689063048439,-251464,4242
1689063048440,-251464,4242
1689063048441,-251464,4242
1689063048442,-251464,4242
1689063048443,-251464,4242
1689063048444,-251464,4242
1689063048445,-251464,4242
1689063048447,-251464,4242
1689063048448,-251464,4242
1689063048449,-251464,4242
1689063048450,-251464,4242
1689063048451,-251464,4242
1689063048452,-251464,4242
1689063048453,-251464,4242
1689063048454,-251464,4242
1689063048455,-251464,4242
1689063048456,-251464,4242
1689063048458,-251464,4242
1689063048459,-251464,4242
1689063048460,-251464,4242
1689063048461,-251464,4242
1689063048462,-251464,4242
1689063048463,-251464,4242
1689063048464,-251464,4242
1689063048465,-251464,4242
1689063048466,-251464,4242
1689063048468,-251464,4242
1689063048469,-251464,4242
1689063048470,-251464,4242
1689063048471,-251464,4242
1689063048473,-251464,4242
1689063048474,-251464,4242
1689063048475,-251464,4242
1689063048476,-251464,4242
1689063048478,-251464,4242
1689063048479,-251464,4242
1689063048481,-251464,4242
1689063048482,-251464,4242
1689063048484,-251464,4242
1689063048485,-251464,4242
1689063048487,-251464,4242
1689063048489,-251464,4242
1689063048490,-251464,4242
1689063048491,-251464,4242
1689063048492,-251464,4242
1689063048494,-251464,4242
1689063048495,-251464,4242
1689063048496,-251464,4242
1689063048497,-251464,4242
1689063048499,-251464,4242
1689063048500,-251464,4242
1689063048502,-251464,4242
1689063048503,-251464,4242
1689063048504,-251464,4242
1689063048505,-251464,4242
1689063048508,-251464,4242
1689063048509,-251464,4242
1689063048511,-251464,4242
1689063048512,-251464,4242
1689063048513,-251464,4242
1689063048515,-251464,4242
1689063048517,-251464,4242
1689063048518,-251464,4242
1689063048519,-251464,4242
1689063048521,-251464,4242
1689063048523,-251464,4242
1689063048525,-251464,4242
1689063048527,-251464,4242
1689063048528,-251464,4242
1689063048530,-251464,4242
1689063048531,-251464,4242
1689063048532,-251464,4242
1689063048533,-251464,4242
1689063048534,-251464,4242
1689063048535,-251464,4242
1689063048536,-251464,4242
1689063048537,-251464,4242
1689063048539,-251464,4242
1689063048540,-251464,4242
1689063048541,-251464,4242
1689063048542,-251464,4242
1689063048543,-251464,4242
1689063048544,-251464,4242
1689063048545,-251464,4242
1689063048546,-251464,4242
1689063048548,-251464,4242
1689063048550,-251464,4242
1689063048551,-251464,4242
1689063048552,-251464,4242
1689063048553,-251464,4242
1689063048554,-251464,4242
1689063048555,-251464,4242
1689063048557,-251464,4242
1689063048559,-251464,4242
1689063048560,-251464,4242
1689063048562,-251464,4242
1689063048563,-251464,4242
1689063048565,-251464,4242
1689063048566,-251464,4242
1689063048568,-251464,4242
1689063048569,-251464,4242
1689063048570,-251464,4242
1689063048571,-251464,4242
1689063048572,-251464,4242
1689063048573,-251464,4242
1689063048574,-251464,4242
1689063048575,-251464,4242
1689063048576,-251464,4242
1689063048578,-251464,4242
1689063048579,-251464,4242
1689063048580,-251464,4242
1689063048581,-251464,4242
1689063048582,-251464,4242
1689063048583,-251464,4242
1689063048584,-251464,4242
1689063048585,-251464,4242
1689063048586,-251464,4242
1689063048588,-251464,4242
1689063048589,-251464,4242
1689063048591,-251464,4242
1689063048592,-251464,4242
1689063048593,-251464,4242
1689063048595,-251464,4242
1689063048596,-251464,4242
1689063048598,-251464,4242
1689063048599,-251464,4242
1689063048600,-251464,4242
1689063048601,-251464,4242
1689063048602,-251464,4242
1689063048603,-251464,4242
1689063048604,-251464,4242
1689063048605,-251464,4242
1689063048607,-251464,4242
1689063048609,-251464,4242
1689063048611,-251464,4242
1689063048612,-251464,4242
1689063048613,-251464,4242
1689063048615,-251464,4242
1689063048617,-251464,4242
1689063048618,-251464,4242
1689063048620,-251464,4242
1689063048621,-251464,4242
1689063048623,-251464,4242
1689063048624,-251464,4242
1689063048626,-251464,4242
1689063048627,-251464,4242
1689063048629,-251464,4242
1689063048630,-251464,4242
1689063048632,-251464,4242
1689063048633,-251464,4242
1689063048635,-251464,4242
1689063048636,-251464,4242
1689063048637,-251464,4242
1689063048639,-251464,4242
1689063048640,-251464,4242
1689063048642,-251464,4242
1689063048643,-251464,4242
1689063048644,-251464,4242
1689063048646,-251464,4242
1689063048647,-251464,4242
1689063048649,-251464,4242
1689063048650,-251464,4242
1689063048652,-251464,4242
1689063048653,-251464,4242
1689063048654,-251464,4242
1689063048656,-251464,4242
1689063048657,-251464,4242
1689063048659,-251464,4242
1689063048660,-251464,4242
1689063048661,-251464,4242
1689063048663,-251464,4242
1689063048664,-251464,4242
1689063048665,-251464,4242
1689063048667,-251464,4242
1689063048668,-251464,4242
1689063048670,-251464,4242
1689063048671,-251464,4242
1689063048672,-251464,4242
1689063048674,-251464,4242
1689063048675,-251464,4242
1689063048677,-251464,4242
1689063048678,-251464,4242
1689063048680,-251464,4242
1689063048681,-251464,4242
1689063048683,-251464,4242
1689063048684,-251464,4242
1689063048685,-251464,4242
1689063048687,-251464,4242
1689063048689,-251464,4242
1689063048690,-251464,4242
1689063048692,-251464,4242
1689063048694,-251464,4242
1689063048695,-251464,4242
1689063048697,-251464,4242
1689063048699,-251464,4242
1689063048700,-251464,4242
1689063048701,-251464,4242
1689063048703,-251464,4242
1689063048704,-251464,4242
1689063048705,-251464,4242
1689063048707,-251464,4242
1689063048709,-251464,4242
1689063048710,-251464,4242
1689063048712,-251464,4242
1689063048713,-251464,4242
1689063048715,-251464,4242
1689063048716,-251464,4242
1689063048718,-251464,4242
1689063048719,-251464,4242
1689063048721,-251464,4242
1689063048723,-251464,4242
1689063048725,-251464,4242
1689063048726,-251464,4242
1689063048728,-251464,4242
1689063048730,-251464,4242
1689063048731,-251464,4242
1689063048732,-251464,4242
1689063048734,-251464,4242
1689063048735,-251464,4242
1689063048737,-251464,4242
1689063048738,-251464,4242
1689063048740,-251464,4242
1689063048741,-251464,4242
1689063048743,-251464,4242
1689063048744,-251464,4242
1689063048746,-251464,4242
1689063048747,-251464,4242
1689063048749,-251464,4242
1689063048750,-251464,4242
1689063048752,-251464,4242
1689063048753,-251464,4242
1689063048755,-251464,4242
1689063048756,-251464,4242
1689063048758,-251464,4242
1689063048759,-251464,4242
1689063048761,-251464,4242
1689063048762,-251464,4242
1689063048763,-251464,4242
1689063048764,-251464,4242
1689063048766,-251464,4242
1689063048768,-251464,4242
1689063048769,-251464,4242
1689063048770,-251464,4242
1689063048772,-251464,4242
1689063048773,-251464,4242
1689063048774,-251464,4242
1689063048775,-251464,4242
1689063048776,-251464,4242
1689063048777,-251464,4242
1689063048779,-251464,4242
1689063048780,-251464,4242
1689063048781,-251464,4242
1689063048782,-251464,4242
1689063048783,-251464,4242
1689063048784,-251464,4242
1689063048786,-251464,4242
1689063048787,-251464,4242
1689063048789,-251464,4242
1689063048791,-251464,4242
1689063048793,-251464,4242
1689063048795,-251464,4242
1689063048797,-251464,4242
1689063048799,-251464,4242
1689063048801,-251464,4242
1689063048803,-251464,4242
1689063048805,-251464,4242
1689063048807,-251464,4242
1689063048809,-251464,4242
1689063048811,-251464,4242
1689063048812,-251464,4242
1689063048814,-251464,4242
1689063048815,-251464,4242
1689063048817,-251464,4242
1689063048819,-251464,4242
1689063048821,-251464,4242
1689063048822,-251464,4242
1689063048824,-251464,4242
1689063048826,-251464,4242
1689063048827,-251464,4242
1689063048829,-251464,4242
1689063048831,-251464,4242
1689063048833,-251464,4242
1689063048835,-251464,4242
1689063048836,-251464,4242
1689063048839,-251464,4242
1689063048840,-251464,4242
1689063048842,-251464,4242
1689063048843,-251464,4242
1689063048845,-251464,4242
1689063048846,-251464,4242
1689063048848,-251464,4242
1689063048850,-251464,4242
1689063048851,-251464,4242
1689063048852,-251464,4242
1689063048854,-251464,4242
1689063048855,-251464,4242
1689063048857,-251464,4242
1689063048859,-251464,4242
1689063048860,-251464,4242
1689063048862,-251464,4242
1689063048863,-251464,4242
1689063048865,-251464,4242
1689063048867,-251464,4242
1689063048869,-251464,4242
1689063048871,-251464,4242
1689063048872,-251464,4242
1689063048874,-251464,4242
1689063048876,-251464,4242
1689063048878,-251464,4242
1689063048880,-251464,4242
1689063048882,-251464,4242
1689063048883,-251464,4242
1689063048885,-251464,4242
1689063048887,-251464,4242
1689063048889,-251464,4242
1689063048891,-251464,4242
1689063048893,-251464,4242
1689063048895,-251464,4242
1689063048897,-251464,4242
1689063048899,-251464,4242
1689063048901,-251464,4242
1689063048903,-251464,4242
1689063048905,-251464,4242
1689063048908,-251464,4242
1689063048909,-251464,4242
1689063048911,-251464,4242
1689063048912,-251464,4242
1689063048914,-251464,4242
1689063048915,-251464,4242
1689063048917,-251464,4242
1689063048919,-251464,4242
1689063048920,-251464,4242
1689063048922,-251464,4242
1689063048924,-251464,4242
1689063048926,-251464,4242
1689063048929,-251464,4242
1689063048930,-251464,4242
1689063048934,-251464,4242
1689063048936,-251464,4242
1689063048938,-251464,4242
1689063048939,-251464,4242
1689063048940,-251464,4242
1689063048941,-251464,4242
1689063048942,-251464,4242
1689063048943,-251464,4242
1689063048944,-251464,4242
1689063048945,-251464,4242
1689063048946,-251464,4242
1689063048948,-251464,4242
1689063048949,-251464,4242
1689063048950,-251464,4242
1689063048951,-251464,4242
1689063048952,-251464,4242
1689063048953,-251464,4242
1689063048954,-251464,4242
1689063048955,-251464,4242
1689063048956,-251464,4242
1689063048958,-251464,4242
1689063048959,-251464,4242
1689063048960,-251464,4242
1689063048961,-251464,4242
1689063048962,-251464,4242
1689063048963,-251464,4242
1689063048965,-251464,4242
1689063048966,-251464,4242
1689063048967,-251464,4242
1689063048968,-251464,4242
1689063048970,-251464,4242
1689063048971,-251464,4242
1689063048973,-251464,4242
1689063048974,-251464,4242
1689063048976,-251464,4242
1689063048977,-251464,4242
1689063048979,-251464,4242
1689063048980,-251464,4242
1689063048982,-251464,4242
1689063048983,-251464,4242
1689063048984,-251464,4242
